,dt,open,close,high,low,vol,ts
0,2021-11-18 22:31:00,331.35,330.351,333.55,330.351,3140854,1637245860
1,2021-11-18 22:32:00,330.39,330.61,330.76,330.39,73140,1637245920
2,2021-11-18 22:33:00,330.505,331.082,331.082,330.505,81052,1637245980
3,2021-11-18 22:34:00,331.235,330.92,331.235,330.92,69283,1637246040
4,2021-11-18 22:35:00,330.875,331.75,331.75,330.875,87418,1637246100
5,2021-11-18 22:36:00,331.67,331.87,331.9,331.64,52544,1637246160
6,2021-11-18 22:37:00,331.84,331.36,331.84,331.36,63305,1637246220
7,2021-11-18 22:38:00,331.42,331.45,331.553,331.26,58770,1637246280
8,2021-11-18 22:39:00,331.4,331.23,331.52,331.23,41776,1637246340
9,2021-11-18 22:40:00,331.445,331.33,331.5,331.33,62597,1637246400
10,2021-11-18 22:41:00,331.39,331.44,331.46,331.355,66021,1637246460
11,2021-11-18 22:42:00,331.36,331.17,331.36,331.17,49223,1637246520
12,2021-11-18 22:43:00,331.47,331.44,331.69,331.44,63663,1637246580
13,2021-11-18 22:44:00,331.34,331.53,331.53,331.34,47376,1637246640
14,2021-11-18 22:45:00,331.68,331.905,331.905,331.68,57873,1637246700
15,2021-11-18 22:46:00,331.945,332.28,332.28,331.771,2505598,1637246760
16,2021-11-18 22:47:00,332.32,332.76,332.84,332.27,78601,1637246820
17,2021-11-18 22:48:00,332.919,333.11,333.216,332.919,100850,1637246880
18,2021-11-18 22:49:00,333.16,333.19,333.315,333.15,73964,1637246940
19,2021-11-18 22:50:00,333.23,333.203,333.39,333.14,78027,1637247000
20,2021-11-18 22:51:00,333.26,333.475,333.48,333.25,64445,1637247060
21,2021-11-18 22:52:00,333.314,332.84,333.314,332.84,56211,1637247120
22,2021-11-18 22:53:00,332.9,332.76,332.9,332.74,51132,1637247180
23,2021-11-18 22:54:00,332.88,332.76,332.88,332.7,51461,1637247240
24,2021-11-18 22:55:00,332.85,332.53,332.85,332.53,63670,1637247300
25,2021-11-18 22:56:00,332.57,332.83,332.845,332.57,34880,1637247360
26,2021-11-18 22:57:00,332.874,332.89,332.92,332.825,29313,1637247420
27,2021-11-18 22:58:00,332.89,332.92,333.04,332.88,38982,1637247480
28,2021-11-18 22:59:00,333.031,333.177,333.177,333.031,29009,1637247540
29,2021-11-18 23:00:00,333.18,333.198,333.25,333.13,25467,1637247600
30,2021-11-18 23:01:00,333.15,333.06,333.25,333.01,71312,1637247660
31,2021-11-18 23:02:00,332.965,333.01,333.1,332.952,41428,1637247720
32,2021-11-18 23:03:00,333.06,332.98,333.08,332.98,21315,1637247780
33,2021-11-18 23:04:00,333.02,333.03,333.048,332.959,25026,1637247840
34,2021-11-18 23:05:00,333.08,333.34,333.34,333.06,42670,1637247900
35,2021-11-18 23:06:00,333.39,333.34,333.46,333.32,70858,1637247960
36,2021-11-18 23:07:00,333.355,333.24,333.37,333.24,45005,1637248020
37,2021-11-18 23:08:00,333.295,333.285,333.46,333.269,42549,1637248080
38,2021-11-18 23:09:00,333.38,333.39,333.45,333.36,26059,1637248140
39,2021-11-18 23:10:00,333.43,333.04,333.43,333.04,50952,1637248200
40,2021-11-18 23:11:00,333.005,332.74,333.005,332.74,65889,1637248260
41,2021-11-18 23:12:00,332.64,332.65,332.85,332.64,44242,1637248320
42,2021-11-18 23:13:00,332.66,332.34,332.66,332.34,43079,1637248380
43,2021-11-18 23:14:00,332.22,331.97,332.22,331.97,52838,1637248440
44,2021-11-18 23:15:00,332.01,332.03,332.07,331.94,44360,1637248500
45,2021-11-18 23:16:00,332.01,332.02,332.02,331.85,47888,1637248560
46,2021-11-18 23:17:00,332.14,332.44,332.49,332.14,43216,1637248620
47,2021-11-18 23:18:00,332.43,332.22,332.43,332.22,33933,1637248680
48,2021-11-18 23:19:00,332.32,332.428,332.445,332.32,20356,1637248740
49,2021-11-18 23:20:00,332.52,332.32,332.52,332.32,35805,1637248800
50,2021-11-18 23:21:00,332.16,332.76,332.76,332.086,67168,1637248860
51,2021-11-18 23:22:00,332.723,332.485,332.723,332.435,57585,1637248920
52,2021-11-18 23:23:00,332.471,332.32,332.471,332.32,50899,1637248980
53,2021-11-18 23:24:00,332.33,332.435,332.435,332.26,42661,1637249040
54,2021-11-18 23:25:00,332.45,332.52,332.52,332.43,21684,1637249100
55,2021-11-18 23:26:00,332.61,332.743,332.743,332.57,35851,1637249160
56,2021-11-18 23:27:00,332.77,332.722,332.86,332.68,33182,1637249220
57,2021-11-18 23:28:00,332.745,332.79,332.8,332.72,26608,1637249280
58,2021-11-18 23:29:00,332.84,332.819,332.89,332.695,42191,1637249340
59,2021-11-18 23:30:00,332.875,332.622,332.875,332.622,32029,1637249400
