,dt,open,close,high,low,vol,ts
0,2024-07-18 21:31:00,444.34,443.86,446.89,443.72,803929,1721309460
1,2024-07-18 21:32:00,443.43,443.03,443.68,442.75,92498,1721309520
2,2024-07-18 21:33:00,442.86,442.818,443.025,442.24,69022,1721309580
3,2024-07-18 21:34:00,443.285,443.06,443.3,442.81,51495,1721309640
4,2024-07-18 21:35:00,443.11,443.28,443.31,442.72,63187,1721309700
5,2024-07-18 21:36:00,443.069,442.57,443.069,442.57,71060,1721309760
6,2024-07-18 21:37:00,442.368,441.17,442.368,441.17,116736,1721309820
7,2024-07-18 21:38:00,441.675,441.85,442.098,441.563,71455,1721309880
8,2024-07-18 21:39:00,441.995,442.078,442.078,441.67,60890,1721309940
9,2024-07-18 21:40:00,442.2,442.185,442.29,442.07,44945,1721310000
10,2024-07-18 21:41:00,442.36,441.94,442.44,441.94,110594,1721310060
11,2024-07-18 21:42:00,442.135,441.42,442.135,441.24,76067,1721310120
12,2024-07-18 21:43:00,441.35,440.91,441.35,440.91,113026,1721310180
13,2024-07-18 21:44:00,441.045,440.94,441.11,440.94,95229,1721310240
14,2024-07-18 21:45:00,440.91,440.39,440.91,440.39,81287,1721310300
15,2024-07-18 21:46:00,440.47,440.37,440.47,440.36,79191,1721310360
16,2024-07-18 21:47:00,440.47,440.57,440.57,440.47,78968,1721310420
17,2024-07-18 21:48:00,440.75,440.24,440.895,440.24,72727,1721310480
18,2024-07-18 21:49:00,440.7,440.08,440.7,440.08,91045,1721310540
19,2024-07-18 21:50:00,440.087,440.31,440.31,440.075,91686,1721310600
20,2024-07-18 21:51:00,440.55,440.941,440.965,440.55,40238,1721310660
21,2024-07-18 21:52:00,441.045,440.82,441.2,440.82,55130,1721310720
22,2024-07-18 21:53:00,440.99,440.356,441.08,440.356,49810,1721310780
23,2024-07-18 21:54:00,440.3,440.4,440.53,440.22,35491,1721310840
24,2024-07-18 21:55:00,440.155,439.85,440.155,439.85,86405,1721310900
25,2024-07-18 21:56:00,440.0,440.34,440.34,440.0,43674,1721310960
26,2024-07-18 21:57:00,440.11,439.92,440.155,439.92,46944,1721311020
27,2024-07-18 21:58:00,439.89,439.75,439.89,439.65,96766,1721311080
28,2024-07-18 21:59:00,439.94,439.405,440.15,439.405,75517,1721311140
29,2024-07-18 22:00:00,439.46,439.43,439.46,439.27,113786,1721311200
30,2024-07-18 22:01:00,439.418,439.29,439.685,439.29,109434,1721311260
31,2024-07-18 22:02:00,439.19,438.79,439.2,438.79,168492,1721311320
32,2024-07-18 22:03:00,438.74,438.7,438.8,438.64,93270,1721311380
33,2024-07-18 22:04:00,438.89,439.1,439.1,438.64,98592,1721311440
34,2024-07-18 22:05:00,439.19,439.57,439.605,439.19,78176,1721311500
35,2024-07-18 22:06:00,439.47,439.86,440.17,439.47,83812,1721311560
36,2024-07-18 22:07:00,440.082,439.465,440.082,439.465,47579,1721311620
37,2024-07-18 22:08:00,439.39,439.207,439.42,439.207,43294,1721311680
38,2024-07-18 22:09:00,439.39,439.84,439.84,439.32,28039,1721311740
39,2024-07-18 22:10:00,439.74,440.44,440.44,439.74,39820,1721311800
40,2024-07-18 22:11:00,440.42,440.03,440.45,439.97,38646,1721311860
41,2024-07-18 22:12:00,440.37,439.93,440.37,439.93,40794,1721311920
42,2024-07-18 22:13:00,439.83,439.68,439.83,439.57,52922,1721311980
43,2024-07-18 22:14:00,439.73,440.15,440.15,439.73,42524,1721312040
44,2024-07-18 22:15:00,440.06,439.96,440.18,439.86,42175,1721312100
45,2024-07-18 22:16:00,440.04,440.44,440.44,439.96,43148,1721312160
46,2024-07-18 22:17:00,440.31,440.14,440.31,440.085,22571,1721312220
47,2024-07-18 22:18:00,440.23,440.177,440.26,440.1,39620,1721312280
48,2024-07-18 22:19:00,440.36,440.139,440.6,440.139,36110,1721312340
49,2024-07-18 22:20:00,440.04,439.8,440.16,439.8,30278,1721312400
50,2024-07-18 22:21:00,439.64,439.59,439.705,439.43,44666,1721312460
51,2024-07-18 22:22:00,439.51,439.84,439.84,439.445,41485,1721312520
52,2024-07-18 22:23:00,439.895,440.065,440.26,439.895,23248,1721312580
53,2024-07-18 22:24:00,440.02,439.99,440.31,439.94,29345,1721312640
54,2024-07-18 22:25:00,439.91,440.18,440.32,439.91,28716,1721312700
55,2024-07-18 22:26:00,440.18,440.3,440.322,440.18,25403,1721312760
56,2024-07-18 22:27:00,440.5,440.39,440.508,440.32,27126,1721312820
57,2024-07-18 22:28:00,440.535,440.255,440.535,440.25,26201,1721312880
58,2024-07-18 22:29:00,440.14,440.02,440.26,439.94,22418,1721312940
59,2024-07-18 22:30:00,439.89,439.789,439.89,439.56,33157,1721313000
60,2024-07-18 22:31:00,439.67,439.06,439.67,439.06,32610,1721313060
61,2024-07-18 22:32:00,438.9,437.84,438.9,437.84,117511,1721313120
62,2024-07-18 22:33:00,437.91,437.84,437.91,437.56,92296,1721313180
63,2024-07-18 22:34:00,438.11,437.82,438.16,437.8,65144,1721313240
64,2024-07-18 22:35:00,438.04,437.55,438.04,437.55,64753,1721313300
65,2024-07-18 22:36:00,437.66,437.28,437.66,437.28,60542,1721313360
66,2024-07-18 22:37:00,437.5,437.44,437.74,437.39,47998,1721313420
67,2024-07-18 22:38:00,437.6,438.46,438.46,437.6,64221,1721313480
68,2024-07-18 22:39:00,438.27,438.35,438.65,438.26,61186,1721313540
69,2024-07-18 22:40:00,438.57,437.84,438.57,437.84,41474,1721313600
70,2024-07-18 22:41:00,437.48,437.24,437.675,437.24,58055,1721313660
71,2024-07-18 22:42:00,437.11,436.76,437.15,436.76,96618,1721313720
72,2024-07-18 22:43:00,436.79,436.96,437.03,436.605,65227,1721313780
73,2024-07-18 22:44:00,437.17,437.095,437.17,436.805,64371,1721313840
74,2024-07-18 22:45:00,436.71,437.66,437.71,436.71,63624,1721313900
75,2024-07-18 22:46:00,437.75,437.57,437.827,437.29,50564,1721313960
76,2024-07-18 22:47:00,437.46,437.51,437.84,437.46,39226,1721314020
77,2024-07-18 22:48:00,437.49,437.57,437.92,437.49,46550,1721314080
78,2024-07-18 22:49:00,437.635,437.94,437.94,437.475,44411,1721314140
79,2024-07-18 22:50:00,438.16,438.28,438.37,438.16,72712,1721314200
80,2024-07-18 22:51:00,438.255,438.74,438.74,438.255,40602,1721314260
81,2024-07-18 22:52:00,439.0,439.07,439.18,439.0,43391,1721314320
82,2024-07-18 22:53:00,439.07,439.005,439.22,438.92,34608,1721314380
83,2024-07-18 22:54:00,439.315,439.68,439.68,439.27,54294,1721314440
84,2024-07-18 22:55:00,439.53,439.09,439.61,439.09,44967,1721314500
85,2024-07-18 22:56:00,439.17,439.315,439.395,439.12,37445,1721314560
86,2024-07-18 22:57:00,439.455,439.46,439.645,439.455,18728,1721314620
87,2024-07-18 22:58:00,439.32,439.34,439.5,439.24,33617,1721314680
88,2024-07-18 22:59:00,439.22,438.99,439.22,438.973,58531,1721314740
89,2024-07-18 23:00:00,438.91,438.91,438.97,438.79,38859,1721314800
90,2024-07-18 23:01:00,438.99,439.145,439.145,438.885,30226,1721314860
91,2024-07-18 23:02:00,439.25,439.26,439.28,439.18,38377,1721314920
92,2024-07-18 23:03:00,439.215,439.08,439.25,439.08,33628,1721314980
93,2024-07-18 23:04:00,438.97,438.652,438.97,438.652,40897,1721315040
94,2024-07-18 23:05:00,438.73,438.762,438.84,438.64,22039,1721315100
95,2024-07-18 23:06:00,438.65,438.675,438.915,438.62,31779,1721315160
96,2024-07-18 23:07:00,438.58,438.28,438.79,438.28,41630,1721315220
97,2024-07-18 23:08:00,438.11,438.11,438.115,438.0,36858,1721315280
98,2024-07-18 23:09:00,437.89,437.835,437.89,437.74,29909,1721315340
99,2024-07-18 23:10:00,438.07,437.9,438.07,437.785,31680,1721315400
100,2024-07-18 23:11:00,437.85,437.805,438.025,437.805,26002,1721315460
101,2024-07-18 23:12:00,437.9,437.815,437.9,437.63,16729,1721315520
102,2024-07-18 23:13:00,437.805,437.395,437.805,437.36,37661,1721315580
103,2024-07-18 23:14:00,437.162,437.168,437.255,436.95,56169,1721315640
104,2024-07-18 23:15:00,437.17,436.71,437.17,436.71,65039,1721315700
105,2024-07-18 23:16:00,437.03,436.85,437.18,436.85,44244,1721315760
106,2024-07-18 23:17:00,436.88,436.578,436.88,436.578,41934,1721315820
107,2024-07-18 23:18:00,436.496,436.48,436.496,436.3,41635,1721315880
108,2024-07-18 23:19:00,436.52,436.68,436.805,436.52,37438,1721315940
109,2024-07-18 23:20:00,436.82,436.82,437.01,436.82,56440,1721316000
110,2024-07-18 23:21:00,436.79,436.62,436.895,436.62,83538,1721316060
111,2024-07-18 23:22:00,436.56,436.07,436.56,435.97,96667,1721316120
112,2024-07-18 23:23:00,436.13,436.31,436.4,436.1,49468,1721316180
113,2024-07-18 23:24:00,436.31,436.225,436.31,436.225,47662,1721316240
114,2024-07-18 23:25:00,436.51,436.57,436.57,436.42,46934,1721316300
115,2024-07-18 23:26:00,436.532,436.64,436.74,436.425,64663,1721316360
116,2024-07-18 23:27:00,436.69,436.62,436.76,436.59,63843,1721316420
117,2024-07-18 23:28:00,436.61,436.65,436.65,436.445,48131,1721316480
118,2024-07-18 23:29:00,436.72,436.11,436.72,436.11,58991,1721316540
119,2024-07-18 23:30:00,436.35,436.17,436.44,436.17,54506,1721316600
120,2024-07-18 23:31:00,436.015,436.185,436.185,435.95,104976,1721316660
121,2024-07-18 23:32:00,436.035,435.96,436.035,435.74,59387,1721316720
122,2024-07-18 23:33:00,435.85,435.38,435.865,435.38,81153,1721316780
123,2024-07-18 23:34:00,435.51,435.245,435.55,435.245,50216,1721316840
124,2024-07-18 23:35:00,435.31,435.56,435.56,435.31,57172,1721316900
125,2024-07-18 23:36:00,435.72,436.16,436.24,435.72,72878,1721316960
126,2024-07-18 23:37:00,436.34,436.47,436.47,436.22,54892,1721317020
