,dt,open,close,high,low,vol,ts
0,2023-04-17 21:31:00,286.32,286.59,288.82,281.815,1445891,1681738260
1,2023-04-17 21:32:00,286.45,286.0,286.45,286.0,163981,1681738320
2,2023-04-17 21:33:00,286.22,286.25,286.33,285.95,153772,1681738380
3,2023-04-17 21:34:00,286.244,286.181,286.48,286.181,184285,1681738440
4,2023-04-17 21:35:00,286.13,286.6,286.65,286.13,115291,1681738500
5,2023-04-17 21:36:00,286.71,287.26,287.26,286.71,240977,1681738560
6,2023-04-17 21:37:00,287.15,287.915,287.915,287.15,225377,1681738620
7,2023-04-17 21:38:00,287.87,287.58,287.897,287.475,174839,1681738680
8,2023-04-17 21:39:00,287.7,287.885,287.92,287.61,154590,1681738740
9,2023-04-17 21:40:00,287.59,287.205,287.59,287.16,129562,1681738800
10,2023-04-17 21:41:00,287.33,286.87,287.33,286.87,184739,1681738860
11,2023-04-17 21:42:00,287.168,287.08,287.24,287.055,113713,1681738920
12,2023-04-17 21:43:00,287.12,286.107,287.12,286.052,157639,1681738980
13,2023-04-17 21:44:00,285.96,285.6,286.05,285.6,100978,1681739040
14,2023-04-17 21:45:00,285.6,285.8,285.8,285.56,109070,1681739100
15,2023-04-17 21:46:00,285.59,285.32,285.59,285.29,106980,1681739160
16,2023-04-17 21:47:00,285.46,285.04,285.475,285.04,96519,1681739220
17,2023-04-17 21:48:00,284.92,285.0,285.04,284.89,101200,1681739280
18,2023-04-17 21:49:00,285.01,285.14,285.19,284.93,91093,1681739340
19,2023-04-17 21:50:00,285.29,285.48,285.48,285.29,112103,1681739400
20,2023-04-17 21:51:00,285.55,285.565,285.59,285.48,75139,1681739460
21,2023-04-17 21:52:00,285.58,285.492,285.59,285.36,74926,1681739520
22,2023-04-17 21:53:00,285.58,285.235,285.58,285.16,124370,1681739580
23,2023-04-17 21:54:00,284.935,284.92,285.21,284.92,68683,1681739640
24,2023-04-17 21:55:00,284.86,285.05,285.09,284.86,59392,1681739700
