,dt,open,close,high,low,vol,ts
0,2021-10-22 21:31:00,302.95,303.04,303.85,302.534,590963,1634909460
1,2021-10-22 21:32:00,303.04,303.17,303.17,302.86,64233,1634909520
2,2021-10-22 21:33:00,303.3,303.26,303.36,303.17,87529,1634909580
3,2021-10-22 21:34:00,303.145,303.425,303.425,303.11,45732,1634909640
4,2021-10-22 21:35:00,303.405,303.32,303.405,303.28,119726,1634909700
5,2021-10-22 21:36:00,303.31,303.56,303.56,303.31,124290,1634909760
6,2021-10-22 21:37:00,303.4,303.33,303.4,303.18,103208,1634909820
7,2021-10-22 21:38:00,303.35,303.22,303.46,303.16,99773,1634909880
8,2021-10-22 21:39:00,303.14,302.925,303.19,302.925,66733,1634909940
9,2021-10-22 21:40:00,303.14,302.92,303.185,302.9,69099,1634910000
10,2021-10-22 21:41:00,302.995,302.81,303.05,302.8,70362,1634910060
11,2021-10-22 21:42:00,302.83,302.88,302.88,302.815,57277,1634910120
12,2021-10-22 21:43:00,302.94,302.825,302.96,302.825,74665,1634910180
13,2021-10-22 21:44:00,302.83,302.792,302.83,302.77,44517,1634910240
14,2021-10-22 21:45:00,302.88,302.71,302.92,302.71,47419,1634910300
15,2021-10-22 21:46:00,302.68,302.39,302.69,302.39,125716,1634910360
16,2021-10-22 21:47:00,302.29,301.909,302.29,301.88,91904,1634910420
17,2021-10-22 21:48:00,301.76,301.6,301.82,301.55,124252,1634910480
18,2021-10-22 21:49:00,301.625,301.615,301.675,301.472,93774,1634910540
19,2021-10-22 21:50:00,301.59,301.45,301.59,301.36,85230,1634910600
20,2021-10-22 21:51:00,301.403,301.35,301.46,301.31,83275,1634910660
21,2021-10-22 21:52:00,301.29,301.41,301.564,301.245,91826,1634910720
22,2021-10-22 21:53:00,301.36,301.245,301.36,301.245,79417,1634910780
23,2021-10-22 21:54:00,301.205,301.59,301.59,301.195,138362,1634910840
24,2021-10-22 21:55:00,301.83,301.652,301.83,301.65,58407,1634910900
25,2021-10-22 21:56:00,301.69,301.888,301.9,301.69,62589,1634910960
26,2021-10-22 21:57:00,301.85,301.91,301.98,301.81,48359,1634911020
27,2021-10-22 21:58:00,302.05,301.88,302.05,301.88,43362,1634911080
28,2021-10-22 21:59:00,301.915,302.1,302.1,301.915,62050,1634911140
29,2021-10-22 22:00:00,302.2,302.155,302.2,302.0,54852,1634911200
30,2021-10-22 22:01:00,302.1,302.19,302.19,302.07,71167,1634911260
31,2021-10-22 22:02:00,301.99,302.11,302.11,301.99,53434,1634911320
32,2021-10-22 22:03:00,302.315,302.28,302.315,302.26,26048,1634911380
33,2021-10-22 22:04:00,302.3,302.45,302.45,302.3,47681,1634911440
34,2021-10-22 22:05:00,302.455,302.53,302.53,302.39,32253,1634911500
35,2021-10-22 22:06:00,302.67,302.7,302.7,302.58,49108,1634911560
36,2021-10-22 22:07:00,302.595,302.7,302.73,302.595,44462,1634911620
37,2021-10-22 22:08:00,302.67,302.57,302.67,302.535,43182,1634911680
38,2021-10-22 22:09:00,302.55,302.66,302.751,302.55,41239,1634911740
39,2021-10-22 22:10:00,302.63,302.523,302.64,302.523,39045,1634911800
40,2021-10-22 22:11:00,302.45,302.489,302.489,302.32,52697,1634911860
41,2021-10-22 22:12:00,302.51,302.13,302.51,302.13,60301,1634911920
42,2021-10-22 22:13:00,302.08,301.8,302.08,301.78,94900,1634911980
43,2021-10-22 22:14:00,301.98,302.05,302.05,301.955,36999,1634912040
44,2021-10-22 22:15:00,302.11,302.08,302.13,302.08,27060,1634912100
45,2021-10-22 22:16:00,302.105,302.15,302.15,301.95,22084,1634912160
46,2021-10-22 22:17:00,302.12,302.295,302.35,302.12,40066,1634912220
47,2021-10-22 22:18:00,302.205,302.2,302.23,302.2,18440,1634912280
48,2021-10-22 22:19:00,302.145,302.22,302.29,302.11,33156,1634912340
49,2021-10-22 22:20:00,302.22,302.19,302.22,302.11,14069,1634912400
50,2021-10-22 22:21:00,302.19,302.095,302.19,302.095,19032,1634912460
51,2021-10-22 22:22:00,302.098,302.105,302.105,302.04,29426,1634912520
52,2021-10-22 22:23:00,302.025,302.11,302.11,301.95,24729,1634912580
53,2021-10-22 22:24:00,302.11,302.241,302.241,302.11,22962,1634912640
54,2021-10-22 22:25:00,302.265,302.31,302.42,302.265,29846,1634912700
55,2021-10-22 22:26:00,302.28,302.337,302.38,302.24,19004,1634912760
56,2021-10-22 22:27:00,302.381,302.39,302.44,302.38,23676,1634912820
57,2021-10-22 22:28:00,302.44,302.49,302.49,302.42,26378,1634912880
58,2021-10-22 22:29:00,302.54,302.605,302.605,302.51,37699,1634912940
59,2021-10-22 22:30:00,302.59,302.79,302.79,302.58,43044,1634913000
60,2021-10-22 22:31:00,302.74,302.64,302.74,302.585,45818,1634913060
61,2021-10-22 22:32:00,302.62,302.23,302.62,302.23,41620,1634913120
62,2021-10-22 22:33:00,302.325,302.27,302.325,302.27,22481,1634913180
63,2021-10-22 22:34:00,302.204,302.209,302.21,302.16,19402,1634913240
64,2021-10-22 22:35:00,302.195,302.35,302.35,302.195,27312,1634913300
65,2021-10-22 22:36:00,302.26,302.14,302.295,302.14,23121,1634913360
66,2021-10-22 22:37:00,302.071,302.17,302.17,302.071,23627,1634913420
67,2021-10-22 22:38:00,302.11,302.06,302.11,302.05,33451,1634913480
68,2021-10-22 22:39:00,301.99,301.91,302.01,301.865,33611,1634913540
69,2021-10-22 22:40:00,301.905,301.96,301.96,301.9,19494,1634913600
70,2021-10-22 22:41:00,301.9,301.98,302.0,301.9,33153,1634913660
71,2021-10-22 22:42:00,301.99,302.09,302.11,301.99,40157,1634913720
72,2021-10-22 22:43:00,302.02,301.75,302.02,301.75,53833,1634913780
73,2021-10-22 22:44:00,301.75,301.71,301.92,301.71,63318,1634913840
74,2021-10-22 22:45:00,301.75,301.8,301.83,301.75,31112,1634913900
75,2021-10-22 22:46:00,301.78,301.975,301.975,301.78,60059,1634913960
76,2021-10-22 22:47:00,302.085,302.05,302.102,302.05,27267,1634914020
77,2021-10-22 22:48:00,302.1,302.07,302.1,302.065,26494,1634914080
78,2021-10-22 22:49:00,302.09,301.99,302.185,301.99,49624,1634914140
79,2021-10-22 22:50:00,301.84,301.82,301.91,301.82,62395,1634914200
80,2021-10-22 22:51:00,301.86,301.77,301.87,301.76,18564,1634914260
81,2021-10-22 22:52:00,301.71,301.84,301.84,301.704,28076,1634914320
82,2021-10-22 22:53:00,301.85,301.805,301.96,301.805,25506,1634914380
83,2021-10-22 22:54:00,301.83,302.01,302.01,301.8,32095,1634914440
84,2021-10-22 22:55:00,301.96,301.93,301.99,301.92,14816,1634914500
85,2021-10-22 22:56:00,302.055,302.25,302.25,302.055,48029,1634914560
86,2021-10-22 22:57:00,302.28,302.4,302.458,302.28,32994,1634914620
87,2021-10-22 22:58:00,302.4,302.4,302.51,302.4,34203,1634914680
88,2021-10-22 22:59:00,302.325,302.4,302.45,302.325,26623,1634914740
89,2021-10-22 23:00:00,302.4,302.469,302.515,302.4,34440,1634914800
90,2021-10-22 23:01:00,302.495,302.55,302.61,302.495,35173,1634914860
91,2021-10-22 23:02:00,302.645,302.53,302.66,302.53,26830,1634914920
92,2021-10-22 23:03:00,302.505,302.41,302.57,302.41,41618,1634914980
93,2021-10-22 23:04:00,302.385,302.366,302.44,302.265,33064,1634915040
94,2021-10-22 23:05:00,302.4,302.45,302.61,302.4,23906,1634915100
95,2021-10-22 23:06:00,302.55,302.37,302.6,302.37,27084,1634915160
96,2021-10-22 23:07:00,302.355,302.22,302.36,302.22,19686,1634915220
97,2021-10-22 23:08:00,302.33,302.52,302.52,302.29,20426,1634915280
98,2021-10-22 23:09:00,302.49,302.42,302.49,302.375,17638,1634915340
99,2021-10-22 23:10:00,302.377,302.39,302.467,302.377,31987,1634915400
100,2021-10-22 23:11:00,302.37,302.33,302.37,302.295,17929,1634915460
101,2021-10-22 23:12:00,302.26,302.17,302.27,302.17,39661,1634915520
102,2021-10-22 23:13:00,302.13,302.3,302.3,302.13,29060,1634915580
103,2021-10-22 23:14:00,302.215,302.215,302.247,302.172,29167,1634915640
104,2021-10-22 23:15:00,302.3,302.17,302.365,302.17,17775,1634915700
105,2021-10-22 23:16:00,302.122,302.101,302.22,302.085,27081,1634915760
106,2021-10-22 23:17:00,302.12,301.69,302.12,301.69,49615,1634915820
107,2021-10-22 23:18:00,301.65,301.63,301.66,301.54,70768,1634915880
108,2021-10-22 23:19:00,301.64,301.745,301.745,301.55,35941,1634915940
109,2021-10-22 23:20:00,301.74,301.69,301.8,301.69,62393,1634916000
110,2021-10-22 23:21:00,301.675,301.72,301.72,301.58,26783,1634916060
111,2021-10-22 23:22:00,301.685,301.535,301.685,301.5,35145,1634916120
112,2021-10-22 23:23:00,301.44,301.36,301.53,301.36,43390,1634916180
113,2021-10-22 23:24:00,301.37,301.46,301.51,301.37,80642,1634916240
114,2021-10-22 23:25:00,301.45,301.25,301.461,301.25,59987,1634916300
115,2021-10-22 23:26:00,301.31,301.24,301.31,301.22,50231,1634916360
116,2021-10-22 23:27:00,301.205,301.45,301.48,301.205,52807,1634916420
117,2021-10-22 23:28:00,301.28,301.24,301.36,301.24,45254,1634916480
118,2021-10-22 23:29:00,301.26,301.471,301.471,301.26,32436,1634916540
119,2021-10-22 23:30:00,301.291,301.47,301.48,301.291,22479,1634916600
120,2021-10-22 23:31:00,301.31,301.5,301.518,301.27,28348,1634916660
