,dt,open,close,high,low,vol,ts
0,2022-01-31 22:31:00,302.12,301.86,303.75,300.28,1148176,1643639460
1,2022-01-31 22:32:00,301.69,300.32,301.69,300.32,307425,1643639520
2,2022-01-31 22:33:00,299.99,300.25,300.27,299.775,210635,1643639580
3,2022-01-31 22:34:00,300.31,300.27,300.505,300.19,195080,1643639640
4,2022-01-31 22:35:00,300.54,301.49,301.49,300.54,225195,1643639700
5,2022-01-31 22:36:00,301.02,301.03,301.56,301.02,214583,1643639760
6,2022-01-31 22:37:00,300.91,300.65,301.07,300.63,165087,1643639820
7,2022-01-31 22:38:00,300.61,300.345,300.61,300.135,190129,1643639880
8,2022-01-31 22:39:00,300.81,300.87,300.87,300.59,176636,1643639940
9,2022-01-31 22:40:00,301.29,301.37,301.37,300.96,153067,1643640000
10,2022-01-31 22:41:00,301.36,301.137,301.625,301.137,207894,1643640060
11,2022-01-31 22:42:00,301.45,301.61,301.65,301.19,238784,1643640120
12,2022-01-31 22:43:00,301.87,301.32,301.97,301.32,180841,1643640180
13,2022-01-31 22:44:00,301.5,301.215,301.5,301.05,124015,1643640240
14,2022-01-31 22:45:00,301.3,301.08,301.31,300.996,105818,1643640300
15,2022-01-31 22:46:00,301.33,301.065,301.38,301.065,203608,1643640360
16,2022-01-31 22:47:00,301.25,301.17,301.52,300.95,196273,1643640420
17,2022-01-31 22:48:00,301.07,300.95,301.17,300.84,159539,1643640480
18,2022-01-31 22:49:00,300.98,300.955,301.075,300.955,212399,1643640540
19,2022-01-31 22:50:00,300.98,300.73,300.98,300.6,113168,1643640600
20,2022-01-31 22:51:00,300.67,300.25,300.67,300.25,170663,1643640660
21,2022-01-31 22:52:00,300.43,301.0,301.0,300.375,126910,1643640720
22,2022-01-31 22:53:00,301.07,302.085,302.085,301.07,142575,1643640780
23,2022-01-31 22:54:00,302.275,302.425,302.465,302.275,225354,1643640840
24,2022-01-31 22:55:00,302.53,303.145,303.29,302.53,346510,1643640900
25,2022-01-31 22:56:00,302.945,303.4,303.4,302.945,132295,1643640960
26,2022-01-31 22:57:00,303.42,303.45,303.51,303.38,190794,1643641020
27,2022-01-31 22:58:00,303.326,303.46,303.46,303.239,170487,1643641080
28,2022-01-31 22:59:00,303.519,303.63,303.78,303.512,158159,1643641140
29,2022-01-31 23:00:00,303.64,303.97,303.97,303.64,124855,1643641200
30,2022-01-31 23:01:00,304.06,304.347,304.347,304.05,210261,1643641260
31,2022-01-31 23:02:00,304.26,304.404,304.404,304.147,126421,1643641320
32,2022-01-31 23:03:00,304.439,304.749,304.825,304.439,159700,1643641380
33,2022-01-31 23:04:00,304.77,304.43,304.87,304.43,158265,1643641440
34,2022-01-31 23:05:00,304.38,304.21,304.38,304.21,129855,1643641500
35,2022-01-31 23:06:00,303.999,304.145,304.145,303.935,102350,1643641560
36,2022-01-31 23:07:00,304.235,304.26,304.28,304.17,111456,1643641620
37,2022-01-31 23:08:00,304.499,304.81,304.81,304.499,135502,1643641680
38,2022-01-31 23:09:00,305.05,305.201,305.201,304.81,159008,1643641740
39,2022-01-31 23:10:00,305.39,305.386,305.5,305.25,123695,1643641800
40,2022-01-31 23:11:00,305.43,304.859,305.43,304.859,172578,1643641860
41,2022-01-31 23:12:00,304.991,304.89,305.02,304.89,90342,1643641920
42,2022-01-31 23:13:00,304.875,305.2,305.28,304.875,102502,1643641980
43,2022-01-31 23:14:00,304.83,304.81,304.93,304.696,117322,1643642040
44,2022-01-31 23:15:00,305.06,304.9,305.06,304.891,111262,1643642100
45,2022-01-31 23:16:00,304.77,305.4,305.4,304.77,146975,1643642160
46,2022-01-31 23:17:00,305.22,305.245,305.46,305.22,189022,1643642220
47,2022-01-31 23:18:00,305.43,305.19,305.43,305.19,119429,1643642280
48,2022-01-31 23:19:00,304.95,305.03,305.3,304.95,119263,1643642340
49,2022-01-31 23:20:00,304.47,304.215,304.47,304.215,136293,1643642400
50,2022-01-31 23:21:00,304.03,303.95,304.2,303.95,125459,1643642460
51,2022-01-31 23:22:00,304.16,304.36,304.36,303.975,91147,1643642520
52,2022-01-31 23:23:00,304.5,304.95,305.08,304.5,134736,1643642580
53,2022-01-31 23:24:00,305.1,304.99,305.109,304.88,123199,1643642640
54,2022-01-31 23:25:00,304.82,304.875,305.108,304.82,98533,1643642700
55,2022-01-31 23:26:00,304.9,304.59,304.98,304.54,84281,1643642760
56,2022-01-31 23:27:00,304.54,304.29,304.641,304.29,54260,1643642820
57,2022-01-31 23:28:00,304.24,304.03,304.31,303.8,102784,1643642880
58,2022-01-31 23:29:00,303.929,303.56,303.929,303.48,94577,1643642940
59,2022-01-31 23:30:00,303.51,303.19,303.51,303.14,121560,1643643000
60,2022-01-31 23:31:00,303.26,302.945,303.42,302.945,129693,1643643060
61,2022-01-31 23:32:00,303.029,303.32,303.32,302.96,103948,1643643120
62,2022-01-31 23:33:00,303.27,303.12,303.31,303.04,76720,1643643180
63,2022-01-31 23:34:00,302.991,303.19,303.34,302.991,73352,1643643240
64,2022-01-31 23:35:00,303.259,303.24,303.295,303.16,95790,1643643300
65,2022-01-31 23:36:00,303.17,303.295,303.32,303.0,98809,1643643360
66,2022-01-31 23:37:00,303.31,302.75,303.31,302.75,97595,1643643420
67,2022-01-31 23:38:00,302.67,302.45,302.73,302.39,128039,1643643480
68,2022-01-31 23:39:00,302.45,302.465,302.58,302.4,88081,1643643540
69,2022-01-31 23:40:00,302.54,302.548,302.71,302.37,85553,1643643600
70,2022-01-31 23:41:00,302.32,301.969,302.47,301.92,124362,1643643660
71,2022-01-31 23:42:00,302.005,302.05,302.1,301.97,81400,1643643720
72,2022-01-31 23:43:00,302.075,302.23,302.29,302.075,70290,1643643780
73,2022-01-31 23:44:00,302.18,302.54,302.61,302.18,90176,1643643840
74,2022-01-31 23:45:00,302.57,302.79,302.92,302.57,104227,1643643900
75,2022-01-31 23:46:00,302.55,302.46,302.74,302.45,73381,1643643960
76,2022-01-31 23:47:00,302.44,302.21,302.44,302.17,52666,1643644020
77,2022-01-31 23:48:00,302.09,301.82,302.09,301.81,96302,1643644080
78,2022-01-31 23:49:00,301.93,301.88,302.205,301.88,59130,1643644140
79,2022-01-31 23:50:00,301.98,301.94,302.11,301.89,57639,1643644200
80,2022-01-31 23:51:00,301.91,301.87,302.065,301.578,95967,1643644260
81,2022-01-31 23:52:00,301.94,302.01,302.26,301.87,132303,1643644320
82,2022-01-31 23:53:00,301.855,301.905,301.905,301.695,109555,1643644380
83,2022-01-31 23:54:00,301.96,301.93,301.96,301.79,72452,1643644440
84,2022-01-31 23:55:00,301.7,301.675,301.94,301.64,84510,1643644500
85,2022-01-31 23:56:00,301.683,301.92,301.96,301.681,85881,1643644560
86,2022-01-31 23:57:00,301.79,301.65,301.895,301.65,118879,1643644620
87,2022-01-31 23:58:00,301.855,301.84,301.855,301.745,95261,1643644680
88,2022-01-31 23:59:00,301.811,301.51,301.847,301.34,122642,1643644740
89,2022-02-01 00:00:00,301.58,301.91,301.91,301.58,92202,1643644800
90,2022-02-01 00:01:00,302.11,302.375,302.375,302.11,147186,1643644860
91,2022-02-01 00:02:00,302.358,302.25,302.36,302.2,95151,1643644920
92,2022-02-01 00:03:00,302.317,302.68,302.68,302.317,136169,1643644980
93,2022-02-01 00:04:00,302.635,302.53,302.64,302.53,63679,1643645040
94,2022-02-01 00:05:00,302.56,302.32,302.56,302.26,63806,1643645100
95,2022-02-01 00:06:00,302.378,302.145,302.378,302.145,74831,1643645160
96,2022-02-01 00:07:00,302.07,301.957,302.14,301.895,52695,1643645220
97,2022-02-01 00:08:00,302.1,302.08,302.1,301.99,50721,1643645280
98,2022-02-01 00:09:00,302.185,302.117,302.28,302.117,68261,1643645340
99,2022-02-01 00:10:00,302.19,301.68,302.19,301.68,99668,1643645400
100,2022-02-01 00:11:00,301.455,300.97,301.48,300.97,153086,1643645460
101,2022-02-01 00:12:00,300.555,300.7,300.7,300.555,128790,1643645520
102,2022-02-01 00:13:00,300.735,300.86,300.9,300.735,66809,1643645580
103,2022-02-01 00:14:00,300.916,301.03,301.03,300.76,69067,1643645640
104,2022-02-01 00:15:00,300.96,301.01,301.01,300.93,76481,1643645700
105,2022-02-01 00:16:00,301.05,301.36,301.36,300.97,72922,1643645760
106,2022-02-01 00:17:00,301.39,301.261,301.489,301.23,92414,1643645820
107,2022-02-01 00:18:00,300.99,301.125,301.125,300.895,87414,1643645880
108,2022-02-01 00:19:00,300.95,300.94,301.04,300.885,53659,1643645940
109,2022-02-01 00:20:00,301.09,300.88,301.09,300.73,61656,1643646000
110,2022-02-01 00:21:00,301.003,301.02,301.15,300.84,48068,1643646060
111,2022-02-01 00:22:00,300.96,300.99,301.112,300.96,82454,1643646120
112,2022-02-01 00:23:00,300.91,300.649,300.91,300.649,84003,1643646180
113,2022-02-01 00:24:00,300.72,300.59,300.735,300.59,63568,1643646240
114,2022-02-01 00:25:00,300.63,300.578,300.63,300.445,78235,1643646300
115,2022-02-01 00:26:00,300.784,300.49,300.835,300.49,60685,1643646360
116,2022-02-01 00:27:00,300.51,300.59,300.62,300.51,76173,1643646420
117,2022-02-01 00:28:00,300.655,300.62,300.82,300.53,94732,1643646480
118,2022-02-01 00:29:00,300.68,300.77,300.919,300.63,81069,1643646540
119,2022-02-01 00:30:00,300.84,300.429,300.84,300.4,86598,1643646600
120,2022-02-01 00:31:00,300.58,300.4,301.02,300.4,104695,1643646660
121,2022-02-01 00:32:00,300.42,300.39,300.505,300.39,51718,1643646720
122,2022-02-01 00:33:00,300.43,301.03,301.03,300.43,101311,1643646780
123,2022-02-01 00:34:00,301.015,301.48,301.48,301.015,117595,1643646840
124,2022-02-01 00:35:00,301.541,301.735,301.735,301.46,113356,1643646900
125,2022-02-01 00:36:00,301.79,301.76,301.93,301.76,110215,1643646960
126,2022-02-01 00:37:00,301.85,301.875,301.919,301.7,82152,1643647020
127,2022-02-01 00:38:00,301.975,301.925,301.975,301.86,84079,1643647080
128,2022-02-01 00:39:00,302.02,301.895,302.03,301.895,76661,1643647140
129,2022-02-01 00:40:00,301.87,302.04,302.04,301.87,70432,1643647200
