,dt,open,close,high,low,vol,ts
0,2024-05-02 21:31:00,396.91,397.76,399.05,396.67,636238,1714656660
1,2024-05-02 21:32:00,397.53,396.6,397.71,396.47,78368,1714656720
2,2024-05-02 21:33:00,396.44,396.15,396.44,396.07,81337,1714656780
3,2024-05-02 21:34:00,396.449,396.3,396.67,396.3,68189,1714656840
4,2024-05-02 21:35:00,396.457,396.01,396.54,395.93,83518,1714656900
5,2024-05-02 21:36:00,396.16,396.03,396.16,395.72,54695,1714656960
6,2024-05-02 21:37:00,395.85,395.445,395.85,395.445,67272,1714657020
7,2024-05-02 21:38:00,395.77,395.29,395.84,395.29,70404,1714657080
8,2024-05-02 21:39:00,395.32,395.66,395.88,395.285,70889,1714657140
9,2024-05-02 21:40:00,395.66,395.065,395.66,395.065,69866,1714657200
10,2024-05-02 21:41:00,394.865,395.27,395.27,394.865,68312,1714657260
11,2024-05-02 21:42:00,395.03,395.26,395.26,395.005,40183,1714657320
12,2024-05-02 21:43:00,395.54,395.955,396.019,395.485,109037,1714657380
13,2024-05-02 21:44:00,396.02,395.41,396.1,395.41,73601,1714657440
14,2024-05-02 21:45:00,395.59,395.88,395.88,395.59,54023,1714657500
15,2024-05-02 21:46:00,396.094,396.61,396.61,396.094,65890,1714657560
16,2024-05-02 21:47:00,396.8,396.86,397.23,396.8,75785,1714657620
17,2024-05-02 21:48:00,396.73,396.333,396.93,396.333,57776,1714657680
18,2024-05-02 21:49:00,396.428,396.235,396.65,396.23,52221,1714657740
19,2024-05-02 21:50:00,396.25,395.895,396.25,395.895,38211,1714657800
20,2024-05-02 21:51:00,395.901,396.61,396.61,395.901,59601,1714657860
21,2024-05-02 21:52:00,396.405,396.83,396.96,396.405,51737,1714657920
22,2024-05-02 21:53:00,396.989,397.3,397.3,396.989,50036,1714657980
23,2024-05-02 21:54:00,397.335,397.13,397.335,397.016,64784,1714658040
24,2024-05-02 21:55:00,397.53,397.512,397.71,397.451,54545,1714658100
25,2024-05-02 21:56:00,397.48,397.647,397.7,397.48,44835,1714658160
26,2024-05-02 21:57:00,397.53,397.526,397.53,397.41,32905,1714658220
27,2024-05-02 21:58:00,397.59,397.8,397.92,397.57,51003,1714658280
28,2024-05-02 21:59:00,397.59,397.34,397.59,397.28,40244,1714658340
29,2024-05-02 22:00:00,397.25,397.078,397.44,397.078,52616,1714658400
30,2024-05-02 22:01:00,396.97,397.34,397.37,396.97,75510,1714658460
31,2024-05-02 22:02:00,397.305,396.55,397.305,396.55,68412,1714658520
32,2024-05-02 22:03:00,396.355,396.33,396.59,396.33,48400,1714658580
33,2024-05-02 22:04:00,396.34,396.46,396.55,396.31,44517,1714658640
34,2024-05-02 22:05:00,396.319,396.18,396.322,396.18,32635,1714658700
35,2024-05-02 22:06:00,396.07,395.86,396.28,395.86,52352,1714658760
36,2024-05-02 22:07:00,395.853,395.96,395.96,395.73,30757,1714658820
37,2024-05-02 22:08:00,395.845,395.73,395.89,395.72,42624,1714658880
38,2024-05-02 22:09:00,395.72,395.202,395.72,395.202,47915,1714658940
39,2024-05-02 22:10:00,394.849,394.29,394.849,394.255,69933,1714659000
40,2024-05-02 22:11:00,394.37,394.68,394.68,394.345,39208,1714659060
41,2024-05-02 22:12:00,394.68,394.99,395.14,394.68,35150,1714659120
42,2024-05-02 22:13:00,394.82,394.75,394.91,394.75,27674,1714659180
43,2024-05-02 22:14:00,394.82,395.092,395.135,394.82,20240,1714659240
44,2024-05-02 22:15:00,395.18,395.22,395.48,395.18,37339,1714659300
45,2024-05-02 22:16:00,395.22,395.412,395.509,395.22,29623,1714659360
46,2024-05-02 22:17:00,395.35,395.21,395.35,395.17,29752,1714659420
47,2024-05-02 22:18:00,395.17,395.225,395.3,395.15,31261,1714659480
48,2024-05-02 22:19:00,395.252,395.505,395.505,395.252,16611,1714659540
49,2024-05-02 22:20:00,395.48,395.22,395.48,395.22,39178,1714659600
50,2024-05-02 22:21:00,395.28,395.24,395.42,395.17,31808,1714659660
51,2024-05-02 22:22:00,395.201,395.179,395.203,395.145,24416,1714659720
52,2024-05-02 22:23:00,395.1,395.41,395.49,395.1,22430,1714659780
53,2024-05-02 22:24:00,395.56,395.92,396.01,395.56,22342,1714659840
54,2024-05-02 22:25:00,395.89,396.0,396.065,395.89,39525,1714659900
55,2024-05-02 22:26:00,396.09,396.01,396.196,396.01,43088,1714659960
56,2024-05-02 22:27:00,396.045,395.91,396.153,395.91,27982,1714660020
57,2024-05-02 22:28:00,395.93,395.845,395.93,395.805,26629,1714660080
58,2024-05-02 22:29:00,395.68,395.4,395.715,395.38,26214,1714660140
59,2024-05-02 22:30:00,395.55,395.43,395.75,395.43,46285,1714660200
60,2024-05-02 22:31:00,395.63,395.722,395.74,395.59,34730,1714660260
61,2024-05-02 22:32:00,395.605,395.81,395.835,395.605,36732,1714660320
62,2024-05-02 22:33:00,395.95,395.845,396.02,395.81,35552,1714660380
63,2024-05-02 22:34:00,395.92,395.877,396.086,395.877,32942,1714660440
64,2024-05-02 22:35:00,395.915,395.97,396.08,395.915,27511,1714660500
65,2024-05-02 22:36:00,395.87,395.62,395.87,395.59,15289,1714660560
66,2024-05-02 22:37:00,395.68,395.523,395.68,395.389,23602,1714660620
67,2024-05-02 22:38:00,395.48,395.49,395.6,395.48,9881,1714660680
68,2024-05-02 22:39:00,395.431,395.41,395.48,395.31,22340,1714660740
69,2024-05-02 22:40:00,395.3,395.221,395.3,395.05,23735,1714660800
70,2024-05-02 22:41:00,395.195,395.34,395.52,395.195,24472,1714660860
71,2024-05-02 22:42:00,395.36,395.0,395.36,395.0,29820,1714660920
72,2024-05-02 22:43:00,394.829,394.515,394.829,394.515,58956,1714660980
73,2024-05-02 22:44:00,394.488,394.76,394.76,394.395,26996,1714661040
74,2024-05-02 22:45:00,394.63,394.656,394.7,394.552,21815,1714661100
75,2024-05-02 22:46:00,394.516,394.53,394.556,394.4,29602,1714661160
76,2024-05-02 22:47:00,394.515,394.65,394.65,394.28,50583,1714661220
77,2024-05-02 22:48:00,394.611,394.73,394.99,394.611,37440,1714661280
78,2024-05-02 22:49:00,394.8,394.775,394.8,394.67,29811,1714661340
79,2024-05-02 22:50:00,394.85,395.265,395.32,394.85,29628,1714661400
80,2024-05-02 22:51:00,395.2,395.02,395.25,394.96,24982,1714661460
81,2024-05-02 22:52:00,395.09,395.06,395.09,394.98,14836,1714661520
82,2024-05-02 22:53:00,395.103,395.02,395.15,394.97,13804,1714661580
83,2024-05-02 22:54:00,395.08,395.153,395.17,395.012,18127,1714661640
