,dt,open,close,high,low,vol,ts
0,2024-04-19 21:31:00,403.28,403.112,404.6,397.25,2020052,1713533460
1,2024-04-19 21:32:00,402.93,402.95,402.95,402.48,80370,1713533520
2,2024-04-19 21:33:00,403.32,403.9,403.9,402.875,86157,1713533580
3,2024-04-19 21:34:00,404.04,403.195,404.04,403.195,655646,1713533640
4,2024-04-19 21:35:00,403.3,403.55,403.55,403.24,63043,1713533700
5,2024-04-19 21:36:00,403.315,402.915,403.5,402.91,52814,1713533760
6,2024-04-19 21:37:00,402.93,403.13,403.39,402.93,69207,1713533820
7,2024-04-19 21:38:00,403.18,402.97,403.18,402.72,35956,1713533880
8,2024-04-19 21:39:00,402.87,402.555,402.94,402.55,52991,1713533940
9,2024-04-19 21:40:00,402.52,402.453,402.72,402.425,67068,1713534000
10,2024-04-19 21:41:00,402.75,402.2,402.8,401.891,99437,1713534060
11,2024-04-19 21:42:00,402.36,403.185,403.185,402.25,175751,1713534120
12,2024-04-19 21:43:00,403.42,403.42,403.42,402.99,77304,1713534180
13,2024-04-19 21:44:00,403.3,403.36,403.36,403.16,38119,1713534240
14,2024-04-19 21:45:00,403.38,403.545,403.57,403.31,66335,1713534300
15,2024-04-19 21:46:00,403.35,403.575,403.58,403.35,40130,1713534360
16,2024-04-19 21:47:00,403.685,403.96,404.04,403.685,59012,1713534420
17,2024-04-19 21:48:00,403.735,403.205,403.735,403.205,40407,1713534480
18,2024-04-19 21:49:00,403.245,402.987,403.245,402.987,30665,1713534540
19,2024-04-19 21:50:00,403.05,402.82,403.05,402.795,33856,1713534600
20,2024-04-19 21:51:00,402.58,402.11,402.58,402.05,81613,1713534660
21,2024-04-19 21:52:00,402.07,402.07,402.07,401.94,46726,1713534720
22,2024-04-19 21:53:00,402.11,402.08,402.11,401.86,63201,1713534780
23,2024-04-19 21:54:00,402.03,401.93,402.03,401.85,25727,1713534840
24,2024-04-19 21:55:00,402.05,402.82,402.82,402.05,40600,1713534900
25,2024-04-19 21:56:00,402.695,402.605,402.775,402.605,20781,1713534960
26,2024-04-19 21:57:00,402.63,402.35,402.63,402.35,25324,1713535020
