,dt,open,close,high,low,vol,ts
0,2022-04-22 21:31:00,275.47,275.41,276.17,273.02,544650,1650634260
1,2022-04-22 21:32:00,275.555,275.835,276.13,275.555,138527,1650634320
2,2022-04-22 21:33:00,276.09,276.02,276.09,275.34,78490,1650634380
3,2022-04-22 21:34:00,276.07,276.9,276.9,276.07,109380,1650634440
4,2022-04-22 21:35:00,276.71,275.91,276.71,275.91,79299,1650634500
5,2022-04-22 21:36:00,275.16,274.75,275.16,274.638,137323,1650634560
6,2022-04-22 21:37:00,274.73,275.86,275.86,274.73,130151,1650634620
7,2022-04-22 21:38:00,275.93,274.9,275.93,274.9,119660,1650634680
8,2022-04-22 21:39:00,275.07,274.685,275.07,274.685,131558,1650634740
9,2022-04-22 21:40:00,275.025,274.175,275.025,274.175,202932,1650634800
10,2022-04-22 21:41:00,273.98,274.49,274.491,273.98,161386,1650634860
11,2022-04-22 21:42:00,274.66,274.83,274.85,274.53,94055,1650634920
12,2022-04-22 21:43:00,274.79,274.635,275.03,274.635,75655,1650634980
13,2022-04-22 21:44:00,274.475,274.1,274.475,274.05,129724,1650635040
14,2022-04-22 21:45:00,274.01,273.93,274.01,273.58,164345,1650635100
15,2022-04-22 21:46:00,273.91,274.75,274.75,273.91,133883,1650635160
16,2022-04-22 21:47:00,274.625,274.322,274.625,274.17,99966,1650635220
17,2022-04-22 21:48:00,274.78,274.36,274.78,274.33,92005,1650635280
18,2022-04-22 21:49:00,274.287,274.16,274.41,274.12,82636,1650635340
19,2022-04-22 21:50:00,274.22,274.13,274.22,273.995,85544,1650635400
20,2022-04-22 21:51:00,274.1,274.83,275.06,274.1,113662,1650635460
21,2022-04-22 21:52:00,274.59,274.9,274.9,274.36,101676,1650635520
22,2022-04-22 21:53:00,275.111,275.34,275.34,275.06,89702,1650635580
23,2022-04-22 21:54:00,275.35,275.18,275.35,275.1,345204,1650635640
24,2022-04-22 21:55:00,275.26,275.275,275.395,274.84,83138,1650635700
25,2022-04-22 21:56:00,274.99,274.73,275.05,274.73,65595,1650635760
26,2022-04-22 21:57:00,274.61,274.16,274.61,274.16,84613,1650635820
27,2022-04-22 21:58:00,274.47,274.535,274.79,274.47,79891,1650635880
28,2022-04-22 21:59:00,274.64,274.22,274.64,274.22,49292,1650635940
29,2022-04-22 22:00:00,274.21,274.31,274.31,274.09,61400,1650636000
30,2022-04-22 22:01:00,274.12,275.2,275.2,274.12,70426,1650636060
31,2022-04-22 22:02:00,275.69,275.71,275.96,275.69,89684,1650636120
32,2022-04-22 22:03:00,275.41,275.065,275.41,275.045,48237,1650636180
33,2022-04-22 22:04:00,275.01,274.58,275.01,274.58,42121,1650636240
34,2022-04-22 22:05:00,274.59,274.45,274.64,274.32,61800,1650636300
35,2022-04-22 22:06:00,274.595,275.19,275.19,274.595,56121,1650636360
36,2022-04-22 22:07:00,275.27,275.55,275.62,275.27,41049,1650636420
37,2022-04-22 22:08:00,275.61,275.56,275.61,275.161,58946,1650636480
38,2022-04-22 22:09:00,275.45,275.44,275.68,275.28,59755,1650636540
39,2022-04-22 22:10:00,275.44,275.19,275.44,275.19,43246,1650636600
40,2022-04-22 22:11:00,275.18,274.81,275.18,274.59,76006,1650636660
41,2022-04-22 22:12:00,274.76,274.42,274.775,274.42,42759,1650636720
42,2022-04-22 22:13:00,274.43,274.21,274.43,274.19,58718,1650636780
43,2022-04-22 22:14:00,274.332,274.056,274.332,274.056,45327,1650636840
44,2022-04-22 22:15:00,274.0,273.9,274.0,273.79,122288,1650636900
45,2022-04-22 22:16:00,273.91,273.69,274.07,273.69,49572,1650636960
46,2022-04-22 22:17:00,273.45,273.42,273.49,273.37,51940,1650637020
47,2022-04-22 22:18:00,273.333,273.418,273.46,273.32,47378,1650637080
48,2022-04-22 22:19:00,273.255,273.215,273.38,273.215,43847,1650637140
49,2022-04-22 22:20:00,273.2,273.08,273.37,273.08,43090,1650637200
50,2022-04-22 22:21:00,273.099,272.917,273.099,272.82,85478,1650637260
51,2022-04-22 22:22:00,272.92,272.96,273.04,272.835,35423,1650637320
52,2022-04-22 22:23:00,272.79,272.9,272.9,272.77,27274,1650637380
53,2022-04-22 22:24:00,272.95,272.93,272.95,272.82,41545,1650637440
54,2022-04-22 22:25:00,272.93,273.17,273.17,272.93,41027,1650637500
55,2022-04-22 22:26:00,273.205,272.92,273.205,272.92,54019,1650637560
56,2022-04-22 22:27:00,273.045,273.26,273.32,273.045,49300,1650637620
57,2022-04-22 22:28:00,273.52,273.35,273.52,273.35,63288,1650637680
58,2022-04-22 22:29:00,273.252,273.48,273.48,273.252,53017,1650637740
59,2022-04-22 22:30:00,273.449,273.44,273.501,273.29,52762,1650637800
60,2022-04-22 22:31:00,273.308,273.56,273.637,273.308,81579,1650637860
61,2022-04-22 22:32:00,273.45,273.48,273.52,273.388,48544,1650637920
62,2022-04-22 22:33:00,273.408,273.58,273.58,273.38,38048,1650637980
63,2022-04-22 22:34:00,273.73,274.25,274.25,273.73,108806,1650638040
64,2022-04-22 22:35:00,274.23,274.3,274.405,274.2,62849,1650638100
65,2022-04-22 22:36:00,274.39,274.06,274.39,274.02,39102,1650638160
66,2022-04-22 22:37:00,274.11,274.79,274.79,274.03,90238,1650638220
67,2022-04-22 22:38:00,274.57,274.27,274.57,274.27,70327,1650638280
68,2022-04-22 22:39:00,274.35,273.92,274.35,273.92,66593,1650638340
69,2022-04-22 22:40:00,273.92,273.97,274.015,273.89,73982,1650638400
