,dt,open,close,high,low,vol,ts
0,2022-01-20 22:31:00,302.24,302.2,303.07,297.258,1357913,1642689060
1,2022-01-20 22:32:00,301.93,302.43,302.43,301.517,252237,1642689120
2,2022-01-20 22:33:00,302.777,301.413,302.777,301.413,209607,1642689180
3,2022-01-20 22:34:00,301.77,302.24,302.603,301.77,171025,1642689240
4,2022-01-20 22:35:00,302.5,301.22,302.5,301.22,168708,1642689300
5,2022-01-20 22:36:00,301.43,300.88,301.43,300.73,232847,1642689360
6,2022-01-20 22:37:00,301.21,301.31,301.31,300.81,141422,1642689420
7,2022-01-20 22:38:00,301.52,301.68,302.01,301.52,125092,1642689480
8,2022-01-20 22:39:00,301.988,302.03,302.145,301.752,123214,1642689540
9,2022-01-20 22:40:00,302.16,302.265,302.33,302.04,118585,1642689600
10,2022-01-20 22:41:00,302.445,301.957,302.445,301.84,101787,1642689660
11,2022-01-20 22:42:00,301.7,302.3,302.3,301.7,105627,1642689720
12,2022-01-20 22:43:00,302.095,302.66,302.66,302.095,185262,1642689780
13,2022-01-20 22:44:00,302.69,303.185,303.185,302.54,182459,1642689840
14,2022-01-20 22:45:00,303.24,303.36,303.36,302.919,144216,1642689900
15,2022-01-20 22:46:00,303.401,303.57,303.64,303.401,160602,1642689960
16,2022-01-20 22:47:00,303.397,304.05,304.05,303.397,161355,1642690020
17,2022-01-20 22:48:00,304.095,304.48,304.525,304.095,204555,1642690080
18,2022-01-20 22:49:00,304.3,303.985,304.3,303.985,232615,1642690140
19,2022-01-20 22:50:00,303.83,304.02,304.02,303.811,103516,1642690200
20,2022-01-20 22:51:00,303.95,303.6,304.03,303.588,109438,1642690260
21,2022-01-20 22:52:00,303.34,303.18,303.34,303.05,149815,1642690320
22,2022-01-20 22:53:00,303.45,304.19,304.19,303.45,143411,1642690380
23,2022-01-20 22:54:00,304.17,304.355,304.355,304.17,144595,1642690440
24,2022-01-20 22:55:00,304.252,303.99,304.252,303.93,121146,1642690500
25,2022-01-20 22:56:00,303.89,304.12,304.12,303.67,82878,1642690560
26,2022-01-20 22:57:00,304.072,304.158,304.26,304.03,120174,1642690620
27,2022-01-20 22:58:00,304.28,304.51,304.51,304.17,101496,1642690680
28,2022-01-20 22:59:00,304.52,304.27,304.52,303.99,100046,1642690740
29,2022-01-20 23:00:00,304.37,304.22,304.45,304.11,112919,1642690800
30,2022-01-20 23:01:00,304.05,304.38,304.38,304.05,141295,1642690860
31,2022-01-20 23:02:00,304.544,304.42,304.544,304.35,126209,1642690920
32,2022-01-20 23:03:00,304.53,304.41,304.53,304.41,117651,1642690980
33,2022-01-20 23:04:00,304.4,304.05,304.4,303.975,117023,1642691040
34,2022-01-20 23:05:00,304.07,304.2,304.21,303.955,92637,1642691100
35,2022-01-20 23:06:00,304.08,304.18,304.22,303.93,92370,1642691160
36,2022-01-20 23:07:00,304.113,304.27,304.27,303.97,73085,1642691220
37,2022-01-20 23:08:00,304.25,303.75,304.292,303.75,153378,1642691280
38,2022-01-20 23:09:00,303.665,303.67,303.7,303.44,114424,1642691340
39,2022-01-20 23:10:00,303.73,304.09,304.094,303.73,83293,1642691400
40,2022-01-20 23:11:00,304.14,304.435,304.435,304.14,87438,1642691460
41,2022-01-20 23:12:00,304.63,303.72,304.63,303.685,216704,1642691520
42,2022-01-20 23:13:00,303.71,303.73,303.73,303.5,87437,1642691580
43,2022-01-20 23:14:00,303.795,303.63,303.795,303.49,68330,1642691640
44,2022-01-20 23:15:00,303.7,303.88,303.88,303.7,75738,1642691700
45,2022-01-20 23:16:00,303.925,304.202,304.202,303.845,71845,1642691760
46,2022-01-20 23:17:00,304.06,303.33,304.06,303.33,118466,1642691820
47,2022-01-20 23:18:00,303.174,302.77,303.174,302.76,179483,1642691880
48,2022-01-20 23:19:00,302.7,302.685,302.76,302.65,136069,1642691940
49,2022-01-20 23:20:00,302.775,302.52,302.775,302.46,86290,1642692000
50,2022-01-20 23:21:00,302.559,302.58,302.643,302.54,89132,1642692060
51,2022-01-20 23:22:00,302.444,302.33,302.52,302.33,81782,1642692120
52,2022-01-20 23:23:00,302.63,302.73,302.945,302.6,88623,1642692180
53,2022-01-20 23:24:00,302.39,302.494,302.57,302.32,53369,1642692240
54,2022-01-20 23:25:00,302.6,303.04,303.05,302.6,65924,1642692300
55,2022-01-20 23:26:00,303.12,303.0,303.135,302.98,83375,1642692360
56,2022-01-20 23:27:00,302.957,302.8,302.957,302.715,58624,1642692420
57,2022-01-20 23:28:00,302.958,303.19,303.385,302.958,101106,1642692480
58,2022-01-20 23:29:00,303.083,302.68,303.15,302.68,58472,1642692540
59,2022-01-20 23:30:00,302.872,303.03,303.03,302.84,40622,1642692600
60,2022-01-20 23:31:00,303.29,303.13,303.29,303.13,62267,1642692660
61,2022-01-20 23:32:00,303.055,303.41,303.41,303.055,77270,1642692720
62,2022-01-20 23:33:00,303.242,303.71,303.71,303.242,106157,1642692780
