,dt,open,close,high,low,vol,ts
0,2022-07-12 21:31:00,260.29,259.475,260.56,256.71,595688,1657632660
1,2022-07-12 21:32:00,259.7,259.89,259.98,259.55,93474,1657632720
2,2022-07-12 21:33:00,259.769,259.497,260.0,259.497,90284,1657632780
3,2022-07-12 21:34:00,259.24,259.38,259.39,259.24,49774,1657632840
4,2022-07-12 21:35:00,258.98,259.285,259.285,258.956,76527,1657632900
5,2022-07-12 21:36:00,259.03,258.41,259.03,258.399,237248,1657632960
6,2022-07-12 21:37:00,258.27,257.31,258.27,257.31,218215,1657633020
7,2022-07-12 21:38:00,257.14,257.435,257.435,257.04,197532,1657633080
8,2022-07-12 21:39:00,257.906,258.46,258.46,257.906,155045,1657633140
9,2022-07-12 21:40:00,258.41,258.59,258.83,258.31,117828,1657633200
10,2022-07-12 21:41:00,258.798,258.61,258.798,258.45,77863,1657633260
11,2022-07-12 21:42:00,258.61,258.43,258.61,258.28,157290,1657633320
12,2022-07-12 21:43:00,258.415,258.03,258.415,258.03,52142,1657633380
13,2022-07-12 21:44:00,258.16,257.933,258.17,257.81,52084,1657633440
14,2022-07-12 21:45:00,257.81,257.54,257.89,257.46,49009,1657633500
15,2022-07-12 21:46:00,257.655,256.966,257.655,256.966,111322,1657633560
16,2022-07-12 21:47:00,256.578,256.31,256.65,256.31,155898,1657633620
17,2022-07-12 21:48:00,256.441,256.16,256.515,256.16,133043,1657633680
18,2022-07-12 21:49:00,256.36,256.33,256.36,255.98,74554,1657633740
19,2022-07-12 21:50:00,256.08,255.33,256.08,255.33,212171,1657633800
20,2022-07-12 21:51:00,255.26,255.45,255.45,255.06,120038,1657633860
21,2022-07-12 21:52:00,255.46,254.98,255.46,254.96,156045,1657633920
22,2022-07-12 21:53:00,254.865,255.315,255.315,254.865,134152,1657633980
23,2022-07-12 21:54:00,255.27,255.24,255.27,255.11,74906,1657634040
24,2022-07-12 21:55:00,255.38,254.866,255.38,254.866,115678,1657634100
25,2022-07-12 21:56:00,254.785,254.495,254.785,254.485,118944,1657634160
26,2022-07-12 21:57:00,254.42,254.29,254.42,253.98,214488,1657634220
27,2022-07-12 21:58:00,254.18,253.725,254.263,253.65,146911,1657634280
28,2022-07-12 21:59:00,253.608,253.51,253.77,253.49,127061,1657634340
29,2022-07-12 22:00:00,253.305,253.16,253.46,253.16,146107,1657634400
30,2022-07-12 22:01:00,252.654,252.18,252.654,252.18,207195,1657634460
31,2022-07-12 22:02:00,252.46,252.64,252.64,252.46,118220,1657634520
32,2022-07-12 22:03:00,252.88,252.65,252.88,252.43,146463,1657634580
33,2022-07-12 22:04:00,252.66,252.14,252.99,252.14,128413,1657634640
34,2022-07-12 22:05:00,252.445,252.647,252.71,252.33,130988,1657634700
35,2022-07-12 22:06:00,252.6,252.399,252.6,252.27,138452,1657634760
36,2022-07-12 22:07:00,252.41,252.32,252.495,252.32,129709,1657634820
37,2022-07-12 22:08:00,252.28,252.099,252.36,252.07,128290,1657634880
38,2022-07-12 22:09:00,252.31,252.22,252.31,252.02,135660,1657634940
39,2022-07-12 22:10:00,252.31,251.85,252.366,251.85,142025,1657635000
40,2022-07-12 22:11:00,251.87,251.56,252.04,251.56,131601,1657635060
41,2022-07-12 22:12:00,251.64,251.84,251.87,251.562,164897,1657635120
42,2022-07-12 22:13:00,251.63,251.67,251.92,251.63,212424,1657635180
43,2022-07-12 22:14:00,251.887,251.775,251.9,251.72,109416,1657635240
44,2022-07-12 22:15:00,251.88,251.88,251.965,251.71,96152,1657635300
45,2022-07-12 22:16:00,251.711,251.55,251.711,251.5,155585,1657635360
46,2022-07-12 22:17:00,251.31,251.54,251.54,251.27,133074,1657635420
47,2022-07-12 22:18:00,251.655,250.87,251.655,250.77,183395,1657635480
48,2022-07-12 22:19:00,251.08,251.29,251.44,251.08,198849,1657635540
49,2022-07-12 22:20:00,251.291,251.54,251.54,251.14,105861,1657635600
50,2022-07-12 22:21:00,251.542,251.57,251.72,251.414,116180,1657635660
51,2022-07-12 22:22:00,251.49,251.15,251.49,251.12,122936,1657635720
52,2022-07-12 22:23:00,251.01,250.74,251.04,250.72,161763,1657635780
53,2022-07-12 22:24:00,250.6,250.47,250.67,250.47,142803,1657635840
54,2022-07-12 22:25:00,250.63,250.671,250.97,250.63,137893,1657635900
55,2022-07-12 22:26:00,250.75,250.97,250.97,250.38,207434,1657635960
56,2022-07-12 22:27:00,251.082,250.85,251.195,250.85,137917,1657636020
57,2022-07-12 22:28:00,250.88,250.7,251.01,250.7,109944,1657636080
58,2022-07-12 22:29:00,250.557,250.66,250.72,250.557,137254,1657636140
59,2022-07-12 22:30:00,250.61,250.6,250.61,250.39,126349,1657636200
60,2022-07-12 22:31:00,250.797,251.4,251.4,250.797,168549,1657636260
61,2022-07-12 22:32:00,251.35,251.38,251.5,251.25,108077,1657636320
62,2022-07-12 22:33:00,251.56,251.81,251.81,251.56,137896,1657636380
63,2022-07-12 22:34:00,251.828,252.21,252.21,251.828,135986,1657636440
64,2022-07-12 22:35:00,252.13,251.9,252.13,251.852,101889,1657636500
65,2022-07-12 22:36:00,251.93,251.595,251.93,251.595,99413,1657636560
66,2022-07-12 22:37:00,251.66,251.43,251.66,251.43,98507,1657636620
67,2022-07-12 22:38:00,251.4,251.108,251.4,251.102,82022,1657636680
68,2022-07-12 22:39:00,251.147,251.105,251.147,250.96,74760,1657636740
69,2022-07-12 22:40:00,251.05,250.94,251.18,250.94,65057,1657636800
70,2022-07-12 22:41:00,250.875,251.27,251.29,250.875,92508,1657636860
71,2022-07-12 22:42:00,251.086,251.54,251.54,251.086,71248,1657636920
72,2022-07-12 22:43:00,251.551,251.38,251.551,251.38,66442,1657636980
73,2022-07-12 22:44:00,251.4,251.195,251.46,251.195,50760,1657637040
74,2022-07-12 22:45:00,251.15,251.436,251.48,251.15,53733,1657637100
75,2022-07-12 22:46:00,251.49,251.547,251.59,251.49,72166,1657637160
76,2022-07-12 22:47:00,251.43,251.52,251.6,251.43,68277,1657637220
77,2022-07-12 22:48:00,251.48,251.32,251.48,251.32,43507,1657637280
78,2022-07-12 22:49:00,251.27,251.363,251.363,251.19,83961,1657637340
79,2022-07-12 22:50:00,251.46,251.4,251.48,251.4,51061,1657637400
80,2022-07-12 22:51:00,251.42,251.26,251.46,251.115,69112,1657637460
81,2022-07-12 22:52:00,251.22,251.08,251.31,251.08,43627,1657637520
82,2022-07-12 22:53:00,251.06,251.16,251.295,251.06,49823,1657637580
83,2022-07-12 22:54:00,251.3,251.4,251.475,251.3,65851,1657637640
84,2022-07-12 22:55:00,251.39,251.81,251.81,251.31,74134,1657637700
85,2022-07-12 22:56:00,251.68,251.77,251.87,251.61,57744,1657637760
86,2022-07-12 22:57:00,251.92,251.92,252.13,251.92,71162,1657637820
87,2022-07-12 22:58:00,251.85,251.86,251.86,251.771,66429,1657637880
88,2022-07-12 22:59:00,251.87,251.78,251.87,251.71,45435,1657637940
89,2022-07-12 23:00:00,251.69,251.692,251.767,251.652,68784,1657638000
90,2022-07-12 23:01:00,251.621,251.597,251.7,251.47,84443,1657638060
91,2022-07-12 23:02:00,251.73,251.605,251.73,251.54,92817,1657638120
92,2022-07-12 23:03:00,251.7,251.605,251.7,251.6,41914,1657638180
93,2022-07-12 23:04:00,251.58,251.373,251.59,251.373,77519,1657638240
94,2022-07-12 23:05:00,251.38,251.41,251.41,251.31,43399,1657638300
95,2022-07-12 23:06:00,251.34,251.38,251.38,251.185,62728,1657638360
96,2022-07-12 23:07:00,251.49,251.771,251.908,251.49,116631,1657638420
97,2022-07-12 23:08:00,251.76,251.63,251.76,251.57,47666,1657638480
98,2022-07-12 23:09:00,251.69,251.69,251.86,251.69,57870,1657638540
99,2022-07-12 23:10:00,251.69,251.84,251.84,251.6,47127,1657638600
100,2022-07-12 23:11:00,251.98,251.93,252.115,251.93,104193,1657638660
101,2022-07-12 23:12:00,251.91,252.32,252.32,251.91,98673,1657638720
102,2022-07-12 23:13:00,252.39,252.25,252.39,252.22,109528,1657638780
103,2022-07-12 23:14:00,252.18,251.97,252.18,251.97,94458,1657638840
104,2022-07-12 23:15:00,252.015,252.087,252.087,251.99,76242,1657638900
105,2022-07-12 23:16:00,252.07,251.93,252.08,251.93,79703,1657638960
106,2022-07-12 23:17:00,251.89,251.7,251.89,251.7,84205,1657639020
107,2022-07-12 23:18:00,251.75,251.69,251.75,251.64,51737,1657639080
108,2022-07-12 23:19:00,251.68,251.538,251.72,251.538,38518,1657639140
109,2022-07-12 23:20:00,251.66,251.61,251.691,251.61,40842,1657639200
110,2022-07-12 23:21:00,251.67,251.673,251.71,251.59,32976,1657639260
111,2022-07-12 23:22:00,251.65,251.57,251.68,251.57,35700,1657639320
112,2022-07-12 23:23:00,251.65,251.66,251.662,251.51,59821,1657639380
113,2022-07-12 23:24:00,251.885,252.02,252.02,251.885,79188,1657639440
114,2022-07-12 23:25:00,251.98,251.92,251.98,251.863,31736,1657639500
115,2022-07-12 23:26:00,251.86,251.797,251.91,251.797,31445,1657639560
116,2022-07-12 23:27:00,251.87,251.903,251.93,251.86,33757,1657639620
117,2022-07-12 23:28:00,251.97,252.09,252.09,251.97,49877,1657639680
118,2022-07-12 23:29:00,252.1,252.15,252.22,252.09,59379,1657639740
119,2022-07-12 23:30:00,252.27,252.25,252.36,252.25,41569,1657639800
120,2022-07-12 23:31:00,252.275,252.4,252.43,252.26,75037,1657639860
121,2022-07-12 23:32:00,252.411,252.05,252.411,252.05,85057,1657639920
122,2022-07-12 23:33:00,252.195,252.15,252.195,252.05,46035,1657639980
123,2022-07-12 23:34:00,252.355,252.24,252.37,252.22,45658,1657640040
124,2022-07-12 23:35:00,252.24,252.31,252.36,252.21,29237,1657640100
125,2022-07-12 23:36:00,252.29,252.35,252.39,252.29,36134,1657640160
126,2022-07-12 23:37:00,252.27,252.152,252.27,252.152,37622,1657640220
