,dt,open,close,high,low,vol,turnover,ts
0,2024-02-16 22:31:00,407.21,406.96,408.03,405.31,2414854,983214784.0,1708093860
1,2024-02-16 22:32:00,407.28,406.665,407.31,406.665,136510,55668736.0,1708093920
2,2024-02-16 22:33:00,406.1,405.55,406.25,405.55,110715,45024448.0,1708093980
3,2024-02-16 22:34:00,405.595,406.05,406.05,405.33,103586,42069760.0,1708094040
4,2024-02-16 22:35:00,406.307,406.21,406.307,405.99,66830,27188864.0,1708094100
5,2024-02-16 22:36:00,406.03,404.96,406.03,404.96,173094,70307328.0,1708094160
6,2024-02-16 22:37:00,405.23,405.302,405.385,405.095,114150,46333440.0,1708094220
7,2024-02-16 22:38:00,405.27,405.11,405.27,405.08,116113,47130240.0,1708094280
8,2024-02-16 22:39:00,405.27,405.11,405.27,405.05,55395,22481280.0,1708094340
9,2024-02-16 22:40:00,405.18,405.14,405.25,405.084,54213,22001920.0,1708094400
10,2024-02-16 22:41:00,405.01,404.825,405.01,404.694,87926,35665024.0,1708094460
11,2024-02-16 22:42:00,404.604,404.903,405.03,404.604,76737,31117440.0,1708094520
12,2024-02-16 22:43:00,404.935,404.68,405.03,404.68,46933,19033984.0,1708094580
13,2024-02-16 22:44:00,404.64,404.3,404.64,404.3,85256,34540416.0,1708094640
14,2024-02-16 22:45:00,404.47,404.384,404.479,404.36,92216,37353856.0,1708094700
15,2024-02-16 22:46:00,404.429,404.635,404.635,404.429,131712,53347840.0,1708094760
16,2024-02-16 22:47:00,404.72,404.467,404.72,404.467,35282,14295680.0,1708094820
17,2024-02-16 22:48:00,404.34,404.628,404.628,404.282,48135,19494400.0,1708094880
18,2024-02-16 22:49:00,404.64,404.31,404.64,404.275,39315,15923072.0,1708094940
19,2024-02-16 22:50:00,404.26,404.25,404.41,404.25,46620,18873728.0,1708095000
20,2024-02-16 22:51:00,404.305,403.94,404.305,403.94,95940,38828160.0,1708095060
21,2024-02-16 22:52:00,403.979,403.66,403.979,403.66,93082,37648896.0,1708095120
22,2024-02-16 22:53:00,403.53,403.2,403.53,403.2,117808,47604480.0,1708095180
23,2024-02-16 22:54:00,403.08,403.385,403.385,403.08,56816,22947456.0,1708095240
