,dt,open,close,high,low,vol,ts
0,2024-07-30 21:31:00,427.72,426.67,428.3,425.77,672002,1722346260
1,2024-07-30 21:32:00,427.17,426.93,427.17,426.77,139583,1722346320
2,2024-07-30 21:33:00,426.615,426.6,427.12,426.6,78803,1722346380
3,2024-07-30 21:34:00,426.11,426.36,426.77,426.11,63482,1722346440
4,2024-07-30 21:35:00,426.13,426.565,426.565,426.085,74864,1722346500
5,2024-07-30 21:36:00,427.13,427.06,427.64,427.06,106087,1722346560
6,2024-07-30 21:37:00,427.05,426.85,427.22,426.85,72999,1722346620
7,2024-07-30 21:38:00,427.6,427.0,427.6,426.91,82168,1722346680
8,2024-07-30 21:39:00,427.02,426.57,427.11,426.57,64290,1722346740
9,2024-07-30 21:40:00,426.51,427.66,427.66,426.51,60789,1722346800
10,2024-07-30 21:41:00,427.51,428.01,428.01,427.51,95234,1722346860
11,2024-07-30 21:42:00,428.14,428.8,428.8,428.14,81441,1722346920
12,2024-07-30 21:43:00,428.77,428.28,428.89,428.28,71823,1722346980
13,2024-07-30 21:44:00,428.16,428.73,428.73,428.134,47605,1722347040
14,2024-07-30 21:45:00,428.0,427.31,428.0,427.31,52979,1722347100
15,2024-07-30 21:46:00,427.49,427.22,427.62,427.22,38129,1722347160
16,2024-07-30 21:47:00,427.235,427.04,427.235,427.01,68718,1722347220
17,2024-07-30 21:48:00,427.075,426.95,427.075,426.85,30041,1722347280
18,2024-07-30 21:49:00,426.67,426.05,426.67,426.05,63906,1722347340
19,2024-07-30 21:50:00,426.279,426.118,426.299,426.07,60936,1722347400
20,2024-07-30 21:51:00,425.95,426.26,426.26,425.93,73105,1722347460
21,2024-07-30 21:52:00,426.085,425.863,426.09,425.863,38787,1722347520
22,2024-07-30 21:53:00,425.75,425.06,425.75,425.06,125435,1722347580
23,2024-07-30 21:54:00,425.412,425.97,425.97,425.41,38909,1722347640
24,2024-07-30 21:55:00,425.985,426.0,426.12,425.855,33414,1722347700
25,2024-07-30 21:56:00,426.13,425.58,426.31,425.58,30564,1722347760
26,2024-07-30 21:57:00,425.68,425.785,425.895,425.55,49682,1722347820
27,2024-07-30 21:58:00,425.87,426.175,426.175,425.85,49907,1722347880
28,2024-07-30 21:59:00,426.36,426.785,426.8,426.36,60123,1722347940
29,2024-07-30 22:00:00,427.135,427.32,427.39,427.06,60434,1722348000
