,dt,open,close,high,low,vol,ts
0,2021-11-19 22:31:00,335.81,336.02,337.5,334.77,2528117,1637332260
1,2021-11-19 22:32:00,335.94,335.9,336.27,335.9,132784,1637332320
2,2021-11-19 22:33:00,335.9,335.95,335.95,335.58,105599,1637332380
3,2021-11-19 22:34:00,336.11,336.014,336.11,335.88,67520,1637332440
4,2021-11-19 22:35:00,336.21,336.17,336.22,336.12,73500,1637332500
5,2021-11-19 22:36:00,336.18,336.59,336.59,336.02,126522,1637332560
6,2021-11-19 22:37:00,336.76,336.23,336.76,336.23,108751,1637332620
7,2021-11-19 22:38:00,336.325,336.3,336.33,336.15,64447,1637332680
8,2021-11-19 22:39:00,336.26,336.4,336.4,336.26,55400,1637332740
9,2021-11-19 22:40:00,336.46,336.67,336.67,336.46,74980,1637332800
10,2021-11-19 22:41:00,336.735,336.48,336.735,336.48,87121,1637332860
11,2021-11-19 22:42:00,336.365,336.42,336.47,336.34,54873,1637332920
12,2021-11-19 22:43:00,336.455,336.44,336.52,336.39,63603,1637332980
13,2021-11-19 22:44:00,336.422,336.42,336.422,336.31,53792,1637333040
14,2021-11-19 22:45:00,336.41,336.152,336.41,336.07,62298,1637333100
15,2021-11-19 22:46:00,336.34,336.42,336.56,336.34,61204,1637333160
16,2021-11-19 22:47:00,336.455,335.779,336.455,335.76,56535,1637333220
17,2021-11-19 22:48:00,335.87,336.094,336.094,335.87,38285,1637333280
18,2021-11-19 22:49:00,336.12,336.34,336.34,336.12,41885,1637333340
19,2021-11-19 22:50:00,336.265,336.34,336.34,336.2,63128,1637333400
20,2021-11-19 22:51:00,336.39,336.53,336.53,336.39,66678,1637333460
21,2021-11-19 22:52:00,336.616,336.351,336.63,336.31,69896,1637333520
22,2021-11-19 22:53:00,336.47,336.51,336.58,336.47,55342,1637333580
23,2021-11-19 22:54:00,336.52,336.24,336.52,336.24,52790,1637333640
24,2021-11-19 22:55:00,336.205,336.309,336.34,336.205,43305,1637333700
25,2021-11-19 22:56:00,336.282,336.433,336.433,336.282,48015,1637333760
26,2021-11-19 22:57:00,336.43,336.55,336.56,336.37,53366,1637333820
27,2021-11-19 22:58:00,336.65,336.992,337.008,336.65,108653,1637333880
28,2021-11-19 22:59:00,337.14,337.339,337.339,337.09,104564,1637333940
29,2021-11-19 23:00:00,337.41,337.49,337.549,337.41,78598,1637334000
30,2021-11-19 23:01:00,337.68,337.639,337.68,337.547,99603,1637334060
31,2021-11-19 23:02:00,337.64,337.75,337.75,337.64,84009,1637334120
32,2021-11-19 23:03:00,337.73,338.0,338.0,337.73,159544,1637334180
33,2021-11-19 23:04:00,337.99,338.01,338.08,337.99,125604,1637334240
34,2021-11-19 23:05:00,338.102,337.87,338.22,337.81,180157,1637334300
35,2021-11-19 23:06:00,338.01,338.135,338.135,338.01,109961,1637334360
36,2021-11-19 23:07:00,338.14,338.03,338.169,338.03,124215,1637334420
37,2021-11-19 23:08:00,338.0,338.1,338.15,337.87,72903,1637334480
