,dt,open,close,high,low,vol,turnover,ts
0,2024-07-08 21:31:00,466.55,465.64,469.1,465.64,686774,320554240.0,1720445460
1,2024-07-08 21:32:00,465.3,465.81,465.81,465.205,84283,39226848.0,1720445520
2,2024-07-08 21:33:00,465.77,466.364,466.364,465.77,63637,29653408.0,1720445580
3,2024-07-08 21:34:00,466.186,466.235,466.235,465.7,58893,27450112.0,1720445640
4,2024-07-08 21:35:00,465.99,465.285,465.99,465.285,53657,24998208.0,1720445700
5,2024-07-08 21:36:00,465.7,465.625,465.7,465.465,68228,31767232.0,1720445760
6,2024-07-08 21:37:00,465.54,465.28,465.73,465.2,49119,22871456.0,1720445820
7,2024-07-08 21:38:00,465.33,466.25,466.25,465.33,42838,19960672.0,1720445880
8,2024-07-08 21:39:00,466.105,466.65,466.65,466.105,42513,19830016.0,1720445940
9,2024-07-08 21:40:00,466.781,466.475,466.781,466.44,47867,22331648.0,1720446000
10,2024-07-08 21:41:00,466.555,466.193,466.555,466.17,49072,22879744.0,1720446060
11,2024-07-08 21:42:00,466.407,466.35,466.505,466.35,42526,19832064.0,1720446120
12,2024-07-08 21:43:00,466.365,465.91,466.726,465.91,59346,27681280.0,1720446180
13,2024-07-08 21:44:00,465.95,466.89,466.89,465.95,28567,13317376.0,1720446240
14,2024-07-08 21:45:00,466.755,466.755,466.76,466.65,32268,15055936.0,1720446300
15,2024-07-08 21:46:00,466.53,466.37,466.535,466.37,32997,15387776.0,1720446360
16,2024-07-08 21:47:00,466.45,466.196,466.45,466.15,26593,12396224.0,1720446420
17,2024-07-08 21:48:00,466.21,466.345,466.445,466.21,23615,11008064.0,1720446480
18,2024-07-08 21:49:00,466.46,466.34,466.46,466.23,28958,13499456.0,1720446540
19,2024-07-08 21:50:00,466.443,466.545,466.545,466.31,52053,24273472.0,1720446600
20,2024-07-08 21:51:00,466.82,467.2,467.2,466.82,57159,26685888.0,1720446660
21,2024-07-08 21:52:00,467.24,467.58,467.625,467.24,57225,26746496.0,1720446720
22,2024-07-08 21:53:00,467.38,467.365,467.61,467.365,59598,27861632.0,1720446780
23,2024-07-08 21:54:00,467.359,467.28,467.462,467.28,23694,11069312.0,1720446840
24,2024-07-08 21:55:00,467.255,467.33,467.43,467.255,27959,13063488.0,1720446900
25,2024-07-08 21:56:00,467.33,467.35,467.35,467.132,28498,13312960.0,1720446960
26,2024-07-08 21:57:00,467.12,466.891,467.16,466.891,44836,20940032.0,1720447020
27,2024-07-08 21:58:00,467.11,466.75,467.11,466.75,40578,18946560.0,1720447080
28,2024-07-08 21:59:00,466.665,466.45,466.665,466.45,23271,10853824.0,1720447140
29,2024-07-08 22:00:00,466.405,466.405,466.42,466.32,31594,14730560.0,1720447200
30,2024-07-08 22:01:00,466.425,466.18,466.425,466.18,52847,24639552.0,1720447260
31,2024-07-08 22:02:00,465.855,465.64,465.87,465.64,47279,22020416.0,1720447320
32,2024-07-08 22:03:00,465.65,465.45,465.65,465.435,48155,22411008.0,1720447380
33,2024-07-08 22:04:00,465.4,464.835,465.4,464.556,94651,44002304.0,1720447440
34,2024-07-08 22:05:00,464.86,464.84,464.86,464.58,39211,18218752.0,1720447500
35,2024-07-08 22:06:00,464.863,465.02,465.14,464.805,46274,21509504.0,1720447560
36,2024-07-08 22:07:00,465.08,465.67,465.67,465.08,29990,13973504.0,1720447620
37,2024-07-08 22:08:00,465.754,465.68,465.895,465.65,30740,14348416.0,1720447680
38,2024-07-08 22:09:00,465.63,465.71,465.76,465.59,30683,14309376.0,1720447740
39,2024-07-08 22:10:00,465.715,465.745,465.85,465.715,23301,10867840.0,1720447800
40,2024-07-08 22:11:00,465.75,465.84,465.95,465.725,31179,14546176.0,1720447860
41,2024-07-08 22:12:00,465.661,465.7,465.72,465.59,23766,11094656.0,1720447920
42,2024-07-08 22:13:00,465.85,465.76,465.88,465.76,16768,7834112.0,1720447980
43,2024-07-08 22:14:00,465.75,465.985,466.0,465.75,36749,17142400.0,1720448040
44,2024-07-08 22:15:00,465.945,466.265,466.3,465.945,35399,16520960.0,1720448100
45,2024-07-08 22:16:00,466.23,466.175,466.23,466.081,21836,10190336.0,1720448160
46,2024-07-08 22:17:00,466.215,466.33,466.33,466.215,24745,11549824.0,1720448220
47,2024-07-08 22:18:00,466.23,466.34,466.34,466.225,25047,11691904.0,1720448280
48,2024-07-08 22:19:00,466.25,466.15,466.285,466.15,19758,9224576.0,1720448340
49,2024-07-08 22:20:00,466.19,466.37,466.39,466.145,29952,13980800.0,1720448400
50,2024-07-08 22:21:00,466.255,466.17,466.255,466.045,100057,46653312.0,1720448460
51,2024-07-08 22:22:00,466.12,466.18,466.18,465.94,22693,10592000.0,1720448520
52,2024-07-08 22:23:00,466.14,466.035,466.14,466.028,24898,11619072.0,1720448580
53,2024-07-08 22:24:00,465.936,465.93,465.997,465.85,20728,9672192.0,1720448640
54,2024-07-08 22:25:00,465.96,465.78,465.985,465.775,19278,8997632.0,1720448700
55,2024-07-08 22:26:00,465.78,465.86,465.86,465.679,14226,6638592.0,1720448760
