,dt,open,close,high,low,vol,ts
0,2024-02-02 22:31:00,402.31,402.88,407.24,402.21,1272266,1706884260
1,2024-02-02 22:32:00,403.15,403.151,403.39,403.135,106518,1706884320
2,2024-02-02 22:33:00,403.25,403.85,403.93,403.25,130062,1706884380
3,2024-02-02 22:34:00,403.949,405.03,405.03,403.59,149378,1706884440
4,2024-02-02 22:35:00,405.35,406.59,406.59,405.35,248465,1706884500
5,2024-02-02 22:36:00,406.736,406.559,406.736,406.05,158200,1706884560
6,2024-02-02 22:37:00,405.976,405.955,406.15,405.89,84165,1706884620
7,2024-02-02 22:38:00,406.125,405.724,406.125,405.724,83709,1706884680
8,2024-02-02 22:39:00,405.848,406.008,406.384,405.848,102125,1706884740
9,2024-02-02 22:40:00,405.949,406.4,406.4,405.9,103389,1706884800
10,2024-02-02 22:41:00,406.45,405.42,406.45,405.42,136578,1706884860
11,2024-02-02 22:42:00,405.35,406.21,406.21,405.28,115958,1706884920
12,2024-02-02 22:43:00,406.166,406.796,406.796,406.14,142693,1706884980
13,2024-02-02 22:44:00,406.684,406.8,407.0,406.684,145136,1706885040
14,2024-02-02 22:45:00,406.83,406.985,407.25,406.83,141898,1706885100
15,2024-02-02 22:46:00,406.87,407.45,407.45,406.87,185965,1706885160
16,2024-02-02 22:47:00,407.26,407.61,407.61,406.95,94425,1706885220
17,2024-02-02 22:48:00,407.57,407.995,407.995,407.57,126818,1706885280
18,2024-02-02 22:49:00,408.01,407.28,408.01,407.19,183322,1706885340
19,2024-02-02 22:50:00,407.277,407.03,407.47,407.01,136690,1706885400
20,2024-02-02 22:51:00,406.99,406.72,407.11,406.72,135517,1706885460
21,2024-02-02 22:52:00,406.38,405.581,406.38,405.581,158526,1706885520
22,2024-02-02 22:53:00,405.535,405.465,405.89,405.465,103839,1706885580
23,2024-02-02 22:54:00,405.4,404.825,405.4,404.825,129567,1706885640
24,2024-02-02 22:55:00,404.8,404.838,404.94,404.8,93542,1706885700
25,2024-02-02 22:56:00,404.9,405.336,405.4,404.9,103708,1706885760
26,2024-02-02 22:57:00,405.56,406.315,406.315,405.56,67891,1706885820
27,2024-02-02 22:58:00,406.525,406.44,406.57,406.38,127756,1706885880
28,2024-02-02 22:59:00,406.05,406.49,406.49,406.03,102476,1706885940
29,2024-02-02 23:00:00,406.45,406.204,406.505,406.204,97694,1706886000
30,2024-02-02 23:01:00,406.16,406.775,406.775,406.16,113102,1706886060
31,2024-02-02 23:02:00,406.9,406.905,406.905,406.7,62947,1706886120
32,2024-02-02 23:03:00,406.66,406.72,406.72,406.376,57499,1706886180
33,2024-02-02 23:04:00,406.685,406.6,406.685,406.316,68911,1706886240
34,2024-02-02 23:05:00,406.52,406.73,406.793,406.52,65143,1706886300
35,2024-02-02 23:06:00,406.751,407.105,407.105,406.751,106742,1706886360
36,2024-02-02 23:07:00,407.358,407.726,407.79,407.358,175052,1706886420
37,2024-02-02 23:08:00,407.809,408.03,408.03,407.795,160334,1706886480
38,2024-02-02 23:09:00,408.01,407.65,408.01,407.64,79906,1706886540
