,dt,open,close,high,low,vol,ts
0,2024-04-05 21:31:00,419.26,418.88,421.07,418.22,613381,1712323860
1,2024-04-05 21:32:00,418.938,418.76,419.12,418.76,37402,1712323920
2,2024-04-05 21:33:00,418.52,418.055,418.69,417.96,81636,1712323980
3,2024-04-05 21:34:00,417.84,417.67,417.95,417.62,82193,1712324040
4,2024-04-05 21:35:00,418.12,418.39,418.43,418.12,49404,1712324100
5,2024-04-05 21:36:00,418.36,418.62,418.75,418.36,76585,1712324160
6,2024-04-05 21:37:00,418.677,418.704,418.98,418.677,67435,1712324220
7,2024-04-05 21:38:00,418.88,419.38,419.39,418.88,80309,1712324280
8,2024-04-05 21:39:00,419.575,419.635,419.82,419.575,81825,1712324340
9,2024-04-05 21:40:00,419.43,419.78,419.78,419.43,61599,1712324400
10,2024-04-05 21:41:00,419.76,420.649,420.649,419.76,80663,1712324460
11,2024-04-05 21:42:00,420.95,420.358,420.95,420.358,113718,1712324520
12,2024-04-05 21:43:00,420.385,420.635,420.635,420.31,53436,1712324580
13,2024-04-05 21:44:00,421.04,420.532,421.04,420.532,49657,1712324640
14,2024-04-05 21:45:00,420.628,420.688,420.88,420.628,40582,1712324700
15,2024-04-05 21:46:00,420.63,420.42,420.63,420.301,55307,1712324760
16,2024-04-05 21:47:00,420.695,420.555,420.768,420.555,40326,1712324820
17,2024-04-05 21:48:00,420.63,420.86,420.86,420.61,32247,1712324880
18,2024-04-05 21:49:00,420.89,420.45,420.89,420.31,77360,1712324940
19,2024-04-05 21:50:00,420.455,420.76,420.76,420.455,36148,1712325000
20,2024-04-05 21:51:00,420.9,420.6,420.9,420.6,51546,1712325060
21,2024-04-05 21:52:00,420.79,420.73,420.805,420.685,20915,1712325120
22,2024-04-05 21:53:00,420.74,421.23,421.28,420.74,47364,1712325180
23,2024-04-05 21:54:00,421.103,421.27,421.27,421.05,41193,1712325240
24,2024-04-05 21:55:00,421.29,421.54,421.54,421.25,37177,1712325300
25,2024-04-05 21:56:00,421.555,421.68,421.68,421.52,37866,1712325360
26,2024-04-05 21:57:00,421.52,421.66,421.66,421.385,22955,1712325420
27,2024-04-05 21:58:00,421.693,421.585,421.76,421.56,39673,1712325480
28,2024-04-05 21:59:00,421.62,421.3,421.62,421.3,108467,1712325540
29,2024-04-05 22:00:00,421.12,421.53,421.53,421.12,78352,1712325600
30,2024-04-05 22:01:00,421.46,421.83,421.83,421.46,94265,1712325660
31,2024-04-05 22:02:00,421.75,421.07,421.75,421.07,43798,1712325720
32,2024-04-05 22:03:00,421.32,421.07,421.32,421.0,32735,1712325780
33,2024-04-05 22:04:00,420.955,421.05,421.08,420.89,28742,1712325840
34,2024-04-05 22:05:00,421.015,421.34,421.34,420.998,32982,1712325900
35,2024-04-05 22:06:00,421.3,421.48,421.48,421.3,25829,1712325960
36,2024-04-05 22:07:00,421.58,421.08,421.58,421.08,34542,1712326020
37,2024-04-05 22:08:00,420.85,420.48,420.85,420.47,52535,1712326080
38,2024-04-05 22:09:00,420.482,420.35,420.482,420.33,27093,1712326140
39,2024-04-05 22:10:00,420.32,420.84,420.955,420.32,28345,1712326200
40,2024-04-05 22:11:00,420.77,420.38,420.77,420.38,17267,1712326260
41,2024-04-05 22:12:00,420.26,420.49,420.49,420.25,40080,1712326320
42,2024-04-05 22:13:00,420.68,421.44,421.44,420.68,27179,1712326380
43,2024-04-05 22:14:00,421.39,421.35,421.45,421.315,26746,1712326440
44,2024-04-05 22:15:00,421.385,421.62,421.62,421.385,42812,1712326500
45,2024-04-05 22:16:00,421.53,421.42,421.53,421.41,37107,1712326560
46,2024-04-05 22:17:00,421.46,421.4,421.49,421.4,32688,1712326620
47,2024-04-05 22:18:00,421.43,421.36,421.48,421.36,34366,1712326680
48,2024-04-05 22:19:00,421.406,421.17,421.45,421.17,41916,1712326740
49,2024-04-05 22:20:00,421.15,421.1,421.23,421.1,19936,1712326800
50,2024-04-05 22:21:00,421.06,421.165,421.21,421.01,25339,1712326860
51,2024-04-05 22:22:00,421.165,421.14,421.25,421.12,44781,1712326920
52,2024-04-05 22:23:00,421.19,421.2,421.2,421.13,24890,1712326980
53,2024-04-05 22:24:00,421.13,420.95,421.145,420.92,41789,1712327040
54,2024-04-05 22:25:00,421.09,421.28,421.28,421.09,20993,1712327100
55,2024-04-05 22:26:00,420.96,420.83,420.96,420.799,38297,1712327160
56,2024-04-05 22:27:00,420.775,421.02,421.02,420.76,64183,1712327220
57,2024-04-05 22:28:00,420.75,420.62,420.75,420.538,38321,1712327280
58,2024-04-05 22:29:00,420.83,420.81,420.83,420.69,22630,1712327340
59,2024-04-05 22:30:00,420.88,421.11,421.11,420.775,24868,1712327400
60,2024-04-05 22:31:00,420.86,420.703,420.89,420.703,28141,1712327460
61,2024-04-05 22:32:00,420.662,421.025,421.025,420.59,34419,1712327520
62,2024-04-05 22:33:00,421.095,421.17,421.21,421.095,34800,1712327580
63,2024-04-05 22:34:00,421.095,421.18,421.3,421.095,32420,1712327640
64,2024-04-05 22:35:00,421.08,421.14,421.22,421.08,26147,1712327700
65,2024-04-05 22:36:00,421.08,421.125,421.245,421.08,29117,1712327760
66,2024-04-05 22:37:00,421.135,421.3,421.365,421.135,32810,1712327820
67,2024-04-05 22:38:00,421.3,421.55,421.63,421.3,30990,1712327880
68,2024-04-05 22:39:00,421.5,421.75,421.75,421.448,25536,1712327940
69,2024-04-05 22:40:00,421.71,421.46,421.8,421.46,35066,1712328000
70,2024-04-05 22:41:00,421.5,421.745,421.745,421.47,28085,1712328060
71,2024-04-05 22:42:00,421.8,421.86,421.94,421.8,46608,1712328120
72,2024-04-05 22:43:00,421.91,421.85,421.95,421.84,28460,1712328180
73,2024-04-05 22:44:00,421.72,421.79,421.83,421.72,28264,1712328240
74,2024-04-05 22:45:00,421.75,421.76,421.875,421.75,24412,1712328300
75,2024-04-05 22:46:00,421.695,421.92,421.965,421.695,37961,1712328360
76,2024-04-05 22:47:00,421.77,421.67,421.87,421.67,36744,1712328420
77,2024-04-05 22:48:00,421.49,421.82,421.82,421.49,24778,1712328480
78,2024-04-05 22:49:00,421.96,421.97,421.98,421.82,32363,1712328540
79,2024-04-05 22:50:00,422.02,422.44,422.469,422.02,70386,1712328600
80,2024-04-05 22:51:00,422.47,422.81,422.81,422.41,60958,1712328660
81,2024-04-05 22:52:00,422.86,422.88,422.99,422.86,54535,1712328720
82,2024-04-05 22:53:00,422.9,422.84,422.935,422.84,40671,1712328780
83,2024-04-05 22:54:00,422.71,422.65,422.73,422.61,30370,1712328840
84,2024-04-05 22:55:00,422.701,422.755,422.94,422.701,35376,1712328900
85,2024-04-05 22:56:00,422.84,422.89,422.96,422.813,32415,1712328960
86,2024-04-05 22:57:00,422.813,423.02,423.04,422.795,45134,1712329020
87,2024-04-05 22:58:00,422.97,423.19,423.25,422.97,80146,1712329080
88,2024-04-05 22:59:00,423.18,423.21,423.235,423.17,38662,1712329140
89,2024-04-05 23:00:00,423.2,423.28,423.28,423.151,23478,1712329200
90,2024-04-05 23:01:00,423.09,423.25,423.25,423.0,35418,1712329260
91,2024-04-05 23:02:00,423.34,422.91,423.34,422.91,28603,1712329320
92,2024-04-05 23:03:00,423.068,423.06,423.13,423.003,18396,1712329380
93,2024-04-05 23:04:00,423.02,422.92,423.04,422.92,22597,1712329440
94,2024-04-05 23:05:00,422.93,422.73,422.93,422.71,33028,1712329500
95,2024-04-05 23:06:00,422.77,422.687,422.77,422.43,28293,1712329560
96,2024-04-05 23:07:00,422.67,422.75,422.84,422.67,19787,1712329620
97,2024-04-05 23:08:00,422.74,422.79,422.84,422.731,25829,1712329680
98,2024-04-05 23:09:00,422.87,423.077,423.077,422.87,42887,1712329740
99,2024-04-05 23:10:00,423.167,423.235,423.235,423.13,25592,1712329800
100,2024-04-05 23:11:00,423.22,423.33,423.33,423.17,35024,1712329860
101,2024-04-05 23:12:00,423.29,423.45,423.532,423.29,31081,1712329920
102,2024-04-05 23:13:00,423.42,423.084,423.42,423.084,34260,1712329980
103,2024-04-05 23:14:00,423.038,422.87,423.038,422.87,30757,1712330040
104,2024-04-05 23:15:00,422.87,422.89,422.977,422.83,22603,1712330100
105,2024-04-05 23:16:00,422.79,422.586,422.79,422.586,22514,1712330160
106,2024-04-05 23:17:00,422.58,422.28,422.58,422.205,35619,1712330220
107,2024-04-05 23:18:00,422.31,422.503,422.503,422.27,24232,1712330280
108,2024-04-05 23:19:00,422.53,422.58,422.58,422.42,23319,1712330340
109,2024-04-05 23:20:00,422.835,422.77,422.95,422.7,20994,1712330400
110,2024-04-05 23:21:00,422.805,422.855,422.92,422.805,16544,1712330460
111,2024-04-05 23:22:00,422.799,422.7,422.799,422.57,20060,1712330520
112,2024-04-05 23:23:00,422.71,422.7,422.785,422.635,24260,1712330580
113,2024-04-05 23:24:00,422.61,422.78,422.78,422.53,20697,1712330640
114,2024-04-05 23:25:00,422.792,423.01,423.01,422.74,18647,1712330700
115,2024-04-05 23:26:00,423.03,423.115,423.115,422.98,15425,1712330760
116,2024-04-05 23:27:00,423.13,423.22,423.38,423.13,25532,1712330820
117,2024-04-05 23:28:00,423.11,423.2,423.21,423.08,28397,1712330880
118,2024-04-05 23:29:00,423.06,423.38,423.38,423.06,26961,1712330940
119,2024-04-05 23:30:00,423.387,423.63,423.63,423.34,27773,1712331000
120,2024-04-05 23:31:00,423.57,423.72,423.72,423.57,30103,1712331060
121,2024-04-05 23:32:00,423.775,423.736,423.775,423.65,29815,1712331120
122,2024-04-05 23:33:00,423.74,423.92,423.92,423.74,27113,1712331180
123,2024-04-05 23:34:00,423.939,423.565,423.939,423.565,27654,1712331240
124,2024-04-05 23:35:00,423.52,423.425,423.53,423.4,19396,1712331300
125,2024-04-05 23:36:00,423.43,423.47,423.51,423.4,17701,1712331360
126,2024-04-05 23:37:00,423.33,423.217,423.38,423.217,22800,1712331420
127,2024-04-05 23:38:00,423.32,423.43,423.43,423.32,17776,1712331480
128,2024-04-05 23:39:00,423.51,423.53,423.58,423.495,23529,1712331540
129,2024-04-05 23:40:00,423.565,423.685,423.685,423.515,19303,1712331600
130,2024-04-05 23:41:00,423.72,424.2,424.2,423.72,24575,1712331660
131,2024-04-05 23:42:00,424.2,424.19,424.2,424.04,29090,1712331720
132,2024-04-05 23:43:00,424.27,424.37,424.43,424.27,47861,1712331780
133,2024-04-05 23:44:00,424.375,424.625,424.63,424.375,42331,1712331840
134,2024-04-05 23:45:00,424.705,424.64,424.75,424.49,65396,1712331900
135,2024-04-05 23:46:00,424.68,424.871,424.88,424.68,30656,1712331960
136,2024-04-05 23:47:00,424.94,424.95,425.06,424.88,46058,1712332020
137,2024-04-05 23:48:00,424.91,424.79,424.92,424.79,21295,1712332080
138,2024-04-05 23:49:00,424.87,424.955,425.0,424.82,26738,1712332140
139,2024-04-05 23:50:00,424.77,424.658,424.77,424.56,27403,1712332200
140,2024-04-05 23:51:00,424.58,424.83,424.83,424.575,40796,1712332260
141,2024-04-05 23:52:00,424.87,424.72,424.87,424.72,29343,1712332320
142,2024-04-05 23:53:00,424.665,424.67,424.67,424.55,22757,1712332380
143,2024-04-05 23:54:00,424.63,424.71,424.74,424.62,24286,1712332440
144,2024-04-05 23:55:00,424.7,424.82,424.87,424.7,20819,1712332500
145,2024-04-05 23:56:00,424.86,425.11,425.12,424.86,37654,1712332560
146,2024-04-05 23:57:00,425.21,425.37,425.4,425.21,51204,1712332620
147,2024-04-05 23:58:00,425.41,425.47,425.51,425.385,31429,1712332680
148,2024-04-05 23:59:00,425.29,425.11,425.33,425.11,38864,1712332740
149,2024-04-06 00:00:00,425.12,424.97,425.12,424.97,26357,1712332800
150,2024-04-06 00:01:00,424.99,425.27,425.32,424.99,28689,1712332860
151,2024-04-06 00:02:00,425.32,425.16,425.38,425.16,32930,1712332920
152,2024-04-06 00:03:00,425.22,424.99,425.24,424.99,23292,1712332980
153,2024-04-06 00:04:00,425.04,425.1,425.125,425.035,20436,1712333040
154,2024-04-06 00:05:00,425.07,425.04,425.07,424.92,21875,1712333100
155,2024-04-06 00:06:00,425.03,425.103,425.16,425.03,16797,1712333160
