,dt,open,close,high,low,vol,ts
0,2024-07-09 21:31:00,467.0,466.06,467.75,466.06,472308,1720531860
1,2024-07-09 21:32:00,466.305,466.45,466.73,466.14,56258,1720531920
2,2024-07-09 21:33:00,466.7,465.775,466.7,465.775,58928,1720531980
3,2024-07-09 21:34:00,466.2,465.78,466.2,465.78,50381,1720532040
4,2024-07-09 21:35:00,465.79,466.175,466.28,465.79,71231,1720532100
5,2024-07-09 21:36:00,466.15,465.29,466.15,465.29,97541,1720532160
6,2024-07-09 21:37:00,465.505,465.7,465.76,465.325,84310,1720532220
7,2024-07-09 21:38:00,465.6,465.455,465.63,465.44,82896,1720532280
8,2024-07-09 21:39:00,465.52,465.42,465.55,465.35,85004,1720532340
9,2024-07-09 21:40:00,465.73,465.99,466.215,465.73,54905,1720532400
10,2024-07-09 21:41:00,465.875,465.573,466.02,465.573,50559,1720532460
11,2024-07-09 21:42:00,465.505,465.235,465.53,465.235,47930,1720532520
12,2024-07-09 21:43:00,465.22,464.94,465.29,464.92,89285,1720532580
13,2024-07-09 21:44:00,465.02,464.79,465.02,464.79,50381,1720532640
14,2024-07-09 21:45:00,464.87,464.945,464.96,464.77,55498,1720532700
15,2024-07-09 21:46:00,464.83,464.91,464.91,464.815,47999,1720532760
16,2024-07-09 21:47:00,464.805,464.59,464.805,464.48,61384,1720532820
17,2024-07-09 21:48:00,464.515,464.495,464.65,464.495,48323,1720532880
18,2024-07-09 21:49:00,464.35,464.015,464.35,463.97,79816,1720532940
19,2024-07-09 21:50:00,463.963,464.11,464.11,463.83,69702,1720533000
20,2024-07-09 21:51:00,464.36,464.74,464.74,464.36,47315,1720533060
21,2024-07-09 21:52:00,464.482,464.635,464.797,464.482,53079,1720533120
22,2024-07-09 21:53:00,464.38,464.49,464.49,464.21,36194,1720533180
23,2024-07-09 21:54:00,464.585,464.625,464.72,464.585,56893,1720533240
24,2024-07-09 21:55:00,464.74,464.68,464.86,464.68,41469,1720533300
25,2024-07-09 21:56:00,464.71,464.51,464.71,464.51,42613,1720533360
26,2024-07-09 21:57:00,464.515,464.63,464.781,464.5,66752,1720533420
27,2024-07-09 21:58:00,464.572,464.665,464.758,464.572,25070,1720533480
28,2024-07-09 21:59:00,464.61,464.69,464.929,464.61,43979,1720533540
29,2024-07-09 22:00:00,464.71,464.61,464.71,464.61,59223,1720533600
