,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-08 21:31:00,424.42,424.22,425.99,423.13,637042,1712583060,,,,,,,,,,,81.62902829416751,53.319813362558065,48.463762585372365,-8.663623871801152
1,2024-04-08 21:32:00,424.22,424.88,425.02,424.22,143767,1712583120,,,,,,,,,,,78.09132881534185,53.319813362558065,48.463762585372365,-43.864217391261796
2,2024-04-08 21:33:00,424.26,424.24,424.305,423.98,45227,1712583180,,,,,,,,,,,70.65786491439033,53.319813362558065,48.463762585372365,-44.39347819315711
3,2024-04-08 21:34:00,423.96,423.5,424.0,423.5,76253,1712583240,,,,,,,,,,,59.09611818871423,53.319813362558065,48.463762585372365,-55.53082531182526
4,2024-04-08 21:35:00,423.57,423.07,423.71,423.07,68158,1712583300,,,,,,,,,,,46.346984323034775,44.320289244125945,48.463762585372365,-66.63906541568858
5,2024-04-08 21:36:00,423.105,422.77,423.105,422.64,81010,1712583360,,,,,,,,,,,35.77671076590403,44.320289244125945,48.463762585372365,-72.6689714442366
6,2024-04-08 21:37:00,423.12,423.32,423.49,423.12,69027,1712583420,,,,,,,,,,,29.56471262503794,44.320289244125945,48.463762585372365,-75.07703755290112
7,2024-04-08 21:38:00,423.25,423.35,423.68,423.25,92719,1712583480,,,,,,,,,,,24.28333316688017,44.320289244125945,48.463762585372365,-74.91839507886095
8,2024-04-08 21:39:00,423.58,423.09,423.58,423.053,30201,1712583540,,,,,,,,,,,18.185684187330423,44.320289244125945,48.463762585372365,-74.63871799267515
9,2024-04-08 21:40:00,422.86,422.66,422.92,422.66,49092,1712583600,,,,,,,,,,,10.399762645705607,34.39985964826212,48.463762585372365,-75.18014860109461
10,2024-04-08 21:41:00,422.79,422.92,422.92,422.745,93323,1712583660,,,,,,,,,,,5.057042527504592,34.39985964826212,48.463762585372365,-76.66427083256283
11,2024-04-08 21:42:00,422.88,422.945,422.96,422.83,45269,1712583720,,,,,,,,,,,0.5602317519450537,34.39985964826212,48.463762585372365,-76.8861770495748
12,2024-04-08 21:43:00,423.01,423.08,423.12,422.97,53807,1712583780,,,,,,,,,,,-2.548866399433365,34.39985964826212,48.463762585372365,-76.93715837750969
13,2024-04-08 21:44:00,423.08,423.52,423.52,423.08,50930,1712583840,,,,,,,,,,,-2.677417170586864,34.39985964826212,48.463762585372365,-76.54945743649012
14,2024-04-08 21:45:00,423.67,423.258,423.67,423.258,46308,1712583900,,,,,,,,,,,-4.155409991572526,29.019304288439827,48.463762585372365,-74.6314065127254
15,2024-04-08 21:46:00,423.31,423.5,423.5,423.31,40579,1712583960,,,,,,,,,,,-3.9618835740432985,29.019304288439827,48.463762585372365,-74.06931608805073
16,2024-04-08 21:47:00,423.536,423.51,423.536,423.39,26088,1712584020,,,,,,,,,,,-3.6045479113929417,29.019304288439827,48.463762585372365,-72.28622637470689
17,2024-04-08 21:48:00,423.51,423.45,423.65,423.45,19937,1712584080,,,,,,,,,,,-3.5041143039642577,29.019304288439827,48.463762585372365,-70.59234765829778
18,2024-04-08 21:49:00,423.575,423.96,423.96,423.555,37062,1712584140,,,,,,,,,,,-0.3841362083677069,29.019304288439827,48.463762585372365,-69.55332479105576
19,2024-04-08 21:50:00,424.035,424.12,424.19,424.035,38251,1712584200,,,,,,,,,,,3.423312513180335,29.202803699881926,48.463762585372365,-62.95950118854444
20,2024-04-08 21:51:00,424.21,423.81,424.21,423.81,41851,1712584260,,,,,,,,,,,5.152669373743208,29.202803699881926,48.463762585372365,-51.562164516216846
21,2024-04-08 21:52:00,423.72,423.767,423.767,423.588,31199,1712584320,,,,,,,,,,,6.546147678543917,29.202803699881926,48.463762585372365,-49.08924179666888
22,2024-04-08 21:53:00,423.83,424.21,424.21,423.82,33441,1712584380,,,,,,,,,,,10.407677708671898,29.202803699881926,48.463762585372365,-48.27226097501834
23,2024-04-08 21:54:00,424.12,424.535,424.535,424.12,40546,1712584440,,,,,,,,,,,15.787597970639581,29.202803699881926,48.463762585372365,-28.36025714554114
24,2024-04-08 21:55:00,424.525,424.299,424.525,424.299,44479,1712584500,,,,,,,,,,,19.30901381250513,30.45037427521612,48.463762585372365,13.818390328533324
25,2024-04-08 21:56:00,424.35,424.58,424.67,424.35,42706,1712584560,,,,,,,,,,,24.113891352136363,30.45037427521612,48.463762585372365,24.0781770103886
26,2024-04-08 21:57:00,424.72,424.67,424.87,424.67,43257,1712584620,,,,,,,,,,,28.963113317632022,30.45037427521612,48.463762585372365,42.26538131356374
27,2024-04-08 21:58:00,424.82,424.85,424.92,424.801,31116,1712584680,,,,,,,,,,,34.35478524191778,30.45037427521612,48.463762585372365,52.10399534775472
28,2024-04-08 21:59:00,424.88,424.948,425.01,424.88,42788,1712584740,,,,,,,,,,,39.75111460168617,30.45037427521612,48.463762585372365,59.56337706995155
