,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-19 21:31:00,433.1,432.35,435.51,425.21,3518426,1721395860,,,,,,,,,,,71.40432711342834,104.68666733994287,1.219928571428572,18.74114480424989,-29.61242557477986
1,2024-07-19 21:32:00,432.8,433.41,433.635,432.485,120822,1721395920,,,,,,,,,,,65.89428232696892,104.68666733994287,1.219928571428572,18.74114480424989,-50.75084780847501
2,2024-07-19 21:33:00,433.52,434.13,434.325,433.52,177732,1721395980,,,,,,,,,,,61.730785827553916,104.68666733994287,1.219928571428572,18.74114480424989,-56.31955336661755
3,2024-07-19 21:34:00,434.425,435.705,435.705,434.425,195313,1721396040,,,,,,,,,,,59.64826904577242,104.68666733994287,1.219928571428572,18.74114480424989,-57.53658453900919
4,2024-07-19 21:35:00,436.16,436.98,437.17,436.11,209746,1721396100,,,,,,,,,,,59.11904135721824,101.21167173205924,2.211357142857143,18.74114480424989,-54.360822203816234
5,2024-07-19 21:36:00,437.91,437.8,437.94,437.53,204244,1721396160,,,,,,,,,,,59.511249501604965,101.21167173205924,2.211357142857143,18.74114480424989,-47.50698472277779
6,2024-07-19 21:37:00,437.77,437.47,437.77,437.23,121884,1721396220,,,,,,,,,,,59.55044550837488,101.21167173205924,2.211357142857143,18.74114480424989,-37.54031924170671
7,2024-07-19 21:38:00,437.695,438.163,438.163,437.41,165609,1721396280,,1.0,,,,,,,,1.0,60.31793956595595,101.21167173205924,2.211357142857143,18.74114480424989,-30.62274814780579
8,2024-07-19 21:39:00,438.77,438.98,439.1,438.77,168743,1721396340,,,,,,,,,,,61.85941837638117,101.21167173205924,2.211357142857143,18.74114480424989,-20.564954609401106
9,2024-07-19 21:40:00,439.43,439.36,439.5,439.195,94586,1721396400,,,,,,,,,,,63.64176757853721,100.44245265684279,2.3709999999999973,18.74114480424989,-6.797812164782989
10,2024-07-19 21:41:00,439.78,440.69,440.69,439.78,183692,1721396460,,,,,,,,,,,66.60436737738755,100.44245265684279,2.3709999999999973,18.74114480424989,5.554623035488123
