,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-12 21:31:00,406.31,407.11,408.24,406.09,1485950,603919360.0,1723469460,,,,,,,,,,,27.63720409614838,67.22579143347787,0.5621428571428494,68.76004091728194,-69.6931686269666
1,2024-08-12 21:32:00,407.43,406.85,407.46,406.85,77358,31563328.0,1723469520,,,,,,,,,,,31.18269193038921,67.22579143347787,0.5621428571428494,68.76004091728194,-47.969279701293075
2,2024-08-12 21:33:00,406.77,407.254,407.428,406.77,52242,21300160.0,1723469580,,,,,,,,,,,36.81778953677009,67.22579143347787,0.5621428571428494,68.76004091728194,-19.089738981673886
3,2024-08-12 21:34:00,407.33,406.79,407.43,406.79,58830,23989696.0,1723469640,,,,,,,,,,,39.07181891211542,67.22579143347787,0.5621428571428494,68.76004091728194,32.31749106863302
4,2024-08-12 21:35:00,406.98,406.9,406.98,406.66,66999,27300800.0,1723469700,,,,,,,,,,,41.76598766856537,68.61847436168244,0.7253571428571368,68.76004091728194,34.30715477943853
5,2024-08-12 21:36:00,406.76,406.9,407.05,406.69,58358,23779456.0,1723469760,,,,,,,,,,,44.183853425099755,68.61847436168244,0.7253571428571368,68.76004091728194,39.66136550582941
6,2024-08-12 21:37:00,406.83,406.72,406.83,406.69,49265,20070144.0,1723469820,,,,,,,,,,,45.26510899676829,68.61847436168244,0.7253571428571368,68.76004091728194,42.07091461597809
7,2024-08-12 21:38:00,406.775,406.25,407.065,406.25,59248,24133760.0,1723469880,,,,,,,,,,,43.403651325922525,68.61847436168244,0.7253571428571368,68.76004091728194,35.7844602808103
8,2024-08-12 21:39:00,406.213,406.43,406.43,406.005,57724,23484352.0,1723469940,,,,,,,,,,,42.839823138396355,68.61847436168244,0.7253571428571368,68.76004091728194,3.086083774844902
9,2024-08-12 21:40:00,406.29,405.91,406.29,405.67,43738,17785664.0,1723470000,,,,,,,,,,,39.213997735210384,66.47371799209333,0.7849999999999925,68.76004091728194,-8.97806525715122
10,2024-08-12 21:41:00,405.56,405.735,406.0,405.56,53739,21842368.0,1723470060,,,,,,,,,,,34.94395747958028,66.47371799209333,0.7849999999999925,68.76004091728194,-41.59902339473903
11,2024-08-12 21:42:00,405.64,405.695,405.835,405.436,34747,14114880.0,1723470120,,,,,,,,,,,30.921057014331836,66.47371799209333,0.7849999999999925,68.76004091728194,-57.139675908494986
12,2024-08-12 21:43:00,405.3,405.27,405.3,405.07,47018,19081088.0,1723470180,,,,,,,,,,,24.80464864727452,66.47371799209333,0.7849999999999925,68.76004091728194,-63.555053796838074
13,2024-08-12 21:44:00,405.345,404.6,405.345,404.6,48416,19639552.0,1723470240,,,,,,,,,,,18.188626799630825,66.47371799209333,0.7849999999999925,68.76004091728194,-70.407914719851
14,2024-08-12 21:45:00,403.94,404.16,404.317,403.94,65198,26395200.0,1723470300,,,,,,,,,,,13.322276093240745,57.64004762137907,0.9024999999999953,68.76004091728194,-74.39384199294636
15,2024-08-12 21:46:00,404.311,404.34,404.51,404.109,42071,17041664.0,1723470360,,,,,,,,,,,9.846672824458622,57.64004762137907,0.9024999999999953,68.76004091728194,-75.58735202053218
16,2024-08-12 21:47:00,404.138,403.72,404.15,403.72,36123,14614592.0,1723470420,1.0,,,,,,,,,,5.038839100350458,57.64004762137907,0.9024999999999953,68.76004091728194,-75.6800445641291
17,2024-08-12 21:48:00,403.76,404.228,404.228,403.76,28616,11578816.0,1723470480,,,,,,,,,,,2.9761728214954246,57.64004762137907,0.9024999999999953,68.76004091728194,-76.99402940251161
18,2024-08-12 21:49:00,404.25,403.9,404.297,403.854,56884,23029824.0,1723470540,,,,,1.0,,,,,,-0.17073928363390678,57.64004762137907,0.9024999999999953,68.76004091728194,-76.27573320993326
19,2024-08-12 21:50:00,404.02,403.99,404.02,403.86,32928,13322048.0,1723470600,,,,,,,,,,,-2.5130604543458333,48.15314303738984,0.9296428571428521,68.76004091728194,-76.78806237842822
20,2024-08-12 21:51:00,404.14,404.395,404.59,404.14,46594,18873920.0,1723470660,,,,,,,,,,,-2.803375241271681,48.15314303738984,0.9296428571428521,68.76004091728194,-76.80300655635226
21,2024-08-12 21:52:00,404.66,404.67,404.7,404.62,41143,16673856.0,1723470720,,,,,,,,,,,-1.8147070209596308,48.15314303738984,0.9296428571428521,68.76004091728194,-75.20044705517279
22,2024-08-12 21:53:00,404.605,404.38,404.605,404.25,25644,10387904.0,1723470780,,,,,,,,,,,-2.0781451473377217,48.15314303738984,0.9296428571428521,68.76004091728194,-72.08834960107474
23,2024-08-12 21:54:00,404.255,404.41,404.515,404.255,27198,11014208.0,1723470840,,,,,,,,,,,-2.1066524126816404,48.15314303738984,0.9296428571428521,68.76004091728194,-71.27376875473152
24,2024-08-12 21:55:00,404.66,404.61,404.668,404.472,43453,17607104.0,1723470900,,,,,,,,,,,-1.2086515155412485,41.26105420095874,0.9546428571428497,68.76004091728194,-70.28007377445341
25,2024-08-12 21:56:00,404.77,404.54,404.81,404.54,25180,10207360.0,1723470960,,,,,,,,,,,-0.6294774155954457,41.26105420095874,0.9546428571428497,68.76004091728194,-67.32590302850191
26,2024-08-12 21:57:00,404.54,404.32,404.54,404.32,19321,7822976.0,1723471020,,,,,,,,,,,-0.9717122665862377,41.26105420095874,0.9546428571428497,68.76004091728194,-65.51330342050318
27,2024-08-12 21:58:00,404.315,404.178,404.48,404.08,37572,15209984.0,1723471080,,,,,,,,,,,-1.806914390229096,41.26105420095874,0.9546428571428497,68.76004091728194,-66.8926261721143
28,2024-08-12 21:59:00,404.28,404.153,404.28,403.87,29956,12118400.0,1723471140,,,,,,,,,,,-2.587106142769642,41.26105420095874,0.9546428571428497,68.76004091728194,-69.12668383665152
29,2024-08-12 22:00:00,403.99,403.975,404.03,403.963,55329,22389760.0,1723471200,,,,,,,,,,,-3.965271096206635,32.46568401327704,1.0032142857142787,67.95782910004922,-70.51597100955935
30,2024-08-12 22:01:00,403.97,404.14,404.52,403.97,30469,12327680.0,1723471260,,,,,,,,,,,-4.425468608688618,32.46568401327704,1.0032142857142787,67.95782910004922,-72.69835463559417
31,2024-08-12 22:02:00,404.32,404.007,404.376,404.007,32990,13350272.0,1723471320,,,,,,,,,,,-5.327725306964631,32.46568401327704,1.0032142857142787,67.95782910004922,-72.64948100967962
32,2024-08-12 22:03:00,404.28,403.988,404.28,403.96,28442,11506432.0,1723471380,,,,,,,,,,,-6.142126423728861,32.46568401327704,1.0032142857142787,67.95782910004922,-73.54131961840503
33,2024-08-12 22:04:00,403.985,403.915,403.985,403.86,35350,14295680.0,1723471440,,,,,,,,,,,-7.1065628307381274,32.46568401327704,1.0032142857142787,67.95782910004922,-74.16046740852858
34,2024-08-12 22:05:00,403.81,403.84,403.99,403.81,56144,22706816.0,1723471500,,,,,,,,,,,-8.213044480396846,24.131144972045064,0.9889285714285653,67.95782910004922,-74.98474921479682
35,2024-08-12 22:06:00,403.525,403.83,403.83,403.525,34394,13902592.0,1723471560,,,,,,,,,,,-8.399742074196439,24.131144972045064,0.9889285714285653,67.95782910004922,-75.91917509885235
36,2024-08-12 22:07:00,404.01,404.16,404.18,404.01,43722,17689088.0,1723471620,,,,,,,,,,,-7.1587192679788885,24.131144972045064,0.9889285714285653,67.95782910004922,-75.38738898072029
37,2024-08-12 22:08:00,404.08,404.22,404.333,404.08,44743,18109312.0,1723471680,,,,,,,,,,,-5.7427822560911395,24.131144972045064,0.9889285714285653,67.95782910004922,-72.12957824851134
38,2024-08-12 22:09:00,404.26,404.22,404.29,404.19,29011,11736960.0,1723471740,,,,,,,,,,,-4.418308356241084,24.131144972045064,0.9889285714285653,67.95782910004922,-67.81447634373146
39,2024-08-12 22:10:00,404.27,404.757,404.757,404.27,31388,12709120.0,1723471800,,,,,,,,,,,-1.0027960350844936,20.94560543335561,1.0604999999999944,67.95782910004922,-63.262529195402315
40,2024-08-12 22:11:00,404.65,404.59,404.82,404.59,29299,11873664.0,1723471860,,,,,,,,,,,1.416188048600148,20.94560543335561,1.0604999999999944,67.95782910004922,-30.080232450792604
41,2024-08-12 22:12:00,404.725,404.42,404.725,404.335,29331,11879680.0,1723471920,,,,,,,,,,,2.9284327753090977,20.94560543335561,1.0604999999999944,67.95782910004922,0.665397675118203
42,2024-08-12 22:13:00,404.45,404.23,404.45,404.2,25908,10482816.0,1723471980,,,,,,,,,,,3.5469960190515337,20.94560543335561,1.0604999999999944,67.95782910004922,2.6373698919553896
43,2024-08-12 22:14:00,404.105,404.523,404.523,404.105,26736,10817280.0,1723472040,,,,,,,,,,,5.324128056136317,20.94560543335561,1.0604999999999944,67.95782910004922,-17.406332536279383
44,2024-08-12 22:15:00,404.6,404.339,404.6,404.32,27680,11209856.0,1723472100,,,,,,,,,,,6.196818558756092,16.499423707042183,1.0687142857142768,67.95782910004922,2.966841813331097
45,2024-08-12 22:16:00,404.36,404.39,404.39,404.24,33378,13511168.0,1723472160,,,,,,,,,,,7.907909456455897,16.499423707042183,1.0687142857142768,67.95782910004922,-4.98971420721929
46,2024-08-12 22:17:00,404.49,404.89,404.89,404.49,38063,15425792.0,1723472220,,,,,,,,,,,11.940291815963896,16.499423707042183,1.0687142857142768,67.95782910004922,-4.078168117756459
47,2024-08-12 22:18:00,404.845,404.6,404.845,404.58,40121,16263168.0,1723472280,,,,,,,,,,,14.13597025759605,16.499423707042183,1.0687142857142768,67.95782910004922,43.397436410992675
48,2024-08-12 22:19:00,404.64,404.48,404.73,404.48,27526,11153792.0,1723472340,,,,,,,,,,,16.002793660680396,16.499423707042183,1.0687142857142768,67.95782910004922,44.386132613400136
49,2024-08-12 22:20:00,404.65,404.565,404.65,404.55,26981,10932608.0,1723472400,,,,,,,,,,,18.13666291421103,13.545740037114996,1.061571428571418,67.95782910004922,36.5712629053975
50,2024-08-12 22:21:00,404.55,405.1,405.1,404.55,33635,13638144.0,1723472460,,,,,,,,,,,22.933725131603985,13.545740037114996,1.061571428571418,67.95782910004922,36.77383576316692
