,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-17 21:31:00,442.59,442.08,445.4,441.145,1229652,1721223060,,,,,,,,,,,41.58215750525926,122.46161383904872,0.4977857142857098,14.767096052557175,-38.940306486589535
1,2024-07-17 21:32:00,442.545,442.7,443.235,442.525,102610,1721223120,,,,,,,,,,,34.09829032489603,122.46161383904872,0.4977857142857098,14.767096052557175,-64.0864669245463
2,2024-07-17 21:33:00,443.43,443.06,443.43,442.95,112741,1721223180,,,,,,,,,,,28.276717825521757,122.46161383904872,0.4977857142857098,14.767096052557175,-69.84012570512161
3,2024-07-17 21:34:00,443.24,442.77,443.24,442.76,81188,1721223240,,,,,,,,,,,22.553602760788806,122.46161383904872,0.4977857142857098,14.767096052557175,-71.95722580732449
4,2024-07-17 21:35:00,442.4,441.88,442.4,441.42,131539,1721223300,,,,,,,,,,,15.641011873608477,107.42640668248302,1.0695714285714237,14.767096052557175,-73.41719826072189
5,2024-07-17 21:36:00,442.845,443.13,443.433,442.845,143097,1721223360,,,,,,,,,,,12.266132490965532,107.42640668248302,1.0695714285714237,14.767096052557175,-75.11934097153829
6,2024-07-17 21:37:00,442.858,442.72,442.95,442.72,54737,1721223420,,,,,,,,,,,8.491762546864237,107.42640668248302,1.0695714285714237,14.767096052557175,-74.88917909612485
7,2024-07-17 21:38:00,442.94,442.17,442.94,442.17,70935,1721223480,,,,,,,,,,,4.065608553603795,107.42640668248302,1.0695714285714237,14.767096052557175,-75.08442275326453
8,2024-07-17 21:39:00,442.06,441.59,442.252,441.59,54359,1721223540,,,,,,,,,,,-1.0003805129328498,107.42640668248302,1.0695714285714237,14.767096052557175,-75.71598671267135
9,2024-07-17 21:40:00,441.735,442.5,442.55,441.735,117044,1721223600,,,,,,,,,,,-3.4360192956332867,95.21735811837615,1.1469285714285686,14.767096052557175,-76.62385822552356
10,2024-07-17 21:41:00,442.815,443.04,443.105,442.81,69302,1721223660,,,,,,,,,,,-4.317308986438135,95.21735811837615,1.1469285714285686,14.767096052557175,-76.32564934049064
11,2024-07-17 21:42:00,443.4,443.23,443.4,443.03,52259,1721223720,,,,,,,,,,,-4.5640461553628455,95.21735811837615,1.1469285714285686,14.767096052557175,-75.45289421478599
12,2024-07-17 21:43:00,443.39,443.585,443.81,443.39,102848,1721223780,,,,,,,,,,,-3.8937378127562283,95.21735811837615,1.1469285714285686,14.767096052557175,-74.43537728094658
13,2024-07-17 21:44:00,443.44,443.49,443.49,442.9,53966,1721223840,,,,,,,,,,,-3.374528364524892,95.21735811837615,1.1469285714285686,14.767096052557175,-72.95589230032894
14,2024-07-17 21:45:00,442.89,443.075,443.399,442.89,40881,1721223900,,,,,,,,,,,-3.679971446650029,85.45891271892117,1.2193571428571406,14.767096052557175,-71.81984233891035
15,2024-07-17 21:46:00,442.73,443.08,443.08,442.73,49256,1721223960,,,,,,,,,,,-3.822755004784838,85.45891271892117,1.2193571428571406,14.767096052557175,-71.71206520820509
16,2024-07-17 21:47:00,443.47,443.74,443.79,443.435,61069,1721224020,,,,,,,,,,,-2.418834801184687,85.45891271892117,1.2193571428571406,14.767096052557175,-71.50083225673315
17,2024-07-17 21:48:00,443.9,443.77,443.9,443.75,75299,1721224080,,,,,,,,,,,-0.991432873940397,85.45891271892117,1.2193571428571406,14.767096052557175,-69.55474548872469
18,2024-07-17 21:49:00,443.82,444.0,444.0,443.61,80447,1721224140,,,,,,,,,,,0.8803164163305723,85.45891271892117,1.2193571428571406,14.767096052557175,-67.69225179152706
19,2024-07-17 21:50:00,444.044,443.53,444.2,443.53,43442,1721224200,,,,,,,,,,,1.6416970527163812,77.65000728305253,1.3020714285714234,14.767096052557175,-65.08480715127163
20,2024-07-17 21:51:00,443.47,444.075,444.17,443.47,131388,1721224260,,,,,,,,,,,3.5848665483018465,77.65000728305253,1.3020714285714234,14.767096052557175,-64.9237155104289
21,2024-07-17 21:52:00,443.885,444.0,444.005,443.885,91791,1721224320,,,,,,,,,,,5.246943547685277,77.65000728305253,1.3020714285714234,14.767096052557175,-61.858712910248514
22,2024-07-17 21:53:00,443.85,444.0,444.1,443.85,66236,1721224380,,,,,,,,,,,6.813809440313193,77.65000728305253,1.3020714285714234,14.767096052557175,-59.57217286716422
23,2024-07-17 21:54:00,443.91,444.23,444.23,443.91,39119,1721224440,,,,,,,,,,,8.783823692280109,77.65000728305253,1.3020714285714234,14.767096052557175,-57.52936691783864
24,2024-07-17 21:55:00,444.325,444.15,444.325,444.1,39749,1721224500,,,,,,,,,,,10.44318776771604,71.95046835902235,1.337928571428563,14.767096052557175,-53.69311356255424
25,2024-07-17 21:56:00,444.13,443.95,444.17,443.95,42256,1721224560,,,,,,,,,,,11.563333442109055,71.95046835902235,1.337928571428563,14.767096052557175,-51.15133273492298
26,2024-07-17 21:57:00,443.86,443.91,443.98,443.86,66605,1721224620,,,,,,,,,,,12.541803299431976,71.95046835902235,1.337928571428563,14.767096052557175,-51.11678682414647
27,2024-07-17 21:58:00,444.01,443.89,444.145,443.89,35109,1721224680,,,,,,,,,,,13.433388938656776,71.95046835902235,1.337928571428563,14.767096052557175,-51.149997197928116
28,2024-07-17 21:59:00,443.975,443.953,444.125,443.953,35499,1721224740,,,,,,,,,,,14.422256434614837,71.95046835902235,1.337928571428563,14.767096052557175,-51.01662002310213
29,2024-07-17 22:00:00,443.73,443.83,443.83,443.72,91887,1721224800,,,,,,,,,,,15.0958843098677,66.12958182873727,1.3507857142857023,15.350815687704312,-49.83676661298344
30,2024-07-17 22:01:00,443.75,442.915,443.75,442.915,83859,1721224860,,,,,,,,,,,13.787964884640303,66.12958182873727,1.3507857142857023,15.350815687704312,-50.1005076855239
31,2024-07-17 22:02:00,442.72,442.41,442.765,442.31,48771,1721224920,,,,,,,,,,,11.593012738856856,66.12958182873727,1.3507857142857023,15.350815687704312,-58.64357992806481
32,2024-07-17 22:03:00,442.285,442.15,442.285,441.986,47581,1721224980,,,,,,,,,,,9.135143035619947,66.12958182873727,1.3507857142857023,15.350815687704312,-65.26127847855675
