,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-29 22:31:00,407.89,407.76,409.1,404.55,738497,1709217060,,,,,,,,,,,66.06294711679351,76.26713825509746,51.233936232981165,46.31700985570622
1,2024-02-29 22:32:00,408.244,407.41,408.261,407.41,119616,1709217120,,,,,,,,,,,66.20312465021627,76.26713825509746,51.233936232981165,37.99268766325073
2,2024-02-29 22:33:00,407.58,407.4,407.804,407.4,69758,1709217180,,,,,,,,,,,66.28699874755227,76.26713825509746,51.233936232981165,22.93118596814156
3,2024-02-29 22:34:00,407.143,407.225,407.555,407.143,74166,1709217240,,,,,,,,,,,65.68989796679821,76.26713825509746,51.233936232981165,10.61674317392931
4,2024-02-29 22:35:00,407.15,407.27,407.542,407.09,103823,1709217300,,,,,,,,,,,65.3275795179332,75.33823993788616,51.233936232981165,-2.9932937931840797
5,2024-02-29 22:36:00,407.696,407.87,407.89,407.696,63653,1709217360,,,,,,,,,,,67.29672620462009,75.33823993788616,51.233936232981165,-10.195671393310478
6,2024-02-29 22:37:00,407.89,407.715,407.89,407.59,124978,1709217420,,,,,,,,,,,68.45564186855776,75.33823993788616,51.233936232981165,2.697518020732278
7,2024-02-29 22:38:00,407.735,407.555,407.85,407.46,72535,1709217480,,,,,,,,,,,68.87071666083892,75.33823993788616,51.233936232981165,6.336311509850738
8,2024-02-29 22:39:00,407.43,407.7,407.77,407.317,58697,1709217540,,,,,,,,,,,69.78753418362226,75.33823993788616,51.233936232981165,3.899278585890668
9,2024-02-29 22:40:00,407.74,407.7,407.74,407.667,45123,1709217600,,,,,,,,,,,70.59601729598631,76.11956300405814,51.233936232981165,6.471428227458819
10,2024-02-29 22:41:00,407.55,407.555,407.65,407.31,58064,1709217660,,,,,,,,,,,70.75231361921914,76.11956300405814,51.233936232981165,7.964141431291371
11,2024-02-29 22:42:00,407.73,407.71,407.862,407.545,67693,1709217720,,,,,,,,,,,71.47356591137194,76.11956300405814,51.233936232981165,4.614934443571549
12,2024-02-29 22:43:00,407.84,407.86,407.86,407.76,55566,1709217780,,,,,,,,,,,72.67841872626352,76.11956300405814,51.233936232981165,6.860912816140107
13,2024-02-29 22:44:00,407.73,407.634,408.0,407.634,73851,1709217840,,,,,,,,,,,72.87536420623016,76.11956300405814,51.233936232981165,12.340658653835302
14,2024-02-29 22:45:00,407.71,407.628,407.745,407.61,52949,1709217900,,,,,,,,,,,73.01423509452886,76.50667303946103,51.233936232981165,9.247857392750179
15,2024-02-29 22:46:00,407.92,407.76,408.07,407.76,99144,1709217960,,,,,,,,,,,73.62883269013781,76.50667303946103,51.233936232981165,6.939160465544099
