,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-21 21:31:00,426.825,425.625,427.47,425.54,662474,1716298260,,,,,,,,,,,30.53430953878015,43.060441442234364,87.79617120164093,-16.733489078413875
1,2024-05-21 21:32:00,425.61,425.505,425.62,425.34,103139,1716298320,,,,,,,,,,,28.71555200331197,43.060441442234364,87.79617120164093,-36.71977248235568
2,2024-05-21 21:33:00,425.34,425.97,426.105,425.34,69708,1716298380,,,,,,,,,,,30.101453508177002,43.060441442234364,87.79617120164093,-48.347687762742474
3,2024-05-21 21:34:00,425.929,425.9,425.929,425.465,73075,1716298440,,,,,,,,,,,30.955664588625595,43.060441442234364,87.79617120164093,-43.557089369026336
4,2024-05-21 21:35:00,425.72,426.4,426.4,425.72,46299,1716298500,,,,,,,,,,,34.93968006424214,47.19324288409136,87.79617120164093,-41.53707609205156
5,2024-05-21 21:36:00,426.47,425.9,426.47,425.9,54372,1716298560,,,,,,,,,,,35.37779721881601,47.19324288409136,87.79617120164093,-21.20819011739108
6,2024-05-21 21:37:00,426.155,427.29,427.29,426.155,76424,1716298620,,,,,,,,,,,44.61177714307598,47.19324288409136,87.79617120164093,-26.86790422872191
7,2024-05-21 21:38:00,427.165,427.5,427.625,427.165,130156,1716298680,,,,,,,,,,,53.26194636644054,47.19324288409136,87.79617120164093,33.72849445634982
8,2024-05-21 21:39:00,427.395,427.49,427.49,427.19,71235,1716298740,,,,,,,,,,,60.92723928400673,47.19324288409136,87.79617120164093,55.29262999172324
9,2024-05-21 21:40:00,427.51,427.67,427.9,427.51,134459,1716298800,,,,,,,,,,,67.29784454204092,55.46024187495436,87.79617120164093,61.93886231424173
10,2024-05-21 21:41:00,427.84,427.69,428.04,427.69,70113,1716298860,,,,,,,,,,,72.37393667680661,55.46024187495436,87.79617120164093,63.728402376415254
11,2024-05-21 21:42:00,427.67,427.106,427.67,427.106,98018,1716298920,,,,,,,,,,,73.76634650291223,55.46024187495436,87.79617120164093,63.26604708887869
12,2024-05-21 21:43:00,427.16,426.91,427.18,426.91,34675,1716298980,,,,,,,,,,,73.93686221457504,55.46024187495436,87.79617120164093,56.348231707304485
13,2024-05-21 21:44:00,426.98,427.42,427.42,426.96,68958,1716299040,,,,,,,,,,,76.77629067635657,55.46024187495436,87.79617120164093,46.17153749951205
14,2024-05-21 21:45:00,427.19,426.91,427.27,426.86,34750,1716299100,,,,,,,,,,,76.56125949012305,58.76568279820307,87.79617120164093,47.42116727049133
15,2024-05-21 21:46:00,426.485,425.44,426.485,425.35,142234,1716299160,,,,,,,,,,,68.5127798052565,58.76568279820307,87.79617120164093,36.795532485811215
16,2024-05-21 21:47:00,425.67,425.39,425.67,425.39,52960,1716299220,,,,,,,,,,,61.05354969078991,58.76568279820307,87.79617120164093,-24.943150209835288
17,2024-05-21 21:48:00,425.46,425.484,425.71,425.45,50681,1716299280,,,,,,,,,,,54.90115734026904,58.76568279820307,87.79617120164093,-51.54191562079077
18,2024-05-21 21:49:00,425.175,425.35,425.425,424.945,106963,1716299340,,,,,,,,,,,48.71240524076805,58.76568279820307,87.79617120164093,-59.45891584810147
19,2024-05-21 21:50:00,425.401,426.12,426.12,425.401,33663,1716299400,,,,,,,,,,,47.31527610166893,58.10520238757904,87.79617120164093,-64.07140843583547
20,2024-05-21 21:51:00,426.095,426.048,426.11,425.85,36125,1716299460,,,,,,,,,,,45.71139149796643,58.10520238757904,87.79617120164093,-59.978184244601
21,2024-05-21 21:52:00,426.14,426.22,426.22,426.008,31914,1716299520,,,,,,,,,,,45.224531382798574,58.10520238757904,87.79617120164093,-57.08223771396221
22,2024-05-21 21:53:00,426.28,426.49,426.543,426.28,53647,1716299580,,,,,,,,,,,46.25587732015417,58.10520238757904,87.79617120164093,-51.92184101038658
23,2024-05-21 21:54:00,426.64,426.91,426.91,426.56,31981,1716299640,,,,,,,,,,,49.437106234770766,58.10520238757904,87.79617120164093,-41.41574926412964
24,2024-05-21 21:55:00,426.81,426.96,426.96,426.65,33319,1716299700,,,,,,,,,,,52.55931075609274,61.34373462791325,87.79617120164093,-18.244168094186968
25,2024-05-21 21:56:00,426.825,426.702,426.825,426.64,38824,1716299760,,,,,,,,,,,53.98279582420626,61.34373462791325,87.79617120164093,3.9595665937670907
26,2024-05-21 21:57:00,426.655,426.775,426.818,426.655,89490,1716299820,,,,,,,,,,,55.65029541729619,61.34373462791325,87.79617120164093,6.776892573100102
27,2024-05-21 21:58:00,426.885,427.18,427.18,426.885,72214,1716299880,,,,,,,,,,,59.29936363535106,61.34373462791325,87.79617120164093,11.579544438254464
28,2024-05-21 21:59:00,427.14,427.19,427.41,427.1,92618,1716299940,,,,,,,,,,,62.60576492968865,61.34373462791325,87.79617120164093,29.389290005399435
29,2024-05-21 22:00:00,427.205,427.105,427.245,427.105,37195,1716300000,,,,,,,,,,,65.09448236781947,64.8834662311604,90.22637148582183,37.74388858459951
30,2024-05-21 22:01:00,427.203,427.605,427.605,427.203,90393,1716300060,,,,,,,,,,,69.96352841729754,64.8834662311604,90.22637148582183,39.41637161290158
31,2024-05-21 22:02:00,427.27,427.38,427.38,427.27,35045,1716300120,,,,,,,,,,,73.08687907682905,64.8834662311604,90.22637148582183,50.77740668733124
32,2024-05-21 22:03:00,427.4,427.8,427.8,427.4,42803,1716300180,,,,,,,,,,,78.081410258738,64.8834662311604,90.22637148582183,51.80962474431339
33,2024-05-21 22:04:00,428.1,427.93,428.1,427.9,77296,1716300240,,,,,,,,,,,82.88742213910407,64.8834662311604,90.22637148582183,57.85367355005999
34,2024-05-21 22:05:00,427.716,427.62,427.716,427.472,55804,1716300300,,,,,,,,,,,85.50621277338863,70.1300812212124,90.22637148582183,60.97746292641124
35,2024-05-21 22:06:00,427.652,427.723,427.723,427.63,28883,1716300360,,,,,,,,,,,88.33273958391442,70.1300812212124,90.22637148582183,58.95268930379922
36,2024-05-21 22:07:00,427.685,427.3,427.685,427.3,45567,1716300420,,,,,,,,,,,88.58611283294805,70.1300812212124,90.22637148582183,58.168964713448545
37,2024-05-21 22:08:00,427.21,427.24,427.24,427.1,33307,1716300480,,,,,,,,,,,88.44598974073298,70.1300812212124,90.22637148582183,51.25923793937361
38,2024-05-21 22:09:00,427.261,427.63,427.651,427.261,38030,1716300540,,,,,,,,,,,90.31256883026191,70.1300812212124,90.22637148582183,43.72400289674172
39,2024-05-21 22:10:00,427.484,427.57,427.64,427.393,25154,1716300600,,,,,,,,,,,91.6102367808476,74.55818834960252,90.22637148582183,45.75271543829824
40,2024-05-21 22:11:00,427.485,427.31,427.485,427.31,24393,1716300660,,,,,,,,,,,91.21266026788777,74.55818834960252,90.22637148582183,45.20423366650246
41,2024-05-21 22:12:00,427.335,427.35,427.35,427.27,35079,1716300720,,,,,,,,,,,90.98882536547669,74.55818834960252,90.22637148582183,38.62782044916325
42,2024-05-21 22:13:00,427.49,427.69,427.69,427.44,34877,1716300780,,,,,,,,,,,92.59415393611471,74.55818834960252,90.22637148582183,34.27268362327166
43,2024-05-21 22:14:00,427.64,427.825,427.825,427.62,41281,1716300840,,,,,,,,,,,94.70501637484085,74.55818834960252,90.22637148582183,39.36876899231578
44,2024-05-21 22:15:00,427.87,428.395,428.395,427.87,70342,1716300900,,,,,,,,,,,98.03821450975096,80.85647952603478,90.22637148582183,44.37092531252021
45,2024-05-21 22:16:00,428.48,428.34,428.48,428.22,68855,1716300960,,,,,,,,,,,100.19364379966035,80.85647952603478,90.22637148582183,50.97272100768249
46,2024-05-21 22:17:00,428.29,428.161,428.33,428.161,42952,1716301020,,,,,,,,,,,101.08508017492349,80.85647952603478,90.22637148582183,52.023023652523754
47,2024-05-21 22:18:00,428.215,428.33,428.36,428.16,47791,1716301080,,,,,,,,,,,102.73034793987262,80.85647952603478,90.22637148582183,49.685338013481505
48,2024-05-21 22:19:00,428.355,428.26,428.37,428.26,34890,1716301140,,,,,,,,,,,103.75412721839561,80.85647952603478,90.22637148582183,49.87767612241225
49,2024-05-21 22:20:00,428.16,428.06,428.25,428.05,37943,1716301200,,,,,,,,,,,103.52035682229373,84.69445195376031,90.22637148582183,48.40147576685067
50,2024-05-21 22:21:00,428.165,428.29,428.561,428.165,97399,1716301260,,,,,,,,,,,104.08661628180622,84.69445195376031,90.22637148582183,43.66017781981118
51,2024-05-21 22:22:00,428.27,428.245,428.395,428.245,55223,1716301320,,,,,,,,,,,104.29058784009277,84.69445195376031,90.22637148582183,42.42079907628569
52,2024-05-21 22:23:00,428.32,428.67,428.67,428.315,64639,1716301380,,,,,,,,,,,106.08046888815562,84.69445195376031,90.22637148582183,40.22711584008376
53,2024-05-21 22:24:00,428.73,428.28,428.73,428.28,51711,1716301440,,,,,,,,,,,105.34050303414011,84.69445195376031,90.22637148582183,43.65724066917404
54,2024-05-21 22:25:00,428.29,428.245,428.342,428.245,23397,1716301500,,,,,,,,,,,104.44261385469608,87.89971909607925,90.22637148582183,37.73558442794974
55,2024-05-21 22:26:00,428.303,428.564,428.62,428.303,37082,1716301560,,,,,,,,,,,105.19444316912163,87.89971909607925,90.22637148582183,32.19435152863787
56,2024-05-21 22:27:00,428.49,428.59,428.62,428.49,31946,1716301620,,,,,,,,,,,105.93806991540598,87.89971909607925,90.22637148582183,34.468725833255654
57,2024-05-21 22:28:00,428.45,428.64,428.64,428.45,34840,1716301680,,,,,,,,,,,106.79547938949224,87.89971909607925,90.22637148582183,35.78510150510184
58,2024-05-21 22:29:00,428.69,428.735,428.74,428.59,43436,1716301740,,,,,,,,,,,107.9308541805658,87.89971909607925,90.22637148582183,36.94697205597419
59,2024-05-21 22:30:00,428.66,428.705,428.73,428.66,36246,1716301800,,,,,,,,,,,108.73298199257692,92.46404610706051,94.07298525409695,38.57606557766808
60,2024-05-21 22:31:00,428.8,428.81,428.81,428.67,38544,1716301860,,,,,,,,,,,109.56506753492019,92.46404610706051,94.07298525409695,38.484338029588244
61,2024-05-21 22:32:00,428.95,429.279,429.279,428.95,104802,1716301920,,,,,,,,,,,110.24739508498402,92.46404610706051,94.07298525409695,38.446905949745
62,2024-05-21 22:33:00,429.26,429.08,429.27,429.08,42359,1716301980,,,,,,,,,,,109.9187281923922,92.46404610706051,94.07298525409695,37.85124322861102
63,2024-05-21 22:34:00,429.19,429.46,429.46,429.16,56334,1716302040,,1.0,,,,,,,,,110.44543848185083,92.46404610706051,94.07298525409695,33.735058504551084
64,2024-05-21 22:35:00,429.41,429.83,429.83,429.41,70968,1716302100,,,,,,,,,,,110.85783749630434,96.60718120812069,94.07298525409695,33.8036737076992
65,2024-05-21 22:36:00,429.86,429.73,429.86,429.64,54474,1716302160,,,,,,,,,,,110.52385061120518,96.60718120812069,94.07298525409695,33.31611891058402
66,2024-05-21 22:37:00,429.79,430.16,430.325,429.79,360828,1716302220,,,,,,,,,,,110.03655077860284,96.60718120812069,94.07298525409695,30.502000338461396
67,2024-05-21 22:38:00,430.29,430.119,430.29,430.08,66627,1716302280,,,,,,,,,,,109.28323103724549,96.60718120812069,94.07298525409695,27.801395525569564
68,2024-05-21 22:39:00,429.89,429.945,430.08,429.89,51917,1716302340,,,,,,,,,,,107.63633161133242,96.60718120812069,94.07298525409695,24.93730887595845
69,2024-05-21 22:40:00,429.72,429.79,429.79,429.67,46890,1716302400,,,,,,,,,,,105.31806903168808,98.65232664505456,94.07298525409695,19.77846015821252
