,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-31 21:31:00,416.75,415.99,418.11,413.45,751714,1717162260,,,,,,,,,,,28.733257421216056,9.424991214949841,-1.810792927049377,79.52960561485123
1,2024-05-31 21:32:00,415.79,415.335,415.79,414.945,100453,1717162320,,,,,,,,,,,35.93061819328965,9.424991214949841,-1.810792927049377,84.92636426563953
2,2024-05-31 21:33:00,415.7,415.63,415.948,415.63,71767,1717162380,,,,,,,,,,,43.10893092701329,9.424991214949841,-1.810792927049377,85.33699811713457
3,2024-05-31 21:34:00,415.6,415.185,415.6,415.17,70372,1717162440,,,,,,,,,,,48.254170446102194,9.424991214949841,-1.810792927049377,85.38908316952495
4,2024-05-31 21:35:00,414.85,414.84,414.85,414.571,78697,1717162500,,,,,,,,,,,51.84819134228404,14.667450901842379,-1.810792927049377,84.82487428533312
5,2024-05-31 21:36:00,414.665,414.4,414.902,414.4,75866,1717162560,,,,,,,,,,,53.796075588065655,14.667450901842379,-1.810792927049377,83.88662064361577
6,2024-05-31 21:37:00,413.88,413.523,413.88,413.49,108711,1717162620,,,,,,,,,,,53.09069567638243,14.667450901842379,-1.810792927049377,82.4334665057235
7,2024-05-31 21:38:00,413.7,412.75,413.7,412.65,145505,1717162680,,,,,,,,,,,50.303477031077975,14.667450901842379,-1.810792927049377,79.38850970883529
8,2024-05-31 21:39:00,412.75,412.32,412.79,412.0,139526,1717162740,,,,,,,,,,,46.594956904879716,14.667450901842379,-1.810792927049377,72.58666851147358
9,2024-05-31 21:40:00,412.56,413.07,413.126,412.56,71636,1717162800,,,,,,,,,,,45.26750194386205,15.667695717215501,-1.810792927049377,55.56713862916272
10,2024-05-31 21:41:00,413.095,413.467,413.467,413.02,69172,1717162860,1.0,,,,,,,,,,45.11177790194735,15.667695717215501,-1.810792927049377,48.5257815564155
11,2024-05-31 21:42:00,413.305,412.45,413.305,412.45,65060,1717162920,,,,,,,,,,,42.17480978597151,15.667695717215501,-1.810792927049377,52.261101581981436
12,2024-05-31 21:43:00,412.52,412.22,412.685,412.22,73402,1717162980,,,,,,,,,,,38.894474150307964,15.667695717215501,-1.810792927049377,21.270092066565354
13,2024-05-31 21:44:00,412.21,412.49,412.65,412.21,84158,1717163040,,,,,,,,,,,36.668605578254436,15.667695717215501,-1.810792927049377,-21.582837909274776
14,2024-05-31 21:45:00,412.581,412.471,412.787,412.435,81677,1717163100,,,,,,,,,,,34.605874542278805,15.320172620977566,-1.810792927049377,-32.16280571546569
15,2024-05-31 21:46:00,412.535,411.47,412.535,411.47,142901,1717163160,,,,,,,,,,,30.034994987598267,15.320172620977566,-1.810792927049377,-38.21077784601511
16,2024-05-31 21:47:00,412.05,411.671,412.219,411.671,71872,1717163220,,,,,,,,,,,26.490300396979883,15.320172620977566,-1.810792927049377,-61.58525740959256
17,2024-05-31 21:48:00,411.68,412.08,412.255,411.68,77329,1717163280,,,,,,,,,,,24.43098147503035,15.320172620977566,-1.810792927049377,-66.77458516963715
18,2024-05-31 21:49:00,412.22,412.43,412.56,412.22,71375,1717163340,,,,,,,,,,,23.540779472732282,15.320172620977566,-1.810792927049377,-65.746983718139
19,2024-05-31 21:50:00,412.4,412.495,412.495,412.165,66816,1717163400,,,,,,,,,,,22.923515496794288,15.068112325039749,-1.810792927049377,-60.40596167530378
20,2024-05-31 21:51:00,412.5,412.25,412.5,412.03,85810,1717163460,,,,,,,,,,,21.711689737429268,15.068112325039749,-1.810792927049377,-53.77409843109465
21,2024-05-31 21:52:00,412.165,412.71,412.71,412.165,107507,1717163520,,,,,,,,,,,21.880301294039114,15.068112325039749,-1.810792927049377,-53.42161625279321
22,2024-05-31 21:53:00,412.6,412.36,412.6,412.36,35505,1717163580,,,,,,,,,,,21.087001325791476,15.068112325039749,-1.810792927049377,-39.38673759492836
23,2024-05-31 21:54:00,412.246,412.52,412.52,412.246,61285,1717163640,,,,,,,,,,,20.817809639658314,15.068112325039749,-1.810792927049377,-40.301032886533854
24,2024-05-31 21:55:00,412.65,412.489,412.75,412.489,57948,1717163700,,,,,,,,,,,20.499414660961627,14.839038337908796,-1.810792927049377,-34.106383198330334
25,2024-05-31 21:56:00,412.52,412.53,412.62,412.52,79474,1717163760,,,,,,,,,,,20.332522559464792,14.839038337908796,-1.810792927049377,-30.580416297140378
26,2024-05-31 21:57:00,412.75,413.04,413.04,412.72,91996,1717163820,,,,,,,,,,,21.570491571969107,14.839038337908796,-1.810792927049377,-25.668232340725982
27,2024-05-31 21:58:00,412.875,412.85,413.01,412.81,44779,1717163880,,,,,,,,,,,22.1639850124758,14.839038337908796,-1.810792927049377,11.073910593931021
28,2024-05-31 21:59:00,412.885,412.39,412.885,412.39,507525,1717163940,,,,,,,,,,,21.45059171631423,14.839038337908796,-1.810792927049377,22.03752088381944
29,2024-05-31 22:00:00,412.495,412.258,412.545,412.258,98151,1717164000,,,,,,,,,,,20.46084901249693,14.16230601377083,-4.442114338374154,0.5541892122591641
30,2024-05-31 22:01:00,412.225,412.25,412.25,412.065,130402,1717164060,,,,,,,,,,,19.56212697418257,14.16230601377083,-4.442114338374154,-21.189590056743523
31,2024-05-31 22:02:00,412.335,412.24,412.335,412.1,74005,1717164120,,,,,,,,,,,18.740770836835665,14.16230601377083,-4.442114338374154,-32.753924115565525
32,2024-05-31 22:03:00,412.2,412.22,412.22,412.05,110939,1717164180,,,,,,,,,,,17.962760379975023,14.16230601377083,-4.442114338374154,-38.97480333982138
33,2024-05-31 22:04:00,412.248,412.295,412.34,412.24,52318,1717164240,,,,,,,,,,,17.481868445402675,14.16230601377083,-4.442114338374154,-42.835749225734894
34,2024-05-31 22:05:00,412.356,412.65,412.65,412.31,85439,1717164300,,,,,,,,,,,18.02460623916501,14.384411603031836,-4.442114338374154,-42.10298012091688
35,2024-05-31 22:06:00,412.59,412.26,412.59,412.26,70609,1717164360,,,,,,,,,,,17.4622928173508,14.384411603031836,-4.442114338374154,-24.7278159354958
36,2024-05-31 22:07:00,412.36,412.48,412.53,412.36,44136,1717164420,,,,,,,,,,,17.56654802171969,14.384411603031836,-4.442114338374154,-32.04761868558839
