,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-24 21:31:00,440.45,440.72,443.26,438.5,621850,1721827860,,,,,,,,,,,71.87481263237312,6.333742489494128,0.6884285714285819,91.96701122809617,69.63638755503752
1,2024-07-24 21:32:00,440.63,440.39,441.025,440.39,62366,1721827920,,,,,,,,,,,64.30831322032863,6.333742489494128,0.6884285714285819,91.96701122809617,41.461353170009346
2,2024-07-24 21:33:00,440.93,441.33,441.43,440.93,57813,1721827980,,,,,,,,,,,59.58523958490818,6.333742489494128,0.6884285714285819,91.96701122809617,-20.476720848274375
3,2024-07-24 21:34:00,440.77,440.24,440.9,440.24,54219,1721828040,,,,,,,,,,,52.964017246778425,6.333742489494128,0.6884285714285819,91.96701122809617,-36.75630679808334
4,2024-07-24 21:35:00,440.395,439.05,440.395,439.05,71727,1721828100,,,,,,,,,,,44.44431914883192,3.929941142771,1.1201428571428704,91.96701122809617,-55.57166550089134
5,2024-07-24 21:36:00,439.07,438.63,439.07,438.63,82820,1721828160,,,,,,,,,,,35.93375077535417,3.929941142771,1.1201428571428704,91.96701122809617,-67.73252162582256
6,2024-07-24 21:37:00,438.66,438.925,439.035,438.565,73272,1721828220,,,,,,,,,,,29.012806406379227,3.929941142771,1.1201428571428704,91.96701122809617,-73.02282072632222
7,2024-07-24 21:38:00,439.305,439.135,439.315,439.055,58807,1721828280,,,,,,,,,,,23.33630326737277,3.929941142771,1.1201428571428704,91.96701122809617,-74.83968121920051
8,2024-07-24 21:39:00,438.66,438.16,438.74,438.02,53932,1721828340,,,,,,,,,,,17.220456755243973,3.929941142771,1.1201428571428704,91.96701122809617,-75.47794155090921
9,2024-07-24 21:40:00,437.93,437.907,437.93,437.61,89682,1721828400,,,,,,,,,,,12.122610783749252,1.2324960834714034,1.2230000000000132,91.96701122809617,-76.67557914625496
10,2024-07-24 21:41:00,437.81,437.55,437.95,437.55,73489,1721828460,,,,,,,,,,,7.05164286879787,1.2324960834714034,1.2230000000000132,91.96701122809617,-77.17834831709554
11,2024-07-24 21:42:00,437.445,437.48,437.699,437.22,49147,1721828520,,,,,,,,,,,3.0993182354157938,1.2324960834714034,1.2230000000000132,91.96701122809617,-77.88073601582845
12,2024-07-24 21:43:00,437.8,438.42,438.445,437.8,50859,1721828580,,,,,,,,,,,1.4488233910393973,1.2324960834714034,1.2230000000000132,91.96701122809617,-78.00246356904542
13,2024-07-24 21:44:00,438.363,438.66,438.73,438.36,52302,1721828640,1.0,,,,,,,,,,0.516108289688745,1.2324960834714034,1.2230000000000132,91.96701122809617,-76.68669944812603
14,2024-07-24 21:45:00,438.585,438.966,439.33,438.585,48483,1721828700,,,,,,,,,,,0.34946783493202815,1.6344111174999654,1.357285714285723,91.96701122809617,-74.99307751609513
15,2024-07-24 21:46:00,438.641,439.1,439.25,438.641,62043,1721828760,,,,,,,,,,,0.5361078262109373,1.6344111174999654,1.357285714285723,91.96701122809617,-72.54501714288423
