,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-15 22:31:00,407.39,408.198,410.7,407.08,773532,1708007460,,,,,,,,,,,76.14796255512158,104.48681091642047,26.470678626255506,-35.688382788445054
1,2024-02-15 22:32:00,408.25,407.04,408.25,407.04,128787,1708007520,,,,,,,,,,,61.201701068654785,104.48681091642047,26.470678626255506,-55.119597719611285
2,2024-02-15 22:33:00,406.645,406.64,406.895,406.64,120656,1708007580,,,,,,,,,,,47.148541875566366,104.48681091642047,26.470678626255506,-66.70512641688467
3,2024-02-15 22:34:00,406.74,407.63,407.63,406.74,105756,1708007640,,,,,,,,,,,38.80125115630551,104.48681091642047,26.470678626255506,-71.85461415448755
4,2024-02-15 22:35:00,407.69,407.51,407.69,407.464,80850,1708007700,,,,,,,,,,,30.955358873706416,95.21350548980163,26.470678626255506,-72.31546828126855
5,2024-02-15 22:36:00,407.47,407.1,407.51,406.92,91965,1708007760,,,,,,,,,,,22.367324518177043,95.21350548980163,26.470678626255506,-72.76385634608363
6,2024-02-15 22:37:00,407.3,407.205,407.3,406.84,58428,1708007820,,,,,,,,,,,15.266415683941204,95.21350548980163,26.470678626255506,-73.98767559923839
7,2024-02-15 22:38:00,407.22,407.06,407.22,407.0,53314,1708007880,,,,,,,,,,,8.466246619043659,95.21350548980163,26.470678626255506,-74.53736189005967
8,2024-02-15 22:39:00,407.18,407.283,407.345,407.18,69868,1708007940,,,,,,,,,,,3.469871437368454,95.21350548980163,26.470678626255506,-75.09316759321813
9,2024-02-15 22:40:00,407.23,407.08,407.24,407.06,42985,1708008000,,,,,,,,,,,-1.6775094895834286,85.51003273821449,26.470678626255506,-74.98760603480461
10,2024-02-15 22:41:00,407.355,407.18,407.45,407.18,90918,1708008060,,,,,,,,,,,-5.697017025480818,85.51003273821449,26.470678626255506,-75.23651789455076
11,2024-02-15 22:42:00,407.24,406.88,407.24,406.765,66020,1708008120,,,,,,,,,,,-10.364747062258857,85.51003273821449,26.470678626255506,-75.1458831729962
12,2024-02-15 22:43:00,406.542,406.166,406.542,406.15,134429,1708008180,,,,,,,,,,,-15.296637025288533,85.51003273821449,26.470678626255506,-75.62134296138784
13,2024-02-15 22:44:00,406.165,406.13,406.165,405.82,139963,1708008240,,,,,,,,,,,-18.492380300181196,85.51003273821449,26.470678626255506,-76.93470816408419
14,2024-02-15 22:45:00,406.005,405.7,406.005,405.5,95621,1708008300,,,,,,,,,,,-21.594989587791616,72.41718521799542,26.470678626255506,-77.27516195256531
15,2024-02-15 22:46:00,405.7,405.763,405.83,405.565,80617,1708008360,,,,,,,,,,,-23.97687903861845,72.41718521799542,26.470678626255506,-77.66357374569017
16,2024-02-15 22:47:00,405.66,405.85,405.89,405.609,70263,1708008420,,,,,,,,,,,-25.635717575128297,72.41718521799542,26.470678626255506,-77.81544593448307
17,2024-02-15 22:48:00,406.044,405.745,406.044,405.745,62384,1708008480,,,,,,,,,,,-27.288746100414983,72.41718521799542,26.470678626255506,-77.76864067571984
18,2024-02-15 22:49:00,405.79,405.461,405.79,405.449,74127,1708008540,,,,,,,,,,,-29.36326320483535,72.41718521799542,26.470678626255506,-77.87771285839538
19,2024-02-15 22:50:00,405.32,405.956,405.956,405.32,115293,1708008600,,,,,,,,,,,-29.028817907178677,61.53874685126543,26.470678626255506,-78.30426251671234
20,2024-02-15 22:51:00,405.955,406.19,406.19,405.955,94223,1708008660,,,,,,,,,,,-27.8066631605046,61.53874685126543,26.470678626255506,-77.56709395783889
21,2024-02-15 22:52:00,406.03,406.12,406.15,406.03,56666,1708008720,,,,,,,,,,,-26.77883514363657,61.53874685126543,26.470678626255506,-76.44331471860048
22,2024-02-15 22:53:00,406.31,405.85,406.31,405.78,89676,1708008780,,,,,,,,,,,-26.57465868506641,61.53874685126543,26.470678626255506,-75.63174091284284
23,2024-02-15 22:54:00,405.85,405.56,405.86,405.551,51738,1708008840,,,,,,,,,,,-27.17357347594573,61.53874685126543,26.470678626255506,-75.68164608660453
24,2024-02-15 22:55:00,405.45,405.2,405.45,404.94,119593,1708008900,,,,,,,,,,,-27.54254139286091,50.37993091390423,26.470678626255506,-76.42123499664186
25,2024-02-15 22:56:00,405.3,404.88,405.3,404.88,73942,1708008960,,,,,,,,,,,-28.510691648000922,50.37993091390423,26.470678626255506,-76.85170756389505
26,2024-02-15 22:57:00,404.988,405.07,405.07,404.79,57238,1708009020,,,,,,,,,,,-28.39899853413928,50.37993091390423,26.470678626255506,-77.68069674362971
27,2024-02-15 22:58:00,405.15,405.13,405.15,404.95,62688,1708009080,,,,,,,,,,,-27.97871722448837,50.37993091390423,26.470678626255506,-77.61338246079835
28,2024-02-15 22:59:00,404.99,404.955,405.1,404.943,39468,1708009140,,,,,,,,,,,-27.982579696935744,50.37993091390423,26.470678626255506,-77.39641613966333
29,2024-02-15 23:00:00,404.91,404.958,404.965,404.91,69207,1708009200,,,,,,,,,,,-27.841350280541924,40.163309285754536,25.094779364883728,-77.6348252733369
30,2024-02-15 23:01:00,405.16,405.32,405.402,405.16,81804,1708009260,,,,,,,,,,,-26.51209389204977,40.163309285754536,25.094779364883728,-77.76914246511876
31,2024-02-15 23:02:00,405.16,405.088,405.16,405.088,52581,1708009320,,,,,,,,,,,-25.88621195507281,40.163309285754536,25.094779364883728,-76.84968952133393
32,2024-02-15 23:03:00,405.06,404.88,405.06,404.838,53217,1708009380,,,,,,,,,,,-25.82078945589675,40.163309285754536,25.094779364883728,-76.81341594359354
33,2024-02-15 23:04:00,405.01,404.508,405.01,404.508,75668,1708009440,,,,,,,,,,,-25.909102045203973,40.163309285754536,25.094779364883728,-77.39569405501584
34,2024-02-15 23:05:00,404.36,404.45,404.511,404.336,48534,1708009500,,,,,,,,,,,-25.555771118571194,30.914653594004918,25.094779364883728,-78.01603692212502
35,2024-02-15 23:06:00,404.55,404.79,404.91,404.55,46869,1708009560,,,,,,,,,,,-24.187271207437725,30.914653594004918,25.094779364883728,-78.11022609541118
36,2024-02-15 23:07:00,404.79,404.58,404.85,404.58,38766,1708009620,1.0,,,,,,,,,,-23.43893756124409,30.914653594004918,25.094779364883728,-77.11398300246155
37,2024-02-15 23:08:00,404.66,405.061,405.061,404.65,61154,1708009680,,,,,,,,,,,-21.33765728294508,30.914653594004918,25.094779364883728,-77.03039544286783
38,2024-02-15 23:09:00,405.045,404.97,405.07,404.97,55411,1708009740,,,,,,,,,,,-19.617305067530488,30.914653594004918,25.094779364883728,-74.84284795454104
39,2024-02-15 23:10:00,405.04,405.32,405.35,405.04,60334,1708009800,,,,,,,,,,,-17.023303184174623,25.132759090942358,25.094779364883728,-73.2902472315767
40,2024-02-15 23:11:00,405.315,405.51,405.54,405.29,74519,1708009860,,,,,,,,,,,-14.099544493959094,25.132759090942358,25.094779364883728,-68.7799858109086
41,2024-02-15 23:12:00,405.51,405.218,405.51,405.19,56061,1708009920,,,,,,,,,,,-12.221616748563427,25.132759090942358,25.094779364883728,-60.45582912921477
42,2024-02-15 23:13:00,405.234,405.3,405.34,405.234,42970,1708009980,,,,,,,,,,,-10.248060502103101,25.132759090942358,25.094779364883728,-58.30443241179101
