,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-05 21:31:00,417.81,417.535,418.1,416.69,483582,1717594260,,,,,,,,,,,111.2407013133932,88.2548309085669,0.8536428571428628,66.38256191953735,44.69073358740973
1,2024-06-05 21:32:00,417.635,418.63,418.63,417.635,53363,1717594320,,,,,,,,,,,112.25035528679518,88.2548309085669,0.8536428571428628,66.38256191953735,40.61075047701981
2,2024-06-05 21:33:00,418.495,417.915,418.495,417.915,72970,1717594380,,,,,,,,,,,110.95197326778282,88.2548309085669,0.8536428571428628,66.38256191953735,44.06337798356448
3,2024-06-05 21:34:00,418.045,417.61,418.045,417.61,69340,1717594440,,,,,,,,,,,108.81706987261555,88.2548309085669,0.8536428571428628,66.38256191953735,37.77108411819462
4,2024-06-05 21:35:00,417.68,417.99,417.99,417.62,45204,1717594500,,,,,,,,,,,107.97624721816064,89.82644783630192,1.019357142857148,66.38256191953735,28.303041986819064
5,2024-06-05 21:36:00,417.755,416.85,417.755,416.8,91440,1717594560,,,,,,,,,,,103.77849317723403,89.82644783630192,1.019357142857148,66.38256191953735,26.914220035772342
6,2024-06-05 21:37:00,417.12,417.07,417.17,416.88,33571,1717594620,,,,,,,,,,,100.63542221789376,89.82644783630192,1.019357142857148,66.38256191953735,5.829793056162344
7,2024-06-05 21:38:00,417.0,416.85,417.0,416.56,61168,1717594680,,,,,,,,,,,97.13351865567361,89.82644783630192,1.019357142857148,66.38256191953735,-4.656696017903856
8,2024-06-05 21:39:00,416.65,416.72,416.915,416.65,36727,1717594740,,,,,,,,,,,93.5866896273148,89.82644783630192,1.019357142857148,66.38256191953735,-15.039979858662637
9,2024-06-05 21:40:00,416.791,416.83,416.88,416.791,39713,1717594800,,,,,,,,,,,90.72027924792448,87.74714762851994,1.0820714285714328,66.38256191953735,-23.0872875190491
10,2024-06-05 21:41:00,416.59,416.77,416.77,416.325,102480,1717594860,,,,,,,,,,,87.96204821826359,87.74714762851994,1.0820714285714328,66.38256191953735,-25.803739091428362
11,2024-06-05 21:42:00,417.09,417.348,417.44,417.09,104108,1717594920,,,,,,,,,,,87.20094505068735,87.74714762851994,1.0820714285714328,66.38256191953735,-28.036781997488593
12,2024-06-05 21:43:00,417.768,417.27,417.768,417.211,65335,1717594980,,,,,,,,,,,86.27463092651325,87.74714762851994,1.0820714285714328,66.38256191953735,-19.873226681203818
13,2024-06-05 21:44:00,417.18,417.29,417.45,417.18,30531,1717595040,,,,,,,,,,,85.49417667302606,87.74714762851994,1.0820714285714328,66.38256191953735,-15.241379701723723
14,2024-06-05 21:45:00,417.53,417.69,417.695,417.53,33478,1717595100,,,,,,,,,,,85.97418305572879,88.42007099893758,1.0976428571428625,66.38256191953735,-11.55580817132994
15,2024-06-05 21:46:00,417.585,417.576,417.84,417.32,63575,1717595160,,,,,,,,,,,86.05117104314772,88.42007099893758,1.0976428571428625,66.38256191953735,-1.2762013344412844
16,2024-06-05 21:47:00,417.77,417.495,417.77,417.435,45688,1717595220,,,,,,,,,,,85.8668751497517,88.42007099893758,1.0976428571428625,66.38256191953735,3.138836128976166
17,2024-06-05 21:48:00,417.504,417.3,417.63,417.3,48597,1717595280,,,,,,,,,,,85.11163151332363,88.42007099893758,1.0976428571428625,66.38256191953735,4.2946423206925495
18,2024-06-05 21:49:00,417.53,417.3,417.625,417.3,61661,1717595340,,,,,,,,,,,84.42804215811725,88.42007099893758,1.0976428571428625,66.38256191953735,1.1766798130279856
19,2024-06-05 21:50:00,417.09,417.095,417.14,417.05,55157,1717595400,,,,,,,,,,,83.2010865428638,87.22573320962215,1.1076428571428616,66.38256191953735,-0.8157654218482318
20,2024-06-05 21:51:00,417.11,416.671,417.165,416.63,41241,1717595460,,,,,,,,,,,80.84169154592138,87.22573320962215,1.1076428571428616,66.38256191953735,-6.012470472061409
21,2024-06-05 21:52:00,416.64,417.17,417.17,416.59,28922,1717595520,,,,,,,,,,,80.21820759948852,87.22573320962215,1.1076428571428616,66.38256191953735,-16.95101943497719
22,2024-06-05 21:53:00,417.27,417.67,417.67,417.27,48450,1717595580,,,,,,,,,,,81.14710026758436,87.22573320962215,1.1076428571428616,66.38256191953735,-14.419332594700704
23,2024-06-05 21:54:00,417.55,417.755,417.83,417.482,56189,1717595640,,,,,,,,,,,82.22619451007122,87.22573320962215,1.1076428571428616,66.38256191953735,-2.985380691276748
24,2024-06-05 21:55:00,417.55,417.61,417.761,417.55,38027,1717595700,,,,,,,,,,,82.7541356946395,87.66557223346334,1.1617142857142906,66.38256191953735,6.143874084734
25,2024-06-05 21:56:00,417.775,418.28,418.29,417.775,63967,1717595760,,,,,,,,,,,85.2100439983628,87.66557223346334,1.1617142857142906,66.38256191953735,8.928608309229329
26,2024-06-05 21:57:00,418.175,418.29,418.29,418.005,45018,1717595820,,,,,,,,,,,87.42067148625006,87.66557223346334,1.1617142857142906,66.38256191953735,22.44658632005601
27,2024-06-05 21:58:00,418.205,418.136,418.205,418.0,31079,1717595880,,,,,,,,,,,88.92143916602811,87.66557223346334,1.1617142857142906,66.38256191953735,29.630023232450046
28,2024-06-05 21:59:00,417.938,418.02,418.02,417.935,32693,1717595940,,,,,,,,,,,89.89938876993955,87.66557223346334,1.1617142857142906,66.38256191953735,31.07370288174802
29,2024-06-05 22:00:00,418.115,418.24,418.24,418.115,40726,1717596000,,,,,,,,,,,91.40742375272117,89.90411037376379,1.1735000000000062,74.5025680102916,29.810366813118424
30,2024-06-05 22:01:00,417.645,418.42,418.42,417.645,128539,1717596060,,,,,,,,,,,93.26691951757277,89.90411037376379,1.1735000000000062,74.5025680102916,31.654455461722097
31,2024-06-05 22:02:00,418.12,418.215,418.35,418.12,41937,1717596120,,,,,,,,,,,94.29334445154905,89.90411037376379,1.1735000000000062,74.5025680102916,34.64067495453968
32,2024-06-05 22:03:00,418.28,417.46,418.28,417.46,36924,1717596180,,,,,,,,,,,92.94192325889168,89.90411037376379,1.1735000000000062,74.5025680102916,33.258223870891705
33,2024-06-05 22:04:00,417.61,417.46,417.68,417.46,50340,1717596240,,,,,,,,,,,91.71524639132923,89.90411037376379,1.1735000000000062,74.5025680102916,20.54544362853459
34,2024-06-05 22:05:00,417.44,417.7,417.7,417.44,33966,1717596300,,,,,,,,,,,91.31545630136287,90.26833081032089,1.2071428571428637,74.5025680102916,10.906545709841723
35,2024-06-05 22:06:00,417.64,417.501,417.64,417.48,26840,1717596360,,,,,,,,,,,90.35055656197227,90.26833081032089,1.2071428571428637,74.5025680102916,8.692708306326868
36,2024-06-05 22:07:00,417.428,417.385,417.49,417.35,44849,1717596420,,,,,,,,,,,89.1304268706798,90.26833081032089,1.2071428571428637,74.5025680102916,3.4713228940836283
37,2024-06-05 22:08:00,417.265,417.175,417.525,417.175,36225,1717596480,,,,,,,,,,,87.40620684384578,90.26833081032089,1.2071428571428637,74.5025680102916,-2.0651069974536016
38,2024-06-05 22:09:00,417.27,417.3,417.31,417.13,18744,1717596540,,,,,,,,,,,86.23093363857268,90.26833081032089,1.2071428571428637,74.5025680102916,-9.342936630170467
39,2024-06-05 22:10:00,417.24,416.81,417.24,416.77,53537,1717596600,,,,,,,,,,,83.72124106093509,87.92144310181547,1.2528571428571484,74.5025680102916,-11.454420103982617
40,2024-06-05 22:11:00,417.115,417.06,417.115,416.81,50490,1717596660,,,,,,,,,,,82.22413596091033,87.92144310181547,1.2528571428571484,74.5025680102916,-20.940345932565812
41,2024-06-05 22:12:00,416.97,417.09,417.13,416.97,33264,1717596720,,,,,,,,,,,80.97965622794595,87.92144310181547,1.2528571428571484,74.5025680102916,-22.28008851927249
42,2024-06-05 22:13:00,417.05,417.19,417.35,417.05,21168,1717596780,,,,,,,,,,,80.17073515684149,87.92144310181547,1.2528571428571484,74.5025680102916,-22.32249229755853
43,2024-06-05 22:14:00,417.33,417.11,417.33,417.095,29134,1717596840,,,,,,,,,,,79.21715941938112,87.92144310181547,1.2528571428571484,74.5025680102916,-20.38667732607019
44,2024-06-05 22:15:00,417.14,417.25,417.25,417.051,19929,1717596900,,,,,,,,,,,71.44628438559067,87.11176679855046,1.2517857142857207,74.5025680102916,-20.159182112439566
45,2024-06-05 22:16:00,417.14,417.265,417.265,417.08,28979,1717596960,,,,,,,,,,,64.66217330672887,87.11176679855046,1.2517857142857207,74.5025680102916,-17.321285404062277
46,2024-06-05 22:17:00,417.284,417.39,417.43,417.19,27154,1717597020,,,,,,,,,,,60.232050880901056,87.11176679855046,1.2517857142857207,74.5025680102916,-14.923279308200106
47,2024-06-05 22:18:00,417.44,417.27,417.44,417.27,18789,1717597080,,,,,,,,,,,55.56445874534995,87.11176679855046,1.2517857142857207,74.5025680102916,-10.842610349430148
48,2024-06-05 22:19:00,417.3,417.18,417.331,417.16,19027,1717597140,,,,,,,,,,,50.630989164291606,87.11176679855046,1.2517857142857207,74.5025680102916,-10.243274019831595
49,2024-06-05 22:20:00,417.28,417.2,417.31,417.2,21081,1717597200,,,,,,,,,,,46.47219160041263,86.21992423368488,1.2467857142857213,74.5025680102916,-11.358965970090521
50,2024-06-05 22:21:00,417.13,417.08,417.15,417.01,25004,1717597260,,,,,,,,,,,41.733831065630596,86.21992423368488,1.2467857142857213,74.5025680102916,-11.509409789946659
51,2024-06-05 22:22:00,417.125,417.241,417.32,417.125,51272,1717597320,,,,,,,,,,,39.04956062516456,86.21992423368488,1.2467857142857213,74.5025680102916,-13.617253273280014
52,2024-06-05 22:23:00,417.106,416.985,417.225,416.985,64521,1717597380,,,,,,,,,,,34.39673865163232,86.21992423368488,1.2467857142857213,74.5025680102916,-11.779912032599423
53,2024-06-05 22:24:00,416.955,417.43,417.43,416.94,22142,1717597440,,,,,,,,,,,34.39015593883036,86.21992423368488,1.2467857142857213,74.5025680102916,-15.1095918947837
54,2024-06-05 22:25:00,417.53,417.56,417.71,417.53,42804,1717597500,,,,,,,,,,,35.65188944140766,86.47466268430668,1.2353571428571481,74.5025680102916,-8.757812909426614
