,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-27 21:31:00,452.175,452.546,452.82,451.45,410863,1719495060,,,,,,,,,,,61.624859372125854,7.120962669000519,0.429714285714279,85.0521751102383,67.28055409556676
1,2024-06-27 21:32:00,452.735,452.633,452.735,452.32,35743,1719495120,,,,,,,,,,,68.3178756777472,7.120962669000519,0.429714285714279,85.0521751102383,69.20907176916252
2,2024-06-27 21:33:00,452.88,452.987,453.107,452.88,47405,1719495180,,,,,,,,,,,75.02302279455671,7.120962669000519,0.429714285714279,85.0521751102383,70.6527709467297
3,2024-06-27 21:34:00,452.72,453.802,453.802,452.72,52298,1719495240,,,,,,,,,,,81.94591769127679,7.120962669000519,0.429714285714279,85.0521751102383,71.69720427038139
4,2024-06-27 21:35:00,454.03,454.355,454.355,454.03,72290,1719495300,,,,,,,,,,,88.05676872268059,21.38610299074638,0.6161428571428554,85.0521751102383,72.64640917057362
5,2024-06-27 21:36:00,454.16,454.33,454.33,454.15,93049,1719495360,,,,,,,,,,,93.29868398300532,21.38610299074638,0.6161428571428554,85.0521751102383,72.69166322329566
6,2024-06-27 21:37:00,454.27,454.942,454.942,454.27,123035,1719495420,,,,,,,,,,,98.02602874753687,21.38610299074638,0.6161428571428554,85.0521751102383,72.12324659961664
7,2024-06-27 21:38:00,454.99,454.66,454.99,454.545,43635,1719495480,,,,,,,,,,,100.6476734613759,21.38610299074638,0.6161428571428554,85.0521751102383,71.38464816109149
8,2024-06-27 21:39:00,454.6,454.89,454.89,454.56,44173,1719495540,,,,,,,,,,,103.94259337968919,21.38610299074638,0.6161428571428554,85.0521751102383,68.9116386929595
9,2024-06-27 21:40:00,454.885,455.0,455.14,454.885,48112,1719495600,,,,,,,,,,,106.6243298093553,33.54553286920017,0.6572142857142832,85.0521751102383,67.80797389818085
10,2024-06-27 21:41:00,454.91,455.04,455.04,454.89,49564,1719495660,,,,,,,,,,,109.09278109984038,33.54553286920017,0.6572142857142832,85.0521751102383,66.3355145884873
11,2024-06-27 21:42:00,454.8,454.89,455.04,454.8,54226,1719495720,,,,,,,,,,,110.5319011569472,33.54553286920017,0.6572142857142832,85.0521751102383,65.02473332388084
12,2024-06-27 21:43:00,454.825,454.97,455.119,454.825,61262,1719495780,,,,,,,,,,,112.0654030866516,33.54553286920017,0.6572142857142832,85.0521751102383,62.56885823996473
13,2024-06-27 21:44:00,454.947,454.47,454.947,454.47,55084,1719495840,,,,,,,,,,,111.12847961720735,33.54553286920017,0.6572142857142832,85.0521751102383,60.85969598283369
14,2024-06-27 21:45:00,454.755,454.64,454.755,454.45,38091,1719495900,,,,,,,,,,,110.9428347819929,42.83351015456168,0.6839285714285707,85.0521751102383,54.344901944192245
15,2024-06-27 21:46:00,454.66,455.02,455.07,454.66,66064,1719495960,,,,,,,,,,,112.35460249773207,42.83351015456168,0.6839285714285707,85.0521751102383,50.52918802509719
16,2024-06-27 21:47:00,455.12,455.065,455.132,455.025,93058,1719496020,,,,,,,,,,,113.71536759233149,42.83351015456168,0.6839285714285707,85.0521751102383,52.08778715717612
17,2024-06-27 21:48:00,455.05,455.74,455.74,455.05,68703,1719496080,,,,,,,,,,,115.1623686417112,42.83351015456168,0.6839285714285707,85.0521751102383,52.89490275288078
18,2024-06-27 21:49:00,455.6,455.22,455.73,455.22,52967,1719496140,,,,,,,,,,,114.3437831221083,42.83351015456168,0.6839285714285707,85.0521751102383,53.57610544523702
19,2024-06-27 21:50:00,455.29,455.195,455.548,455.195,52580,1719496200,,,,,,,,,,,113.42345425829933,51.22056923441775,0.7417857142857136,85.0521751102383,47.924512986692534
20,2024-06-27 21:51:00,455.105,454.687,455.15,454.65,67558,1719496260,,,,,,,,,,,110.54778076920326,51.22056923441775,0.7417857142857136,85.0521751102383,42.668066406639696
