,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-18 21:31:00,449.705,449.035,450.378,448.401,606088.0,1718717460,,,,,,,,,,,-8.149392335732088,82.25242678703404,0.5220714285714223,92.14034818842273,-75.5728677260506
1,2024-06-18 21:32:00,448.68,448.88,448.925,448.68,59113.0,1718717520,,,,,,,,,,,-5.350287248407312,82.25242678703404,0.5220714285714223,92.14034818842273,-70.8788643665288
2,2024-06-18 21:33:00,448.975,449.195,449.798,448.975,56785.0,1718717580,,,,,,,,,,,-0.7517630098695207,82.25242678703404,0.5220714285714223,92.14034818842273,-67.01063333518941
3,2024-06-18 21:34:00,449.415,448.85,449.415,448.85,40336.0,1718717640,,,,,,,,,,,1.3207845326190863,82.25242678703404,0.5220714285714223,92.14034818842273,-57.54581536941947
4,2024-06-18 21:35:00,448.74,448.61,449.03,448.61,59000.0,1718717700,,,,,,,,,,,1.772515265201136,78.56101197047118,0.6469999999999914,92.14034818842273,-55.91161192820231
5,2024-06-18 21:36:00,448.635,448.16,448.7,448.16,99813.0,1718717760,,,,,,,,,,,-0.6034144829971666,78.56101197047118,0.6469999999999914,92.14034818842273,-59.72436516241888
6,2024-06-18 21:37:00,448.12,448.005,448.12,447.587,112644.0,1718717820,,,,,,,,,,,-2.075570691188048,78.56101197047118,0.6469999999999914,92.14034818842273,-67.81897404755185
7,2024-06-18 21:38:00,448.36,448.375,448.755,448.29,74048.0,1718717880,,,,,,,,,,,-1.1041275322194366,78.56101197047118,0.6469999999999914,92.14034818842273,-70.44433402620547
8,2024-06-18 21:39:00,448.43,447.96,448.43,447.935,46624.0,1718717940,,,,,,,,,,,-2.5978319169066566,78.56101197047118,0.6469999999999914,92.14034818842273,-68.67261941458003
9,2024-06-18 21:40:00,447.81,447.13,447.81,447.13,115182.0,1718718000,,,,,,,,,,,-6.0410925684495425,69.90609590317885,0.7187857142857094,92.14034818842273,-71.0816983999315
10,2024-06-18 21:41:00,447.0,448.051,448.09,447.0,94736.0,1718718060,,,,,,,,,,,-3.7556488702665973,69.90609590317885,0.7187857142857094,92.14034818842273,-74.68853931417297
11,2024-06-18 21:42:00,447.91,448.28,448.28,447.76,43672.0,1718718120,,,,,,,,,,,-0.48013521769198064,69.90609590317885,0.7187857142857094,92.14034818842273,-70.83918589835929
12,2024-06-18 21:43:00,448.34,448.125,448.34,448.125,34972.0,1718718180,,,,,,,,,,,1.7488080033520816,69.90609590317885,0.7187857142857094,92.14034818842273,-63.801624702219755
13,2024-06-18 21:44:00,448.19,448.03,448.19,447.84,41820.0,1718718240,,,,,,,,,,,3.5054306503915456,69.90609590317885,0.7187857142857094,92.14034818842273,-58.55018449707893
14,2024-06-18 21:45:00,448.16,448.79,448.79,448.16,38567.0,1718718300,,,,,,,,,,,9.352606477242674,67.38662060320536,0.8205714285714245,92.14034818842273,-55.83887283333787
15,2024-06-18 21:46:00,448.673,448.573,448.835,448.573,33155.0,1718718360,,,,,,,,,,,13.76058051377288,67.38662060320536,0.8205714285714245,92.14034818842273,-19.391523720993437
16,2024-06-18 21:47:00,448.525,448.335,448.55,448.335,28977.0,1718718420,,,,,,,,,,,16.42993957537024,67.38662060320536,0.8205714285714245,92.14034818842273,5.2732202561180275
17,2024-06-18 21:48:00,448.24,448.29,448.32,448.14,38011.0,1718718480,,,,,,,,,,,18.66525370261691,67.38662060320536,0.8205714285714245,92.14034818842273,3.3677141678580558
18,2024-06-18 21:49:00,448.35,448.445,448.445,448.23,24115.0,1718718540,,,,,,,,,,,21.70665834281003,67.38662060320536,0.8205714285714245,92.14034818842273,-1.283405996748333
19,2024-06-18 21:50:00,448.42,448.27,448.42,448.245,26004.0,1718718600,,,,,,,,,,,23.459638309304495,63.446198008779305,0.8159285714285675,92.14034818842273,7.427676095512133
20,2024-06-18 21:51:00,448.215,448.08,448.295,447.946,37383.0,1718718660,,,,,,,,,,,23.97457856566598,63.446198008779305,0.8159285714285675,92.14034818842273,-0.3089265201732511
21,2024-06-18 21:52:00,448.045,447.869,448.26,447.869,33797.0,1718718720,,,,,,,,,,,23.264953722641494,63.446198008779305,0.8159285714285675,92.14034818842273,-18.793922310507433
22,2024-06-18 21:53:00,447.735,447.83,447.9,447.735,49186.0,1718718780,,,,,,,,,,,22.43708304736529,63.446198008779305,0.8159285714285675,92.14034818842273,-39.54334963266438
23,2024-06-18 21:54:00,447.635,447.71,447.76,447.61,38999.0,1718718840,,,,,,,,,,,21.046495972585618,63.446198008779305,0.8159285714285675,92.14034818842273,-49.67171422293845
24,2024-06-18 21:55:00,447.715,447.501,447.715,447.46,30531.0,1718718900,,,,,,,,,,,18.65259283652597,57.398074428827414,0.8530714285714274,92.14034818842273,-57.22475264484072
25,2024-06-18 21:56:00,447.515,447.341,447.52,447.341,42509.0,1718718960,,,,,,,,,,,15.645049914153617,57.398074428827414,0.8530714285714274,92.14034818842273,-64.18218514802409
26,2024-06-18 21:57:00,447.44,447.85,447.85,447.44,43099.0,1718719020,,,,,,,,,,,15.88015674002348,57.398074428827414,0.8530714285714274,92.14034818842273,-69.05146166335264
27,2024-06-18 21:58:00,447.815,448.6,448.6,447.815,49157.0,1718719080,,,,,,,,,,,20.369359080209975,57.398074428827414,0.8530714285714274,92.14034818842273,-65.86532411155639
28,2024-06-18 21:59:00,448.675,448.275,448.675,448.25,41063.0,1718719140,,,,,,,,,,,22.561240277547313,57.398074428827414,0.8530714285714274,92.14034818842273,-40.50007883696436
29,2024-06-18 22:00:00,448.083,447.455,448.083,447.455,72691.0,1718719200,,,,,,,,,,,19.898923809584872,50.859612000173314,0.8983571428571427,88.75248072092913,-22.58755985147694
30,2024-06-18 22:01:00,447.56,447.98,447.98,447.545,57681.0,1718719260,,,,,,,,,,,20.521374503264312,50.859612000173314,0.8983571428571427,88.75248072092913,-53.34156065979099
31,2024-06-18 22:02:00,447.83,448.16,448.16,447.78,30741.0,1718719320,,,,,,,,,,,22.119685050997816,50.859612000173314,0.8983571428571427,88.75248072092913,-48.78829830087858
32,2024-06-18 22:03:00,447.935,447.905,448.065,447.88,16611.0,1718719380,,,,,,,,,,,22.123634709343023,50.859612000173314,0.8983571428571427,88.75248072092913,-35.772519088764845
33,2024-06-18 22:04:00,447.74,447.73,447.75,447.27,44393.0,1718719440,,,,,,,,,,,21.15775270598337,50.859612000173314,0.8983571428571427,88.75248072092913,-39.591353075489295
34,2024-06-18 22:05:00,447.85,447.79,447.85,447.562,31534.0,1718719500,,,,,,,,,,,20.657825368990814,44.748927698402326,0.9340714285714284,88.75248072092913,-49.08898199118746
35,2024-06-18 22:06:00,447.84,447.84,447.99,447.728,31757.0,1718719560,,,,,,,,,,,20.517337210591542,44.748927698402326,0.9340714285714284,88.75248072092913,-51.513142142448075
36,2024-06-18 22:07:00,447.671,448.099,448.099,447.671,38586.0,1718719620,,,,,,,,,,,21.879585629885582,44.748927698402326,0.9340714285714284,88.75248072092913,-50.89110400199723
37,2024-06-18 22:08:00,448.15,448.2,448.23,448.09,19932.0,1718719680,,,,,,,,,,,23.68501828717892,44.748927698402326,0.9340714285714284,88.75248072092913,-37.98439166699595
38,2024-06-18 22:09:00,448.12,448.22,448.22,448.11,17073.0,1718719740,,,,,,,,,,,25.423518787709277,44.748927698402326,0.9340714285714284,88.75248072092913,-17.45438414565998
39,2024-06-18 22:10:00,448.24,448.1,448.27,448.06,26937.0,1718719800,,,,,,,,,,,26.306565525332104,40.60535120540408,0.9565000000000013,88.75248072092913,1.8690152972589562
40,2024-06-18 22:11:00,448.01,448.065,448.165,448.01,32196.0,1718719860,,,,,,,,,,,26.905593313075755,40.60535120540408,0.9565000000000013,88.75248072092913,3.7377915794857524
41,2024-06-18 22:12:00,448.14,448.03,448.22,448.03,21762.0,1718719920,,,,,,,,,,,27.24994173189024,40.60535120540408,0.9565000000000013,88.75248072092913,1.7093318592138897
42,2024-06-18 22:13:00,448.01,447.79,448.01,447.79,26433.0,1718719980,,,,,,,,,,,26.206508606103647,40.60535120540408,0.9565000000000013,88.75248072092913,-2.250837334875138
43,2024-06-18 22:14:00,447.695,447.895,447.91,447.63,44192.0,1718720040,,,,,,,,,,,25.879069440973232,40.60535120540408,0.9565000000000013,88.75248072092913,-25.534189098953203
44,2024-06-18 22:15:00,447.94,447.8,447.995,447.8,34295.0,1718720100,,,,,,,,,,,25.05910622995509,34.754968652641,0.9736428571428632,88.75248072092913,-29.94066486644564
45,2024-06-18 22:16:00,447.88,447.77,447.954,447.77,43287.0,1718720160,,,,,,,,,,,25.072003775812867,34.754968652641,0.9736428571428632,88.75248072092913,-38.247976458311136
46,2024-06-18 22:17:00,447.711,447.758,447.835,447.711,34302.0,1718720220,,,,,,,,,,,25.012154122511376,34.754968652641,0.9736428571428632,88.75248072092913,-43.94929666819445
