,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-02 21:31:00,453.2,454.14,456.66,453.125,615678,1719927060,,,,,,,,,,,90.62907336160853,94.05408998115445,0.5482857142857215,74.52769600242843,5.3919687637526
1,2024-07-02 21:32:00,454.465,454.53,455.2,454.39,93947,1719927120,,,,,,,,,,,80.4542598241348,94.05408998115445,0.5482857142857215,74.52769600242843,-50.556674883106986
2,2024-07-02 21:33:00,454.87,454.87,454.87,454.465,95304,1719927180,,,,,,,,,,,72.95989153664988,94.05408998115445,0.5482857142857215,74.52769600242843,-61.73518872251709
3,2024-07-02 21:34:00,455.136,454.74,455.241,454.69,55502,1719927240,,,,,,,,,,,65.69292177177957,94.05408998115445,0.5482857142857215,74.52769600242843,-64.55156027342203
4,2024-07-02 21:35:00,454.43,454.033,454.87,454.033,57442,1719927300,,,,,,,,,,,55.96909323876278,83.15094616017814,0.7882857142857225,74.52769600242843,-66.56118257895521
5,2024-07-02 21:36:00,453.88,453.57,453.88,453.43,82769,1719927360,,,,,,,,,,,45.20256084436116,83.15094616017814,0.7882857142857225,74.52769600242843,-70.23628770913297
6,2024-07-02 21:37:00,453.835,453.69,453.835,453.54,47029,1719927420,,,,,,,,,,,36.22672030094654,83.15094616017814,0.7882857142857225,74.52769600242843,-73.28187288561799
7,2024-07-02 21:38:00,453.72,453.98,453.99,453.55,57356,1719927480,,,,,,,,,,,29.651202670679027,83.15094616017814,0.7882857142857225,74.52769600242843,-74.57120602630697
8,2024-07-02 21:39:00,454.15,453.79,454.25,453.71,61398,1719927540,,,,,,,,,,,23.00326493051702,83.15094616017814,0.7882857142857225,74.52769600242843,-74.67093972896281
9,2024-07-02 21:40:00,453.79,453.765,453.87,453.51,58980,1719927600,,,,,,,,,,,17.06576068188727,72.32206790606901,0.8140000000000052,74.52769600242843,-75.09750282019621
10,2024-07-02 21:41:00,453.61,453.682,454.36,453.61,42137,1719927660,,,,,,,,,,,11.502104441801237,72.32206790606901,0.8140000000000052,74.52769600242843,-75.3750073818369
11,2024-07-02 21:42:00,453.78,454.42,454.42,453.78,40611,1719927720,,,,,,,,,,,10.083586191638886,72.32206790606901,0.8140000000000052,74.52769600242843,-75.68885415670094
12,2024-07-02 21:43:00,454.53,455.503,455.503,454.53,82545,1719927780,,,,,,,,,,,13.960147217042874,72.32206790606901,0.8140000000000052,74.52769600242843,-73.97357502522566
13,2024-07-02 21:44:00,455.51,455.21,455.51,455.075,36600,1719927840,,,,,,,,,,,16.17376497517762,72.32206790606901,0.8140000000000052,74.52769600242843,-67.51221400577232
14,2024-07-02 21:45:00,455.34,455.27,455.34,455.02,35995,1719927900,,,,,,,,,,,18.532814862778224,68.85169587114723,0.9293571428571445,74.52769600242843,-61.80235946410287
15,2024-07-02 21:46:00,455.595,456.19,456.19,455.595,77228,1719927960,,,,,,,,,,,24.998909378943836,68.85169587114723,0.9293571428571445,74.52769600242843,-55.07078225259856
16,2024-07-02 21:47:00,456.31,456.68,456.68,456.31,83068,1719928020,,,,,,,,,,,33.12089393396798,68.85169587114723,0.9293571428571445,74.52769600242843,-24.902613722562954
17,2024-07-02 21:48:00,456.52,455.855,456.52,455.855,51707,1719928080,,,,,,,,,,,36.609649031890655,68.85169587114723,0.9293571428571445,74.52769600242843,27.635201257704345
