,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-26 21:31:00,418.2,418.06,422.2,417.54,926192,1722000660,,,,,,,,,,,2.5287661670436066,-5.424561185409885,0.9827142857142722,9.084574254571827,9.2101900411886
1,2024-07-26 21:32:00,418.27,417.74,418.27,417.74,165718,1722000720,,,,,,,,,,,2.2811260627985632,-5.424561185409885,0.9827142857142722,9.084574254571827,28.400317206894908
2,2024-07-26 21:33:00,417.785,419.15,419.15,417.646,185728,1722000780,,,,,,,,,,,7.253481102213826,-5.424561185409885,0.9827142857142722,9.084574254571827,-1.2155738164622483
3,2024-07-26 21:34:00,419.44,420.47,420.68,419.44,175281,1722000840,,,,,,,,,,,16.541882204945423,-5.424561185409885,0.9827142857142722,9.084574254571827,73.82745124853997
4,2024-07-26 21:35:00,420.36,420.49,420.57,420.36,141115,1722000900,,,,,,,,,,,24.910558778946836,-1.6150666355801775,1.263785714285701,9.084574254571827,83.52122022156357
5,2024-07-26 21:36:00,420.42,419.75,420.615,419.75,138367,1722000960,,,,,,,,,,,29.665418145901107,-1.6150666355801775,1.263785714285701,9.084574254571827,84.88662884292228
6,2024-07-26 21:37:00,419.47,418.995,419.67,418.99,101885,1722001020,,,,,,,,,,,31.133411435023234,-1.6150666355801775,1.263785714285701,9.084574254571827,84.31475329412851
7,2024-07-26 21:38:00,419.21,419.86,419.883,419.21,111470,1722001080,,,,,,,,,,,35.58718905899449,-1.6150666355801775,1.263785714285701,9.084574254571827,82.40267204559765
8,2024-07-26 21:39:00,420.02,420.0,420.02,419.825,60671,1722001140,,,,,,,,,,,40.04638376305385,-1.6150666355801775,1.263785714285701,9.084574254571827,82.36201540630391
9,2024-07-26 21:40:00,419.79,419.49,419.97,419.49,62816,1722001200,,,,,,,,,,,42.12718998370943,-0.05076168814611037,1.3219999999999865,9.084574254571827,82.23838414938929
10,2024-07-26 21:41:00,419.58,419.21,419.58,419.21,58424,1722001260,,,,,,,,,,,42.92401822849778,-0.05076168814611037,1.3219999999999865,9.084574254571827,80.7646555336215
11,2024-07-26 21:42:00,418.83,419.91,419.91,418.83,80126,1722001320,,,,,,,,,,,46.15607268512218,-0.05076168814611037,1.3219999999999865,9.084574254571827,78.39930840394767
12,2024-07-26 21:43:00,419.635,419.49,419.87,419.48,55868,1722001380,,,,,,,,,,,47.578780480930185,-0.05076168814611037,1.3219999999999865,9.084574254571827,78.67476179912838
13,2024-07-26 21:44:00,419.695,420.367,420.367,419.695,62285,1722001440,,,,,,,,,,,52.42418366493074,-0.05076168814611037,1.3219999999999865,9.084574254571827,76.96254069226983
14,2024-07-26 21:45:00,420.985,420.747,420.985,420.72,77647,1722001500,,,,,,,,,,,58.1460274000382,3.811193691973628,1.418071428571417,9.084574254571827,78.5323524256603
15,2024-07-26 21:46:00,420.94,421.825,421.825,420.768,87386,1722001560,,,,,,,,,,,67.30760670973152,3.811193691973628,1.418071428571417,9.084574254571827,79.79677405805212
16,2024-07-26 21:47:00,421.44,420.54,421.44,420.54,104084,1722001620,,,,,,,,,,,70.48877087857682,3.811193691973628,1.418071428571417,9.084574254571827,81.794893210475
17,2024-07-26 21:48:00,420.74,420.28,420.74,420.091,56072,1722001680,,1.0,,,,,,,,,72.24974601731041,3.811193691973628,1.418071428571417,9.084574254571827,80.48306543423082
18,2024-07-26 21:49:00,420.07,419.985,420.26,419.985,38462,1722001740,,,,,,,,,,,72.60886326697492,3.811193691973628,1.418071428571417,9.084574254571827,78.58787946374666
19,2024-07-26 21:50:00,419.69,419.5,419.69,419.31,44530,1722001800,,,,,,,,,,,70.99276601216272,4.937378322415455,1.5491428571428483,9.084574254571827,75.77033887426606
20,2024-07-26 21:51:00,419.5,419.655,419.655,419.46,59653,1722001860,,,,,,,,,,,70.06633122124992,4.937378322415455,1.5491428571428483,9.084574254571827,70.34665505284778
21,2024-07-26 21:52:00,419.87,419.415,419.87,419.415,36889,1722001920,,,,,,,,,,,68.24878655351606,4.937378322415455,1.5491428571428483,9.084574254571827,65.62457316350898
22,2024-07-26 21:53:00,419.811,419.751,419.811,419.36,68972,1722001980,,,,,,,,,,,67.8433308138299,4.937378322415455,1.5491428571428483,9.084574254571827,57.79643466370263
23,2024-07-26 21:54:00,419.82,418.78,419.82,418.78,62234,1722002040,,,,,,,,,,,63.70398567697515,4.937378322415455,1.5491428571428483,9.084574254571827,55.87418639516834
24,2024-07-26 21:55:00,418.43,418.37,418.68,418.37,67964,1722002100,,,,,,,,,,,58.38836064363967,3.8432394839265527,1.5983571428571355,9.084574254571827,28.054509603416616
25,2024-07-26 21:56:00,418.225,419.28,419.28,418.225,53085,1722002160,,,,,,,,,,,57.080579011740014,3.8432394839265527,1.5983571428571355,9.084574254571827,-22.355020862416033
26,2024-07-26 21:57:00,419.46,418.905,419.529,418.83,45633,1722002220,,,,,,,,,,,54.43921999456637,3.8432394839265527,1.5983571428571355,9.084574254571827,-12.145404984484337
27,2024-07-26 21:58:00,419.04,419.54,419.66,419.04,57426,1722002280,,,,,,,,,,,54.475017384074974,3.8432394839265527,1.5983571428571355,9.084574254571827,-22.389156612871137
28,2024-07-26 21:59:00,419.485,419.764,419.774,419.485,42264,1722002340,,,,,,,,,,,55.32826747722879,3.8432394839265527,1.5983571428571355,9.084574254571827,1.2663451771586285
29,2024-07-26 22:00:00,419.68,420.225,420.225,419.6,36188,1722002400,,,,,,,,,,,57.815595258477344,6.462973168861552,1.6676428571428517,8.451466072302864,26.192137291786693
30,2024-07-26 22:01:00,420.11,420.898,420.91,419.88,117476,1722002460,,,,,,,,,,,62.566620368993995,6.462973168861552,1.6676428571428517,8.451466072302864,49.61332809650078
31,2024-07-26 22:02:00,420.875,420.78,421.19,420.78,78972,1722002520,,,,,,,,,,,66.30490615251499,6.462973168861552,1.6676428571428517,8.451466072302864,65.01596334009943
32,2024-07-26 22:03:00,421.15,420.83,421.223,420.83,54748,1722002580,,,,,,,,,,,69.77601329659328,6.462973168861552,1.6676428571428517,8.451466072302864,68.76674931743793
33,2024-07-26 22:04:00,421.2,421.103,421.2,420.43,67471,1722002640,,,,,,,,,,,73.8557510163389,6.462973168861552,1.6676428571428517,8.451466072302864,70.32717237692086
34,2024-07-26 22:05:00,420.875,420.52,420.97,420.52,69787,1722002700,,,,,,,,,,,75.19998586991127,9.41315652985751,1.7492857142857108,8.451466072302864,71.94230684124042
35,2024-07-26 22:06:00,420.57,420.28,420.645,420.17,73511,1722002760,,,,,,,,,,,75.41451940515688,9.41315652985751,1.7492857142857108,8.451466072302864,69.58054971739351
36,2024-07-26 22:07:00,420.165,420.08,420.405,420.02,61743,1722002820,,,,,,,,,,,74.77555964294795,9.41315652985751,1.7492857142857108,8.451466072302864,65.66797936944562
37,2024-07-26 22:08:00,420.26,420.446,420.605,420.26,55632,1722002880,,,,,,,,,,,75.54155220723302,9.41315652985751,1.7492857142857108,8.451466072302864,59.95302998621271
38,2024-07-26 22:09:00,420.49,419.69,420.49,419.53,92052,1722002940,,,,,,,,,,,73.27200994231133,9.41315652985751,1.7492857142857108,8.451466072302864,58.99632104958953
39,2024-07-26 22:10:00,420.031,419.9,420.19,419.9,30152,1722003000,,,,,,,,,,,71.9933330806803,10.905994976474489,1.7587857142857095,8.451466072302864,46.36658998409302
40,2024-07-26 22:11:00,420.02,420.475,420.51,419.97,48929,1722003060,,,,,,,,,,,72.99727086752331,10.905994976474489,1.7587857142857095,8.451466072302864,38.65977031020377
41,2024-07-26 22:12:00,420.688,421.12,421.12,420.688,51343,1722003120,,,,,,,,,,,76.30382435798415,10.905994976474489,1.7587857142857095,8.451466072302864,45.89593291687934
42,2024-07-26 22:13:00,421.25,421.71,421.71,420.98,33944,1722003180,,,,,,,,,,,81.4486272903056,10.905994976474489,1.7587857142857095,8.451466072302864,57.95568487594098
43,2024-07-26 22:14:00,421.715,421.44,421.715,421.33,33614,1722003240,,,,,,,,,,,84.93721727894874,10.905994976474489,1.7587857142857095,8.451466072302864,66.53941306458101
