,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-15 21:31:00,453.3,452.94,454.97,452.501,550059,1721050260,,,,,,,,,,,1.5086485788183666,51.93490176734787,0.728285714285704,26.316015089112888,-3.788246454526637
1,2024-07-15 21:32:00,453.02,453.21,453.21,452.42,63571,1721050320,,,,,,,,,,,3.244330759544823,51.93490176734787,0.728285714285704,26.316015089112888,-31.027345859115236
2,2024-07-15 21:33:00,453.64,453.85,453.99,453.375,59075,1721050380,,,,,,,,,,,7.793309070958912,51.93490176734787,0.728285714285704,26.316015089112888,-28.735678806775887
3,2024-07-15 21:34:00,454.416,454.697,454.697,454.28,58651,1721050440,,,,,,,,,,,15.789656371421472,51.93490176734787,0.728285714285704,26.316015089112888,22.5522169080915
4,2024-07-15 21:35:00,455.0,454.75,455.0,454.47,61586,1721050500,,,,,,,,,,,23.204878016553607,52.36305476776633,0.8907857142857024,26.316015089112888,65.82656229941999
5,2024-07-15 21:36:00,455.073,454.435,455.073,454.325,83012,1721050560,,,,,,,,,,,28.400022821957677,52.36305476776633,0.8907857142857024,26.316015089112888,73.31454601788613
6,2024-07-15 21:37:00,454.45,453.82,454.45,453.82,49798,1721050620,,,,,,,,,,,30.22967127086281,52.36305476776633,0.8907857142857024,26.316015089112888,73.84331698137126
7,2024-07-15 21:38:00,453.88,454.38,454.38,453.88,45448,1721050680,,,,,,,,,,,34.43894442946623,52.36305476776633,0.8907857142857024,26.316015089112888,69.02156987651618
8,2024-07-15 21:39:00,454.5,454.99,454.99,454.5,42257,1721050740,,,,,,,,,,,40.99126283044569,52.36305476776633,0.8907857142857024,26.316015089112888,70.11168487556355
9,2024-07-15 21:40:00,455.288,455.414,455.414,455.162,47555,1721050800,,,,,,,,,,,48.76808916616163,55.77781026306829,0.9778571428571305,26.316015089112888,74.21682195082975
10,2024-07-15 21:41:00,455.565,455.58,455.62,455.445,63423,1721050860,,,,,,,,,,,56.53213398942377,55.77781026306829,0.9778571428571305,26.316015089112888,77.1491650407727
11,2024-07-15 21:42:00,455.78,456.24,456.24,455.78,47442,1721050920,,,,,,,,,,,66.4872230397318,55.77781026306829,0.9778571428571305,26.316015089112888,78.46886064602842
12,2024-07-15 21:43:00,456.06,456.07,456.074,455.945,42683,1721050980,,,,,,,,,,,74.52340162867158,55.77781026306829,0.9778571428571305,26.316015089112888,80.11234968112116
13,2024-07-15 21:44:00,455.99,455.465,455.99,455.465,63974,1721051040,,1.0,,,,,,,,,78.82597798021908,55.77781026306829,0.9778571428571305,26.316015089112888,80.20122306904183
14,2024-07-15 21:45:00,455.35,454.96,455.35,454.96,48544,1721051100,,,,,,,,,,,80.25372141109573,56.80358270957615,1.0528571428571314,26.316015089112888,78.69352462769207
15,2024-07-15 21:46:00,454.88,454.65,454.88,454.451,37141,1721051160,,,,,,,,,,,80.01676781250056,56.80358270957615,1.0528571428571314,26.316015089112888,75.70483949124464
16,2024-07-15 21:47:00,455.0,454.706,455.0,454.51,51536,1721051220,,,,,,,,,,,79.98698461680799,56.80358270957615,1.0528571428571314,26.316015089112888,71.10627205249608
