,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-11 21:31:00,425.07,425.14,426.9,423.31,938526,1712842260,,,,,,,,,,,103.29824188492904,101.49749754744104,19.39584154713974,51.246765566965294
1,2024-04-11 21:32:00,425.265,423.73,425.265,423.73,89029,1712842320,,,,,,,,,,,96.08902011853166,101.49749754744104,19.39584154713974,36.35837619320419
2,2024-04-11 21:33:00,424.0,425.04,425.04,424.0,101291,1712842380,,,,,,,,,,,93.61269385449023,101.49749754744104,19.39584154713974,-5.029538859710316
3,2024-04-11 21:34:00,425.24,424.785,425.28,424.71,76604,1712842440,,,,,,,,,,,90.57046501999926,101.49749754744104,19.39584154713974,-8.131406973195356
4,2024-04-11 21:35:00,424.373,424.8,424.8,424.373,47460,1712842500,,,,,,,,,,,87.8575538693863,100.3499243875108,19.39584154713974,-14.849829228377827
5,2024-04-11 21:36:00,424.83,425.59,425.72,424.83,96193,1712842560,,,,,,,,,,,87.81821626982017,100.3499243875108,19.39584154713974,-18.426713849555398
6,2024-04-11 21:37:00,425.63,425.29,425.67,425.23,63389,1712842620,,,,,,,,,,,86.82598184866859,100.3499243875108,19.39584154713974,-5.191969181558212
7,2024-04-11 21:38:00,425.4,424.98,425.4,424.94,51172,1712842680,,,,,,,,,,,84.95608404725766,100.3499243875108,19.39584154713974,-2.4040355537004614
8,2024-04-11 21:39:00,425.105,425.01,425.105,424.78,45546,1712842740,,,,,,,,,,,83.3491853496133,100.3499243875108,19.39584154713974,-6.867155093586905
9,2024-04-11 21:40:00,425.124,424.955,425.124,424.89,52738,1712842800,,,,,,,,,,,81.72033898227104,99.56130627653546,19.39584154713974,-8.944316399911463
10,2024-04-11 21:41:00,425.0,424.88,425.0,424.34,82270,1712842860,,,,,,,,,,,80.01444213300923,99.56130627653546,19.39584154713974,-11.185717277972058
11,2024-04-11 21:42:00,425.04,425.19,425.19,424.95,61886,1712842920,,,,,,,,,,,79.42279669039442,99.56130627653546,19.39584154713974,-13.864117911055825
12,2024-04-11 21:43:00,424.98,424.705,424.98,424.66,43969,1712842980,,,,,,,,,,,77.39166827623222,99.56130627653546,19.39584154713974,-9.25731525258943
13,2024-04-11 21:44:00,424.735,424.76,424.915,424.73,62863,1712843040,,,,,,,,,,,75.73491948299818,99.56130627653546,19.39584154713974,-15.683624768216994
14,2024-04-11 21:45:00,424.67,424.57,424.67,424.52,59157,1712843100,,,,,,,,,,,73.6652215188594,97.7986644361444,19.39584154713974,-18.329951195222726
15,2024-04-11 21:46:00,424.555,424.76,424.76,424.525,60073,1712843160,,,,,,,,,,,72.39528250152463,97.7986644361444,19.39584154713974,-23.102324639160187
16,2024-04-11 21:47:00,424.91,424.31,424.91,424.25,55954,1712843220,,,,,,,,,,,69.88108536579063,97.7986644361444,19.39584154713974,-22.383725170424597
17,2024-04-11 21:48:00,424.39,424.705,424.85,424.39,71828,1712843280,,,,,,,,,,,68.85008704843253,97.7986644361444,19.39584154713974,-29.222221377025587
