,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-30 21:31:00,400.74,400.869,401.43,398.9,500439,1714483860,,,,,,,,,,,102.25290549693005,79.53384873468842,30.99527739080675,42.1622333053711
1,2024-04-30 21:32:00,400.72,399.57,400.72,399.57,68310,1714483920,,,,,,,,,,,88.86824520618268,79.53384873468842,30.99527739080675,21.663039759319027
2,2024-04-30 21:33:00,399.62,399.37,399.62,399.282,82596,1714483980,,,,,,,,,,,75.56836220028526,79.53384873468842,30.99527739080675,-38.081482438751095
3,2024-04-30 21:34:00,399.19,399.693,399.693,399.19,49747,1714484040,,,,,,,,,,,65.90187210097145,79.53384873468842,30.99527739080675,-58.92924755254162
4,2024-04-30 21:35:00,399.56,399.56,399.7,399.31,72343,1714484100,,,,,,,,,,,56.41477194183042,74.01510511036123,30.99527739080675,-63.41364487286581
5,2024-04-30 21:36:00,399.44,399.833,399.833,399.25,60574,1714484160,,,,,,,,,,,49.84695329892875,74.01510511036123,30.99527739080675,-66.45618985896485
6,2024-04-30 21:37:00,399.995,399.955,400.22,399.955,58753,1714484220,,,,,,,,,,,44.874508033626995,74.01510511036123,30.99527739080675,-66.32173921949952
7,2024-04-30 21:38:00,399.87,399.9,399.975,399.87,22054,1714484280,,,,,,,,,,,40.137781221702795,74.01510511036123,30.99527739080675,-65.15933724791459
8,2024-04-30 21:39:00,399.544,399.1,399.544,399.1,61327,1714484340,,,,,,,,,,,30.587788997289294,74.01510511036123,30.99527739080675,-64.513422422472
9,2024-04-30 21:40:00,399.31,399.71,399.71,399.31,33442,1714484400,,,,,,,,,,,26.283504537296807,69.90809382429296,30.99527739080675,-69.24037553292091
10,2024-04-30 21:41:00,399.965,400.172,400.21,399.815,53833,1714484460,,,,,,,,,,,25.66429319515464,69.90809382429296,30.99527739080675,-68.28056197528187
11,2024-04-30 21:42:00,399.825,400.023,400.023,399.796,43001,1714484520,,,,,,,,,,,24.204388841795094,69.90809382429296,30.99527739080675,-63.81238823734663
12,2024-04-30 21:43:00,399.955,399.7,400.305,399.7,44820,1714484580,,,,,,,,,,,20.820206404191794,69.90809382429296,30.99527739080675,-61.09234039555883
13,2024-04-30 21:44:00,399.92,399.545,399.92,399.545,38834,1714484640,,,,,,,,,,,16.858589602285974,69.90809382429296,30.99527739080675,-62.350469516450815
14,2024-04-30 21:45:00,399.39,399.49,399.63,399.39,51135,1714484700,,,,,,,,,,,13.062532411464446,64.89522344194214,30.99527739080675,-64.365911950237
15,2024-04-30 21:46:00,399.31,398.813,399.31,398.813,114444,1714484760,,,,,,,,,,,5.806051894260747,64.89522344194214,30.99527739080675,-65.82186894112509
