,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-24 21:31:00,408.81,408.2,410.37,407.99,994573,1713965460,,,,,,,,,,,56.9463369363647,53.738484940460125,92.91762498170148,-35.81650924877694
1,2024-04-24 21:32:00,408.411,408.36,408.65,408.17,86245,1713965520,,,,,,,,,,,55.73705187390584,53.738484940460125,92.91762498170148,-35.285448785458264
2,2024-04-24 21:33:00,408.55,408.29,408.55,408.25,83302,1713965580,,,,,,,,,,,54.36389352804123,53.738484940460125,92.91762498170148,-30.333508038617843
3,2024-04-24 21:34:00,408.53,408.26,408.755,408.26,78634,1713965640,,,,,,,,,,,53.02383935658884,53.738484940460125,92.91762498170148,-28.478141529256213
4,2024-04-24 21:35:00,408.34,408.583,408.583,408.34,33331,1713965700,,,,,,,,,,,53.2771174902591,53.94576734436305,92.91762498170148,-27.747154313975003
5,2024-04-24 21:36:00,408.97,409.495,409.495,408.97,48247,1713965760,,,,,,,,,,,57.55612830690855,53.94576734436305,92.91762498170148,-16.501516363267232
6,2024-04-24 21:37:00,409.68,409.77,409.87,409.68,61104,1713965820,,,,,,,,,,,62.59880481348006,53.94576734436305,92.91762498170148,24.373432001389617
7,2024-04-24 21:38:00,409.86,409.935,410.14,409.84,62889,1713965880,,,,,,,,,,,67.82597375879904,53.94576734436305,92.91762498170148,47.57446400819304
8,2024-04-24 21:39:00,410.06,409.89,410.06,409.83,65947,1713965940,,,,,,,,,,,72.27858721841064,53.94576734436305,92.91762498170148,57.53159681060903
9,2024-04-24 21:40:00,410.022,409.96,410.34,409.96,71454,1713966000,,,,,,,,,,,76.540802621434,59.518372034875455,92.91762498170148,60.888322367260805
10,2024-04-24 21:41:00,410.08,410.07,410.08,409.91,72892,1713966060,,,,,,,,,,,80.80237336086135,59.518372034875455,92.91762498170148,62.62214324717587
11,2024-04-24 21:42:00,410.27,411.44,411.47,410.27,133177,1713966120,,,,,,,,,,,85.79051300631107,59.518372034875455,92.91762498170148,63.79674174010311
12,2024-04-24 21:43:00,411.413,411.6,411.65,411.38,94581,1713966180,,,,,,,,,,,90.1315762633393,59.518372034875455,92.91762498170148,65.62689158314019
13,2024-04-24 21:44:00,411.44,410.97,411.52,410.97,77818,1713966240,,,,,,,,,,,91.80301610765639,59.518372034875455,92.91762498170148,66.00230056714781
14,2024-04-24 21:45:00,410.902,410.85,410.902,410.67,49190,1713966300,,1.0,,,,,,,,,92.83196490362428,63.6422539798896,92.91762498170148,62.60846559039847
15,2024-04-24 21:46:00,410.92,410.645,411.0,410.645,54699,1713966360,,,,,,,,,,,92.99705632822256,63.6422539798896,92.91762498170148,58.65752763485506
16,2024-04-24 21:47:00,410.606,410.29,410.606,410.21,47291,1713966420,,,,,,,,,,,91.88072365536635,63.6422539798896,92.91762498170148,53.31444816670545
17,2024-04-24 21:48:00,410.277,410.65,410.65,410.263,41634,1713966480,,,,,,,,,,,92.0649944536226,63.6422539798896,92.91762498170148,44.412394261500836
18,2024-04-24 21:49:00,410.63,410.57,410.71,410.44,39993,1713966540,,,,,,,,,,,91.90840053237324,63.6422539798896,92.91762498170148,41.65347036444768
19,2024-04-24 21:50:00,410.64,410.335,410.64,410.335,47253,1713966600,,,,,,,,,,,90.92025407924254,65.75140047802986,92.91762498170148,38.032912605803716
20,2024-04-24 21:51:00,410.23,410.17,410.295,410.17,53304,1713966660,,,,,,,,,,,89.43236283336964,65.75140047802986,92.91762498170148,31.073140576657806
21,2024-04-24 21:52:00,410.125,409.69,410.125,409.69,36511,1713966720,,,,,,,,,,,86.42765595770533,65.75140047802986,92.91762498170148,22.36317670632608
22,2024-04-24 21:53:00,409.54,409.555,409.62,409.43,60339,1713966780,,,,,,,,,,,83.25427410048923,65.75140047802986,92.91762498170148,4.984969966370672
23,2024-04-24 21:54:00,409.55,409.6,409.73,409.54,41064,1713966840,,,,,,,,,,,80.55163294061379,65.75140047802986,92.91762498170148,-9.834274541439148
24,2024-04-24 21:55:00,409.695,409.745,409.84,409.61,42839,1713966900,,,,,,,,,,,78.6159122409735,65.82801419958997,92.91762498170148,-17.58302200669764
25,2024-04-24 21:56:00,409.88,409.32,409.88,409.32,30443,1713966960,,,,,,,,,,,75.42313751996184,65.82801419958997,92.91762498170148,-18.943609128699936
26,2024-04-24 21:57:00,409.215,408.33,409.28,408.33,96194,1713967020,,,,,,,,,,,69.18761442163304,65.82801419958997,92.91762498170148,-27.944013523890124
27,2024-04-24 21:58:00,408.46,408.73,408.93,408.46,52157,1713967080,,,,,,,,,,,64.99431220458013,65.82801419958997,92.91762498170148,-46.514443044006036
28,2024-04-24 21:59:00,408.815,409.02,409.15,408.815,36155,1713967140,,,,,,,,,,,62.25499739364119,65.82801419958997,92.91762498170148,-51.27316176785274
29,2024-04-24 22:00:00,409.005,408.655,409.005,408.655,60556,1713967200,,,,,,,,,,,58.582140312775294,62.55021298554141,96.16266896877725,-51.08663301023333
30,2024-04-24 22:01:00,408.585,409.01,409.01,408.585,79436,1713967260,,,,,,,,,,,56.54056260030717,62.55021298554141,96.16266896877725,-54.07731353847718
31,2024-04-24 22:02:00,408.857,408.88,408.88,408.69,41376,1713967320,,,,,,,,,,,54.30210002271454,62.55021298554141,96.16266896877725,-52.31650028828206
32,2024-04-24 22:03:00,408.96,409.06,409.28,408.848,38697,1713967380,,,,,,,,,,,52.94969662168842,62.55021298554141,96.16266896877725,-52.02721864430798
33,2024-04-24 22:04:00,409.11,409.1,409.11,408.74,51150,1713967440,,,,,,,,,,,51.911667832761765,62.55021298554141,96.16266896877725,-49.521608136805376
34,2024-04-24 22:05:00,409.162,409.105,409.162,408.97,36712,1713967500,,,,,,,,,,,51.035837881500385,61.03372885950415,96.16266896877725,-46.813819444687965
35,2024-04-24 22:06:00,409.2,409.405,409.405,409.2,40815,1713967560,,,,,,,,,,,51.31233657464236,61.03372885950415,96.16266896877725,-44.38771145841176
36,2024-04-24 22:07:00,409.46,409.77,410.055,409.46,72094,1713967620,,,,,,,,,,,52.837047591130215,61.03372885950415,96.16266896877725,-37.39080153292752
37,2024-04-24 22:08:00,409.702,409.595,409.702,409.57,41985,1713967680,,,,,,,,,,,53.62842484921504,61.03372885950415,96.16266896877725,-23.60446558829942
38,2024-04-24 22:09:00,409.67,409.405,409.71,409.405,36784,1713967740,,,,,,,,,,,53.712390324864316,61.03372885950415,96.16266896877725,-16.964814945992575
39,2024-04-24 22:10:00,409.41,409.47,409.47,409.34,28506,1713967800,,,,,,,,,,,54.03490708697041,60.82853844452973,96.16266896877725,-17.153036521845852
40,2024-04-24 22:11:00,409.56,409.61,409.665,409.49,16799,1713967860,,,,,,,,,,,54.82490622855815,60.82853844452973,96.16266896877725,-15.323570989266608
41,2024-04-24 22:12:00,409.46,409.4,409.46,409.26,20704,1713967920,,,,,,,,,,,54.835290024531616,60.82853844452973,96.16266896877725,-10.126582154755441
42,2024-04-24 22:13:00,409.27,409.07,409.27,409.07,21500,1713967980,,,,,,,,,,,53.74030560415318,60.82853844452973,96.16266896877725,-12.315597791196963
43,2024-04-24 22:14:00,409.04,408.76,409.04,408.75,33516,1713968040,,,,,,,,,,,51.72935273812885,60.82853844452973,96.16266896877725,-21.93444088336423
44,2024-04-24 22:15:00,408.81,408.65,408.81,408.567,20507,1713968100,,,,,,,,,,,44.1606137229584,58.140019211100906,96.16266896877725,-33.7190805740176
45,2024-04-24 22:16:00,408.789,408.28,408.789,408.28,63170,1713968160,,,,,,,,,,,34.609098302305824,58.140019211100906,96.16266896877725,-41.419245732522946
46,2024-04-24 22:17:00,408.44,408.513,408.513,408.25,65832,1713968220,,,,,,,,,,,27.02311121616799,58.140019211100906,96.16266896877725,-50.067815681164205
47,2024-04-24 22:18:00,408.5,408.395,408.51,408.335,43317,1713968280,,,,,,,,,,,19.665881971282715,58.140019211100906,96.16266896877725,-51.64870571840233
48,2024-04-24 22:19:00,408.495,408.48,408.63,408.48,31192,1713968340,,,,,,,,,,,13.666245935343184,58.140019211100906,96.16266896877725,-53.54278132810074
49,2024-04-24 22:20:00,408.64,408.6,408.838,408.6,25054,1713968400,,,,,,,,,,,9.083732614388623,55.61488896624684,96.16266896877725,-53.48402585192174
50,2024-04-24 22:21:00,408.63,408.745,408.81,408.63,13952,1713968460,,,,,,,,,,,5.912266512462978,55.61488896624684,96.16266896877725,-51.73406500544871
51,2024-04-24 22:22:00,408.95,408.75,408.99,408.75,16285,1713968520,,,,,,,,,,,3.2161008700242064,55.61488896624684,96.16266896877725,-48.21061632631359
52,2024-04-24 22:23:00,408.8,408.71,408.88,408.645,22102,1713968580,,,,,,,,,,,0.6936701156721341,55.61488896624684,96.16266896877725,-45.098362059365144
53,2024-04-24 22:24:00,408.7,408.59,408.89,408.59,26992,1713968640,,,,,,,,,,,-2.121109404711575,55.61488896624684,96.16266896877725,-43.10812451756143
54,2024-04-24 22:25:00,408.62,408.69,408.75,408.62,21221,1713968700,,,,,,,,,,,-3.9571320196234723,53.67126847510892,96.16266896877725,-43.388933427017925
55,2024-04-24 22:26:00,408.93,408.687,408.99,408.67,31125,1713968760,,,,,,,,,,,-5.498270871532625,53.67126847510892,96.16266896877725,-41.410338133918856
56,2024-04-24 22:27:00,408.72,408.66,408.815,408.66,24965,1713968820,,,,,,,,,,,-6.910977812642415,53.67126847510892,96.16266896877725,-39.68433818825888
57,2024-04-24 22:28:00,408.58,408.44,408.58,408.43,27912,1713968880,,,,,,,,,,,-9.251435928549029,53.67126847510892,96.16266896877725,-38.62954189070825
58,2024-04-24 22:29:00,408.39,408.41,408.41,408.29,33204,1713968940,,,,,,,,,,,-11.221805856793424,53.67126847510892,96.16266896877725,-41.78374264277652
59,2024-04-24 22:30:00,408.31,408.07,408.31,407.98,59061,1713969000,,,,,,,,,,,-13.404866483809343,50.060767051899944,98.25464798842685,-43.80912112284677
60,2024-04-24 22:31:00,408.37,408.51,408.51,408.321,30326,1713969060,,,,,,,,,,,-12.09305334837235,50.060767051899944,98.25464798842685,-49.88266591069803
61,2024-04-24 22:32:00,408.6,408.515,408.66,408.475,32350,1713969120,,,,,,,,,,,-10.775285325335062,50.060767051899944,98.25464798842685,-46.65559564292387
62,2024-04-24 22:33:00,408.56,408.75,408.75,408.5,31108,1713969180,,,,,,,,,,,-7.847279069405005,50.060767051899944,98.25464798842685,-43.79364982705913
63,2024-04-24 22:34:00,408.68,408.61,408.84,408.61,18789,1713969240,,,,,,,,,,,-6.000424966080985,50.060767051899944,98.25464798842685,-36.42227834302457
64,2024-04-24 22:35:00,408.32,408.35,408.44,408.32,28345,1713969300,,,,,,,,,,,-5.731518270299773,47.061217952270454,98.25464798842685,-33.778318445298424
65,2024-04-24 22:36:00,408.26,408.44,408.44,408.225,47181,1713969360,,,,,,,,,,,-4.356818471492019,47.061217952270454,98.25464798842685,-37.71238448424607
66,2024-04-24 22:37:00,408.435,408.24,408.435,408.24,23529,1713969420,,,,,,,,,,,-4.748401320107945,47.061217952270454,98.25464798842685,-37.72799809946613
67,2024-04-24 22:38:00,408.21,408.305,408.305,408.15,20192,1713969480,,,,,,,,,,,-4.414058748312243,47.061217952270454,98.25464798842685,-41.56269697071253
68,2024-04-24 22:39:00,408.3,408.525,408.535,408.3,23515,1713969540,,,,,,,,,,,-2.0073411132879926,47.061217952270454,98.25464798842685,-42.18770017677304
69,2024-04-24 22:40:00,408.508,408.4,408.508,408.33,31782,1713969600,,,,,,,,,,,-0.936439276662739,44.59558994768298,98.25464798842685,-37.486877052999965
70,2024-04-24 22:41:00,408.46,408.43,408.46,408.41,27282,1713969660,,,,,,,,,,,0.36686222471277574,44.59558994768298,98.25464798842685,-36.6859043885191
71,2024-04-24 22:42:00,408.34,408.28,408.41,408.28,41021,1713969720,,,,,,,,,,,0.21541158266295213,44.59558994768298,98.25464798842685,-35.00763341956964
72,2024-04-24 22:43:00,408.37,408.19,408.46,408.19,37982,1713969780,,,,,,,,,,,-0.6821347737613337,44.59558994768298,98.25464798842685,-37.16355216347576
73,2024-04-24 22:44:00,408.31,408.43,408.43,408.29,12725,1713969840,,,,,,,,,,,0.7944560192728858,44.59558994768298,98.25464798842685,-40.11739377133217
74,2024-04-24 22:45:00,408.46,408.39,408.46,408.38,19747,1713969900,,,,,,,,,,,1.8051783309985794,42.41248883917271,98.25464798842685,-36.02961738961075
75,2024-04-24 22:46:00,408.35,408.17,408.35,408.12,28064,1713969960,,,,,,,,,,,0.7391864041276435,42.41248883917271,98.25464798842685,-33.758541105074265
76,2024-04-24 22:47:00,408.21,408.18,408.25,408.12,25960,1713970020,,,,,,,,,,,-0.05989842253262623,42.41248883917271,98.25464798842685,-37.481334748033476
77,2024-04-24 22:48:00,408.355,408.245,408.445,408.24,28087,1713970080,,,,,,,,,,,-0.114224547889485,42.41248883917271,98.25464798842685,-39.08483316024595
78,2024-04-24 22:49:00,408.3,408.46,408.465,408.3,29505,1713970140,,,,,,,,,,,1.875906816510259,42.41248883917271,98.25464798842685,-38.155865135379955
79,2024-04-24 22:50:00,408.43,408.559,408.57,408.43,29519,1713970200,,,,,,,,,,,4.61581347087666,41.07323102430752,98.25464798842685,-31.39009514620755
80,2024-04-24 22:51:00,408.46,408.52,408.55,408.46,19355,1713970260,,,,,,,,,,,6.7468811514733105,41.07323102430752,98.25464798842685,-56.92736740368557
81,2024-04-24 22:52:00,408.58,408.59,408.69,408.58,22146,1713970320,,,,,,,,,,,10.454060294366464,41.07323102430752,98.25464798842685,-65.20679094667564
82,2024-04-24 22:53:00,408.62,408.66,408.685,408.62,18688,1713970380,,,,,,,,,,,14.566956323815859,41.07323102430752,98.25464798842685,-68.10820047589435
83,2024-04-24 22:54:00,408.685,408.805,408.805,408.66,14252,1713970440,,,,,,,,,,,20.104889033664115,41.07323102430752,98.25464798842685,-69.02097250262884
84,2024-04-24 22:55:00,408.845,408.64,408.845,408.57,15051,1713970500,,,,,,,,,,,23.185880576645133,40.198472025258155,98.25464798842685,-68.20629728922485
85,2024-04-24 22:56:00,408.555,408.14,408.555,408.14,85860,1713970560,,,,,,,,,,,20.521211550626155,40.198472025258155,98.25464798842685,-68.95782167876601
86,2024-04-24 22:57:00,408.06,408.31,408.31,408.06,40878,1713970620,,,,,,,,,,,20.979654240829092,40.198472025258155,98.25464798842685,-72.8822420167787
87,2024-04-24 22:58:00,408.25,408.095,408.345,408.095,25209,1713970680,,,,,,,,,,,18.583947317940662,40.198472025258155,98.25464798842685,-73.89156228880337
88,2024-04-24 22:59:00,408.18,408.33,408.36,408.18,25198,1713970740,,,,,,,,,,,21.01193011055515,40.198472025258155,98.25464798842685,-75.51646523569913
89,2024-04-24 23:00:00,408.418,408.22,408.418,408.22,28216,1713970800,,,,,,,,,,,21.106193803468166,38.09046385526463,100.16140725961239,-75.35913903325465
90,2024-04-24 23:01:00,408.27,408.27,408.27,408.16,39515,1713970860,,,,,,,,,,,22.146207818462067,38.09046385526463,100.16140725961239,-75.73459238415451
91,2024-04-24 23:02:00,408.352,408.47,408.49,408.352,31423,1713970920,,,,,,,,,,,26.86573919145104,38.09046385526463,100.16140725961239,-75.6840758393347
92,2024-04-24 23:03:00,408.4,408.41,408.45,408.4,16734,1713970980,,,,,,,,,,,29.93788015520692,38.09046385526463,100.16140725961239,-74.43047818040088
93,2024-04-24 23:04:00,408.17,408.21,408.37,408.17,31514,1713971040,,,,,,,,,,,28.88583952254752,38.09046385526463,100.16140725961239,-73.63773716112145
94,2024-04-24 23:05:00,408.15,408.13,408.15,408.04,27703,1713971100,,,,,,,,,,,26.42847247498331,35.97088383716476,100.16140725961239,-74.17200087620755
95,2024-04-24 23:06:00,408.172,408.2,408.25,408.12,32597,1713971160,,,,,,,,,,,25.560911912010496,35.97088383716476,100.16140725961239,-75.0939769240035
96,2024-04-24 23:07:00,408.17,407.745,408.17,407.745,49401,1713971220,,,,,,,,,,,20.625559612441236,35.97088383716476,100.16140725961239,-74.88458142829191
97,2024-04-24 23:08:00,407.815,407.58,407.815,407.5,36739,1713971280,,,,,,,,,,,17.26075015863418,35.97088383716476,100.16140725961239,-76.55345639588334
98,2024-04-24 23:09:00,407.67,407.525,407.67,407.42,37334,1713971340,,,,,,,,,,,14.528807309855623,35.97088383716476,100.16140725961239,-77.01835311610907
99,2024-04-24 23:10:00,407.54,407.81,407.83,407.54,22581,1713971400,,,,,,,,,,,15.583347491306426,33.08720911809394,100.16140725961239,-77.14223068986036
100,2024-04-24 23:11:00,407.915,408.05,408.14,407.895,22599,1713971460,,,,,,,,,,,20.24488997015608,33.08720911809394,100.16140725961239,-74.54200362210862
101,2024-04-24 23:12:00,407.95,407.91,408.05,407.865,19974,1713971520,,,,,,,,,,,22.534542511708665,33.08720911809394,100.16140725961239,-66.37051096365543
102,2024-04-24 23:13:00,407.79,407.901,408.04,407.79,30012,1713971580,,,,,,,,,,,24.461055515299762,33.08720911809394,100.16140725961239,-59.96576701507389
103,2024-04-24 23:14:00,407.815,407.98,408.06,407.815,16920,1713971640,,,,,,,,,,,27.24005926670317,33.08720911809394,100.16140725961239,-53.78498294952684
104,2024-04-24 23:15:00,407.945,407.98,407.995,407.89,12479,1713971700,,,,,,,,,,,29.71447225169161,31.13804093445262,100.16140725961239,-40.620257956942034
105,2024-04-24 23:16:00,408.015,407.96,408.05,407.92,19050,1713971760,,,,,,,,,,,31.64432932381152,31.13804093445262,100.16140725961239,-27.220711031437606
106,2024-04-24 23:17:00,407.916,407.88,408.03,407.88,16751,1713971820,,,,,,,,,,,32.28032436773114,31.13804093445262,100.16140725961239,-19.261120046193543
107,2024-04-24 23:18:00,408.07,408.09,408.16,408.055,24320,1713971880,,,,,,,,,,,35.65072266338069,31.13804093445262,100.16140725961239,-26.367290560230586
108,2024-04-24 23:19:00,408.06,408.01,408.06,407.95,17797,1713971940,,,,,,,,,,,37.56432878947712,31.13804093445262,100.16140725961239,5.575008473625608
109,2024-04-24 23:20:00,408.025,407.97,408.06,407.97,14287,1713972000,,,,,,,,,,,38.711903128639314,29.432516529302475,100.16140725961239,12.03891125369533
110,2024-04-24 23:21:00,407.92,408.04,408.05,407.91,18745,1713972060,,,,,,,,,,,40.64984636753103,29.432516529302475,100.16140725961239,8.703281517489625
111,2024-04-24 23:22:00,408.18,408.071,408.18,407.94,29739,1713972120,,,,,,,,,,,42.7664670787942,29.432516529302475,100.16140725961239,18.66563418571024
112,2024-04-24 23:23:00,408.035,408.12,408.17,408.005,35579,1713972180,,,,,,,,,,,45.280400643140155,29.432516529302475,100.16140725961239,28.662947432410082
113,2024-04-24 23:24:00,408.06,407.94,408.06,407.94,31515,1713972240,,,,,,,,,,,45.07335837758173,29.432516529302475,100.16140725961239,39.43250276087021
114,2024-04-24 23:25:00,407.803,407.72,407.95,407.72,23025,1713972300,,,,,,,,,,,41.90437142878363,27.156604582357375,100.16140725961239,22.112407015990474
115,2024-04-24 23:26:00,407.69,407.9,407.99,407.69,19066,1713972360,,,,,,,,,,,41.4651923751055,27.156604582357375,100.16140725961239,-28.955451354195606
116,2024-04-24 23:27:00,407.83,407.88,407.93,407.83,29939,1713972420,,,,,,,,,,,40.779810359271615,27.156604582357375,100.16140725961239,-30.30805177420889
117,2024-04-24 23:28:00,407.85,407.825,407.873,407.73,27441,1713972480,,,,,,,,,,,39.40737082154247,27.156604582357375,100.16140725961239,-23.67231364786827
118,2024-04-24 23:29:00,407.7,407.67,407.83,407.67,18448,1713972540,,,,,,,,,,,36.08424297340735,27.156604582357375,100.16140725961239,-28.38427423136173
119,2024-04-24 23:30:00,407.645,407.36,407.645,407.36,39544,1713972600,,,,,,,,,,,29.754201166869365,24.012984493371476,100.74236215828104,-49.06147500399362
120,2024-04-24 23:31:00,407.4,407.71,407.71,407.4,14420,1713972660,,,,,,,,,,,28.612092803400884,24.012984493371476,100.74236215828104,-68.12713171741483
