,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-25 21:31:00,448.25,448.44,449.11,446.0,524929,1719322260,,,,,,,,,,,30.128857882280414,7.997318069513348,0.5050714285714345,57.807024891473446,-30.783939475143075
1,2024-06-25 21:32:00,448.52,448.285,448.52,448.0,87243,1719322320,,,,,,,,,,,37.36749087280597,7.997318069513348,0.5050714285714345,57.807024891473446,53.28027669383238
2,2024-06-25 21:33:00,448.5,448.51,448.735,448.44,57056,1719322380,,,,,,,,,,,45.2162486135565,7.997318069513348,0.5050714285714345,57.807024891473446,66.41895605613172
3,2024-06-25 21:34:00,448.5,447.99,448.58,447.99,89915,1719322440,,,,,,,,,,,49.01570018235081,7.997318069513348,0.5050714285714345,57.807024891473446,72.15942418442799
4,2024-06-25 21:35:00,447.45,447.81,447.81,447.39,112757,1719322500,,,,,,,,,,,51.285875060103024,13.832198071669048,0.7086428571428647,57.807024891473446,70.34181089475895
5,2024-06-25 21:36:00,447.7,447.66,447.96,447.5,61635,1719322560,,,,,,,,,,,52.37241843565978,13.832198071669048,0.7086428571428647,57.807024891473446,66.59729684815275
6,2024-06-25 21:37:00,447.5,448.25,448.28,447.5,65158,1719322620,,,,,,,,,,,56.94896028441913,13.832198071669048,0.7086428571428647,57.807024891473446,60.59213278137949
7,2024-06-25 21:38:00,448.17,447.25,448.17,447.25,49305,1719322680,,,,,,,,,,,54.85902185332975,13.832198071669048,0.7086428571428647,57.807024891473446,65.01791402907526
8,2024-06-25 21:39:00,447.33,447.4,447.4,447.19,39679,1719322740,,,,,,,,,,,53.89502838706498,13.832198071669048,0.7086428571428647,57.807024891473446,47.60578568805627
9,2024-06-25 21:40:00,447.055,447.52,447.52,446.925,54812,1719322800,,,,,,,,,,,53.753227178661774,17.61975414137642,0.7875714285714334,57.807024891473446,31.66898136926455
10,2024-06-25 21:41:00,447.564,447.01,447.564,447.0,62569,1719322860,,,,,,,,,,,50.47404335426758,17.61975414137642,0.7875714285714334,57.807024891473446,24.37663164291524
11,2024-06-25 21:42:00,447.0,446.85,447.0,446.85,40079,1719322920,,,,,,,,,,,46.55430978252147,17.61975414137642,0.7875714285714334,57.807024891473446,-14.863694075711589
12,2024-06-25 21:43:00,447.12,447.045,447.12,446.93,46186,1719322980,,,,,,,,,,,44.252635328191715,17.61975414137642,0.7875714285714334,57.807024891473446,-42.18956854933575
13,2024-06-25 21:44:00,447.28,447.4,447.44,447.205,48265,1719323040,,,,,,,,,,,44.381775197785004,17.61975414137642,0.7875714285714334,57.807024891473446,-46.97781515992297
14,2024-06-25 21:45:00,447.365,446.97,447.365,446.9,31062,1719323100,,,,,,,,,,,41.85471721714106,18.279483706656336,0.7964285714285738,57.807024891473446,-36.1818402721415
15,2024-06-25 21:46:00,447.045,447.43,447.43,447.015,26906,1719323160,,,,,,,,,,,42.432692732358305,18.279483706656336,0.7964285714285738,57.807024891473446,-45.79805948278329
16,2024-06-25 21:47:00,447.515,448.075,448.075,447.515,61777,1719323220,,,,,,,,,,,46.915500993391674,18.279483706656336,0.7964285714285738,57.807024891473446,-32.44846326986977
17,2024-06-25 21:48:00,447.97,447.99,447.99,447.84,32702,1719323280,,,,,,,,,,,50.386216814050684,18.279483706656336,0.7964285714285738,57.807024891473446,23.42264502923307
18,2024-06-25 21:49:00,448.2,448.11,448.42,448.08,62885,1719323340,,,,,,,,,,,54.20745068521788,18.279483706656336,0.7964285714285738,57.807024891473446,44.795163517765744
19,2024-06-25 21:50:00,448.07,447.675,448.15,447.675,18392,1719323400,,,,,,,,,,,54.92368669361748,22.39388838556684,0.879642857142857,57.807024891473446,55.67917924495909
20,2024-06-25 21:51:00,447.78,447.955,447.995,447.78,17888,1719323460,,,,,,,,,,,57.26348827370006,22.39388838556684,0.879642857142857,57.807024891473446,49.963962243881966
21,2024-06-25 21:52:00,447.96,447.885,447.97,447.885,29656,1719323520,,,,,,,,,,,58.896442904102315,22.39388838556684,0.879642857142857,57.807024891473446,53.12820178940924
22,2024-06-25 21:53:00,447.97,447.51,447.97,447.51,17939,1719323580,,,,,,,,,,,58.02215335365747,22.39388838556684,0.879642857142857,57.807024891473446,52.59324457119603
23,2024-06-25 21:54:00,447.78,447.56,447.78,447.37,21287,1719323640,,,,,,,,,,,57.525717719075175,22.39388838556684,0.879642857142857,57.807024891473446,39.52125699261244
24,2024-06-25 21:55:00,447.505,447.69,447.69,447.505,18078,1719323700,,,,,,,,,,,57.85939076298753,26.418300840396896,0.9107142857142857,57.807024891473446,29.683852361690217
25,2024-06-25 21:56:00,447.76,447.77,447.8,447.66,12944,1719323760,,,,,,,,,,,58.626023182243316,26.418300840396896,0.9107142857142857,57.807024891473446,28.844169197925336
26,2024-06-25 21:57:00,447.815,447.975,447.975,447.815,31634,1719323820,,,,,,,,,,,60.545968198870625,26.418300840396896,0.9107142857142857,57.807024891473446,31.78793512464854
