,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-10 21:31:00,461.22,460.39,462.3,460.0,578017,266487728.0,1720618260,,,,,,,,,,,38.4676903966087,15.481371859538687,0.43828571428571195,1.0808468392579584,80.79874788947944
1,2024-07-10 21:32:00,460.61,461.03,461.03,460.439,92512,42609936.0,1720618320,,,,,,,,,,,44.94559132893269,15.481371859538687,0.43828571428571195,1.0808468392579584,79.59625138644353
2,2024-07-10 21:33:00,460.44,460.09,460.553,459.75,74315,34185824.0,1720618380,,,,,,,,,,,46.45289708532863,15.481371859538687,0.43828571428571195,1.0808468392579584,80.18012881460643
3,2024-07-10 21:34:00,460.13,459.69,460.13,459.675,49676,22839840.0,1720618440,,,,,,,,,,,45.96451389840129,15.481371859538687,0.43828571428571195,1.0808468392579584,77.33438889841631
4,2024-07-10 21:35:00,459.38,459.217,459.38,458.97,54029,24808000.0,1720618500,,,,,,,,,,,43.36799314567419,18.19190195398505,0.655071428571424,1.0808468392579584,71.85451075784769
5,2024-07-10 21:36:00,459.4,459.69,459.69,459.34,47170,21669248.0,1720618560,,,,,,,,,,,43.170914042257195,18.19190195398505,0.655071428571424,1.0808468392579584,57.48590682301371
6,2024-07-10 21:37:00,459.84,459.68,460.08,459.68,38650,17773792.0,1720618620,,,,,,,,,,,42.93239835067885,18.19190195398505,0.655071428571424,1.0808468392579584,51.15679722670991
7,2024-07-10 21:38:00,459.909,459.82,459.975,459.7,60368,27752736.0,1720618680,,,,,,,,,,,43.33549513597204,18.19190195398505,0.655071428571424,1.0808468392579584,45.11094185287931
8,2024-07-10 21:39:00,459.97,459.98,460.11,459.7,34762,15985120.0,1720618740,,,,,,,,,,,44.40078574624343,18.19190195398505,0.655071428571424,1.0808468392579584,45.227382447051426
9,2024-07-10 21:40:00,460.2,460.41,460.495,460.11,40062,18435392.0,1720618800,,,,,,,,,,,47.27485542363482,25.982702632144637,0.7163571428571386,1.0808468392579584,49.77791718240474
10,2024-07-10 21:41:00,460.53,460.86,460.89,460.53,59330,27330880.0,1720618860,,,,,,,,,,,51.84733879604315,25.982702632144637,0.7163571428571386,1.0808468392579584,60.62416353774785
11,2024-07-10 21:42:00,460.494,460.25,460.494,460.14,44041,20271584.0,1720618920,,,,,,,,,,,53.137215624295266,25.982702632144637,0.7163571428571386,1.0808468392579584,69.10730993538557
12,2024-07-10 21:43:00,460.27,460.391,460.49,460.27,37181,17116800.0,1720618980,,,,,,,,,,,54.89076504239516,25.982702632144637,0.7163571428571386,1.0808468392579584,66.94083675577305
13,2024-07-10 21:44:00,460.52,460.83,460.84,460.49,43308,19945408.0,1720619040,,,,,,,,,,,58.401608032076055,25.982702632144637,0.7163571428571386,1.0808468392579584,66.37886966627465
14,2024-07-10 21:45:00,460.74,460.83,461.05,460.74,56740,26147520.0,1720619100,,,,,,,,,,,61.490371787168215,34.79729700473659,0.7686428571428549,1.0808468392579584,69.46859620389337
15,2024-07-10 21:46:00,460.465,460.915,460.915,460.465,60199,27731968.0,1720619160,,,,,,,,,,,64.5817592118199,34.79729700473659,0.7686428571428549,1.0808468392579584,70.49081630747915
16,2024-07-10 21:47:00,460.85,460.58,460.875,460.58,44487,20495552.0,1720619220,,,,,,,,,,,65.77306642964396,34.79729700473659,0.7686428571428549,1.0808468392579584,71.10107999894637
17,2024-07-10 21:48:00,460.525,461.04,461.04,460.525,34226,15768448.0,1720619280,,,,,,,,,,,68.86050422019434,34.79729700473659,0.7686428571428549,1.0808468392579584,68.66068660058386
18,2024-07-10 21:49:00,460.9,460.885,460.9,460.74,48766,22471680.0,1720619340,,,,,,,,,,,70.85572669514886,34.79729700473659,0.7686428571428549,1.0808468392579584,69.89013962916951
19,2024-07-10 21:50:00,460.99,461.2,461.24,460.96,67009,30894016.0,1720619400,,,,,,,,,,,73.997811618306,44.2827830421398,0.8054285714285722,1.0808468392579584,69.02754824547515
20,2024-07-10 21:51:00,461.37,461.33,461.37,461.255,37931,17494208.0,1720619460,,,,,,,,,,,77.32224453130384,44.2827830421398,0.8054285714285722,1.0808468392579584,70.0836679133819
21,2024-07-10 21:52:00,461.52,461.77,461.86,461.52,56047,25870400.0,1720619520,,,,,,,,,,,82.20498447891696,44.2827830421398,0.8054285714285722,1.0808468392579584,70.91331326105201
22,2024-07-10 21:53:00,461.76,461.546,461.76,461.49,28149,12989248.0,1720619580,,,,,,,,,,,85.46976509506752,44.2827830421398,0.8054285714285722,1.0808468392579584,73.00344191433803
23,2024-07-10 21:54:00,461.585,461.39,461.606,461.39,32182,14847744.0,1720619640,,,,,,,,,,,87.59430116744575,44.2827830421398,0.8054285714285722,1.0808468392579584,72.66988326245719
24,2024-07-10 21:55:00,461.26,461.799,461.799,461.26,45640,21059264.0,1720619700,,,,,,,,,,,91.25239044819068,55.38402873861678,0.8215000000000023,1.0808468392579584,71.24212910363315
25,2024-07-10 21:56:00,461.76,461.61,461.76,461.55,42226,19491264.0,1720619760,,,,,,,,,,,93.57133034762256,55.38402873861678,0.8215000000000023,1.0808468392579584,71.78736127253364
26,2024-07-10 21:57:00,461.86,461.98,462.08,461.82,74424,34376128.0,1720619820,,,,,,,,,,,97.21911596826936,55.38402873861678,0.8215000000000023,1.0808468392579584,70.73151618240686
27,2024-07-10 21:58:00,461.95,461.885,461.95,461.82,38706,17875456.0,1720619880,,,,,,,,,,,99.94627041199925,55.38402873861678,0.8215000000000023,1.0808468392579584,71.31684463002428
28,2024-07-10 21:59:00,462.045,462.16,462.16,461.965,38676,17865216.0,1720619940,,,,,,,,,,,103.52100798212268,55.38402873861678,0.8215000000000023,1.0808468392579584,70.7293697299816
29,2024-07-10 22:00:00,462.09,462.465,462.465,462.09,47587,21992576.0,1720620000,,,,,,,,,,,107.23716197305885,67.46361512209027,0.856500000000003,3.053169853663576,71.1002036145909
30,2024-07-10 22:01:00,462.68,462.46,462.885,462.441,64370,29775616.0,1720620060,,,,,,,,,,,108.75532164307685,67.46361512209027,0.856500000000003,3.053169853663576,71.39834691949117
31,2024-07-10 22:02:00,462.26,462.31,462.435,462.26,44184,20422336.0,1720620120,,,,,,,,,,,109.40430388216438,67.46361512209027,0.856500000000003,3.053169853663576,69.43294744958115
32,2024-07-10 22:03:00,462.325,462.47,462.496,462.325,36069,16674176.0,1720620180,,,,,,,,,,,110.50982023165002,67.46361512209027,0.856500000000003,3.053169853663576,66.75757951548218
33,2024-07-10 22:04:00,462.71,462.545,462.71,462.37,50018,23130048.0,1720620240,,,,,,,,,,,111.68551213449817,67.46361512209027,0.856500000000003,3.053169853663576,65.1626638686251
34,2024-07-10 22:05:00,462.56,462.79,462.79,462.56,30553,14129152.0,1720620300,,,,,,,,,,,113.59877553402863,77.75382077269744,0.8882857142857168,3.053169853663576,63.97456278544146
35,2024-07-10 22:06:00,462.835,462.855,463.12,462.835,84548,39138624.0,1720620360,,,,,,,,,,,114.57043477861173,77.75382077269744,0.8882857142857168,3.053169853663576,64.13552065135296
36,2024-07-10 22:07:00,462.82,462.545,462.82,462.525,53257,24646912.0,1720620420,,,,,,,,,,,114.15562080691217,77.75382077269744,0.8882857142857168,3.053169853663576,62.68960634921815
37,2024-07-10 22:08:00,462.29,461.895,462.29,461.895,61936,28639616.0,1720620480,,,,,,,,,,,111.22090683176302,77.75382077269744,0.8882857142857168,3.053169853663576,58.94614562031085
38,2024-07-10 22:09:00,462.025,462.27,462.27,461.885,32084,14843904.0,1720620540,,,,,,,,,,,109.92590531616072,77.75382077269744,0.8882857142857168,3.053169853663576,48.74094985241209
39,2024-07-10 22:10:00,462.21,462.11,462.32,462.11,49520,22910976.0,1720620600,,,,,,,,,,,107.2444762788218,83.36267646318635,0.9527142857142914,3.053169853663576,44.408068634270975
40,2024-07-10 22:11:00,462.38,462.8,462.87,462.38,55163,25534208.0,1720620660,,,,,,,,,,,107.9458000212276,83.36267646318635,0.9527142857142914,3.053169853663576,38.11329296263885
41,2024-07-10 22:12:00,462.685,462.74,462.83,462.62,44241,20486784.0,1720620720,,,,,,,,,,,108.2108406230854,83.36267646318635,0.9527142857142914,3.053169853663576,44.270072577189175
42,2024-07-10 22:13:00,462.85,462.86,462.92,462.795,33395,15473536.0,1720620780,,,,,,,,,,,108.91714213523042,83.36267646318635,0.9527142857142914,3.053169853663576,46.21316493737654
43,2024-07-10 22:14:00,462.939,462.71,462.96,462.71,36027,16692480.0,1720620840,,,,,,,,,,,108.77416972304019,83.36267646318635,0.9527142857142914,3.053169853663576,48.20611778736106
