,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-30 21:31:00,427.72,426.67,428.3,425.77,672002,1722346260,,,,,,,,,,,21.265109061708415,47.1992714386803,0.6553571428571396,61.96267985861998,-67.85659249534092
1,2024-07-30 21:32:00,427.17,426.93,427.17,426.77,139583,1722346320,,,,,,,,,,,23.26726756799235,47.1992714386803,0.6553571428571396,61.96267985861998,-65.34637516573967
2,2024-07-30 21:33:00,426.615,426.6,427.12,426.6,78803,1722346380,,,,,,,,,,,23.381660602289656,47.1992714386803,0.6553571428571396,61.96267985861998,-60.71050005477872
3,2024-07-30 21:34:00,426.11,426.36,426.77,426.11,63482,1722346440,,,,,,,,,,,22.291801362461854,47.1992714386803,0.6553571428571396,61.96267985861998,-60.07542180945271
4,2024-07-30 21:35:00,426.13,426.565,426.565,426.085,74864,1722346500,,,,,,,,,,,22.510067110166347,44.01749986222009,0.8082142857142856,61.96267985861998,-61.79544644843623
5,2024-07-30 21:36:00,427.13,427.06,427.64,427.06,106087,1722346560,,,,,,,,,,,25.44484951838362,44.01749986222009,0.8082142857142856,61.96267985861998,-60.594475148344095
6,2024-07-30 21:37:00,427.05,426.85,427.22,426.85,72999,1722346620,,,,,,,,,,,27.020557995068657,44.01749986222009,0.8082142857142856,61.96267985861998,-52.72374189612059
7,2024-07-30 21:38:00,427.6,427.0,427.6,426.91,82168,1722346680,,,,,,,,,,,29.306385997886622,44.01749986222009,0.8082142857142856,61.96267985861998,-49.14058531795814
8,2024-07-30 21:39:00,427.02,426.57,427.11,426.57,64290,1722346740,,,,,,,,,,,29.114435511885148,44.01749986222009,0.8082142857142856,61.96267985861998,-42.58538455036181
9,2024-07-30 21:40:00,426.51,427.66,427.66,426.51,60789,1722346800,,,,,,,,,,,34.84832890890698,45.61184021408003,0.8360714285714315,61.96267985861998,-47.548882244337726
10,2024-07-30 21:41:00,427.51,428.01,428.01,427.51,95234,1722346860,,,,,,,,,,,41.8930987234842,45.61184021408003,0.8360714285714315,61.96267985861998,-17.549323502764864
11,2024-07-30 21:42:00,428.14,428.8,428.8,428.14,81441,1722346920,,,,,,,,,,,51.21623345390829,45.61184021408003,0.8360714285714315,61.96267985861998,25.182692747768815
12,2024-07-30 21:43:00,428.77,428.28,428.89,428.28,71823,1722346980,,,,,,,,,,,56.55767840761152,45.61184021408003,0.8360714285714315,61.96267985861998,54.53629022315286
13,2024-07-30 21:44:00,428.16,428.73,428.73,428.134,47605,1722347040,,,,,,,,,,,63.54484998315692,45.61184021408003,0.8360714285714315,61.96267985861998,56.31513263497418
14,2024-07-30 21:45:00,428.0,427.31,428.0,427.31,52979,1722347100,,,,,,,,,,,62.798902687669056,45.63622449713402,0.9116428571428555,61.96267985861998,61.55565763839388
15,2024-07-30 21:46:00,427.49,427.22,427.62,427.22,38129,1722347160,,,,,,,,,,,61.69175868603905,45.63622449713402,0.9116428571428555,61.96267985861998,45.34404006813563
16,2024-07-30 21:47:00,427.235,427.04,427.235,427.01,68718,1722347220,,,,,,,,,,,59.82245070101591,45.63622449713402,0.9116428571428555,61.96267985861998,22.845598113774876
17,2024-07-30 21:48:00,427.075,426.95,427.075,426.85,30041,1722347280,,,,,,,,,,,57.719115067393346,45.63622449713402,0.9116428571428555,61.96267985861998,-4.436517412136459
18,2024-07-30 21:49:00,426.67,426.05,426.67,426.05,63906,1722347340,,,,,,,,,,,51.431546283490164,45.63622449713402,0.9116428571428555,61.96267985861998,-24.36256647580887
19,2024-07-30 21:50:00,426.279,426.118,426.299,426.07,60936,1722347400,,,,,,,,,,,46.179832306178554,40.86523365813923,0.9759285714285723,61.96267985861998,-52.667223825362065
20,2024-07-30 21:51:00,425.95,426.26,426.26,425.93,73105,1722347460,,,,,,,,,,,42.22512639068867,40.86523365813923,0.9759285714285723,61.96267985861998,-61.01640886278649
