,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-18 22:31:00,390.22,389.47,392.49,389.0,1253856.0,1705588260,,,,,,,,,,,104.34777583809219,58.62856214762175,51.78257699439652,17.573432673531386
1,2024-01-18 22:32:00,389.335,390.06,390.66,389.335,136545.0,1705588320,,,,,,,,,,,98.7042743689264,58.62856214762175,51.78257699439652,-27.301331871274176
2,2024-01-18 22:33:00,390.07,390.31,390.75,390.07,106480.0,1705588380,,,,,,,,,,,94.38937167288711,58.62856214762175,51.78257699439652,-40.1889559035598
3,2024-01-18 22:34:00,390.31,390.12,390.42,390.12,99727.0,1705588440,,,,,,,,,,,89.91480737616149,58.62856214762175,51.78257699439652,-43.891389483566414
4,2024-01-18 22:35:00,389.96,389.98,390.005,389.8,91598.0,1705588500,,,,,,,,,,,85.46132257873194,60.321658501209185,51.78257699439652,-47.41021495916494
5,2024-01-18 22:36:00,390.15,390.39,390.39,390.13,121846.0,1705588560,,,,,,,,,,,82.72858443648582,60.321658501209185,51.78257699439652,-50.24418266705733
6,2024-01-18 22:37:00,390.335,390.843,390.87,390.28,151507.0,1705588620,,,,,,,,,,,81.66862804602837,60.321658501209185,51.78257699439652,-48.26336698175892
7,2024-01-18 22:38:00,391.01,390.815,391.01,390.815,96587.0,1705588680,,,,,,,,,,,80.62271736406367,60.321658501209185,51.78257699439652,-41.869221776477396
8,2024-01-18 22:39:00,390.45,390.566,390.814,390.45,87791.0,1705588740,,,,,,,,,,,78.9115649428856,60.321658501209185,51.78257699439652,-36.75966437708513
9,2024-01-18 22:40:00,390.99,390.74,391.0,390.62,108588.0,1705588800,,,,,,,,,,,77.90812908130289,63.916198961713704,51.78257699439652,-36.00184051185646
10,2024-01-18 22:41:00,390.78,391.3,391.3,390.78,164707.0,1705588860,,,,,,,,,,,78.71681139465105,63.916198961713704,51.78257699439652,-32.66150181569673
11,2024-01-18 22:42:00,391.206,391.045,391.206,391.044,102861.0,1705588920,,,,,,,,,,,78.64170950187398,63.916198961713704,51.78257699439652,-20.65574962060832
