,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-14 21:31:00,438.275,437.63,441.19,437.39,667405,1718371860,,,,,,,,,,,92.66905127478077,56.938058603813275,0.5622857142857113,86.816254950744,44.31952350845776
1,2024-06-14 21:32:00,437.6,437.346,437.6,436.825,134675,1718371920,,,,,,,,,,,78.19481685770583,56.938058603813275,0.5622857142857113,86.816254950744,-45.83759870470894
2,2024-06-14 21:33:00,438.165,437.29,438.36,437.29,71728,1718371980,,,,,,,,,,,65.08200415618373,56.938058603813275,0.5622857142857113,86.816254950744,-65.43730277196978
3,2024-06-14 21:34:00,437.375,437.705,437.755,437.032,77602,1718372040,,,,,,,,,,,54.889693677901704,56.938058603813275,0.5622857142857113,86.816254950744,-71.35183347251142
4,2024-06-14 21:35:00,438.46,439.09,439.09,438.34,75793,1718372100,,,,,,,,,,,50.782977594124986,54.81832131446674,0.8847857142857143,86.816254950744,-73.070302021659
5,2024-06-14 21:36:00,439.39,439.44,439.44,438.91,91742,1718372160,,,,,,,,,,,48.416947995845646,54.81832131446674,0.8847857142857143,86.816254950744,-70.61005119574027
6,2024-06-14 21:37:00,439.65,440.155,440.155,439.53,76085,1718372220,,,,,,,,,,,48.90943883325207,54.81832131446674,0.8847857142857143,86.816254950744,-66.89147318009327
7,2024-06-14 21:38:00,440.31,439.988,440.31,439.9,91800,1718372280,,,,,,,,,,,48.801459572476574,54.81832131446674,0.8847857142857143,86.816254950744,-58.46825458568727
8,2024-06-14 21:39:00,440.076,439.85,440.076,439.85,74320,1718372340,,,,,,,,,,,48.260519899452134,54.81832131446674,0.8847857142857143,86.816254950744,-50.591640295366055
9,2024-06-14 21:40:00,439.91,440.02,440.02,439.91,49942,1718372400,,,,,,,,,,,48.43257546864007,56.23516042658105,0.9605000000000002,86.816254950744,-44.9774959051004
10,2024-06-14 21:41:00,440.04,439.79,440.04,439.79,38225,1718372460,,,,,,,,,,,47.81153979495929,56.23516042658105,0.9605000000000002,86.816254950744,-37.08979908853918
11,2024-06-14 21:42:00,439.74,440.07,440.07,439.73,54724,1718372520,,,,,,,,,,,48.303410389017614,56.23516042658105,0.9605000000000002,86.816254950744,-35.217338353053485
12,2024-06-14 21:43:00,439.84,439.705,439.89,439.705,42648,1718372580,,,,,,,,,,,47.48390029500658,56.23516042658105,0.9605000000000002,86.816254950744,-27.35659934417933
13,2024-06-14 21:44:00,439.87,439.8,439.87,439.64,33439,1718372640,,,,,,,,,,,47.13704465392203,56.23516042658105,0.9605000000000002,86.816254950744,-30.05944047848248
14,2024-06-14 21:45:00,439.855,440.03,440.03,439.855,38441,1718372700,,,,,,,,,,,47.69314249154718,57.52031175863503,0.9520000000000023,86.816254950744,-29.215968053980173
15,2024-06-14 21:46:00,440.39,440.673,440.96,440.39,52587,1718372760,,,,,,,,,,,50.52635953926787,57.52031175863503,0.9520000000000023,86.816254950744,-22.612195783898223
16,2024-06-14 21:47:00,440.42,440.685,440.74,440.42,33788,1718372820,,,,,,,,,,,53.13204004024425,57.52031175863503,0.9520000000000023,86.816254950744,1.3003006763648743
17,2024-06-14 21:48:00,440.89,440.99,441.17,440.89,65531,1718372880,,,,,,,,,,,56.57459471670387,57.52031175863503,0.9520000000000023,86.816254950744,17.071246783991988
18,2024-06-14 21:49:00,440.975,441.23,441.306,440.975,55725,1718372940,,,,,,,,,,,60.524199101067865,57.52031175863503,0.9520000000000023,86.816254950744,32.664326970427766
19,2024-06-14 21:50:00,441.27,441.24,441.28,441.11,41659,1718373000,,,,,,,,,,,64.09703336483341,62.96846850985811,1.0149285714285756,86.816254950744,43.89459584799401
20,2024-06-14 21:51:00,441.12,440.77,441.12,440.77,54084,1718373060,,,,,,,,,,,65.61356891656635,62.96846850985811,1.0149285714285756,86.816254950744,48.8631378255058
21,2024-06-14 21:52:00,440.755,440.92,440.92,440.67,38396,1718373120,,1.0,,,,,,,,,67.50576912226387,62.96846850985811,1.0149285714285756,86.816254950744,44.71290708960228
22,2024-06-14 21:53:00,440.765,441.355,441.355,440.765,28777,1718373180,,,,,,,,,,,70.74637258589811,62.96846850985811,1.0149285714285756,86.816254950744,43.556092086239566
23,2024-06-14 21:54:00,441.25,441.053,441.25,441.053,28204,1718373240,,,,,,,,,,,72.55305440613972,62.96846850985811,1.0149285714285756,86.816254950744,48.40188052600703
24,2024-06-14 21:55:00,440.955,440.86,440.955,440.8,182093,1718373300,,,,,,,,,,,73.4665396212404,66.4448293058564,1.0295714285714317,86.816254950744,46.63768547778291
25,2024-06-14 21:56:00,440.88,440.875,440.97,440.79,35351,1718373360,,,,,,,,,,,74.32419082355898,66.4448293058564,1.0295714285714317,86.816254950744,41.978480934851554
26,2024-06-14 21:57:00,440.85,440.962,441.04,440.85,14832,1718373420,,,,,,,,,,,75.38759367204472,66.4448293058564,1.0295714285714317,86.816254950744,38.33444383701467
27,2024-06-14 21:58:00,441.067,441.355,441.371,441.067,22946,1718373480,,,,,,,,,,,77.72478698886187,66.4448293058564,1.0295714285714317,86.816254950744,36.86002836948688
28,2024-06-14 21:59:00,441.75,441.68,441.89,441.68,45472,1718373540,,,,,,,,,,,80.95114252544403,66.4448293058564,1.0295714285714317,86.816254950744,41.94527198537724
29,2024-06-14 22:00:00,441.791,442.02,442.08,441.7,52295,1718373600,,,,,,,,,,,85.01822406988813,73.65255351237644,1.085642857142858,87.42139039133338,48.41691532664299
30,2024-06-14 22:01:00,441.512,441.545,441.62,441.46,46289,1718373660,,,,,,,,,,,86.91921368086318,73.65255351237644,1.085642857142858,87.42139039133338,54.52148815083863
31,2024-06-14 22:02:00,441.7,441.63,441.7,441.575,24784,1718373720,,,,,,,,,,,88.88397208868645,73.65255351237644,1.085642857142858,87.42139039133338,52.809460354829305
32,2024-06-14 22:03:00,441.87,441.29,441.87,441.29,22105,1718373780,,,,,,,,,,,89.38584776802941,73.65255351237644,1.085642857142858,87.42139039133338,51.91493337685309
33,2024-06-14 22:04:00,441.435,441.23,441.435,441.135,15112,1718373840,,,,,,,,,,,89.58221457846781,73.65255351237644,1.085642857142858,87.42139039133338,46.88598477051747
34,2024-06-14 22:05:00,441.12,441.16,441.23,440.92,31896,1718373900,,,,,,,,,,,89.47090835818128,76.96590448124932,1.148857142857143,87.42139039133338,41.71486702016053
35,2024-06-14 22:06:00,441.05,441.31,441.31,441.05,26453,1718373960,,,,,,,,,,,89.87141339235785,76.96590448124932,1.148857142857143,87.42139039133338,36.25515337321326
36,2024-06-14 22:07:00,441.45,441.25,441.45,441.225,28753,1718374020,,,,,,,,,,,89.97897696123843,76.96590448124932,1.148857142857143,87.42139039133338,34.50376956264186
37,2024-06-14 22:08:00,441.275,441.33,441.365,441.24,24782,1718374080,,,,,,,,,,,90.32553502659638,76.96590448124932,1.148857142857143,87.42139039133338,31.75234852344625
38,2024-06-14 22:09:00,441.23,440.93,441.23,440.93,37515,1718374140,,,,,,,,,,,89.17234251631203,76.96590448124932,1.148857142857143,87.42139039133338,30.926686936814946
39,2024-06-14 22:10:00,440.843,440.765,440.843,440.5,25783,1718374200,,,,,,,,,,,87.52330366239008,78.46022919660352,1.195285714285713,87.42139039133338,21.883080599782144
40,2024-06-14 22:11:00,440.7,440.64,440.8,440.63,24577,1718374260,,,,,,,,,,,85.5787156417145,78.46022919660352,1.195285714285713,87.42139039133338,11.298951339817158
41,2024-06-14 22:12:00,440.611,440.695,440.805,440.611,37209,1718374320,,,,,,,,,,,84.01732984069608,78.46022919660352,1.195285714285713,87.42139039133338,0.9057573159463952
42,2024-06-14 22:13:00,440.67,440.59,440.67,440.583,24743,1718374380,,,,,,,,,,,82.23024644172952,78.46022919660352,1.195285714285713,87.42139039133338,-4.386216192191728
43,2024-06-14 22:14:00,440.55,440.5,440.59,440.448,18191,1718374440,,,,,,,,,,,80.29931587749445,78.46022919660352,1.195285714285713,87.42139039133338,-10.157966849457479
44,2024-06-14 22:15:00,440.51,440.45,440.605,440.355,25539,1718374500,,,,,,,,,,,78.63312919952045,78.61606179948238,1.207428571428567,87.42139039133338,-15.64340771142808
45,2024-06-14 22:16:00,440.703,440.81,440.845,440.7,21263,1718374560,,,,,,,,,,,78.4480305222624,78.61606179948238,1.207428571428567,87.42139039133338,-19.86045028963209
46,2024-06-14 22:17:00,440.77,440.85,440.895,440.77,12277,1718374620,,,,,,,,,,,78.23720496883783,78.61606179948238,1.207428571428567,87.42139039133338,-14.068410375836969
47,2024-06-14 22:18:00,440.87,441.19,441.19,440.82,32889,1718374680,,,,,,,,,,,79.32918075696466,78.61606179948238,1.207428571428567,87.42139039133338,-9.007226956083349
48,2024-06-14 22:19:00,441.19,441.592,441.592,441.19,27232,1718374740,,,,,,,,,,,81.16971337330253,78.61606179948238,1.207428571428567,87.42139039133338,2.926001295573617
49,2024-06-14 22:20:00,441.665,441.835,441.835,441.549,40330,1718374800,,,,,,,,,,,83.81532086194781,83.64610207120626,1.289928571428565,87.42139039133338,19.702528359568383
50,2024-06-14 22:21:00,441.75,441.535,441.75,441.49,34177,1718374860,,,,,,,,,,,83.55003116107187,83.64610207120626,1.289928571428565,87.42139039133338,33.001203177235254
51,2024-06-14 22:22:00,441.54,441.76,441.795,441.54,20514,1718374920,,,,,,,,,,,84.87521258356614,83.64610207120626,1.289928571428565,87.42139039133338,34.525570392418366
52,2024-06-14 22:23:00,441.63,441.43,441.7,441.43,38886,1718374980,,,,,,,,,,,83.45382687280076,83.64610207120626,1.289928571428565,87.42139039133338,38.46957721805021
53,2024-06-14 22:24:00,441.516,441.4,441.57,441.4,27719,1718375040,,,,,,,,,,,81.93581077100444,83.64610207120626,1.289928571428565,87.42139039133338,35.136398904079336
54,2024-06-14 22:25:00,441.455,441.35,441.515,441.35,22574,1718375100,,,,,,,,,,,80.17825266753604,86.34099140977233,1.2974285714285625,87.42139039133338,31.835241967726557
55,2024-06-14 22:26:00,441.235,441.25,441.29,441.14,35211,1718375160,,,,,,,,,,,77.81910963673167,86.34099140977233,1.2974285714285625,87.42139039133338,28.20374911267054
56,2024-06-14 22:27:00,441.16,441.397,441.397,441.16,20351,1718375220,,,,,,,,,,,76.86279781420788,86.34099140977233,1.2974285714285625,87.42139039133338,23.34193600057121
57,2024-06-14 22:28:00,441.395,441.38,441.43,441.27,18242,1718375280,,,,,,,,,,,75.87501677109233,86.34099140977233,1.2974285714285625,87.42139039133338,22.745087124892343
58,2024-06-14 22:29:00,441.45,441.493,441.5,441.375,31775,1718375340,,,,,,,,,,,75.43506550563905,86.34099140977233,1.2974285714285625,87.42139039133338,21.63054889312028
59,2024-06-14 22:30:00,441.42,441.33,441.42,441.22,23080,1718375400,,,,,,,,,,,71.77646200739193,88.60898264784491,1.2963571428571348,87.2509917520238,22.85594407109812
60,2024-06-14 22:31:00,441.31,441.23,441.31,441.12,43332,1718375460,,,,,,,,,,,67.41372258138233,88.60898264784491,1.2963571428571348,87.2509917520238,19.904228521516206
61,2024-06-14 22:32:00,441.305,441.27,441.305,441.14,32258,1718375520,,,,,,,,,,,63.98227428151276,88.60898264784491,1.2963571428571348,87.2509917520238,15.493800970401411
