,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-24 21:31:00,427.19,425.865,428.52,425.68,659258,1716557460,,,,,,,,,,,83.38446493172393,3.394794808523905,33.589196476778284,69.9523701000892
1,2024-05-24 21:32:00,425.855,426.22,426.435,425.855,45815,1716557520,,,,,,,,,,,73.73386987579501,3.394794808523905,33.589196476778284,21.434843756968977
2,2024-05-24 21:33:00,425.96,425.74,425.96,425.715,56067,1716557580,,,,,,,,,,,61.99942320540438,3.394794808523905,33.589196476778284,-33.139391254178854
3,2024-05-24 21:34:00,425.525,425.33,425.525,425.241,69669,1716557640,,,,,,,,,,,50.88545003346417,3.394794808523905,33.589196476778284,-61.548271732496
4,2024-05-24 21:35:00,425.11,425.57,425.57,425.11,107737,1716557700,,,,,,,,,,,43.049166873992135,2.5640237010589786,33.589196476778284,-70.64641936224966
5,2024-05-24 21:36:00,425.64,425.75,425.87,425.531,67052,1716557760,,,,,,,,,,,37.100315949906076,2.5640237010589786,33.589196476778284,-72.22896240771561
6,2024-05-24 21:37:00,425.8,426.099,426.099,425.765,48912,1716557820,,,,,,,,,,,33.79267687397078,2.5640237010589786,33.589196476778284,-72.0763934562951
7,2024-05-24 21:38:00,425.985,425.25,425.985,425.12,55922,1716557880,,,,,,,,,,,26.13190570299348,2.5640237010589786,33.589196476778284,-69.3852318056138
8,2024-05-24 21:39:00,425.08,424.66,425.08,424.66,49428,1716557940,,,,,,,,,,,18.576007601616396,2.5640237010589786,33.589196476778284,-73.2261578206443
9,2024-05-24 21:40:00,424.62,424.89,425.1,424.62,56720,1716558000,,,,,,,,,,,13.234497700375371,1.2878350722312604,33.589196476778284,-75.69458639750245
10,2024-05-24 21:41:00,424.85,424.68,424.85,424.57,69562,1716558060,,,,,,,,,,,7.762529550731941,1.2878350722312604,33.589196476778284,-76.09395766336674
11,2024-05-24 21:42:00,424.704,424.98,425.15,424.704,35620,1716558120,,,,,,,,,,,4.42519089173976,1.2878350722312604,33.589196476778284,-76.87785032895941
12,2024-05-24 21:43:00,425.05,425.05,425.12,424.99,28912,1716558180,,,,,,,,,,,1.8831407158588576,1.2878350722312604,33.589196476778284,-76.31342398552886
13,2024-05-24 21:44:00,425.185,425.675,425.675,425.167,37567,1716558240,,,,,,,,,,,2.7382814731082306,1.2878350722312604,33.589196476778284,-75.527598717635
14,2024-05-24 21:45:00,425.57,425.71,425.71,425.56,26677,1716558300,,,,,,,,,,,3.764704834507441,2.3987880881284482,33.589196476778284,-70.97565480413785
15,2024-05-24 21:46:00,425.8,425.89,426.06,425.8,41508,1716558360,,,,,,,,,,,5.64125772598311,2.3987880881284482,33.589196476778284,-65.09198559645158
16,2024-05-24 21:47:00,426.04,426.046,426.046,425.935,37644,1716558420,,,,,,,,,,,8.15416268301584,2.3987880881284482,33.589196476778284,-54.15866074717345
17,2024-05-24 21:48:00,426.04,426.14,426.14,425.845,41607,1716558480,,,,,,,,,,,10.927813400469347,2.3987880881284482,33.589196476778284,-32.83774779647227
18,2024-05-24 21:49:00,425.86,425.32,425.89,425.32,71367,1716558540,,,,,,,,,,,9.504685999648729,2.3987880881284482,33.589196476778284,-1.6104970960424847
19,2024-05-24 21:50:00,425.29,425.54,425.56,425.23,36057,1716558600,,,,,,,,,,,9.371545360083275,3.0135472701210375,33.589196476778284,-36.914688545970364
20,2024-05-24 21:51:00,425.515,425.08,425.515,425.08,52568,1716558660,,,,,,,,,,,7.097458060703161,3.0135472701210375,33.589196476778284,-42.051806878804456
21,2024-05-24 21:52:00,425.131,425.065,425.19,424.83,53380,1716558720,,,,,,,,,,,5.069741215111264,3.0135472701210375,33.589196476778284,-58.367713177053076
22,2024-05-24 21:53:00,425.02,425.18,425.23,425.02,42669,1716558780,,,,,,,,,,,3.8929379974944993,3.0135472701210375,33.589196476778284,-64.53902735084665
23,2024-05-24 21:54:00,425.325,424.99,425.325,424.99,43281,1716558840,,,,,,,,,,,1.9998767809892968,3.0135472701210375,33.589196476778284,-65.8729378156503
