,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-30 22:31:00,410.76,409.63,412.85,409.63,1440323,1706625060,,,,,,,,,,,66.39845073957022,96.85381877044708,76.50250672043978,-47.855699568533964
1,2024-01-30 22:32:00,409.86,409.55,409.86,409.55,125979,1706625120,,,,,,,,,,,59.17352918773281,96.85381877044708,76.50250672043978,-55.56767891327769
2,2024-01-30 22:33:00,409.289,409.641,409.641,409.289,178163,1706625180,,,,,,,,,,,53.1128700550083,96.85381877044708,76.50250672043978,-59.485232153873525
3,2024-01-30 22:34:00,409.595,410.1,410.1,409.168,144632,1706625240,,,,,,,,,,,49.43299557928074,96.85381877044708,76.50250672043978,-61.045285081390595
4,2024-01-30 22:35:00,409.955,409.461,409.955,409.461,129901,1706625300,,,,,,,,,,,43.90779800848986,90.58775589343162,76.50250672043978,-59.83704382112643
5,2024-01-30 22:36:00,409.295,409.62,409.62,409.295,116549,1706625360,,,,,,,,,,,39.63427137924327,90.58775589343162,76.50250672043978,-61.495906591380944
6,2024-01-30 22:37:00,409.68,409.56,409.68,409.5,115505,1706625420,,,,,,,,,,,35.69078973702352,90.58775589343162,76.50250672043978,-61.621108246448294
7,2024-01-30 22:38:00,409.55,409.54,409.58,409.32,128775,1706625480,,,,,,,,,,,32.19207117497652,90.58775589343162,76.50250672043978,-61.68737062860429
8,2024-01-30 22:39:00,409.5,409.8,409.945,409.5,131993,1706625540,,,,,,,,,,,30.108125045940255,90.58775589343162,76.50250672043978,-61.549220381725306
9,2024-01-30 22:40:00,409.8,410.529,410.529,409.69,128295,1706625600,,,,,,,,,,,30.985309330233406,87.65516888239395,76.50250672043978,-59.98242910643987
10,2024-01-30 22:41:00,410.54,410.83,410.83,410.31,142857,1706625660,,,,,,,,,,,32.95027400941325,87.65516888239395,76.50250672043978,-54.19325055211368
11,2024-01-30 22:42:00,410.51,410.38,410.78,410.38,117999,1706625720,,,,,,,,,,,33.16115380774653,87.65516888239395,76.50250672043978,-46.036505237852374
12,2024-01-30 22:43:00,410.72,410.61,410.805,410.58,106530,1706625780,,,,,,,,,,,34.26649420639495,87.65516888239395,76.50250672043978,-43.55928017015436
13,2024-01-30 22:44:00,410.33,410.02,410.33,410.02,87668,1706625840,,,,,,,,,,,33.099515376614676,87.65516888239395,76.50250672043978,-38.67733209160522
14,2024-01-30 22:45:00,410.015,410.208,410.24,410.015,65146,1706625900,,,,,,,,,,,32.342117144848714,84.20751267649982,76.50250672043978,-42.009005828261635
15,2024-01-30 22:46:00,410.22,410.32,410.32,410.013,65626,1706625960,,,,,,,,,,,31.998367030338585,84.20751267649982,76.50250672043978,-41.51878555337463
16,2024-01-30 22:47:00,410.285,410.149,410.285,410.13,83113,1706626020,,,,,,,,,,,31.102901568371408,84.20751267649982,76.50250672043978,-39.42181323863163
17,2024-01-30 22:48:00,410.13,409.823,410.233,409.823,72767,1706626080,,,,,,,,,,,29.10949724568357,84.20751267649982,76.50250672043978,-39.73741787865954
18,2024-01-30 22:49:00,409.745,409.72,409.96,409.72,80168,1706626140,,,,,,,,,,,27.010425325149072,84.20751267649982,76.50250672043978,-43.378987217953494
19,2024-01-30 22:50:00,409.73,409.61,409.95,409.61,88404,1706626200,,,,,,,,,,,24.791915467064882,79.60739048045033,76.50250672043978,-46.218519602583356
20,2024-01-30 22:51:00,409.53,409.89,409.89,409.53,95333,1706626260,,,,,,,,,,,23.993423256188947,79.60739048045033,76.50250672043978,-49.712258258426594
21,2024-01-30 22:52:00,409.99,409.935,409.99,409.87,70779,1706626320,,,,,,,,,,,23.542494181601626,79.60739048045033,76.50250672043978,-50.84761501640703
22,2024-01-30 22:53:00,409.81,409.627,409.81,409.53,86003,1706626380,,,,,,,,,,,22.020829779151825,79.60739048045033,76.50250672043978,-50.7615207057433
23,2024-01-30 22:54:00,409.576,409.56,409.576,409.38,97552,1706626440,,,,,,,,,,,20.487082096803164,79.60739048045033,76.50250672043978,-53.24824055287455
24,2024-01-30 22:55:00,409.62,409.525,409.62,409.42,63152,1706626500,,,,,,,,,,,19.06859815213268,75.28545694885088,76.50250672043978,-54.96918800970151
25,2024-01-30 22:56:00,409.61,409.465,409.61,409.4,72181,1706626560,,,,,,,,,,,17.65593994091347,75.28545694885088,76.50250672043978,-56.44407587196176
26,2024-01-30 22:57:00,409.38,409.15,409.43,409.15,79421,1706626620,,,,,,,,,,,15.252590081997838,75.28545694885088,76.50250672043978,-57.78550718711562
27,2024-01-30 22:58:00,409.06,408.88,409.084,408.79,135624,1706626680,,,,,,,,,,,12.144158539821035,75.28545694885088,76.50250672043978,-60.71399374695998
28,2024-01-30 22:59:00,409.03,409.035,409.08,408.936,80877,1706626740,,,,,,,,,,,10.07178402262629,75.28545694885088,76.50250672043978,-63.85288767188124
