,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-26 21:31:00,449.0,448.465,452.38,448.0,615591,1719408660,,,,,,,,,,,38.72459044703302,91.0465594860328,0.4356428571428564,72.82031325428716,12.704184302128485
1,2024-06-26 21:32:00,448.54,449.03,449.075,448.54,46282,1719408720,,,,,,,,,,,33.968469909964654,91.0465594860328,0.4356428571428564,72.82031325428716,-53.395182316386745
2,2024-06-26 21:33:00,449.35,449.2,449.35,448.81,44863,1719408780,,,,,,,,,,,30.52066041542581,91.0465594860328,0.4356428571428564,72.82031325428716,-63.64974037810869
3,2024-06-26 21:34:00,449.48,449.065,449.55,449.065,34983,1719408840,,,,,,,,,,,26.91431238144179,91.0465594860328,0.4356428571428564,72.82031325428716,-66.90852695293627
4,2024-06-26 21:35:00,448.925,448.94,449.11,448.925,41075,1719408900,,,,,,,,,,,23.21582192132479,78.60802166208742,0.7275000000000001,72.82031325428716,-69.15096773240629
5,2024-06-26 21:36:00,448.92,449.32,449.32,448.92,42473,1719408960,,,,,,,,,,,21.64426901395123,78.60802166208742,0.7275000000000001,72.82031325428716,-70.80446275998655
6,2024-06-26 21:37:00,449.56,449.35,449.56,449.29,39053,1719409020,,,,,,,,,,,20.443915246114514,78.60802166208742,0.7275000000000001,72.82031325428716,-70.1904684473445
7,2024-06-26 21:38:00,449.55,449.23,449.61,449.23,34248,1719409080,,,,,,,,,,,18.92080611228353,78.60802166208742,0.7275000000000001,72.82031325428716,-69.45269598796307
8,2024-06-26 21:39:00,449.255,449.26,449.38,449.18,32244,1719409140,,,,,,,,,,,17.76562411331534,78.60802166208742,0.7275000000000001,72.82031325428716,-69.34363910575985
9,2024-06-26 21:40:00,449.4,449.35,449.565,449.21,26849,1719409200,,,,,,,,,,,17.200921854471716,69.3076268513513,0.753928571428572,72.82031325428716,-68.95299644444981
10,2024-06-26 21:41:00,449.215,449.468,449.468,449.215,39353,1719409260,,,,,,,,,,,17.284406752599892,69.3076268513513,0.753928571428572,72.82031325428716,-68.00088137003189
11,2024-06-26 21:42:00,449.57,449.18,449.57,449.18,45891,1719409320,,,,,,,,,,,16.17265070365889,69.3076268513513,0.753928571428572,72.82031325428716,-66.33800465093823
12,2024-06-26 21:43:00,449.29,449.26,449.463,449.26,39319,1719409380,,,,,,,,,,,15.601106773697495,69.3076268513513,0.753928571428572,72.82031325428716,-66.90468425836474
13,2024-06-26 21:44:00,449.4,449.415,449.42,449.29,62711,1719409440,,,,,,,,,,,15.83805057820085,69.3076268513513,0.753928571428572,72.82031325428716,-66.5372807380049
14,2024-06-26 21:45:00,449.42,449.23,449.42,449.191,40825,1719409500,,,,,,,,,,,15.310441096473326,60.51130991301579,0.7703571428571406,72.82031325428716,-64.87334137931539
15,2024-06-26 21:46:00,449.35,449.35,449.35,449.15,22671,1719409560,,,,,,,,,,,15.431190036223725,60.51130991301579,0.7703571428571406,72.82031325428716,-64.98476097382368
16,2024-06-26 21:47:00,449.47,450.01,450.01,449.47,76072,1719409620,,,,,,,,,,,18.484535482634826,60.51130991301579,0.7703571428571406,72.82031325428716,-63.77580700710842
17,2024-06-26 21:48:00,450.05,450.055,450.055,449.935,42851,1719409680,,,,,,,,,,,21.462489550033226,60.51130991301579,0.7703571428571406,72.82031325428716,-54.07464580086925
18,2024-06-26 21:49:00,450.11,450.24,450.24,450.07,52704,1719409740,,,,,,,,,,,24.976957640901873,60.51130991301579,0.7703571428571406,72.82031325428716,-41.78202242314637
19,2024-06-26 21:50:00,449.955,449.915,450.03,449.883,32111,1719409800,,,,,,,,,,,26.736675035302483,55.69344923047771,0.8353571428571424,72.82031325428716,-22.04173510382683
20,2024-06-26 21:51:00,449.788,449.48,449.788,449.48,35557,1719409860,,,,,,,,,,,26.4470510394531,55.69344923047771,0.8353571428571424,72.82031325428716,-19.99858841639055
21,2024-06-26 21:52:00,449.473,449.896,449.896,449.473,33243,1719409920,,,,,,,,,,,28.042510713213005,55.69344923047771,0.8353571428571424,72.82031325428716,-35.27582225453197
22,2024-06-26 21:53:00,449.91,450.446,450.45,449.91,28211,1719409980,,,,,,,,,,,31.89988668866262,55.69344923047771,0.8353571428571424,72.82031325428716,-29.068960607407476
23,2024-06-26 21:54:00,450.59,450.695,450.804,450.59,33579,1719410040,,,,,,,,,,,36.45296494711772,55.69344923047771,0.8353571428571424,72.82031325428716,1.7823027548807526
24,2024-06-26 21:55:00,450.64,450.34,450.64,450.26,35632,1719410100,,,,,,,,,,,38.98169415751859,53.29773705759595,0.911142857142851,72.82031325428716,31.831146057977413
25,2024-06-26 21:56:00,450.305,450.255,450.35,450.21,22071,1719410160,,,,,,,,,,,40.87781149098899,53.29773705759595,0.911142857142851,72.82031325428716,33.73838134409188
26,2024-06-26 21:57:00,450.275,450.19,450.31,450.19,20913,1719410220,,,,,,,,,,,42.29306668541534,53.29773705759595,0.911142857142851,72.82031325428716,31.401023881995997
27,2024-06-26 21:58:00,449.99,450.24,450.255,449.99,48726,1719410280,,,,,,,,,,,43.778327616139904,53.29773705759595,0.911142857142851,72.82031325428716,26.887062689375036
