,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-20 21:31:00,446.3,445.91,449.26,445.9,910662,1718890260,,,,,,,,,,,70.9226648157186,39.22396188437578,0.5244285714285662,59.68884136114926,3.196917749007545
1,2024-06-20 21:32:00,445.606,444.7,445.606,444.7,113811,1718890320,,,,,,,,,,,57.370005974446514,39.22396188437578,0.5244285714285662,59.68884136114926,-51.94992459517711
2,2024-06-20 21:33:00,444.92,444.96,445.22,444.73,95767,1718890380,,,,,,,,,,,46.39882508436969,39.22396188437578,0.5244285714285662,59.68884136114926,-68.75184445299146
3,2024-06-20 21:34:00,444.83,443.32,444.83,443.32,98972,1718890440,,,,,,,,,,,35.57116302325883,39.22396188437578,0.5244285714285662,59.68884136114926,-73.02537855317597
4,2024-06-20 21:35:00,443.08,443.01,443.19,442.95,151280,1718890500,,,,,,,,,,,26.16269437076633,31.868333944588557,0.9609285714285696,59.68884136114926,-75.59566020995824
5,2024-06-20 21:36:00,443.29,443.14,443.29,442.59,88262,1718890560,,,,,,,,,,,19.248976836659864,31.868333944588557,0.9609285714285696,59.68884136114926,-76.8696372542118
6,2024-06-20 21:37:00,442.91,443.29,443.4,442.91,127663,1718890620,,,,,,,,,,,13.607243115394823,31.868333944588557,0.9609285714285696,59.68884136114926,-77.04415232160494
7,2024-06-20 21:38:00,443.42,443.365,444.154,443.365,103851,1718890680,,,,,,,,,,,8.8937254475195,31.868333944588557,0.9609285714285696,59.68884136114926,-76.93702569941183
8,2024-06-20 21:39:00,443.423,442.859,443.423,442.84,89629,1718890740,,,,,,,,,,,3.3500325830838023,31.868333944588557,0.9609285714285696,59.68884136114926,-76.71426799441834
9,2024-06-20 21:40:00,443.0,442.707,443.02,442.707,99294,1718890800,,,,,,,,,,,-1.9116201058138387,25.476864023060102,1.0440714285714299,59.68884136114926,-77.23911575096558
10,2024-06-20 21:41:00,442.63,441.84,442.63,441.459,168755,1718890860,,,,,,,,,,,-5.880659809609426,25.476864023060102,1.0440714285714299,59.68884136114926,-77.7658408728845
