,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-16 22:31:00,392.16,391.138,392.44,385.85,1696437,1705415460,,,,,,,,,,,111.90001546745559,74.6567099681728,91.54913777165368,67.88330479142803
1,2024-01-16 22:32:00,391.615,391.14,391.806,391.14,303670,1705415520,,,,,,,,,,,110.12339006500434,74.6567099681728,91.54913777165368,63.40811344043489
2,2024-01-16 22:33:00,390.85,391.121,391.42,390.85,178911,1705415580,,,,,,,,,,,108.39001281085304,74.6567099681728,91.54913777165368,59.16059299234909
3,2024-01-16 22:34:00,391.28,391.46,391.64,391.28,159540,1705415640,,,,,,,,,,,107.72420237843227,74.6567099681728,91.54913777165368,55.121375610405074
4,2024-01-16 22:35:00,391.535,391.96,392.065,391.535,169158,1705415700,,,,,,,,,,,108.47412604163617,77.92734839188702,91.54913777165368,54.285141602754514
5,2024-01-16 22:36:00,392.06,391.87,392.16,391.87,194881,1705415760,,,,,,,,,,,108.80052540762051,77.92734839188702,91.54913777165368,56.79393089455023
6,2024-01-16 22:37:00,391.78,391.57,391.88,391.57,151670,1705415820,,,,,,,,,,,108.15020480323241,77.92734839188702,91.54913777165368,57.018404198923605
7,2024-01-16 22:38:00,391.65,391.18,391.67,391.18,144149,1705415880,,,,,,,,,,,106.3747052973967,77.92734839188702,91.54913777165368,54.464627600958245
8,2024-01-16 22:39:00,390.71,390.3,390.71,390.23,217661,1705415940,,,,,,,,,,,102.20019793435884,77.92734839188702,91.54913777165368,48.69713850193824
9,2024-01-16 22:40:00,390.06,389.66,390.06,389.25,227721,1705416000,,,,,,,,,,,96.55221607576505,75.03595441423764,91.54913777165368,32.21267534214102
10,2024-01-16 22:41:00,389.375,389.2,389.575,389.1,145680,1705416060,,,,,,,,,,,90.0432569710647,75.03595441423764,91.54913777165368,4.006610217592735
11,2024-01-16 22:42:00,389.15,388.7,389.15,388.7,151244,1705416120,,,,,,,,,,,82.74896123581973,75.03595441423764,91.54913777165368,-24.246593835789067
12,2024-01-16 22:43:00,388.59,388.99,388.99,388.59,185854,1705416180,,,,,,,,,,,77.06026132146076,75.03595441423764,91.54913777165368,-43.78066491848783
13,2024-01-16 22:44:00,389.14,389.651,389.651,389.14,144689,1705416240,1.0,,,,,,,,,,73.8909613858741,75.03595441423764,91.54913777165368,-49.37411680648404
14,2024-01-16 22:45:00,389.484,389.71,389.71,389.484,117253,1705416300,,,,,,,,,,,71.22919372151117,72.48000578946537,91.54913777165368,-46.04690536089093
15,2024-01-16 22:46:00,389.41,389.63,389.87,389.41,111079,1705416360,,,,,,,,,,,68.62224988565052,72.48000578946537,91.54913777165368,-42.50850108605882
16,2024-01-16 22:47:00,389.688,389.06,389.688,389.06,92281,1705416420,,,,,,,,,,,64.6482464711184,72.48000578946537,91.54913777165368,-40.55203491771523
17,2024-01-16 22:48:00,388.91,388.73,389.18,388.73,82752,1705416480,,,,,,,,,,,60.15860646802224,72.48000578946537,91.54913777165368,-45.67074782413824
18,2024-01-16 22:49:00,388.85,389.025,389.13,388.85,76263,1705416540,,,,,,,,,,,57.0299982534051,72.48000578946537,91.54913777165368,-51.280874930788706
19,2024-01-16 22:50:00,388.785,388.415,388.785,388.415,140305,1705416600,,,,,,,,,,,52.496285083404814,66.88859918079882,91.54913777165368,-51.57848916814015
