,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-21 21:31:00,447.38,447.58,448.32,444.15,6603119,1718976660,,,,,,,,,,,97.89933455462037,81.58288483358703,0.8108571428571452,34.586616329221954,43.79573391884406
1,2024-06-21 21:32:00,447.49,447.49,447.89,447.4,86259,1718976720,,,,,,,,,,,97.40478630509588,81.58288483358703,0.8108571428571452,34.586616329221954,42.04431373598522
2,2024-06-21 21:33:00,447.42,448.48,448.48,447.42,105193,1718976780,,,,,,,,,,,100.61392941358946,81.58288483358703,0.8108571428571452,34.586616329221954,38.6260570523413
3,2024-06-21 21:34:00,449.385,448.17,449.385,448.17,149191,1718976840,,,,,,,,,,,99.0543311792093,81.58288483358703,0.8108571428571452,34.586616329221954,49.43452715008166
4,2024-06-21 21:35:00,448.37,449.4,449.4,448.37,761194,1718976900,,,,,,,,,,,101.95112230981175,87.3521444182977,1.14514285714286,34.586616329221954,40.17240175693181
5,2024-06-21 21:36:00,449.59,450.26,450.26,449.42,212934,1718976960,,,,,,,,,,,104.46587759553742,87.3521444182977,1.14514285714286,34.586616329221954,48.94711105977282
6,2024-06-21 21:37:00,450.11,449.52,450.11,449.085,125517,1718977020,,,,,,,,,,,104.35933005122209,87.3521444182977,1.14514285714286,34.586616329221954,52.63283571085653
7,2024-06-21 21:38:00,449.165,449.23,449.23,448.86,97293,1718977080,,1.0,,,,,,,,,103.3017119809721,87.3521444182977,1.14514285714286,34.586616329221954,48.02390728094626
8,2024-06-21 21:39:00,449.088,448.79,449.17,448.55,72054,1718977140,,,,,,,,,,,100.93793023698407,87.3521444182977,1.14514285714286,34.586616329221954,40.8095916459185
9,2024-06-21 21:40:00,448.386,448.598,448.604,448.26,101543,1718977200,,,,,,,,,,,98.09485221630155,88.0590002800566,1.2558571428571466,34.586616329221954,28.266571032842478
10,2024-06-21 21:41:00,448.78,448.72,449.21,448.72,185217,1718977260,,,,,,,,,,,95.88738463202066,88.0590002800566,1.2558571428571466,34.586616329221954,14.458999107040809
11,2024-06-21 21:42:00,449.32,448.95,449.32,448.45,94776,1718977320,,,,,,,,,,,94.59009654303486,88.0590002800566,1.2558571428571466,34.586616329221954,6.900921151749393
