,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2023-12-11 22:31:00,366.98,365.0,372.39,364.89,1953162,719356864.0,1702305060,,,,,,,,,,,80.06677640528059,94.83187092651389,0.391928571428569,84.67051543488856,63.52684847034326
1,2023-12-11 22:32:00,365.205,365.35,365.35,364.925,312032,114388416.0,1702305120,,,,,,,,,,,67.39277736310089,94.83187092651389,0.391928571428569,84.67051543488856,-25.436367974336264
2,2023-12-11 22:33:00,365.42,365.61,365.785,365.42,318975,117101056.0,1702305180,,,,,,,,,,,56.70599117349808,94.83187092651389,0.391928571428569,84.67051543488856,-62.329145938945786
3,2023-12-11 22:34:00,365.93,366.85,366.85,365.93,211165,77680064.0,1702305240,,,,,,,,,,,50.1771340534429,94.83187092651389,0.391928571428569,84.67051543488856,-69.97874293776711
4,2023-12-11 22:35:00,367.175,367.135,367.915,367.135,294071,108505024.0,1702305300,,,,,,,,,,,45.06446380298976,82.57535844922108,0.9318571428571423,84.67051543488856,-70.7931992264984
5,2023-12-11 22:36:00,367.01,365.78,367.3,365.78,477882,175920640.0,1702305360,,,,,,,,,,,37.26681462425627,82.57535844922108,0.9318571428571423,84.67051543488856,-70.57371955268536
6,2023-12-11 22:37:00,365.7,366.03,366.03,365.67,204936,75264000.0,1702305420,,,,,,,,,,,30.961764150094808,82.57535844922108,0.9318571428571423,84.67051543488856,-73.0301612618663
7,2023-12-11 22:38:00,366.16,366.487,366.83,366.16,129574,47682944.0,1702305480,,,,,,,,,,,26.498479568658908,82.57535844922108,0.9318571428571423,84.67051543488856,-73.92303946955383
8,2023-12-11 22:39:00,367.133,366.773,367.25,366.575,240280,88512000.0,1702305540,,,,,,,,,,,23.27243362048918,82.57535844922108,0.9318571428571423,84.67051543488856,-73.65026869667798
9,2023-12-11 22:40:00,367.17,367.15,367.59,367.1,197981,73002752.0,1702305600,,,,,,,,,,,21.374132093812833,71.69374998251567,1.053999999999998,84.67051543488856,-72.80493848221214
10,2023-12-11 22:41:00,366.92,366.59,366.92,366.59,100266,36941696.0,1702305660,,,,,,,,,,,18.40103750791316,71.69374998251567,1.053999999999998,84.67051543488856,-71.16153222075121
11,2023-12-11 22:42:00,366.47,367.59,367.752,366.47,249540,91993600.0,1702305720,,,,,,,,,,,18.23777689924509,71.69374998251567,1.053999999999998,84.67051543488856,-71.20835005901694
12,2023-12-11 22:43:00,367.215,367.26,367.54,367.138,94678,34918144.0,1702305780,,,,,,,,,,,17.369720838027604,71.69374998251567,1.053999999999998,84.67051543488856,-68.07441871917334
13,2023-12-11 22:44:00,367.11,366.93,367.277,366.93,270901,99836544.0,1702305840,,,,,,,,,,,15.873049135453968,71.69374998251567,1.053999999999998,84.67051543488856,-66.49370275660355
14,2023-12-11 22:45:00,367.12,367.14,367.456,367.12,102409,37766016.0,1702305900,,,,,,,,,,,15.1199470218221,61.998714654290325,1.1275714285714247,84.67051543488856,-66.52871023771583
15,2023-12-11 22:46:00,366.92,366.67,366.92,366.67,100788,37135232.0,1702305960,,,,,,,,,,,13.388855297105067,61.998714654290325,1.1275714285714247,84.67051543488856,-65.40450261308617
16,2023-12-11 22:47:00,366.545,366.763,366.88,366.542,103810,38235520.0,1702306020,,,,,,,,,,,12.145674578773978,61.998714654290325,1.1275714285714247,84.67051543488856,-66.58165095369219
17,2023-12-11 22:48:00,366.6,367.01,367.01,366.6,89806,33082496.0,1702306080,,,,,,,,,,,11.709867600466737,61.998714654290325,1.1275714285714247,84.67051543488856,-66.7261809685723
18,2023-12-11 22:49:00,367.005,366.435,367.005,366.435,101793,37478656.0,1702306140,,,,,,,,,,,10.009668924842956,61.998714654290325,1.1275714285714247,84.67051543488856,-65.44845797493383
19,2023-12-11 22:50:00,366.53,366.49,366.85,366.49,70953,26131328.0,1702306200,,,,,,,,,,,8.703535936050002,51.8355120388174,1.1472142857142802,84.67051543488856,-67.13777944663586
