,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-09 21:31:00,409.82,410.01,410.42,408.65,2021403,1715261460,,,,,,,,,,,69.32121907906196,-2.027918268590682,57.7580245954542,84.70379383645371
1,2024-05-09 21:32:00,409.92,409.795,409.92,409.57,29740,1715261520,,,,,,,,,,,73.74351239689855,-2.027918268590682,57.7580245954542,84.72279265785035
2,2024-05-09 21:33:00,409.78,409.825,410.35,409.78,20696,1715261580,,,,,,,,,,,77.84871745996227,-2.027918268590682,57.7580245954542,83.99694981887137
3,2024-05-09 21:34:00,409.77,409.85,410.105,409.77,32717,1715261640,,,,,,,,,,,81.62156764026804,-2.027918268590682,57.7580245954542,83.26827294791309
4,2024-05-09 21:35:00,409.76,409.61,409.88,409.61,67263,1715261700,,,,,,,,,,,82.75940652794492,2.2161390248392934,57.7580245954542,82.52316316091711
5,2024-05-09 21:36:00,409.692,409.56,409.795,409.56,45232,1715261760,,,,,,,,,,,83.22096868573509,2.2161390248392934,57.7580245954542,80.87368951219322
6,2024-05-09 21:37:00,409.62,409.19,409.62,409.19,41030,1715261820,,,,,,,,,,,80.2628982605497,2.2161390248392934,57.7580245954542,78.96419586697816
7,2024-05-09 21:38:00,409.26,409.32,409.32,409.2,25984,1715261880,,,,,,,,,,,78.66679584894655,2.2161390248392934,57.7580245954542,74.0420157625576
8,2024-05-09 21:39:00,409.16,409.64,409.64,409.16,26241,1715261940,,,,,,,,,,,79.96416149217168,2.2161390248392934,57.7580245954542,70.13297637080672
9,2024-05-09 21:40:00,409.59,409.85,409.85,409.59,19840,1715262000,,,,,,,,,,,82.87306743162618,7.778761441735554,57.7580245954542,71.36083065841478
10,2024-05-09 21:41:00,409.67,409.56,409.67,409.49,20227,1715262060,,,,,,,,,,,82.81240448813838,7.778761441735554,57.7580245954542,73.78405547730416
11,2024-05-09 21:42:00,409.56,409.1,409.56,409.1,35262,1715262120,,,,,,,,,,,78.60860708749652,7.778761441735554,57.7580245954542,71.65600165127975
12,2024-05-09 21:43:00,409.095,409.04,409.405,408.98,38733,1715262180,,,,,,,,,,,74.2429341989745,7.778761441735554,57.7580245954542,60.630720723477964
13,2024-05-09 21:44:00,409.1,409.1,409.221,409.04,27750,1715262240,,,,,,,,,,,70.80019961595771,7.778761441735554,57.7580245954542,41.49374295946818
14,2024-05-09 21:45:00,409.09,409.3,409.3,409.09,20865,1715262300,,,,,,,,,,,69.42201158520423,9.290188063271898,57.7580245954542,23.642822169997373
15,2024-05-09 21:46:00,409.48,409.231,409.48,409.231,25186,1715262360,,,,,,,,,,,67.52028767659179,9.290188063271898,57.7580245954542,28.191287872042682
16,2024-05-09 21:47:00,409.295,409.195,409.385,409.195,30090,1715262420,,,,,,,,,,,65.44745564982426,9.290188063271898,57.7580245954542,24.464387819604852
17,2024-05-09 21:48:00,409.175,409.08,409.175,408.98,27605,1715262480,,,,,,,,,,,62.53165862701847,9.290188063271898,57.7580245954542,23.091916430714264
18,2024-05-09 21:49:00,408.97,408.97,409.08,408.91,21918,1715262540,,,,,,,,,,,58.91498583856949,9.290188063271898,57.7580245954542,9.733306261919614
19,2024-05-09 21:50:00,408.8,408.56,408.8,408.56,55236,1715262600,,,,,,,,,,,52.0392279488554,5.9609547020759805,57.7580245954542,-11.894243569255053
20,2024-05-09 21:51:00,408.57,408.71,408.76,408.57,37390,1715262660,,,,,,,,,,,47.202930006607986,5.9609547020759805,57.7580245954542,-50.65376091093346
21,2024-05-09 21:52:00,408.68,408.42,408.68,408.38,42125,1715262720,,,,,,,,,,,40.320380904896055,5.9609547020759805,57.7580245954542,-56.84683763610075
22,2024-05-09 21:53:00,408.685,408.55,408.97,408.55,36728,1715262780,,,,,,,,,,,35.32543771902044,5.9609547020759805,57.7580245954542,-67.03366262119167
23,2024-05-09 21:54:00,408.542,408.555,408.62,408.542,28974,1715262840,,,,,,,,,,,30.92276401565759,5.9609547020759805,57.7580245954542,-68.96342069198357
24,2024-05-09 21:55:00,408.6,408.829,408.91,408.6,22962,1715262900,,,,,,,,,,,29.425687564191605,4.811658241642718,57.7580245954542,-69.88203999529003
25,2024-05-09 21:56:00,408.995,409.065,409.09,408.995,40822,1715262960,,,,,,,,,,,30.187817009451493,4.811658241642718,57.7580245954542,-64.958756253947
26,2024-05-09 21:57:00,409.064,409.11,409.11,409.035,23628,1715263020,,,,,,,,,,,31.28078440883192,4.811658241642718,57.7580245954542,-48.781137541917616
27,2024-05-09 21:58:00,409.2,409.25,409.355,409.143,27024,1715263080,,,,,,,,,,,33.50296892933834,4.811658241642718,57.7580245954542,-19.54246005679609
28,2024-05-09 21:59:00,409.34,409.35,409.364,409.28,16498,1715263140,,,,,,,,,,,36.37534594456663,4.811658241642718,57.7580245954542,26.780782169430825
29,2024-05-09 22:00:00,409.45,409.66,409.66,409.45,20882,1715263200,,,,,,,,,,,41.67129042263565,9.22300267781921,54.57714608172921,52.034791841301484
30,2024-05-09 22:01:00,409.785,409.63,409.785,409.605,20347,1715263260,,,,,,,,,,,46.124018339061806,9.22300267781921,54.57714608172921,68.08440952443637
31,2024-05-09 22:02:00,409.67,409.745,409.8,409.67,24208,1715263320,,,,,,,,,,,51.09328637309896,9.22300267781921,54.57714608172921,71.9213637427953
