,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-02 22:31:00,402.31,402.88,407.24,402.21,1272266,1706884260,,,,,,,,,,,14.379532708385469,46.36119854950117,44.87963359581427,-17.210729646981143
1,2024-02-02 22:32:00,403.15,403.151,403.39,403.135,106518,1706884320,,,,,,,,,,,16.43363388143375,46.36119854950117,44.87963359581427,17.931085093667946
2,2024-02-02 22:33:00,403.25,403.85,403.93,403.25,130062,1706884380,,,,,,,,,,,20.605075557970224,46.36119854950117,44.87963359581427,49.26992215628952
3,2024-02-02 22:34:00,403.949,405.03,405.03,403.59,149378,1706884440,,,,,,,,,,,28.25801060254446,46.36119854950117,44.87963359581427,70.25914641416726
4,2024-02-02 22:35:00,405.35,406.59,406.59,405.35,248465,1706884500,,,,,,,,,,,40.266262295683596,53.917991273956844,44.87963359581427,79.75792490950954
5,2024-02-02 22:36:00,406.736,406.559,406.736,406.05,158200,1706884560,,,,,,,,,,,50.83872465671513,53.917991273956844,44.87963359581427,83.78108441013921
6,2024-02-02 22:37:00,405.976,405.955,406.15,405.89,84165,1706884620,,1.0,,,,,,,,,58.20328429676563,53.917991273956844,44.87963359581427,84.55482774814865
7,2024-02-02 22:38:00,406.125,405.724,406.125,405.724,83709,1706884680,,,,,,,,,,,63.93579480824763,53.917991273956844,44.87963359581427,84.1561130319732
8,2024-02-02 22:39:00,405.848,406.008,406.384,405.848,102125,1706884740,,,,,,,,,,,69.91791804761141,53.917991273956844,44.87963359581427,83.39955138604867
9,2024-02-02 22:40:00,405.949,406.4,406.4,405.9,103389,1706884800,,,,,,,,,,,76.47246630902879,60.053360052025496,44.87963359581427,82.83983330499727
10,2024-02-02 22:41:00,406.45,405.42,406.45,405.42,136578,1706884860,,,,,,,,,,,78.9588596651351,60.053360052025496,44.87963359581427,82.52854223861134
11,2024-02-02 22:42:00,405.35,406.21,406.21,405.28,115958,1706884920,,,,,,,,,,,83.70765418846132,60.053360052025496,44.87963359581427,80.88207805560968
12,2024-02-02 22:43:00,406.166,406.796,406.796,406.14,142693,1706884980,,,,,,,,,,,89.7881047153535,60.053360052025496,44.87963359581427,80.41296806929984
13,2024-02-02 22:44:00,406.684,406.8,407.0,406.684,145136,1706885040,,,,,,,,,,,95.10917814911942,60.053360052025496,44.87963359581427,80.52342674306504
14,2024-02-02 22:45:00,406.83,406.985,407.25,406.83,141898,1706885100,,,,,,,,,,,100.3162826883982,67.34320377104504,44.87963359581427,80.20953500662748
15,2024-02-02 22:46:00,406.87,407.45,407.45,406.87,185965,1706885160,,,,,,,,,,,105.71113346351618,67.34320377104504,44.87963359581427,79.86017669744145
16,2024-02-02 22:47:00,407.26,407.61,407.61,406.95,94425,1706885220,,,,,,,,,,,110.38526510111441,67.34320377104504,44.87963359581427,79.59953813218637
17,2024-02-02 22:48:00,407.57,407.995,407.995,407.57,126818,1706885280,,,,,,,,,,,114.41079637163946,67.34320377104504,44.87963359581427,79.04825681754481
18,2024-02-02 22:49:00,408.01,407.28,408.01,407.19,183322,1706885340,,,,,,,,,,,115.71040558519789,67.34320377104504,44.87963359581427,78.29860695047982
19,2024-02-02 22:50:00,407.277,407.03,407.47,407.01,136690,1706885400,,,,,,,,,,,115.98893409297898,71.84394010687026,44.87963359581427,76.29721758472176
20,2024-02-02 22:51:00,406.99,406.72,407.11,406.72,135517,1706885460,,,,,,,,,,,115.18354291622069,71.84394010687026,44.87963359581427,73.80018915359085
21,2024-02-02 22:52:00,406.38,405.581,406.38,405.581,158526,1706885520,,,,,,,,,,,110.98269513313065,71.84394010687026,44.87963359581427,70.46563672701947
22,2024-02-02 22:53:00,405.535,405.465,405.89,405.465,103839,1706885580,,,,,,,,,,,106.76811170071667,71.84394010687026,44.87963359581427,61.68547595464285
23,2024-02-02 22:54:00,405.4,404.825,405.4,404.825,129567,1706885640,,,,,,,,,,,101.01409204985842,71.84394010687026,44.87963359581427,49.93362596508946
24,2024-02-02 22:55:00,404.8,404.838,404.94,404.8,93542,1706885700,,,,,,,,,,,95.817914782097,69.52474046670591,44.87963359581427,25.32205475875823
25,2024-02-02 22:56:00,404.9,405.336,405.4,404.9,103708,1706885760,,,,,,,,,,,92.55545431320856,69.52474046670591,44.87963359581427,1.56343040366827
26,2024-02-02 22:57:00,405.56,406.315,406.315,405.56,67891,1706885820,,,,,,,,,,,92.4380246716575,69.52474046670591,44.87963359581427,-1.8293484621251277
27,2024-02-02 22:58:00,406.525,406.44,406.57,406.38,127756,1706885880,,,,,,,,,,,92.62057659789338,69.52474046670591,44.87963359581427,20.129185585167058
28,2024-02-02 22:59:00,406.05,406.49,406.49,406.03,102476,1706885940,,,,,,,,,,,92.85199424742245,69.52474046670591,44.87963359581427,33.620339694828814
29,2024-02-02 23:00:00,406.45,406.204,406.505,406.204,97694,1706886000,,,,,,,,,,,92.14198447206307,71.28238302450127,49.15828608582386,40.66206572050237
30,2024-02-02 23:01:00,406.16,406.775,406.775,406.16,113102,1706886060,,,,,,,,,,,93.11137283739454,71.28238302450127,49.15828608582386,39.90252736990026
31,2024-02-02 23:02:00,406.9,406.905,406.905,406.7,62947,1706886120,,,,,,,,,,,94.28375429597574,71.28238302450127,49.15828608582386,46.455353710197166
32,2024-02-02 23:03:00,406.66,406.72,406.72,406.376,57499,1706886180,,,,,,,,,,,94.71189876119148,71.28238302450127,49.15828608582386,50.61061742490003
33,2024-02-02 23:04:00,406.685,406.6,406.685,406.316,68911,1706886240,,,,,,,,,,,94.66801465189042,71.28238302450127,49.15828608582386,50.52325464156159
34,2024-02-02 23:05:00,406.52,406.73,406.793,406.52,65143,1706886300,,,,,,,,,,,94.9388573598695,74.32250540727297,49.15828608582386,48.62101328123474
35,2024-02-02 23:06:00,406.751,407.105,407.105,406.751,106742,1706886360,,,,,,,,,,,96.21076894905558,74.32250540727297,49.15828608582386,48.14261942404711
36,2024-02-02 23:07:00,407.358,407.726,407.79,407.358,175052,1706886420,,,,,,,,,,,99.09684248070221,74.32250540727297,49.15828608582386,50.977832220366835
37,2024-02-02 23:08:00,407.809,408.03,408.03,407.795,160334,1706886480,,,,,,,,,,,102.42928415258508,74.32250540727297,49.15828608582386,56.82098602637943
38,2024-02-02 23:09:00,408.01,407.65,408.01,407.64,79906,1706886540,,,,,,,,,,,104.20928226147949,74.32250540727297,49.15828608582386,60.75529448013315
39,2024-02-02 23:10:00,407.626,407.773,407.773,407.575,76333,1706886600,,,,,,,,,,,106.0752665163337,80.00301042955284,49.15828608582386,60.24679215590315
40,2024-02-02 23:11:00,407.68,407.94,407.94,407.665,59257,1706886660,,,,,,,,,,,108.14500579674956,80.00301042955284,49.15828608582386,60.013391327455224
41,2024-02-02 23:12:00,407.826,407.89,408.042,407.821,81060,1706886720,,,,,,,,,,,109.72501595280536,80.00301042955284,49.15828608582386,60.183026579546755
42,2024-02-02 23:13:00,407.78,407.81,407.81,407.63,85720,1706886780,,,,,,,,,,,110.81412803409654,80.00301042955284,49.15828608582386,59.35351004551294
43,2024-02-02 23:14:00,407.732,407.44,407.732,407.43,63149,1706886840,,,,,,,,,,,110.61816236720497,80.00301042955284,49.15828608582386,57.746913722970945
