,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-13 21:31:00,417.35,416.58,418.08,414.11,916191,1710336660,,,,,,,,,,,82.92770572578982,88.04244280715045,112.86477614973182,53.99913016201191
1,2024-03-13 21:32:00,416.07,415.62,416.245,415.62,99606,1710336720,,,,,,,,,,,77.37816004532301,88.04244280715045,112.86477614973182,39.922591104575474
2,2024-03-13 21:33:00,415.426,414.78,415.51,414.78,117326,1710336780,,,,,,,,,,,68.69267525557042,88.04244280715045,112.86477614973182,-2.4833875738668048
3,2024-03-13 21:34:00,414.84,414.99,414.99,414.705,101114,1710336840,,,,,,,,,,,61.76750174963492,88.04244280715045,112.86477614973182,-46.68080866901425
4,2024-03-13 21:35:00,415.649,414.918,415.649,414.918,120697,1710336900,,,,,,,,,,,55.267227881944905,81.65174706954357,112.86477614973182,-58.62852024665124
5,2024-03-13 21:36:00,414.64,414.13,414.665,413.85,143755,1710336960,,,,,,,,,,,45.985191449814494,81.65174706954357,112.86477614973182,-64.16394702826697
6,2024-03-13 21:37:00,413.73,412.91,413.73,412.91,178159,1710337020,,,,,,,,,,,36.12802818428206,81.65174706954357,112.86477614973182,-70.39093930712913
7,2024-03-13 21:38:00,412.66,413.531,413.645,412.66,98125,1710337080,,,,,,,,,,,30.451951437255175,81.65174706954357,112.86477614973182,-74.3865393353861
8,2024-03-13 21:39:00,413.705,413.489,413.705,412.98,85445,1710337140,1.0,,,,,,,,,,25.29544514230507,81.65174706954357,112.86477614973182,-74.63446673100391
9,2024-03-13 21:40:00,413.62,413.475,413.62,413.13,64380,1710337200,,,,,,,,,,,20.709745199769202,71.97804216745479,112.86477614973182,-74.82083114493766
10,2024-03-13 21:41:00,413.53,413.22,413.53,413.16,66416,1710337260,,,,,,,,,,,15.79073939252244,71.97804216745479,112.86477614973182,-74.90870690804734
11,2024-03-13 21:42:00,412.934,413.43,413.43,412.88,111782,1710337320,,,,,,,,,,,12.221945578121506,71.97804216745479,112.86477614973182,-75.46262912727428
12,2024-03-13 21:43:00,413.51,413.009,413.51,412.95,70270,1710337380,,,,,,,,,,,7.637489661805148,71.97804216745479,112.86477614973182,-75.31241904161081
13,2024-03-13 21:44:00,412.9,413.31,413.31,412.9,67214,1710337440,,,,,,,,,,,4.6999296757549445,71.97804216745479,112.86477614973182,-76.08688177190845
14,2024-03-13 21:45:00,413.52,413.2,413.52,413.2,69561,1710337500,,,,,,,,,,,1.7855366103810155,62.620477951269834,112.86477614973182,-75.89290709572735
15,2024-03-13 21:46:00,412.8,412.3,412.8,412.13,124904,1710337560,,,,,,,,,,,-2.074906141033807,62.620477951269834,112.86477614973182,-75.95613022039504
16,2024-03-13 21:47:00,412.37,412.66,412.9,412.37,74887,1710337620,,,,,,,,,,,-4.2595579768214975,62.620477951269834,112.86477614973182,-76.82738977024196
17,2024-03-13 21:48:00,412.64,412.7,412.7,412.48,32479,1710337680,,,,,,,,,,,-5.97563386920892,62.620477951269834,112.86477614973182,-76.63707268196691
18,2024-03-13 21:49:00,412.805,412.15,412.805,412.111,63024,1710337740,,,,,,,,,,,-9.107336197641033,62.620477951269834,112.86477614973182,-76.36206098088189
