,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-02 21:31:00,419.36,420.59,424.1,418.61,824020,1712064660,,,,,,,,,,,85.978128684562,61.32878290650909,59.143202584670114,33.10083395742977
1,2024-04-02 21:32:00,420.255,420.53,420.66,420.21,86988,1712064720,,,,,,,,,,,77.76392885052755,61.32878290650909,59.143202584670114,-28.369237034954523
2,2024-04-02 21:33:00,420.045,420.33,420.47,420.045,107262,1712064780,,,,,,,,,,,69.73689815769524,61.32878290650909,59.143202584670114,-52.688478019044844
3,2024-04-02 21:34:00,420.31,419.382,420.31,419.382,66200,1712064840,,,,,,,,,,,59.36049261551349,61.32878290650909,59.143202584670114,-62.008545627984944
4,2024-04-02 21:35:00,419.62,419.52,419.62,419.3,100189,1712064900,,,,,,,,,,,50.585645572273364,54.76362101654982,59.143202584670114,-69.24949026282896
5,2024-04-02 21:36:00,419.62,420.047,420.047,419.62,73291,1712064960,,,,,,,,,,,44.57275531750548,54.76362101654982,59.143202584670114,-71.96784436933285
6,2024-04-02 21:37:00,420.038,420.37,420.695,420.038,67321,1712065020,,,,,,,,,,,40.34341156043615,54.76362101654982,59.143202584670114,-72.19061582407194
7,2024-04-02 21:38:00,420.395,420.33,420.69,420.33,55240,1712065080,,,,,,,,,,,36.48302846589395,54.76362101654982,59.143202584670114,-71.39542235108998
8,2024-04-02 21:39:00,420.174,419.675,420.21,419.675,72610,1712065140,,,,,,,,,,,30.875980530333877,54.76362101654982,59.143202584670114,-70.78539552195534
9,2024-04-02 21:40:00,419.7,419.375,419.76,419.375,48842,1712065200,,,,,,,,,,,24.922594141627144,48.38199160296682,59.143202584670114,-72.11113182944207
10,2024-04-02 21:41:00,419.33,419.01,419.33,418.95,112825,1712065260,,,,,,,,,,,18.450291169775994,48.38199160296682,59.143202584670114,-73.54969749578748
11,2024-04-02 21:42:00,418.94,419.107,419.22,418.94,49994,1712065320,,,,,,,,,,,13.090080680439286,48.38199160296682,59.143202584670114,-75.10249966716093
12,2024-04-02 21:43:00,419.085,419.32,419.375,419.085,31931,1712065380,,,,,,,,,,,9.122803762771227,48.38199160296682,59.143202584670114,-75.7960635016651
13,2024-04-02 21:44:00,419.116,419.21,419.265,419.116,51623,1712065440,,,,,,,,,,,5.309814683359974,48.38199160296682,59.143202584670114,-75.7938634531477
14,2024-04-02 21:45:00,419.19,419.19,419.21,419.107,50523,1712065500,,,,,,,,,,,1.9442079272299395,42.04176622485426,59.143202584670114,-75.9572297492542
15,2024-04-02 21:46:00,419.13,419.171,419.24,419.085,50625,1712065560,,,,,,,,,,,-1.0149100185365398,42.04176622485426,59.143202584670114,-76.0588749241183
16,2024-04-02 21:47:00,419.095,419.21,419.3,419.02,32193,1712065620,,,,,,,,,,,-3.411916699375354,42.04176622485426,59.143202584670114,-76.11851710480188
17,2024-04-02 21:48:00,419.25,419.25,419.34,419.16,57187,1712065680,,,,,,,,,,,-5.302152591154197,42.04176622485426,59.143202584670114,-76.02290690117935
18,2024-04-02 21:49:00,419.249,419.2,419.28,419.06,32485,1712065740,,,,,,,,,,,-7.044078892900018,42.04176622485426,59.143202584670114,-75.80472685478975
19,2024-04-02 21:50:00,419.165,418.85,419.17,418.85,30268,1712065800,,,,,,,,,,,-9.668653854755789,35.226470145184535,59.143202584670114,-75.71396418939176
20,2024-04-02 21:51:00,418.75,419.075,419.16,418.72,48732,1712065860,,,,,,,,,,,-11.131346643486424,35.226470145184535,59.143202584670114,-76.46882050071217
21,2024-04-02 21:52:00,419.08,418.91,419.09,418.75,36635,1712065920,,,,,,,,,,,-12.878037798691395,35.226470145184535,59.143202584670114,-76.38013446509503
22,2024-04-02 21:53:00,418.892,419.08,419.08,418.88,43653,1712065980,,,,,,,,,,,-13.743210521508786,35.226470145184535,59.143202584670114,-76.69125792849078
23,2024-04-02 21:54:00,419.01,419.21,419.21,418.973,31523,1712066040,,,,,,,,,,,-13.958672763875285,35.226470145184535,59.143202584670114,-76.42058610048603
24,2024-04-02 21:55:00,419.155,419.185,419.185,419.11,42734,1712066100,,,,,,,,,,,-14.121723665516427,30.286064033630268,59.143202584670114,-75.7810751812774
25,2024-04-02 21:56:00,419.16,419.195,419.2,419.092,43863,1712066160,,,,,,,,,,,-14.121869831052877,30.286064033630268,59.143202584670114,-75.31174001181881
26,2024-04-02 21:57:00,418.92,418.78,418.92,418.635,50119,1712066220,,,,,,,,,,,-15.4181546575673,30.286064033630268,59.143202584670114,-74.85331471514158
27,2024-04-02 21:58:00,418.71,418.78,418.91,418.71,23009,1712066280,,,,,,,,,,,-16.465453131898684,30.286064033630268,59.143202584670114,-75.98560654272863
28,2024-04-02 21:59:00,418.6,418.65,418.728,418.6,37750,1712066340,,,,,,,,,,,-17.697760731196624,30.286064033630268,59.143202584670114,-76.64652060448245
29,2024-04-02 22:00:00,418.54,418.62,418.62,418.455,68029,1712066400,,,,,,,,,,,-18.313948380258168,24.49010714964038,51.70232775732402,-77.41048832676438
30,2024-04-02 22:01:00,418.464,418.435,418.464,417.81,124085,1712066460,,,,,,,,,,,-17.44706693489806,24.49010714964038,51.70232775732402,-77.55543952177098
