,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-17 21:31:00,69.71,69.7,69.879,69.25,244522,1713360660,,,,,,,,,,,-6.8793826951570765,51.87259458027597,10.605503055699925,-74.84860497247483
1,2024-04-17 21:32:00,69.71,69.77,69.77,69.71,14378,1713360720,,,,,,,,,,,4.274935169297827,51.87259458027597,10.605503055699925,55.239930687557454
2,2024-04-17 21:33:00,69.75,69.75,69.76,69.67,191026,1713360780,,,,,,,,,,,13.776337489778008,51.87259458027597,10.605503055699925,79.77065587210096
3,2024-04-17 21:34:00,69.76,69.845,69.9,69.74,108075,1713360840,,,,,,,,,,,24.638351102128595,51.87259458027597,10.605503055699925,82.29495723041643
4,2024-04-17 21:35:00,69.83,69.91,69.91,69.83,57494,1713360900,,,,,,,,,,,35.947578022921114,53.5334395164916,10.605503055699925,83.69602085586241
5,2024-04-17 21:36:00,69.895,69.78,69.895,69.77,50548,1713360960,,,,,,,,,,,42.793805392666414,53.5334395164916,10.605503055699925,84.32250361434909
6,2024-04-17 21:37:00,69.83,69.925,69.925,69.83,53216,1713361020,,,,,,,,,,,52.4721973377723,53.5334395164916,10.605503055699925,83.52567243306297
7,2024-04-17 21:38:00,69.934,69.98,69.985,69.934,122151,1713361080,,,,,,,,,,,62.424632087586595,53.5334395164916,10.605503055699925,83.63989793039464
8,2024-04-17 21:39:00,69.982,69.89,69.982,69.89,43223,1713361140,,,,,,,,,,,69.213463325972,53.5334395164916,10.605503055699925,83.6697089324196
9,2024-04-17 21:40:00,69.87,69.77,69.87,69.77,44555,1713361200,,,,,,,,,,,72.17639940282656,52.477823803423675,10.605503055699925,82.82759894741615
10,2024-04-17 21:41:00,69.82,69.79,69.835,69.78,35319,1713361260,,,,,,,,,,,75.24367948740057,52.477823803423675,10.605503055699925,80.93259744434637
11,2024-04-17 21:42:00,69.775,69.705,69.775,69.705,37072,1713361320,,,,,,,,,,,75.75956746978468,52.477823803423675,10.605503055699925,79.24365514632218
12,2024-04-17 21:43:00,69.65,69.775,69.8,69.65,41526,1713361380,,,,,,,,,,,77.89856982404746,52.477823803423675,10.605503055699925,76.10016369235397
13,2024-04-17 21:44:00,69.77,69.73,69.77,69.73,28731,1713361440,,,,,,,,,,,78.59110127214514,52.477823803423675,10.605503055699925,74.5697208964122
14,2024-04-17 21:45:00,69.74,69.79,69.79,69.74,51949,1713361500,,,,,,,,,,,80.63455301215568,51.90804693079987,10.605503055699925,71.75824560209126
15,2024-04-17 21:46:00,69.77,69.879,69.879,69.765,73319,1713361560,,,,,,,,,,,84.61005190632369,51.90804693079987,10.605503055699925,71.11180818923852
16,2024-04-17 21:47:00,69.93,69.94,69.97,69.92,53460,1713361620,,,,,,,,,,,89.59886287606884,51.90804693079987,10.605503055699925,72.78532747712372
17,2024-04-17 21:48:00,69.974,69.895,69.974,69.865,38040,1713361680,,,,,,,,,,,92.81838419927017,51.90804693079987,10.605503055699925,74.51112973958719
18,2024-04-17 21:49:00,69.894,69.86,69.92,69.86,36899,1713361740,,,,,,,,,,,94.70749486776512,51.90804693079987,10.605503055699925,74.0647216840444
19,2024-04-17 21:50:00,69.83,69.85,69.85,69.83,50835,1713361800,,,,,,,,,,,96.03746111969191,52.49912974325737,10.605503055699925,72.52303613499284
20,2024-04-17 21:51:00,69.895,69.875,69.9,69.875,41664,1713361860,,,,,,,,,,,97.748708502359,52.49912974325737,10.605503055699925,70.68215331747996
21,2024-04-17 21:52:00,69.865,69.82,69.865,69.82,18750,1713361920,,,,,,,,,,,97.7874125471559,52.49912974325737,10.605503055699925,69.63725344475911
22,2024-04-17 21:53:00,69.815,69.79,69.825,69.79,28432,1713361980,,,,,,,,,,,96.965464716613,52.49912974325737,10.605503055699925,66.48040968505425
23,2024-04-17 21:54:00,69.765,69.78,69.78,69.765,20786,1713362040,,,,,,,,,,,95.88282669309066,52.49912974325737,10.605503055699925,62.01921365922266
24,2024-04-17 21:55:00,69.77,69.76,69.8,69.76,24493,1713362100,,,,,,,,,,,94.32060032893503,51.39920351924546,10.605503055699925,57.1579898721853
25,2024-04-17 21:56:00,69.77,69.81,69.81,69.77,18357,1713362160,,,,,,,,,,,94.0960804724752,51.39920351924546,10.605503055699925,50.977138352181115
26,2024-04-17 21:57:00,69.812,69.79,69.835,69.79,32413,1713362220,,,,,,,,,,,93.30685533225696,51.39920351924546,10.605503055699925,50.46483482914768
27,2024-04-17 21:58:00,69.775,69.735,69.775,69.735,37352,1713362280,,,,,,,,,,,91.13740394664613,51.39920351924546,10.605503055699925,47.57145879733572
28,2024-04-17 21:59:00,69.74,69.705,69.74,69.705,60740,1713362340,,,,,,,,,,,88.37175537705521,51.39920351924546,10.605503055699925,38.23967053050885
29,2024-04-17 22:00:00,69.705,69.64,69.705,69.63,181090,1713362400,,,,,,,,,,,84.20138376879316,48.24809261901848,10.459241099539085,25.16159940663382
30,2024-04-17 22:01:00,69.61,69.465,69.62,69.465,272050,1713362460,,,,,,,,,,,76.02178373118505,48.24809261901848,10.459241099539085,0.9795835592200393
31,2024-04-17 22:02:00,69.48,69.43,69.5,69.43,55029,1713362520,,,,,,,,,,,67.80418269470678,48.24809261901848,10.459241099539085,-42.9206075774255
32,2024-04-17 22:03:00,69.445,69.48,69.485,69.445,54403,1713362580,,,,,,,,,,,61.706960301479924,48.24809261901848,10.459241099539085,-58.92902102564635
33,2024-04-17 22:04:00,69.48,69.43,69.48,69.415,30476,1713362640,,,,,,,,,,,54.99854195338527,48.24809261901848,10.459241099539085,-62.571236288706764
34,2024-04-17 22:05:00,69.42,69.46,69.46,69.42,27472,1713362700,,,,,,,,,,,49.76997535094782,42.183492483087676,10.459241099539085,-66.33908690556842
35,2024-04-17 22:06:00,69.488,69.385,69.488,69.38,66593,1713362760,,,,,,,,,,,43.230955103194816,42.183492483087676,10.459241099539085,-67.19484133808932
36,2024-04-17 22:07:00,69.36,69.392,69.392,69.36,32024,1713362820,,,,,,,,,,,37.59757509159398,42.183492483087676,10.459241099539085,-69.89936347840826
37,2024-04-17 22:08:00,69.41,69.424,69.43,69.41,21883,1713362880,,,,,,,,,,,33.410894134882696,42.183492483087676,10.459241099539085,-71.1105613420987
38,2024-04-17 22:09:00,69.42,69.33,69.42,69.33,58534,1713362940,,,,,,,,,,,27.3533486678987,42.183492483087676,10.459241099539085,-70.91723036789816
39,2024-04-17 22:10:00,69.324,69.36,69.36,69.29,45821,1713363000,,,,,,,,,,,22.756152657667528,34.9851440871433,10.459241099539085,-73.0062791415178
40,2024-04-17 22:11:00,69.39,69.25,69.39,69.25,91358,1713363060,1.0,,,,,,,,,,15.948591290978285,34.9851440871433,10.459241099539085,-73.50006444079015
41,2024-04-17 22:12:00,69.29,69.2,69.29,69.2,67929,1713363120,,,,,,,,,,,9.947566316924664,34.9851440871433,10.459241099539085,-75.83123227140211
42,2024-04-17 22:13:00,69.19,69.17,69.19,69.16,61588,1713363180,,,,,,,,,,,4.900631979425583,34.9851440871433,10.459241099539085,-77.08003461599023
43,2024-04-17 22:14:00,69.21,69.27,69.295,69.21,63812,1713363240,,,,,,,,,,,2.7360055856483996,34.9851440871433,10.459241099539085,-77.69848879999387
44,2024-04-17 22:15:00,69.269,69.23,69.285,69.23,64628,1713363300,,,,,,,,,,,0.04407800483880919,27.77868965033693,10.459241099539085,-76.72645292837637
45,2024-04-17 22:16:00,69.215,69.21,69.23,69.21,39294,1713363360,,,,,,,,,,,-2.7266751489440395,27.77868965033693,10.459241099539085,-76.55848197311822
46,2024-04-17 22:17:00,69.225,69.21,69.23,69.17,35342,1713363420,,,,,,,,,,,-5.101254424196881,27.77868965033693,10.459241099539085,-76.72774912848087
47,2024-04-17 22:18:00,69.225,69.2,69.24,69.19,42442,1713363480,,,,,,,,,,,-7.351818377912082,27.77868965033693,10.459241099539085,-76.80588422734954
48,2024-04-17 22:19:00,69.195,69.24,69.24,69.195,48843,1713363540,,,,,,,,,,,-8.331486747765311,27.77868965033693,10.459241099539085,-76.99646336915649
49,2024-04-17 22:20:00,69.254,69.32,69.343,69.254,82586,1713363600,,,,,,,,,,,-7.2515616236622265,22.91097852723908,10.459241099539085,-76.34186464231671
50,2024-04-17 22:21:00,69.285,69.3,69.3,69.26,37537,1713363660,,,,,,,,,,,-6.6557020632204456,22.91097852723908,10.459241099539085,-73.7310946310368
51,2024-04-17 22:22:00,69.285,69.23,69.29,69.225,37773,1713363720,,,,,,,,,,,-7.653189227526852,22.91097852723908,10.459241099539085,-71.87245337414818
52,2024-04-17 22:23:00,69.24,69.18,69.24,69.18,25032,1713363780,,,,,,,,,,,-9.606945051055405,22.91097852723908,10.459241099539085,-72.94222111380805
53,2024-04-17 22:24:00,69.185,69.175,69.185,69.17,43474,1713363840,,,,,,,,,,,-11.368192376140534,22.91097852723908,10.459241099539085,-75.02575713956848
54,2024-04-17 22:25:00,69.18,69.22,69.22,69.18,45192,1713363900,,,,,,,,,,,-11.787208126286316,16.957626304692667,10.459241099539085,-76.27934884667573
55,2024-04-17 22:26:00,69.25,69.275,69.275,69.25,22593,1713363960,,,,,,,,,,,-10.775778486245017,16.957626304692667,10.459241099539085,-75.91617798212815
56,2024-04-17 22:27:00,69.34,69.385,69.385,69.34,40827,1713364020,,,,,,,,,,,-7.201445894497546,16.957626304692667,10.459241099539085,-73.82068647607092
57,2024-04-17 22:28:00,69.395,69.37,69.415,69.37,27502,1713364080,,,,,,,,,,,-4.285118862142227,16.957626304692667,10.459241099539085,-64.80021177544236
58,2024-04-17 22:29:00,69.36,69.368,69.39,69.36,13275,1713364140,,,,,,,,,,,-1.6579249401993295,16.957626304692667,10.459241099539085,-53.04699741110724
59,2024-04-17 22:30:00,69.368,69.345,69.368,69.34,20430,1713364200,,,,,,,,,,,0.21159500511215157,13.811425316496596,9.622322832626367,-38.72942239674008
60,2024-04-17 22:31:00,69.35,69.365,69.365,69.34,21141,1713364260,,,,,,,,,,,2.4097847502423377,13.811425316496596,9.622322832626367,-32.950001480248396
61,2024-04-17 22:32:00,69.35,69.38,69.38,69.322,13828,1713364320,,,,,,,,,,,4.778042571210712,13.811425316496596,9.622322832626367,-19.956379077877063
62,2024-04-17 22:33:00,69.365,69.35,69.365,69.35,11494,1713364380,,,,,,,,,,,6.5525552610038105,13.811425316496596,9.622322832626367,-2.4183479410449507
63,2024-04-17 22:34:00,69.355,69.375,69.375,69.35,9422,1713364440,,,,,,,,,,,8.955116399949567,13.811425316496596,9.622322832626367,-5.875243473132732
64,2024-04-17 22:35:00,69.39,69.35,69.39,69.35,29328,1713364500,,,,,,,,,,,10.491697069359205,11.16502287516029,9.622322832626367,4.658751976033022
65,2024-04-17 22:36:00,69.36,69.35,69.36,69.345,14953,1713364560,,,,,,,,,,,12.141319220397072,11.16502287516029,9.622322832626367,-1.3995693491500705
66,2024-04-17 22:37:00,69.355,69.35,69.36,69.35,15940,1713364620,,,,,,,,,,,13.873052994336511,11.16502287516029,9.622322832626367,-5.192880261784066
67,2024-04-17 22:38:00,69.33,69.3,69.34,69.3,25663,1713364680,,,,,,,,,,,14.029392533569563,11.16502287516029,9.622322832626367,-7.484167535873969
68,2024-04-17 22:39:00,69.285,69.3,69.31,69.28,32572,1713364740,,,,,,,,,,,14.195409857555568,11.16502287516029,9.622322832626367,-30.862467726814636
69,2024-04-17 22:40:00,69.305,69.32,69.34,69.305,35152,1713364800,,,,,,,,,,,14.935374896630343,8.381991128234347,9.622322832626367,-41.56542275192351
70,2024-04-17 22:41:00,69.315,69.31,69.315,69.305,14352,1713364860,,,,,,,,,,,15.335809442239615,8.381991128234347,9.622322832626367,-41.386282292140564
71,2024-04-17 22:42:00,69.33,69.31,69.355,69.31,30984,1713364920,,,,,,,,,,,16.12957173543387,8.381991128234347,9.622322832626367,-43.696862729597264
72,2024-04-17 22:43:00,69.305,69.32,69.32,69.285,27382,1713364980,,,,,,,,,,,17.4685250260111,8.381991128234347,9.622322832626367,-44.71807585041229
73,2024-04-17 22:44:00,69.325,69.31,69.325,69.305,39688,1713365040,,,,,,,,,,,18.667777776251675,8.381991128234347,9.622322832626367,-42.18704738889634
74,2024-04-17 22:45:00,69.325,69.345,69.345,69.325,27104,1713365100,,,,,,,,,,,22.17786793005395,6.401046213479148,9.622322832626367,-42.98829980288234
