,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-05 21:31:00,71.68,71.54,71.94,71.54,253079,1712323860,,,,,,,,,,,34.71581674643316,-19.871899232236643,47.414244014646954,77.05725356531296
1,2024-04-05 21:32:00,71.52,71.56,71.59,71.52,11832,1712323920,,,,,,,,,,,30.93719503618916,-19.871899232236643,47.414244014646954,41.3234355010669
2,2024-04-05 21:33:00,71.66,71.63,71.7,71.63,224508,1712323980,,,,,,,,,,,29.886264676429924,-19.871899232236643,47.414244014646954,-20.204006240323494
3,2024-04-05 21:34:00,71.615,71.61,71.615,71.583,63445,1712324040,,,,,,,,,,,28.253164398396038,-19.871899232236643,47.414244014646954,17.721238344932104
4,2024-04-05 21:35:00,71.62,71.862,71.862,71.62,84402,1712324100,,,,,,,,,,,35.224281226707404,-16.619009565171822,47.414244014646954,18.185592400568176
5,2024-04-05 21:36:00,71.9,71.81,71.9,71.81,76519,1712324160,,,,,,,,,,,39.83717158852126,-16.619009565171822,47.414244014646954,79.83873226280056
6,2024-04-05 21:37:00,71.82,71.77,71.83,71.77,48142,1712324220,,,,,,,,,,,42.54353690616483,-16.619009565171822,47.414244014646954,82.20737861357766
7,2024-04-05 21:38:00,71.765,71.82,71.82,71.765,92601,1712324280,,,,,,,,,,,46.995950036124036,-16.619009565171822,47.414244014646954,82.0325791212772
8,2024-04-05 21:39:00,71.78,71.765,71.805,71.765,99814,1712324340,,,,,,,,,,,48.96603721847308,-16.619009565171822,47.414244014646954,82.51131504234117
9,2024-04-05 21:40:00,71.66,71.47,71.66,71.47,93422,1712324400,,,,,,,,,,,41.99543941832361,-17.76485230157234,47.414244014646954,81.40899989251379
10,2024-04-05 21:41:00,71.43,71.49,71.49,71.42,41361,1712324460,,,,,,,,,,,37.84336448402952,-17.76485230157234,47.414244014646954,65.22522362546461
11,2024-04-05 21:42:00,71.55,71.69,71.69,71.55,74995,1712324520,,,,,,,,,,,40.25651036140773,-17.76485230157234,47.414244014646954,26.941880922129652
12,2024-04-05 21:43:00,71.69,71.67,71.73,71.655,41399,1712324580,,,,,,,,,,,41.760155168539946,-17.76485230157234,47.414244014646954,65.17356856049953
13,2024-04-05 21:44:00,71.665,71.615,71.665,71.614,31703,1712324640,,,,,,,,,,,41.380396177559184,-17.76485230157234,47.414244014646954,71.23581005088143
14,2024-04-05 21:45:00,71.62,71.664,71.664,71.59,34933,1712324700,,,,,,,,,,,42.50264880684921,-15.900106809712057,47.414244014646954,68.95199380047569
15,2024-04-05 21:46:00,71.63,71.6,71.63,71.555,65806,1712324760,,,,,,,,,,,41.507888213666746,-15.900106809712057,47.414244014646954,72.14496399785872
16,2024-04-05 21:47:00,71.589,71.605,71.63,71.589,26041,1712324820,,,,,,,,,,,40.73775059376735,-15.900106809712057,47.414244014646954,68.54606825672673
17,2024-04-05 21:48:00,71.61,71.669,71.669,71.61,22074,1712324880,,,,,,,,,,,41.974351820015805,-15.900106809712057,47.414244014646954,66.36563512322574
18,2024-04-05 21:49:00,71.705,71.605,71.71,71.605,53894,1712324940,,,,,,,,,,,41.085105102347946,-15.900106809712057,47.414244014646954,71.94459809876467
19,2024-04-05 21:50:00,71.6,71.625,71.625,71.58,39313,1712325000,,,,,,,,,,,40.870983050057816,-14.585271323452716,47.414244014646954,70.19630772461805
20,2024-04-05 21:51:00,71.61,71.61,71.61,71.595,71439,1712325060,,,,,,,,,,,40.18992124872924,-14.585271323452716,47.414244014646954,70.5381168681988
21,2024-04-05 21:52:00,71.615,71.655,71.655,71.61,32346,1712325120,,,,,,,,,,,40.92912998513318,-14.585271323452716,47.414244014646954,68.79519253669756
22,2024-04-05 21:53:00,71.67,71.67,71.705,71.66,26973,1712325180,,,,,,,,,,,42.01693346224449,-14.585271323452716,47.414244014646954,71.33362386208263
23,2024-04-05 21:54:00,71.69,71.628,71.69,71.628,31063,1712325240,,,,,,,,,,,41.67130034247363,-14.585271323452716,47.414244014646954,73.10705930987821
24,2024-04-05 21:55:00,71.62,71.59,71.639,71.589,36704,1712325300,,,,,,,,,,,40.170965267729,-13.720022050867001,47.414244014646954,70.73949531823487
25,2024-04-05 21:56:00,71.61,71.585,71.61,71.585,28036,1712325360,,,,,,,,,,,38.653469090316825,-13.720022050867001,47.414244014646954,64.22586635408003
26,2024-04-05 21:57:00,71.61,71.66,71.66,71.58,42620,1712325420,,,,,,,,,,,39.570434779814235,-13.720022050867001,47.414244014646954,56.1979878158677
27,2024-04-05 21:58:00,71.618,71.65,71.66,71.618,27186,1712325480,,,,,,,,,,,40.05823407031084,-13.720022050867001,47.414244014646954,63.360337546132776
28,2024-04-05 21:59:00,71.64,71.592,71.64,71.592,15805,1712325540,,,,,,,,,,,38.69516930083075,-13.720022050867001,47.414244014646954,64.83251815392562
29,2024-04-05 22:00:00,71.58,71.575,71.6,71.575,33528,1712325600,,,,,,,,,,,36.93829879363563,-13.031352404100595,41.00663746401291,56.77536642136799
30,2024-04-05 22:01:00,71.59,71.6,71.6,71.575,29302,1712325660,,,,,,,,,,,36.11836582384035,-13.031352404100595,41.00663746401291,43.567279251932504
31,2024-04-05 22:02:00,71.604,71.555,71.604,71.555,37242,1712325720,,,,,,,,,,,33.995587033157534,-13.031352404100595,41.00663746401291,40.713017751633714
32,2024-04-05 22:03:00,71.525,71.555,71.555,71.525,39767,1712325780,,,,,,,,,,,32.091319344237604,-13.031352404100595,41.00663746401291,17.05848314731041
33,2024-04-05 22:04:00,71.55,71.555,71.585,71.55,37149,1712325840,,,,,,,,,,,30.385862515915186,-13.031352404100595,41.00663746401291,-2.4885828130382928
34,2024-04-05 22:05:00,71.56,71.584,71.584,71.545,54058,1712325900,,,,,,,,,,,29.747927400950154,-12.229713239098182,41.00663746401291,-13.052586395779548
35,2024-04-05 22:06:00,71.594,71.615,71.635,71.594,36074,1712325960,,,,,,,,,,,30.12453535679837,-12.229713239098182,41.00663746401291,3.096341178822852
36,2024-04-05 22:07:00,71.61,71.58,71.61,71.58,28267,1712326020,,,,,,,,,,,29.387160352307134,-12.229713239098182,41.00663746401291,31.10397228730938
