,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-03 21:31:00,72.42,72.55,72.6,71.9,301885,1712151060,,,,,,,,,,,49.12485526790779,62.83009478025102,70.87825312512447,-21.085554057924178
1,2024-04-03 21:32:00,72.54,72.61,72.85,72.5,309844,1712151120,,,,,,,,,,,51.71372788099944,62.83009478025102,70.87825312512447,-0.621138553321813
2,2024-04-03 21:33:00,72.613,72.63,72.72,72.613,58517,1712151180,,,,,,,,,,,54.39121355321079,62.83009478025102,70.87825312512447,22.3191376274028
3,2024-04-03 21:34:00,72.7,72.71,72.71,72.655,60102,1712151240,,,,,,,,,,,58.21394957262609,62.83009478025102,70.87825312512447,36.04077518839966
4,2024-04-03 21:35:00,72.68,72.67,72.74,72.64,60176,1712151300,,,,,,,,,,,60.90726326711868,64.6679384517359,70.87825312512447,49.02860190132435
5,2024-04-03 21:36:00,72.645,72.5,72.645,72.5,70621,1712151360,,,,,,,,,,,60.266228900818234,64.6679384517359,70.87825312512447,51.71304538075522
6,2024-04-03 21:37:00,72.5,72.53,72.53,72.485,38822,1712151420,,,,,,,,,,,60.22501356447593,64.6679384517359,70.87825312512447,38.90970884996868
7,2024-04-03 21:38:00,72.53,72.5,72.535,72.47,40525,1712151480,,,,,,,,,,,59.64730039790604,64.6679384517359,70.87825312512447,30.815607738522928
8,2024-04-03 21:39:00,72.515,72.525,72.532,72.5,28453,1712151540,,,,,,,,,,,59.574691398035725,64.6679384517359,70.87825312512447,20.152416080832907
9,2024-04-03 21:40:00,72.525,72.405,72.525,72.405,50116,1712151600,,,,,,,,,,,57.362967704375436,61.79883224757826,70.87825312512447,16.148659000108786
10,2024-04-03 21:41:00,72.405,72.36,72.45,72.35,50825,1712151660,,,,,,,,,,,54.58738694226484,61.79883224757826,70.87825312512447,-6.353980892308553
11,2024-04-03 21:42:00,72.385,72.313,72.385,72.313,54596,1712151720,,,,,,,,,,,51.27854664545053,61.79883224757826,70.87825312512447,-26.233506044810845
12,2024-04-03 21:43:00,72.3,72.29,72.31,72.27,57181,1712151780,,,,,,,,,,,47.92902210979729,61.79883224757826,70.87825312512447,-40.87056075872391
13,2024-04-03 21:44:00,72.32,72.33,72.355,72.305,45841,1712151840,,,,,,,,,,,45.67462402350564,61.79883224757826,70.87825312512447,-49.25761603999378
14,2024-04-03 21:45:00,72.33,72.28,72.33,72.235,48956,1712151900,,,,,,,,,,,42.7933604124476,57.10772633718226,70.87825312512447,-50.63937143014562
15,2024-04-03 21:46:00,72.305,72.345,72.38,72.305,46759,1712151960,,,,,,,,,,,41.41206238481553,57.10772633718226,70.87825312512447,-54.294736845010014
16,2024-04-03 21:47:00,72.35,72.342,72.35,72.33,29885,1712152020,,,,,,,,,,,40.156001204725186,57.10772633718226,70.87825312512447,-52.19075761201731
17,2024-04-03 21:48:00,72.34,72.325,72.34,72.275,27040,1712152080,,,,,,,,,,,38.76331970118379,57.10772633718226,70.87825312512447,-50.51474614645849
18,2024-04-03 21:49:00,72.31,72.27,72.37,72.27,54402,1712152140,,,,,,,,,,,36.57204278736033,57.10772633718226,70.87825312512447,-50.23003841021342
19,2024-04-03 21:50:00,72.28,72.315,72.315,72.28,42665,1712152200,,,,,,,,,,,35.458079422253306,53.50949268572765,70.87825312512447,-53.50180376388239
20,2024-04-03 21:51:00,72.295,72.3,72.34,72.289,65068,1712152260,,,,,,,,,,,34.23456730631537,53.50949268572765,70.87825312512447,-52.18088533448094
