,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-05 22:31:00,71.06,71.27,71.46,70.97,1153252,1701786660,,,,,,,,,,,78.94171388815093,-0.07232431581972065,31.46674497221408,73.60944643832292
1,2023-12-05 22:32:00,71.12,71.272,71.329,71.08,299947,1701786720,,,,,,,,,,,71.94204826379465,-0.07232431581972065,31.46674497221408,56.06708438797864
2,2023-12-05 22:33:00,71.223,71.23,71.249,71.19,88828,1701786780,,,,,,,,,,,64.94102505300343,-0.07232431581972065,31.46674497221408,18.016955999172687
3,2023-12-05 22:34:00,71.085,71.04,71.128,71.04,158967,1701786840,,,,,,,,,,,55.48337496993133,-0.07232431581972065,31.46674497221408,-29.1956086352963
4,2023-12-05 22:35:00,71.12,71.231,71.231,71.115,116445,1701786900,,,,,,,,,,,50.2132564023092,0.5321155261780888,31.46674497221408,-61.49002755395826
5,2023-12-05 22:36:00,71.23,71.4,71.406,71.23,152790,1701786960,,,,,,,,,,,48.32130419454067,0.5321155261780888,31.46674497221408,-62.3250287011234
6,2023-12-05 22:37:00,71.321,71.24,71.321,71.203,139467,1701787020,,,,,,,,,,,43.954803242497206,0.5321155261780888,31.46674497221408,-50.79151772790044
7,2023-12-05 22:38:00,71.287,71.33,71.369,71.284,111299,1701787080,,,,,,,,,,,41.56272796498048,0.5321155261780888,31.46674497221408,-54.87745062487822
8,2023-12-05 22:39:00,71.33,71.368,71.368,71.315,116954,1701787140,,,,,,,,,,,40.068234583902495,0.5321155261780888,31.46674497221408,-49.116870785206444
9,2023-12-05 22:40:00,71.375,71.239,71.375,71.239,105137,1701787200,,,,,,,,,,,36.58964231537247,1.2217549161166943,31.46674497221408,-38.77975528909458
10,2023-12-05 22:41:00,71.2,71.119,71.2,71.095,124857,1701787260,,,,,,,,,,,31.49828543092947,1.2217549161166943,31.46674497221408,-48.11504910655664
11,2023-12-05 22:42:00,71.21,71.135,71.23,71.135,111779,1701787320,,,,,,,,,,,27.2480463282605,1.2217549161166943,31.46674497221408,-61.23948508926222
12,2023-12-05 22:43:00,71.145,71.107,71.145,71.065,82885,1701787380,,,,,,,,,,,23.02121402368269,1.2217549161166943,31.46674497221408,-65.54962579305112
13,2023-12-05 22:44:00,71.075,71.198,71.198,71.075,64917,1701787440,,,,,,,,,,,20.80890933333629,1.2217549161166943,31.46674497221408,-68.6432618463133
14,2023-12-05 22:45:00,71.185,71.19,71.21,71.155,66557,1701787500,,,,,,,,,,,18.74423540885617,1.4101432147419786,31.46674497221408,-67.01599319325092
15,2023-12-05 22:46:00,71.122,71.07,71.17,71.04,181086,1701787560,,,,,,,,,,,14.944851530447693,1.4101432147419786,31.46674497221408,-65.9192864516006
16,2023-12-05 22:47:00,71.09,71.32,71.32,71.09,74500,1701787620,,,,,,,,,,,15.7802922485659,1.4101432147419786,31.46674497221408,-69.78344088218653
17,2023-12-05 22:48:00,71.28,71.305,71.305,71.24,93034,1701787680,,,,,,,,,,,16.323411787956644,1.4101432147419786,31.46674497221408,-60.59793732627043
18,2023-12-05 22:49:00,71.295,71.39,71.39,71.28,82450,1701787740,,,,,,,,,,,18.27274349308169,1.4101432147419786,31.46674497221408,-50.12897846940822
19,2023-12-05 22:50:00,71.345,71.4,71.4,71.345,97498,1701787800,,,,,,,,,,,20.21955273117814,4.198240271575408,31.46674497221408,-20.04225464606089
20,2023-12-05 22:51:00,71.405,71.265,71.405,71.265,92055,1701787860,,,,,,,,,,,19.739209369068078,4.198240271575408,31.46674497221408,12.878293801327237
21,2023-12-05 22:52:00,71.24,71.115,71.24,71.115,83468,1701787920,,,,,,,,,,,16.84391562019914,4.198240271575408,31.46674497221408,-5.409284448631706
22,2023-12-05 22:53:00,71.109,71.155,71.2,71.109,92951,1701787980,,,,,,,,,,,14.970851645405304,4.198240271575408,31.46674497221408,-46.89856714232627
23,2023-12-05 22:54:00,71.175,71.32,71.32,71.175,94066,1701788040,,,,,,,,,,,16.098480398991896,4.198240271575408,31.46674497221408,-55.86232592623086
24,2023-12-05 22:55:00,71.275,71.335,71.36,71.27,75490,1701788100,,,,,,,,,,,17.395441815093037,6.0090447906862465,31.46674497221408,-40.473183052449116
25,2023-12-05 22:56:00,71.34,71.32,71.34,71.31,61416,1701788160,,,,,,,,,,,18.339241136289104,6.0090447906862465,31.46674497221408,-19.577512295489385
26,2023-12-05 22:57:00,71.29,71.27,71.31,71.26,49830,1701788220,,,,,,,,,,,18.38119751692676,6.0090447906862465,31.46674497221408,-6.316088677361129
27,2023-12-05 22:58:00,71.274,71.275,71.275,71.25,36241,1701788280,,,,,,,,,,,18.535954934824346,6.0090447906862465,31.46674497221408,-12.434339501070367
28,2023-12-05 22:59:00,71.25,71.235,71.27,71.235,42558,1701788340,,,,,,,,,,,18.03913588125492,6.0090447906862465,31.46674497221408,-14.560284449307686
29,2023-12-05 23:00:00,71.235,71.24,71.259,71.23,65423,1701788400,,,,,,,,,,,17.712494667917298,6.486156788004479,27.288643732078107,-26.34794920872177
30,2023-12-05 23:01:00,71.36,71.365,71.39,71.36,163876,1701788460,,,,,,,,,,,19.54040101438214,6.486156788004479,27.288643732078107,-31.42826005297062
31,2023-12-05 23:02:00,71.28,71.32,71.32,71.22,101175,1701788520,,,,,,,,,,,20.44809624237695,6.486156788004479,27.288643732078107,0.1671603896320557
32,2023-12-05 23:03:00,71.36,71.395,71.405,71.325,156867,1701788580,,,,,,,,,,,22.53559509873439,6.486156788004479,27.288643732078107,8.451485570140147
33,2023-12-05 23:04:00,71.385,71.329,71.385,71.295,89011,1701788640,,,,,,,,,,,23.317247643928667,6.486156788004479,27.288643732078107,32.79795730928522
34,2023-12-05 23:05:00,71.381,71.405,71.415,71.381,71595,1701788700,,,,,,,,,,,25.302381911333754,8.998488112151747,27.288643732078107,30.312939590700108
35,2023-12-05 23:06:00,71.39,71.327,71.399,71.32,63244,1701788760,,,,,,,,,,,25.892088933824667,8.998488112151747,27.288643732078107,43.32922290815575
36,2023-12-05 23:07:00,71.3,71.33,71.35,71.28,53703,1701788820,,,,,,,,,,,26.679084372548772,8.998488112151747,27.288643732078107,36.15354101746535
37,2023-12-05 23:08:00,71.32,71.32,71.335,71.32,40720,1701788880,,,,,,,,,,,27.217528831520895,8.998488112151747,27.288643732078107,30.989449965555252
38,2023-12-05 23:09:00,71.31,71.216,71.31,71.2,68851,1701788940,,,,,,,,,,,25.884873042686863,8.998488112151747,27.288643732078107,24.50652942787309
39,2023-12-05 23:10:00,71.25,71.36,71.36,71.221,69490,1701789000,,,,,,,,,,,27.23401435015674,10.714114130010024,27.288643732078107,-10.490036687801828
40,2023-12-05 23:11:00,71.365,71.35,71.365,71.33,68502,1701789060,,,,,,,,,,,28.271916381904646,10.714114130010024,27.288643732078107,9.405344072032062
41,2023-12-05 23:12:00,71.34,71.305,71.34,71.305,66742,1701789120,,,,,,,,,,,28.416344521380267,10.714114130010024,27.288643732078107,18.352280066117167
42,2023-12-05 23:13:00,71.315,71.335,71.335,71.27,57265,1701789180,,,,,,,,,,,29.07845180859418,10.714114130010024,27.288643732078107,11.070658329538446
43,2023-12-05 23:14:00,71.375,71.36,71.42,71.36,86457,1701789240,,,,,,,,,,,30.176453301547596,10.714114130010024,27.288643732078107,14.702836823821706
44,2023-12-05 23:15:00,71.362,71.36,71.362,71.327,64612,1701789300,,,,,,,,,,,39.468960644847726,12.273550844209524,27.288643732078107,23.207179622463208
45,2023-12-05 23:16:00,71.33,71.329,71.33,71.305,46319,1701789360,,,,,,,,,,,47.065709505645174,12.273550844209524,27.288643732078107,27.67591716247298
46,2023-12-05 23:17:00,71.32,71.39,71.39,71.32,63408,1701789420,,,,,,,,,,,56.87998886868705,12.273550844209524,27.288643732078107,22.53871160922992
47,2023-12-05 23:18:00,71.345,71.35,71.37,71.32,61505,1701789480,,,,,,,,,,,63.57417753756694,12.273550844209524,27.288643732078107,33.03347363553814
48,2023-12-05 23:19:00,71.36,71.35,71.38,71.35,39564,1701789540,,,,,,,,,,,69.48558086615051,12.273550844209524,27.288643732078107,30.137554371108184
49,2023-12-05 23:20:00,71.324,71.355,71.355,71.324,39332,1701789600,,,,,,,,,,,74.9402802718091,13.804904161175564,27.288643732078107,27.742576365946487
50,2023-12-05 23:21:00,71.325,71.35,71.35,71.295,67931,1701789660,,,,,,,,,,,79.47582068385732,13.804904161175564,27.288643732078107,26.880868922107812
51,2023-12-05 23:22:00,71.33,71.341,71.356,71.33,55896,1701789720,,,,,,,,,,,82.98349598244778,13.804904161175564,27.288643732078107,24.717216696718612
52,2023-12-05 23:23:00,71.35,71.375,71.39,71.35,90384,1701789780,,,,,,,,,,,87.73224367561401,13.804904161175564,27.288643732078107,20.695288130191418
53,2023-12-05 23:24:00,71.33,71.37,71.375,71.32,52767,1701789840,,,,,,,,,,,91.61936034918484,13.804904161175564,27.288643732078107,25.984001440681304
54,2023-12-05 23:25:00,71.37,71.403,71.41,71.37,35177,1701789900,,,,,,,,,,,96.64388775169797,16.024812734967803,27.288643732078107,27.550102925536912
55,2023-12-05 23:26:00,71.4,71.301,71.4,71.301,51968,1701789960,,,,,,,,,,,95.88601785220689,16.024812734967803,27.288643732078107,34.78218219715804
56,2023-12-05 23:27:00,71.33,71.27,71.33,71.27,39441,1701790020,,,,,,,,,,,93.54586771304942,16.024812734967803,27.288643732078107,16.25503260064161
57,2023-12-05 23:28:00,71.255,71.255,71.26,71.238,42686,1701790080,,,,,,,,,,,90.60619739614404,16.024812734967803,27.288643732078107,-6.589456374248103
58,2023-12-05 23:29:00,71.26,71.31,71.31,71.26,28975,1701790140,,,,,,,,,,,90.6602675690842,16.024812734967803,27.288643732078107,-23.909487980774898
59,2023-12-05 23:30:00,71.3,71.31,71.31,71.285,39884,1701790200,,,,,,,,,,,90.62022364866701,17.012941694879167,23.99351415638767,-20.660768400009992
60,2023-12-05 23:31:00,71.3,71.29,71.31,71.29,51594,1701790260,,,,,,,,,,,88.50191808286453,17.012941694879167,23.99351415638767,-18.191572598398384
61,2023-12-05 23:32:00,71.31,71.33,71.335,71.31,51045,1701790320,,,,,,,,,,,88.5307298838047,17.012941694879167,23.99351415638767,-21.33351093216352
62,2023-12-05 23:33:00,71.328,71.355,71.355,71.305,28370,1701790380,,,,,,,,,,,90.01444828529479,17.012941694879167,23.99351415638767,-12.763102063888466
63,2023-12-05 23:34:00,71.35,71.34,71.37,71.34,53126,1701790440,,,,,,,,,,,90.33666401183285,17.012941694879167,23.99351415638767,0.30589944781982004
64,2023-12-05 23:35:00,71.325,71.285,71.325,71.28,35928,1701790500,,,,,,,,,,,87.16619283382855,17.69203813080845,23.99351415638767,4.451750465277308
65,2023-12-05 23:36:00,71.295,71.385,71.385,71.295,42546,1701790560,,,,,,,,,,,90.41352506537238,17.69203813080845,23.99351415638767,-8.500162686615194
66,2023-12-05 23:37:00,71.365,71.275,71.365,71.275,54787,1701790620,,,,,,,,,,,86.47534396084455,17.69203813080845,23.99351415638767,11.521934012816406
67,2023-12-05 23:38:00,71.28,71.265,71.28,71.24,66561,1701790680,,,,,,,,,,,79.71726553062017,17.69203813080845,23.99351415638767,-6.860029276557709
68,2023-12-05 23:39:00,71.265,71.27,71.275,71.265,30743,1701790740,,,,,,,,,,,72.69959458604205,17.69203813080845,23.99351415638767,-20.429107761387037
69,2023-12-05 23:40:00,71.275,71.293,71.293,71.275,31589,1701790800,,,,,,,,,,,68.40270808222196,18.42686082296668,23.99351415638767,-26.669148444664867
