,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-01 21:31:00,74.99,74.94,75.015,74.55,97687,1714570260,,,,,,,,,,,112.55038969416779,77.86462030382032,1.7125464270226587,61.68875162268157
1,2024-05-01 21:32:00,75.02,75.02,75.02,75.02,9589,1714570320,,,,,,,,,,,114.17620434113172,77.86462030382032,1.7125464270226587,60.14774973809586
2,2024-05-01 21:33:00,75.02,75.29,75.29,75.02,127693,1714570380,,,,,,,,,,,115.529464192082,77.86462030382032,1.7125464270226587,62.55985714594498
3,2024-05-01 21:34:00,75.3,75.47,75.47,75.3,74182,1714570440,,,,,,,,,,,116.63928404361158,77.86462030382032,1.7125464270226587,63.30297190787366
4,2024-05-01 21:35:00,75.36,75.345,75.41,75.345,76663,1714570500,,,,,,,,,,,115.39917156614706,83.88606404087417,1.7125464270226587,63.1676084331896
5,2024-05-01 21:36:00,75.29,75.3,75.3,75.25,36021,1714570560,,,,,,,,,,,113.43299472802363,83.88606404087417,1.7125464270226587,58.74710532552605
6,2024-05-01 21:37:00,75.16,75.15,75.22,75.15,25534,1714570620,,,,,,,,,,,109.0335499121498,83.88606404087417,1.7125464270226587,52.74919010531039
7,2024-05-01 21:38:00,75.19,75.23,75.23,75.15,38930,1714570680,,,,,,,,,,,106.39909077769644,83.88606404087417,1.7125464270226587,37.43858362569156
8,2024-05-01 21:39:00,75.2,75.21,75.23,75.198,27706,1714570740,,,,,,,,,,,103.63923581394147,83.88606404087417,1.7125464270226587,30.1802654791113
9,2024-05-01 21:40:00,75.1,75.059,75.12,74.98,38721,1714570800,,,,,,,,,,,98.53915920380223,84.27326617354197,1.7125464270226587,22.49817358257426
10,2024-05-01 21:41:00,75.04,75.0,75.05,75.0,26025,1714570860,,,,,,,,,,,92.93307715711168,84.27326617354197,1.7125464270226587,-0.7599199092207438
11,2024-05-01 21:42:00,75.0,74.99,75.05,74.985,21358,1714570920,,,,,,,,,,,87.72382248526449,84.27326617354197,1.7125464270226587,-22.056728207827287
12,2024-05-01 21:43:00,74.96,74.94,74.96,74.905,25469,1714570980,,,,,,,,,,,82.19689285531456,84.27326617354197,1.7125464270226587,-33.79007730296632
13,2024-05-01 21:44:00,74.95,74.97,74.97,74.94,21725,1714571040,,,,,,,,,,,77.76303526656636,84.27326617354197,1.7125464270226587,-43.05343104762552
14,2024-05-01 21:45:00,74.996,75.075,75.079,74.996,18578,1714571100,,,,,,,,,,,75.59273757854828,84.7903794832598,1.7125464270226587,-45.81075558199173
15,2024-05-01 21:46:00,75.11,75.08,75.11,75.06,15709,1714571160,,,,,,,,,,,73.73921529854144,84.7903794832598,1.7125464270226587,-40.35530932315745
16,2024-05-01 21:47:00,75.09,75.1,75.1,75.07,22595,1714571220,,,,,,,,,,,72.42781398091651,84.7903794832598,1.7125464270226587,-35.38569166228191
17,2024-05-01 21:48:00,75.12,75.139,75.17,75.11,43527,1714571280,,,,,,,,,,,71.9266315646322,84.7903794832598,1.7125464270226587,-29.498846902700603
18,2024-05-01 21:49:00,75.2,75.249,75.249,75.16,25711,1714571340,,,,,,,,,,,73.36045144012772,84.7903794832598,1.7125464270226587,-20.714552437857474
19,2024-05-01 21:50:00,75.28,75.26,75.28,75.245,27293,1714571400,,,,,,,,,,,74.82786585860347,88.30844094646616,1.7125464270226587,-0.5203233566142672
20,2024-05-01 21:51:00,75.29,75.29,75.29,75.28,12365,1714571460,,,,,,,,,,,76.64659444345332,88.30844094646616,1.7125464270226587,14.003723516073524
21,2024-05-01 21:52:00,75.33,75.225,75.33,75.225,44276,1714571520,,,,,,,,,,,77.15414647984028,88.30844094646616,1.7125464270226587,25.330017869512293
22,2024-05-01 21:53:00,75.215,75.16,75.23,75.16,23871,1714571580,,,,,,,,,,,76.49146861861118,88.30844094646616,1.7125464270226587,24.773303279057615
23,2024-05-01 21:54:00,75.13,75.135,75.14,75.11,41848,1714571640,,,,,,,,,,,75.4690817576992,88.30844094646616,1.7125464270226587,16.87929489070452
24,2024-05-01 21:55:00,75.135,75.08,75.135,75.07,22574,1714571700,,,,,,,,,,,73.61606693517516,88.27026395655746,1.7125464270226587,8.228677766516281
