,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-02 21:31:00,77.59,77.62,77.9,77.5,574075,1714656660,,,,,,,,,,,5.7033428919853435,20.753228302158334,60.95471521934827,-74.66383499614584
1,2024-05-02 21:32:00,77.69,77.72,77.8,77.69,50129,1714656720,,,,,,,,,,,20.2876696014657,20.753228302158334,60.95471521934827,57.6906319032017
2,2024-05-02 21:33:00,77.72,77.71,77.74,77.68,34759,1714656780,,,,,,,,,,,33.24019758737339,20.753228302158334,60.95471521934827,78.93518028877543
3,2024-05-02 21:34:00,77.775,77.89,78.03,77.71,1016882,1714656840,,,,,,,,,,,45.2125069138156,20.753228302158334,60.95471521934827,81.74555560006415
4,2024-05-02 21:35:00,77.9,77.94,78.08,77.9,212087,1714656900,,,,,,,,,,,55.88028596106299,31.111711891767072,60.95471521934827,82.56156636127184
5,2024-05-02 21:36:00,77.83,77.717,77.95,77.717,124341,1714656960,,,,,,,,,,,63.78531165406655,31.111711891767072,60.95471521934827,82.60505335602335
6,2024-05-02 21:37:00,77.63,77.561,77.85,77.561,174166,1714657020,,,,,,,,,,,69.68126158812724,31.111711891767072,60.95471521934827,81.84401802423316
7,2024-05-02 21:38:00,77.51,77.47,77.61,77.38,172717,1714657080,,,,,,,,,,,74.23050871320919,31.111711891767072,60.95471521934827,80.60584066841321
8,2024-05-02 21:39:00,77.421,77.676,77.71,77.421,151025,1714657140,,,,,,,,,,,79.65071524621982,31.111711891767072,60.95471521934827,79.0575904165667
9,2024-05-02 21:40:00,77.557,77.57,77.68,77.515,90831,1714657200,,,,,,,,,,,83.65494423940032,37.828329597364586,60.95471521934827,78.28446550073997
10,2024-05-02 21:41:00,77.512,77.47,77.55,77.47,98961,1714657260,,,,,,,,,,,86.43264851599372,37.828329597364586,60.95471521934827,76.94077913873751
11,2024-05-02 21:42:00,77.49,77.6,77.625,77.49,118743,1714657320,,,,,,,,,,,89.72338172538873,37.828329597364586,60.95471521934827,75.06426261289369
12,2024-05-02 21:43:00,77.55,77.555,77.62,77.55,101129,1714657380,,,,,,,,,,,92.24248745363107,37.828329597364586,60.95471521934827,73.99894396906201
13,2024-05-02 21:44:00,77.549,77.58,77.6,77.549,51802,1714657440,,,,,,,,,,,94.56092636664604,37.828329597364586,60.95471521934827,72.52443865319061
14,2024-05-02 21:45:00,77.565,77.55,77.605,77.55,59775,1714657500,,,,,,,,,,,96.31330563338614,43.73253222188288,60.95471521934827,71.19693595699208
15,2024-05-02 21:46:00,77.53,77.51,77.58,77.51,50177,1714657560,,,,,,,,,,,97.48990762551992,43.73253222188288,60.95471521934827,69.54020031041063
16,2024-05-02 21:47:00,77.562,77.64,77.686,77.55,123067,1714657620,,,,,,,,,,,99.3432714775887,43.73253222188288,60.95471521934827,67.47867002027796
17,2024-05-02 21:48:00,77.62,77.55,77.62,77.52,81030,1714657680,,,,,,,,,,,100.25900741382173,43.73253222188288,60.95471521934827,66.8513461250277
18,2024-05-02 21:49:00,77.455,77.522,77.555,77.455,72279,1714657740,,,,,,,,,,,100.77326853636123,43.73253222188288,60.95471521934827,64.90754852371525
19,2024-05-02 21:50:00,77.59,77.48,77.59,77.473,71092,1714657800,,,,,,,,,,,100.83295078030775,48.549513788609005,60.95471521934827,62.62103981387964
20,2024-05-02 21:51:00,77.44,77.34,77.443,77.34,60535,1714657860,,,,,,,,,,,99.80350156494046,48.549513788609005,60.95471521934827,59.78541333122521
21,2024-05-02 21:52:00,77.379,77.485,77.485,77.379,42267,1714657920,,,,,,,,,,,99.80219713607435,48.549513788609005,60.95471521934827,54.491917341131725
22,2024-05-02 21:53:00,77.408,77.355,77.415,77.355,45039,1714657980,,,,,,,,,,,98.79502095051612,48.549513788609005,60.95471521934827,53.0515228951092
23,2024-05-02 21:54:00,77.339,77.23,77.339,77.17,92653,1714658040,,,,,,,,,,,96.92993305379096,48.549513788609005,60.95471521934827,48.32610807469068
24,2024-05-02 21:55:00,77.25,77.36,77.38,77.25,54466,1714658100,,,,,,,,,,,96.09055177741077,52.03657984327876,60.95471521934827,40.27336550874844
25,2024-05-02 21:56:00,77.405,77.42,77.475,77.405,56420,1714658160,1.0,,,,,,,,,,95.67954104933935,52.03657984327876,60.95471521934827,38.328474318831596
26,2024-05-02 21:57:00,77.41,77.33,77.41,77.31,44459,1714658220,,,,,,,,,,,94.60322233962643,52.03657984327876,60.95471521934827,38.63130036653674
27,2024-05-02 21:58:00,77.335,77.315,77.335,77.28,49498,1714658280,,,,,,,,,,,93.46250860388307,52.03657984327876,60.95471521934827,34.97091015967684
28,2024-05-02 21:59:00,77.285,77.375,77.435,77.285,55278,1714658340,,,,,,,,,,,92.79335800687834,52.03657984327876,60.95471521934827,31.34709431175906
29,2024-05-02 22:00:00,77.345,77.44,77.44,77.34,34864,1714658400,,,,,,,,,,,92.58273534704267,55.730189027748494,67.48555142387512,30.946792787587988
30,2024-05-02 22:01:00,77.349,77.285,77.349,77.22,83204,1714658460,,,,,,,,,,,91.24297003923266,55.730189027748494,67.48555142387512,32.81402190105619
31,2024-05-02 22:02:00,77.36,77.24,77.36,77.24,38281,1714658520,,,,,,,,,,,89.67036128203266,55.730189027748494,67.48555142387512,27.06660852105409
32,2024-05-02 22:03:00,77.25,77.3,77.32,77.25,38103,1714658580,,,,,,,,,,,88.6296261088906,55.730189027748494,67.48555142387512,20.552702767318124
33,2024-05-02 22:04:00,77.29,77.35,77.35,77.23,37860,1714658640,,,,,,,,,,,87.99660135395018,55.730189027748494,67.48555142387512,18.78799460564998
34,2024-05-02 22:05:00,77.37,77.41,77.465,77.37,71019,1714658700,,,,,,,,,,,87.79969519592039,58.83028342967006,67.48555142387512,19.778789212331514
35,2024-05-02 22:06:00,77.422,77.44,77.47,77.41,96111,1714658760,,,,,,,,,,,87.78332773165756,58.83028342967006,67.48555142387512,22.868147821335775
36,2024-05-02 22:07:00,77.38,77.475,77.48,77.38,53699,1714658820,,,,,,,,,,,87.96418831369229,58.83028342967006,67.48555142387512,25.67830745912317
37,2024-05-02 22:08:00,77.545,77.578,77.58,77.539,105091,1714658880,,,,,,,,,,,88.7977782951962,58.83028342967006,67.48555142387512,28.42049773585581
38,2024-05-02 22:09:00,77.55,77.588,77.63,77.545,89508,1714658940,,,,,,,,,,,89.56199383049488,58.83028342967006,67.48555142387512,33.59465774846459
39,2024-05-02 22:10:00,77.58,77.545,77.58,77.49,77966,1714659000,,,,,,,,,,,89.89298643199328,62.54976546274649,67.48555142387512,36.37670505514616
40,2024-05-02 22:11:00,77.535,77.56,77.56,77.53,74591,1714659060,,,,,,,,,,,90.24414584306436,62.54976546274649,67.48555142387512,36.016440216707004
41,2024-05-02 22:12:00,77.6,77.65,77.715,77.6,115957,1714659120,,,,,,,,,,,91.1387846050088,62.54976546274649,67.48555142387512,35.75754330939104
42,2024-05-02 22:13:00,77.59,77.57,77.61,77.57,42274,1714659180,,,,,,,,,,,91.32746092046585,62.54976546274649,67.48555142387512,38.06088649296025
43,2024-05-02 22:14:00,77.59,77.65,77.65,77.59,44735,1714659240,,,,,,,,,,,92.00736805039983,62.54976546274649,67.48555142387512,36.27654880184217
44,2024-05-02 22:15:00,77.66,77.618,77.66,77.618,42653,1714659300,,,,,,,,,,,85.87277235208057,66.38022470010131,67.48555142387512,37.24693086986637
45,2024-05-02 22:16:00,77.63,77.748,77.748,77.62,61509,1714659360,,,,,,,,,,,83.09616326005334,66.38022470010131,67.48555142387512,36.236996507637414
46,2024-05-02 22:17:00,77.735,77.785,77.815,77.735,156637,1714659420,,,,,,,,,,,81.36745260696097,66.38022470010131,67.48555142387512,39.200082672460994
47,2024-05-02 22:18:00,77.77,77.746,77.775,77.72,45785,1714659480,,,,,,,,,,,78.98123910777713,66.38022470010131,67.48555142387512,41.42008540694969
48,2024-05-02 22:19:00,77.735,77.85,77.885,77.735,154048,1714659540,,,,,,,,,,,79.01699995123255,66.38022470010131,67.48555142387512,41.065600377699916
49,2024-05-02 22:20:00,77.85,77.76,77.85,77.76,77743,1714659600,,,,,,,,,,,79.20408745998196,70.78524564481856,67.48555142387512,43.100982005736
50,2024-05-02 22:21:00,77.72,77.695,77.73,77.695,82790,1714659660,,,,,,,,,,,78.92801921409045,70.78524564481856,67.48555142387512,41.33036646915541
51,2024-05-02 22:22:00,77.73,77.74,77.74,77.72,37411,1714659720,,,,,,,,,,,79.86587943029986,70.78524564481856,67.48555142387512,37.664075937369866
52,2024-05-02 22:23:00,77.74,77.835,77.835,77.74,40118,1714659780,,,,,,,,,,,83.22145131472516,70.78524564481856,67.48555142387512,36.03747423156062
53,2024-05-02 22:24:00,77.885,78.005,78.005,77.885,284068,1714659840,,,,,,,,,,,87.52445990023179,70.78524564481856,67.48555142387512,37.3931637190829
54,2024-05-02 22:25:00,78.001,78.18,78.18,78.001,170174,1714659900,,,,,,,,,,,91.32830533516099,76.94038587516278,67.48555142387512,42.35445483671705
55,2024-05-02 22:26:00,78.23,78.245,78.3,78.23,146992,1714659960,,,,,,,,,,,93.75023139966208,76.94038587516278,67.48555142387512,46.25025601627729
56,2024-05-02 22:27:00,78.27,78.29,78.32,78.24,161826,1714660020,,,,,,,,,,,96.29777870170724,76.94038587516278,67.48555142387512,46.7443187307412
57,2024-05-02 22:28:00,78.27,78.39,78.39,78.27,222859,1714660080,,,,,,,,,,,99.02038630122016,76.94038587516278,67.48555142387512,46.935646114159994
58,2024-05-02 22:29:00,78.36,78.39,78.505,78.36,191060,1714660140,,,,,,,,,,,99.75015838204061,76.94038587516278,67.48555142387512,47.02508562930192
59,2024-05-02 22:30:00,78.345,78.465,78.495,78.345,194011,1714660200,,,,,,,,,,,101.42235380851577,82.16238791524617,76.33802194723006,44.262833611269144
60,2024-05-02 22:31:00,78.52,78.48,78.655,78.46,235052,1714660260,,,,,,,,,,,101.17984998485264,82.16238791524617,76.33802194723006,43.34774874480993
61,2024-05-02 22:32:00,78.45,78.505,78.57,78.45,110527,1714660320,,,,,,,,,,,101.2327187012225,82.16238791524617,76.33802194723006,39.38578139870913
62,2024-05-02 22:33:00,78.575,78.68,78.68,78.575,145535,1714660380,,,,,,,,,,,103.15881636322118,82.16238791524617,76.33802194723006,36.65903890787626
63,2024-05-02 22:34:00,78.728,78.709,78.738,78.7,128281,1714660440,,,,,,,,,,,104.46916420395024,82.16238791524617,76.33802194723006,37.795057931993945
64,2024-05-02 22:35:00,78.685,78.8,78.8,78.665,148974,1714660500,,,,,,,,,,,105.93599791065026,87.02727157458634,76.33802194723006,37.29266053235659
65,2024-05-02 22:36:00,78.87,78.838,78.87,78.795,234978,1714660560,,,,,,,,,,,106.82765227568112,87.02727157458634,76.33802194723006,37.05163846171037
66,2024-05-02 22:37:00,78.83,78.916,78.97,78.83,180193,1714660620,,,,,,,,,,,107.35207639479131,87.02727157458634,76.33802194723006,35.65135938661892
