,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-22 21:31:00,69.695,69.74,70.28,69.6,533653,1713792660,,,,,,,,,,,59.037126395991066,93.9535228414301,48.708100761450545,55.973111830257146
1,2024-04-22 21:32:00,69.71,69.86,69.86,69.71,67334,1713792720,,,,,,,,,,,62.2020986759063,93.9535228414301,48.708100761450545,51.886678839033046
2,2024-04-22 21:33:00,69.885,69.9,69.97,69.87,77642,1713792780,,,,,,,,,,,65.54279933387797,93.9535228414301,48.708100761450545,54.754120434073684
3,2024-04-22 21:34:00,69.87,69.49,69.87,69.47,111083,1713792840,,,,,,,,,,,62.84747078450516,93.9535228414301,48.708100761450545,57.42176879879601
4,2024-04-22 21:35:00,69.43,69.45,69.525,69.43,47307,1713792900,,,,,,,,,,,59.862104535483425,87.64071362087347,48.708100761450545,32.81408125855073
5,2024-04-22 21:36:00,69.47,69.435,69.505,69.435,68446,1713792960,,,,,,,,,,,56.96828676989492,87.64071362087347,48.708100761450545,-1.565339701722835
6,2024-04-22 21:37:00,69.345,69.184,69.345,69.184,259650,1713793020,,,,,,,,,,,50.9175189660033,87.64071362087347,48.708100761450545,-25.840756959940325
7,2024-04-22 21:38:00,69.185,69.13,69.23,69.13,80718,1713793080,,,,,,,,,,,44.77188656998413,87.64071362087347,48.708100761450545,-53.751437696863825
8,2024-04-22 21:39:00,69.18,69.22,69.22,69.18,80564,1713793140,,,,,,,,,,,40.53352042352941,87.64071362087347,48.708100761450545,-63.998357984054486
9,2024-04-22 21:40:00,69.22,69.275,69.275,69.22,74155,1713793200,1.0,,,,,,,,,,37.52299423223026,80.19468858301383,48.708100761450545,-66.18382453571671
10,2024-04-22 21:41:00,69.215,69.245,69.27,69.19,71966,1713793260,,,,,,,,,,,34.44435404824833,80.19468858301383,48.708100761450545,-66.04358631025137
11,2024-04-22 21:42:00,69.27,69.28,69.284,69.25,65898,1713793320,,,,,,,,,,,32.204154579499786,80.19468858301383,48.708100761450545,-66.46164527365686
12,2024-04-22 21:43:00,69.26,69.354,69.354,69.25,71114,1713793380,,,,,,,,,,,31.25168865421962,80.19468858301383,48.708100761450545,-65.67153975791895
13,2024-04-22 21:44:00,69.375,69.455,69.455,69.375,89626,1713793440,,,,,,,,,,,31.82009900142124,80.19468858301383,48.708100761450545,-62.65851478396704
14,2024-04-22 21:45:00,69.495,69.505,69.505,69.468,48029,1713793500,,,,,,,,,,,33.04193042389805,75.92517811739765,48.708100761450545,-55.39349165702212
15,2024-04-22 21:46:00,69.49,69.461,69.535,69.461,98924,1713793560,,,,,,,,,,,33.55111497849556,75.92517811739765,48.708100761450545,-44.13807979685233
16,2024-04-22 21:47:00,69.465,69.465,69.515,69.465,48181,1713793620,,,,,,,,,,,34.08312517908536,75.92517811739765,48.708100761450545,-37.503125155148446
17,2024-04-22 21:48:00,69.445,69.44,69.465,69.414,48574,1713793680,,,,,,,,,,,34.23521251737388,75.92517811739765,48.708100761450545,-31.51774884942757
18,2024-04-22 21:49:00,69.455,69.53,69.55,69.455,37967,1713793740,,,,,,,,,,,35.62881037203155,75.92517811739765,48.708100761450545,-29.929944067689792
19,2024-04-22 21:50:00,69.54,69.52,69.545,69.515,32586,1713793800,,,,,,,,,,,36.75158496229787,72.13123747806213,48.708100761450545,-15.88328988234346
20,2024-04-22 21:51:00,69.49,69.547,69.547,69.48,54237,1713793860,,,,,,,,,,,38.138967876045456,72.13123747806213,48.708100761450545,-6.987972145436643
21,2024-04-22 21:52:00,69.565,69.66,69.69,69.565,53143,1713793920,,,,,,,,,,,40.94173505645695,72.13123747806213,48.708100761450545,3.4405571784123397
22,2024-04-22 21:53:00,69.655,69.715,69.715,69.655,46835,1713793980,,,,,,,,,,,44.20369150378819,72.13123747806213,48.708100761450545,26.54948404962351
23,2024-04-22 21:54:00,69.685,69.77,69.79,69.685,78087,1713794040,,,,,,,,,,,47.86874117068071,72.13123747806213,48.708100761450545,42.682393529968216
24,2024-04-22 21:55:00,69.8,69.87,69.87,69.8,57752,1713794100,,,,,,,,,,,52.50493167754239,72.42791609494833,48.708100761450545,52.84908276872248
25,2024-04-22 21:56:00,69.895,69.84,69.895,69.84,76753,1713794160,,,,,,,,,,,56.21109278595998,72.42791609494833,48.708100761450545,61.11881935346135
26,2024-04-22 21:57:00,69.79,69.755,69.795,69.755,92276,1713794220,,1.0,,,,,,,,,58.324835754480446,72.42791609494833,48.708100761450545,63.243653275091404
27,2024-04-22 21:58:00,69.76,69.79,69.8,69.75,40237,1713794280,,,,,,,,,,,60.66471301313763,72.42791609494833,48.708100761450545,61.040367841074314
28,2024-04-22 21:59:00,69.79,69.8,69.8,69.785,27448,1713794340,,,,,,,,,,,62.85864493723122,72.42791609494833,48.708100761450545,60.27032663498647
29,2024-04-22 22:00:00,69.795,69.79,69.799,69.785,64583,1713794400,,,,,,,,,,,64.64390887627945,71.70490423932247,56.99291319751411,59.56325583384564
30,2024-04-22 22:01:00,69.795,69.77,69.84,69.765,106431,1713794460,,,,,,,,,,,65.92455563636334,71.70490423932247,56.99291319751411,58.10250056799035
31,2024-04-22 22:02:00,69.775,69.76,69.795,69.74,40473,1713794520,,,,,,,,,,,66.8910281255168,71.70490423932247,56.99291319751411,55.622380504784765
32,2024-04-22 22:03:00,69.76,69.715,69.799,69.715,91237,1713794580,,,,,,,,,,,67.09511201312827,71.70490423932247,56.99291319751411,52.770748560334695
33,2024-04-22 22:04:00,69.72,69.79,69.79,69.68,97713,1713794640,,,,,,,,,,,68.2696552861663,71.70490423932247,56.99291319751411,47.41894775452307
34,2024-04-22 22:05:00,69.78,69.755,69.795,69.73,61993,1713794700,,,,,,,,,,,68.79594704782465,70.51315327512268,56.99291319751411,47.927736177393605
35,2024-04-22 22:06:00,69.775,69.781,69.79,69.761,39224,1713794760,,,,,,,,,,,69.58269864222841,70.51315327512268,56.99291319751411,45.34328033289913
36,2024-04-22 22:07:00,69.785,69.74,69.83,69.74,271119,1713794820,,,,,,,,,,,69.67997331294502,70.51315327512268,56.99291319751411,44.821564720456166
37,2024-04-22 22:08:00,69.76,69.86,69.86,69.76,27323,1713794880,,,,,,,,,,,71.37668425902035,70.51315327512268,56.99291319751411,40.86914141575015
38,2024-04-22 22:09:00,69.879,69.915,69.915,69.835,31603,1713794940,,,,,,,,,,,73.60382523113468,70.51315327512268,56.99291319751411,46.34659805692049
39,2024-04-22 22:10:00,70.02,69.95,70.02,69.95,153959,1713795000,,,,,,,,,,,76.02573720354566,71.54318428409033,56.99291319751411,51.67012370771393
40,2024-04-22 22:11:00,69.95,70.035,70.035,69.95,62790,1713795060,,,,,,,,,,,79.30519339235681,71.54318428409033,56.99291319751411,55.3857865753886
41,2024-04-22 22:12:00,70.065,70.09,70.14,70.065,79186,1713795120,,,,,,,,,,,82.93179874891752,71.54318428409033,56.99291319751411,59.801246493015725
42,2024-04-22 22:13:00,70.08,70.11,70.11,70.08,52994,1713795180,,,,,,,,,,,86.38106225996593,71.54318428409033,56.99291319751411,62.982622118684496
43,2024-04-22 22:14:00,70.1,70.08,70.1,70.055,34645,1713795240,,,,,,,,,,,88.97945610299925,71.54318428409033,56.99291319751411,64.55144127006211
44,2024-04-22 22:15:00,70.09,70.14,70.14,70.055,29262,1713795300,,,,,,,,,,,91.65120731644177,74.63740735454147,56.99291319751411,64.19922507378537
45,2024-04-22 22:16:00,70.17,70.16,70.18,70.15,38701,1713795360,,,,,,,,,,,95.924147833951,74.63740735454147,56.99291319751411,64.76880526313435
46,2024-04-22 22:17:00,70.18,70.255,70.255,70.18,68831,1713795420,,,,,,,,,,,100.02002424994163,74.63740735454147,56.99291319751411,64.96712855630324
47,2024-04-22 22:18:00,70.26,70.31,70.335,70.25,54986,1713795480,,,,,,,,,,,103.19140262783937,74.63740735454147,56.99291319751411,66.39114184580131
48,2024-04-22 22:19:00,70.28,70.335,70.335,70.27,73343,1713795540,,,,,,,,,,,106.32711680073126,74.63740735454147,56.99291319751411,66.6611352483398
49,2024-04-22 22:20:00,70.3,70.37,70.37,70.3,45273,1713795600,,,,,,,,,,,109.03055173889162,79.05871080972744,56.99291319751411,66.6920628742024
50,2024-04-22 22:21:00,70.325,70.28,70.325,70.28,40105,1713795660,,,,,,,,,,,109.9583113919893,79.05871080972744,56.99291319751411,66.16137040226491
51,2024-04-22 22:22:00,70.265,70.335,70.37,70.265,104465,1713795720,,,,,,,,,,,111.5376461588809,79.05871080972744,56.99291319751411,63.63181074465646
52,2024-04-22 22:23:00,70.3,70.278,70.31,70.278,28681,1713795780,,,,,,,,,,,111.91152784980876,79.05871080972744,56.99291319751411,62.40933298339722
53,2024-04-22 22:24:00,70.26,70.2,70.26,70.2,29371,1713795840,,,,,,,,,,,110.87412180759219,79.05871080972744,56.99291319751411,59.703369758456766
54,2024-04-22 22:25:00,70.18,70.212,70.22,70.18,37339,1713795900,,,,,,,,,,,110.05241659788666,81.12772942646956,56.99291319751411,54.92310932611153
55,2024-04-22 22:26:00,70.19,70.133,70.19,70.133,49013,1713795960,,,,,,,,,,,107.74733006175342,81.12772942646956,56.99291319751411,51.058824389025354
56,2024-04-22 22:27:00,70.135,70.12,70.15,70.11,32815,1713796020,,,,,,,,,,,105.38903797413002,81.12772942646956,56.99291319751411,44.208192212006125
57,2024-04-22 22:28:00,70.1,70.09,70.11,70.085,38256,1713796080,,,,,,,,,,,102.09941780344289,81.12772942646956,56.99291319751411,37.598808290919685
