,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-19 21:31:00,73.08,73.09,73.26,72.79,354583,1710855060,,,,,,,,,,,18.488482198741423,19.950781060008808,8.994658930490939,-64.25324763243255
1,2024-03-19 21:32:00,73.27,73.23,73.311,73.185,178005,1710855120,,,,,,,,,,,23.05117451617828,19.950781060008808,8.994658930490939,-45.44020963166381
2,2024-03-19 21:33:00,73.285,73.391,73.391,73.285,129215,1710855180,,,,,,,,,,,30.659003999985885,19.950781060008808,8.994658930490939,33.98150277793711
3,2024-03-19 21:34:00,73.265,73.23,73.265,73.168,59025,1710855240,,,,,,,,,,,33.94249767602764,19.950781060008808,8.994658930490939,70.61704957985935
4,2024-03-19 21:35:00,73.28,73.39,73.39,73.28,36797,1710855300,,,,,,,,,,,40.36578079240236,26.159185860441397,8.994658930490939,71.34758384156811
5,2024-03-19 21:36:00,73.44,73.37,73.44,73.33,44297,1710855360,,,,,,,,,,,45.64985788004796,26.159185860441397,8.994658930490939,75.95698505395586
6,2024-03-19 21:37:00,73.41,73.471,73.48,73.41,53752,1710855420,,,,,,,,,,,52.54770478079621,26.159185860441397,8.994658930490939,76.99965905149045
7,2024-03-19 21:38:00,73.47,73.4,73.47,73.362,38210,1710855480,,,,,,,,,,,57.11950047883224,26.159185860441397,8.994658930490939,78.65481350086476
8,2024-03-19 21:39:00,73.41,73.29,73.41,73.28,76638,1710855540,,,,,,,,,,,58.75786857497904,26.159185860441397,8.994658930490939,78.12639032867571
9,2024-03-19 21:40:00,73.328,73.43,73.46,73.328,55319,1710855600,,,,,,,,,,,63.231888644813395,32.49265959096496,8.994658930490939,75.48054036179612
10,2024-03-19 21:41:00,73.378,73.38,73.41,73.378,36388,1710855660,,,,,,,,,,,66.08211804845303,32.49265959096496,8.994658930490939,75.89778616279496
11,2024-03-19 21:42:00,73.4,73.34,73.4,73.32,23591,1710855720,,,,,,,,,,,67.69797320967521,32.49265959096496,8.994658930490939,74.7427057308357
12,2024-03-19 21:43:00,73.298,73.22,73.31,73.215,53951,1710855780,,,,,,,,,,,66.4657684569076,32.49265959096496,8.994658930490939,72.54005749832413
13,2024-03-19 21:44:00,73.21,73.21,73.211,73.195,25454,1710855840,,,,,,,,,,,65.09697779024366,32.49265959096496,8.994658930490939,65.92119356032836
14,2024-03-19 21:45:00,73.16,73.085,73.16,73.085,45612,1710855900,,,,,,,,,,,61.10133682196468,31.763969452156573,8.994658930490939,58.21711409937936
15,2024-03-19 21:46:00,73.14,73.21,73.22,73.14,41387,1710855960,,,,,,,,,,,60.2258404102667,31.763969452156573,8.994658930490939,31.859083447785984
16,2024-03-19 21:47:00,73.15,73.015,73.15,73.015,48354,1710856020,,,,,,,,,,,55.1544194660644,31.763969452156573,8.994658930490939,30.02747858626425
17,2024-03-19 21:48:00,73.015,73.016,73.04,73.0,134173,1710856080,,,,,,,,,,,50.6274891672922,31.763969452156573,8.994658930490939,-19.641270169166877
18,2024-03-19 21:49:00,73.009,72.905,73.009,72.905,71452,1710856140,,,,,,,,,,,44.15206803543748,31.763969452156573,8.994658930490939,-43.15967131545004
