,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-09 22:31:00,71.25,71.2,71.75,71.161,620945,1704810660,,,,,,,,,,,45.012318113643516,101.9705903365795,38.184210666195256,-38.85688466182715
1,2024-01-09 22:32:00,71.21,70.965,71.21,70.965,852198,1704810720,,,,,,,,,,,33.56130198110955,101.9705903365795,38.184210666195256,-65.80331235563678
2,2024-01-09 22:33:00,71.11,71.05,71.11,71.025,234625,1704810780,,,,,,,,,,,24.1978971608132,101.9705903365795,38.184210666195256,-72.60458591407203
3,2024-01-09 22:34:00,71.175,71.06,71.175,71.05,226412,1704810840,,,,,,,,,,,16.04099288490474,101.9705903365795,38.184210666195256,-75.06536902376685
4,2024-01-09 22:35:00,71.072,71.05,71.139,71.02,174146,1704810900,,,,,,,,,,,8.794392451689134,85.07498017422856,38.184210666195256,-76.33393672219447
5,2024-01-09 22:36:00,71.075,71.175,71.175,71.075,165506,1704810960,,,,,,,,,,,3.5793241297161558,85.07498017422856,38.184210666195256,-77.10611317629139
6,2024-01-09 22:37:00,71.12,71.07,71.12,71.045,230221,1704811020,,,,,,,,,,,-1.8756628013892396,85.07498017422856,38.184210666195256,-77.17917194051272
7,2024-01-09 22:38:00,71.075,71.132,71.132,71.06,155023,1704811080,,,,,,,,,,,-6.042385239295811,85.07498017422856,38.184210666195256,-77.5486199715053
8,2024-01-09 22:39:00,71.115,71.245,71.245,71.069,215049,1704811140,,,,,,,,,,,-8.598942468294979,85.07498017422856,38.184210666195256,-77.56948556916441
9,2024-01-09 22:40:00,71.245,71.225,71.3,71.225,314130,1704811200,,,,,,,,,,,-10.908509360571287,71.56309443660825,38.184210666195256,-77.1408518472993
10,2024-01-09 22:41:00,71.175,71.119,71.255,71.119,194483,1704811260,,,,,,,,,,,-13.766634146950864,71.56309443660825,38.184210666195256,-76.85904602537964
11,2024-01-09 22:42:00,71.17,71.255,71.255,71.129,210596,1704811320,,,,,,,,,,,-14.945752823411297,71.56309443660825,38.184210666195256,-77.06843701006542
12,2024-01-09 22:43:00,71.255,71.4,71.4,71.24,191225,1704811380,,,,,,,,,,,-14.548156818360269,71.56309443660825,38.184210666195256,-76.56517604863332
13,2024-01-09 22:44:00,71.4,71.379,71.445,71.379,158969,1704811440,,,,,,,,,,,-14.234571933466498,71.56309443660825,38.184210666195256,-75.32570418355174
14,2024-01-09 22:45:00,71.315,71.405,71.415,71.315,145548,1704811500,,,,,,,,,,,-13.579222379450172,61.14004804079934,38.184210666195256,-74.36913638290143
15,2024-01-09 22:46:00,71.349,71.38,71.38,71.32,113741,1704811560,,,,,,,,,,,-13.080176396304154,61.14004804079934,38.184210666195256,-73.31953890686245
16,2024-01-09 22:47:00,71.35,71.48,71.48,71.35,159970,1704811620,,,,,,,,,,,-11.605792927735976,61.14004804079934,38.184210666195256,-72.62147805099055
17,2024-01-09 22:48:00,71.485,71.571,71.571,71.46,143867,1704811680,,,,,,,,,,,-9.348079944841913,61.14004804079934,38.184210666195256,-70.91787444055832
18,2024-01-09 22:49:00,71.59,71.645,71.671,71.59,193724,1704811740,,,,,,,,,,,-6.551263446264599,61.14004804079934,38.184210666195256,-68.0828210188157
19,2024-01-09 22:50:00,71.69,71.73,71.77,71.665,201643,1704811800,,,,,,,,,,,-3.183388807799929,54.789463607060554,38.184210666195256,-63.90739337701047
20,2024-01-09 22:51:00,71.721,71.655,71.721,71.655,80387,1704811860,,,,,,,,,,,-0.7475473166387161,54.789463607060554,38.184210666195256,-57.211891069858254
21,2024-01-09 22:52:00,71.58,71.485,71.58,71.471,126411,1704811920,,1.0,,,,,,,,,-0.0004263300920825941,54.789463607060554,38.184210666195256,-53.65480087687631
22,2024-01-09 22:53:00,71.495,71.56,71.59,71.495,100330,1704811980,,,,,,,,,,,1.430000228835965,54.789463607060554,38.184210666195256,-57.36700285645074
23,2024-01-09 22:54:00,71.545,71.545,71.55,71.501,74293,1704812040,,,,,,,,,,,2.659296606375321,54.789463607060554,38.184210666195256,-56.67396960494441
24,2024-01-09 22:55:00,71.605,71.61,71.635,71.605,72905,1704812100,,,,,,,,,,,4.42090735608231,48.09897999125323,38.184210666195256,-56.42939580092376
25,2024-01-09 22:56:00,71.621,71.597,71.621,71.56,70471,1704812160,,,,,,,,,,,5.953720256664425,48.09897999125323,38.184210666195256,-53.26283539652842
26,2024-01-09 22:57:00,71.655,71.655,71.655,71.59,80392,1704812220,,,,,,,,,,,7.913251234816144,48.09897999125323,38.184210666195256,-51.13125100651635
27,2024-01-09 22:58:00,71.66,71.72,71.735,71.66,70086,1704812280,,,,,,,,,,,10.310525326371788,48.09897999125323,38.184210666195256,-45.89684474770301
28,2024-01-09 22:59:00,71.697,71.605,71.697,71.605,51800,1704812340,,,,,,,,,,,11.480757634007645,48.09897999125323,38.184210666195256,-36.37971009441249
29,2024-01-09 23:00:00,71.56,71.655,71.672,71.555,61304,1704812400,,,,,,,,,,,13.02993066321335,42.59413253634395,35.82494876484081,-38.370859509475956
30,2024-01-09 23:01:00,71.669,71.605,71.675,71.605,68666,1704812460,,,,,,,,,,,14.017592477078495,42.59413253634395,35.82494876484081,-35.10431251179896
31,2024-01-09 23:02:00,71.585,71.518,71.585,71.518,132090,1704812520,,,,,,,,,,,14.170117905528016,42.59413253634395,35.82494876484081,-36.813824707683324
32,2024-01-09 23:03:00,71.542,71.595,71.595,71.542,84755,1704812580,,,,,,,,,,,15.044377783874467,42.59413253634395,35.82494876484081,-44.00064306873655
33,2024-01-09 23:04:00,71.635,71.69,71.69,71.635,78273,1704812640,,,,,,,,,,,16.720616227016322,42.59413253634395,35.82494876484081,-42.46199252111595
34,2024-01-09 23:05:00,71.665,71.76,71.763,71.665,73458,1704812700,,,,,,,,,,,18.884009874213817,38.69301999104823,35.82494876484081,-32.92925987617877
35,2024-01-09 23:06:00,71.705,71.615,71.721,71.615,85276,1704812760,,,,,,,,,,,19.55218857736193,38.69301999104823,35.82494876484081,-16.741564993960267
36,2024-01-09 23:07:00,71.64,71.725,71.725,71.635,81329,1704812820,,,,,,,,,,,21.167306219842686,38.69301999104823,35.82494876484081,-22.55105645104098
37,2024-01-09 23:08:00,71.679,71.615,71.679,71.615,58322,1704812880,,,,,,,,,,,21.653738548529915,38.69301999104823,35.82494876484081,-12.502339395921869
38,2024-01-09 23:09:00,71.69,71.78,71.78,71.69,74111,1704812940,,,,,,,,,,,23.593518388158074,38.69301999104823,35.82494876484081,-19.558407233279066
39,2024-01-09 23:10:00,71.86,71.82,71.885,71.815,147304,1704813000,,,,,,,,,,,25.70613480227634,35.82532464182029,35.82494876484081,-2.428919062851976
40,2024-01-09 23:11:00,71.85,71.915,71.915,71.85,76491,1704813060,,,,,,,,,,,28.460572203991887,35.82532464182029,35.82494876484081,14.138428464439173
41,2024-01-09 23:12:00,71.89,71.92,71.92,71.885,101171,1704813120,,,,,,,,,,,30.97602066293824,35.82532464182029,35.82494876484081,33.3293669307357
42,2024-01-09 23:13:00,71.905,71.905,71.93,71.905,78057,1704813180,,,,,,,,,,,33.094117478999266,35.82532464182029,35.82494876484081,42.25826070758333
43,2024-01-09 23:14:00,71.93,71.925,71.99,71.925,122001,1704813240,,,,,,,,,,,35.166837443258885,35.82532464182029,35.82494876484081,45.267287691249834
44,2024-01-09 23:15:00,71.935,71.931,71.956,71.931,88485,1704813300,,,,,,,,,,,46.43372406666225,34.33960439420497,35.82494876484081,47.625507586235656
45,2024-01-09 23:16:00,71.95,71.965,71.965,71.86,58210,1704813360,,,,,,,,,,,57.094853412888526,34.33960439420497,35.82494876484081,48.728726965503675
46,2024-01-09 23:17:00,71.975,71.995,72.007,71.96,62565,1704813420,,,,,,,,,,,66.7955018021299,34.33960439420497,35.82494876484081,50.61722992634218
47,2024-01-09 23:18:00,71.975,72.05,72.063,71.975,77339,1704813480,,,,,,,,,,,75.38216853273298,34.33960439420497,35.82494876484081,52.570410886747894
48,2024-01-09 23:19:00,72.01,71.985,72.01,71.96,46751,1704813540,,,,,,,,,,,81.7749734954435,34.33960439420497,35.82494876484081,55.45536103612149
49,2024-01-09 23:20:00,71.975,71.989,72.005,71.975,48924,1704813600,,,,,,,,,,,87.43157387347486,33.61302713644034,35.82494876484081,53.809409502891114
50,2024-01-09 23:21:00,71.997,71.955,72.016,71.955,32824,1704813660,,,,,,,,,,,91.74436504581543,33.61302713644034,35.82494876484081,52.27746524768459
51,2024-01-09 23:22:00,71.891,71.86,71.9,71.86,54748,1704813720,,,,,,,,,,,93.65037900097416,33.61302713644034,35.82494876484081,48.92391779062637
52,2024-01-09 23:23:00,71.851,71.79,71.851,71.79,110679,1704813780,,,,,,,,,,,93.86812251726685,33.61302713644034,35.82494876484081,39.862194365817984
53,2024-01-09 23:24:00,71.82,71.959,71.959,71.82,63020,1704813840,,,,,,,,,,,97.10635327227726,33.61302713644034,35.82494876484081,25.680249864348113
54,2024-01-09 23:25:00,71.92,71.9,71.925,71.9,47523,1704813900,,,,,,,,,,,98.69666405253162,32.247203910376356,35.82494876484081,31.003568488158354
55,2024-01-09 23:26:00,71.88,71.939,71.94,71.88,55021,1704813960,,,,,,,,,,,100.77372258123629,32.247203910376356,35.82494876484081,28.483633722313783
56,2024-01-09 23:27:00,71.95,72.03,72.03,71.95,39621,1704814020,,,,,,,,,,,104.291560266205,32.247203910376356,35.82494876484081,29.9172345385762
57,2024-01-09 23:28:00,72.013,71.989,72.013,71.98,56074,1704814080,,,,,,,,,,,106.19472390586452,32.247203910376356,35.82494876484081,37.57186410160042
58,2024-01-09 23:29:00,71.99,71.955,71.99,71.935,64854,1704814140,,,,,,,,,,,106.91240282090668,32.247203910376356,35.82494876484081,38.34517852463812
59,2024-01-09 23:30:00,71.95,71.973,71.973,71.95,34638,1704814200,,,,,,,,,,,107.88710683874626,31.76218664776397,34.72928924105024,35.76799090815661
60,2024-01-09 23:31:00,72.0,71.998,72.04,71.998,85037,1704814260,,,,,,,,,,,109.21998500848355,31.76218664776397,34.72928924105024,34.91444544802197
61,2024-01-09 23:32:00,72.0,72.065,72.065,71.995,33525,1704814320,,,,,,,,,,,112.04182206102142,31.76218664776397,34.72928924105024,35.73313430687421
62,2024-01-09 23:33:00,72.068,72.015,72.068,72.015,83458,1704814380,,,,,,,,,,,112.74980515740064,31.76218664776397,34.72928924105024,40.34416216677968
63,2024-01-09 23:34:00,72.01,72.05,72.105,72.01,63209,1704814440,,,,,,,,,,,113.30914210039495,31.76218664776397,34.72928924105024,39.18101628810434
64,2024-01-09 23:35:00,72.035,72.033,72.05,72.021,30434,1704814500,,,,,,,,,,,113.18623603514858,31.945433918738217,34.72928924105024,40.183752142809595
65,2024-01-09 23:36:00,72.035,72.015,72.045,72.01,24578,1704814560,,,,,,,,,,,112.42750576569145,31.945433918738217,34.72928924105024,39.1111222967769
66,2024-01-09 23:37:00,72.018,72.0,72.018,71.975,50167,1704814620,,,,,,,,,,,111.07155882362696,31.945433918738217,34.72928924105024,36.60735900548866
67,2024-01-09 23:38:00,72.0,71.955,72.005,71.955,75411,1704814680,,,,,,,,,,,108.30814933696858,31.945433918738217,34.72928924105024,33.28097525334035
