,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-19 21:31:00,83.98,83.91,84.19,83.25,268716.0,22509524.0,1724074260,,,,,,,,,,,5.534355759184919,-12.960339838541103,0.12571428571428406,102.22777178464275,-74.15788912047701
1,2024-08-19 21:32:00,83.98,83.692,83.98,83.63,619038.0,51913620.0,1724074320,,,,,,,,,,,12.621759197332878,-12.960339838541103,0.12571428571428406,102.22777178464275,61.951653713687726
2,2024-08-19 21:33:00,83.87,84.06,84.2,83.85,240987.0,20252864.0,1724074380,,,,,,,,,,,25.224521498630182,-12.960339838541103,0.12571428571428406,102.22777178464275,74.83077184154561
3,2024-08-19 21:34:00,84.0,84.03,84.13,84.0,135968.0,11431504.0,1724074440,,,,,,,,,,,35.96269065741599,-12.960339838541103,0.12571428571428406,102.22777178464275,81.96296718851168
4,2024-08-19 21:35:00,84.05,84.04,84.18,84.01,111252.0,9353680.0,1724074500,,,,,,,,,,,45.70554349247398,0.09817450629650182,0.1907142857142838,102.22777178464275,83.20011383972968
5,2024-08-19 21:36:00,84.16,83.95,84.17,83.95,126977.0,10674728.0,1724074560,,,,,,,,,,,52.8203459329887,0.09817450629650182,0.1907142857142838,102.22777178464275,83.43798045736874
6,2024-08-19 21:37:00,83.91,83.716,83.91,83.681,83104.0,6961560.0,1724074620,,,,,,,,,,,55.0988878147614,0.09817450629650182,0.1907142857142838,102.22777178464275,82.81122255902737
7,2024-08-19 21:38:00,83.72,83.71,83.76,83.71,49904.0,4177784.0,1724074680,,,,,,,,,,,56.98621436660957,0.09817450629650182,0.1907142857142838,102.22777178464275,80.55116835854541
8,2024-08-19 21:39:00,83.66,83.578,83.661,83.56,78392.0,6553088.0,1724074740,,,,,,,,,,,56.35258900794365,0.09817450629650182,0.1907142857142838,102.22777178464275,78.09622602212819
9,2024-08-19 21:40:00,83.53,83.625,83.65,83.495,53063.0,4434016.0,1724074800,,,,,,,,,,,56.55477957118616,4.7083903507843985,0.23071428571428396,102.22777178464275,73.13662313100552
