,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-01-02 22:31:00,74.41,74.41,75.87,74.14,808575,1704205860,,,,,,,,,,,53.80222387780606,81.8093292518094,0.07335714285714191,78.78408971633695,83.06832856142809
1,2024-01-02 22:32:00,74.36,74.24,74.36,74.22,487421,1704205920,,,,,,,,,,,46.18551051936646,81.8093292518094,0.07335714285714191,78.78408971633695,76.05165157311312
2,2024-01-02 22:33:00,74.22,73.714,74.22,73.7,307212,1704205980,,,,,,,,,,,38.38953736486141,81.8093292518094,0.07335714285714191,78.78408971633695,46.10016529059412
3,2024-01-02 22:34:00,73.82,73.38,73.82,73.38,362668,1704206040,,,,,,,,,,,31.307328254455243,81.8093292518094,0.07335714285714191,78.78408971633695,-46.8367139201572
4,2024-01-02 22:35:00,73.454,73.48,73.509,73.45,201763,1704206100,,,,,,,,,,,25.766308028491494,68.49269081523744,0.24871428571428464,78.78408971633695,-67.67359465963764
5,2024-01-02 22:36:00,73.565,73.626,73.665,73.56,158032,1704206160,1.0,,,,,,,,,,21.963367166250904,68.49269081523744,0.24871428571428464,78.78408971633695,-72.02370005072817
6,2024-01-02 22:37:00,73.758,73.685,73.758,73.625,146836,1704206220,,,,,,,,,,,19.049710686729483,68.49269081523744,0.24871428571428464,78.78408971633695,-72.29069175397994
7,2024-01-02 22:38:00,73.715,73.671,73.77,73.671,135372,1704206280,,,,,,,,,,,16.373914724434854,68.49269081523744,0.24871428571428464,78.78408971633695,-71.49823661389655
8,2024-01-02 22:39:00,73.695,73.74,73.759,73.695,91772,1704206340,,,,,,,,,,,14.551752280700526,68.49269081523744,0.24871428571428464,78.78408971633695,-71.00735471322707
9,2024-01-02 22:40:00,73.745,73.65,73.745,73.62,135944,1704206400,,,,,,,,,,,12.273265851036953,57.84982068898714,0.264642857142856,78.78408971633695,-69.1962942052687
10,2024-01-02 22:41:00,73.72,73.63,73.72,73.63,134858,1704206460,,,,,,,,,,,10.128593028007728,57.84982068898714,0.264642857142856,78.78408971633695,-69.55096732650486
11,2024-01-02 22:42:00,73.62,73.53,73.626,73.53,167734,1704206520,,,,,,,,,,,7.492437166890554,57.84982068898714,0.264642857142856,78.78408971633695,-70.03697216684644
12,2024-01-02 22:43:00,73.481,73.5,73.5,73.44,139752,1704206580,,,,,,,,,,,4.959272195886207,57.84982068898714,0.264642857142856,78.78408971633695,-72.0377910905558
13,2024-01-02 22:44:00,73.485,73.565,73.565,73.458,155375,1704206640,,,,,,,,,,,3.250866269573436,57.84982068898714,0.264642857142856,78.78408971633695,-73.5496112255352
14,2024-01-02 22:45:00,73.645,73.6,73.675,73.595,106536,1704206700,,,,,,,,,,,2.0498576389818552,48.001451725542466,0.28035714285714164,78.78408971633695,-73.4511761878806
15,2024-01-02 22:46:00,73.555,73.62,73.62,73.555,147344,1704206760,,,,,,,,,,,1.1873062822751308,48.001451725542466,0.28035714285714164,78.78408971633695,-72.70677623143021
16,2024-01-02 22:47:00,73.67,73.81,73.822,73.67,207286,1704206820,,,,,,,,,,,1.9317668681385456,48.001451725542466,0.28035714285714164,78.78408971633695,-71.64518644116752
17,2024-01-02 22:48:00,73.805,73.79,73.835,73.7,103606,1704206880,,,,,,,,,,,2.4949376754979937,48.001451725542466,0.28035714285714164,78.78408971633695,-65.28124724020765
18,2024-01-02 22:49:00,73.785,73.705,73.785,73.692,49388,1704206940,,,,,,,,,,,2.3952276996152193,48.001451725542466,0.28035714285714164,78.78408971633695,-58.7983949618596
19,2024-01-02 22:50:00,73.67,73.64,73.7,73.6,74282,1704207000,,,,,,,,,,,1.8568491657430997,39.53944165156474,0.29285714285714143,78.78408971633695,-58.01202237505407
20,2024-01-02 22:51:00,73.68,73.73,73.735,73.68,64847,1704207060,,,,,,,,,,,2.1167798857901516,39.53944165156474,0.29285714285714143,78.78408971633695,-60.88263254321187
21,2024-01-02 22:52:00,73.789,73.88,73.945,73.789,94724,1704207120,,,,,,,,,,,3.5475443778849467,39.53944165156474,0.29285714285714143,78.78408971633695,-57.28099076149297
