,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-13 21:31:00,75.94,76.06,76.33,75.61,322257,1710336660,,,,,,,,,,,65.55215074243662,30.756295826842404,80.75444130728945,-53.30798954962635
1,2024-03-13 21:32:00,76.09,76.53,76.53,76.09,402656,1710336720,,,,,,,,,,,66.70127980600375,30.756295826842404,80.75444130728945,-60.80466930467906
2,2024-03-13 21:33:00,76.61,77.13,77.13,76.61,356244,1710336780,,,,,,,,,,,72.44045714777732,30.756295826842404,80.75444130728945,-49.964778574714785
3,2024-03-13 21:34:00,77.22,77.36,77.41,77.22,216766,1710336840,,,,,,,,,,,77.03154095842348,30.756295826842404,80.75444130728945,-12.053982924538102
4,2024-03-13 21:35:00,77.38,77.35,77.39,77.15,205096,1710336900,,,,,,,,,,,81.0144485995859,42.77824451692838,80.75444130728945,19.44099658077693
5,2024-03-13 21:36:00,77.23,77.34,77.34,77.201,184457,1710336960,,1.0,,,,,,,,,84.44739627445725,42.77824451692838,80.75444130728945,34.590076535510526
6,2024-03-13 21:37:00,77.21,77.166,77.21,77.1,116904,1710337020,,,,,,,,,,,85.64230646310062,42.77824451692838,80.75444130728945,41.09214168397078
7,2024-03-13 21:38:00,76.99,77.003,77.003,76.88,187700,1710337080,,,,,,,,,,,84.956153778952,42.77824451692838,80.75444130728945,36.79228287465497
8,2024-03-13 21:39:00,77.18,77.21,77.3,77.15,165858,1710337140,,,,,,,,,,,86.52258404124885,42.77824451692838,80.75444130728945,24.3588999378302
9,2024-03-13 21:40:00,77.23,76.93,77.23,76.93,92155,1710337200,,,,,,,,,,,84.92479625177756,49.0309424372541,80.75444130728945,27.379033111041807
10,2024-03-13 21:41:00,77.06,77.02,77.07,76.998,62560,1710337260,,,,,,,,,,,84.43698349775605,49.0309424372541,80.75444130728945,11.439135868212327
11,2024-03-13 21:42:00,77.01,76.907,77.055,76.907,98547,1710337320,,,,,,,,,,,82.78516396710236,49.0309424372541,80.75444130728945,6.401397222451345
12,2024-03-13 21:43:00,76.92,76.96,76.995,76.92,103263,1710337380,,,,,,,,,,,81.8612745212865,49.0309424372541,80.75444130728945,-4.899984680679733
13,2024-03-13 21:44:00,76.98,76.875,76.98,76.875,77152,1710337440,,,,,,,,,,,80.12350047036765,49.0309424372541,80.75444130728945,-8.193084992039092
14,2024-03-13 21:45:00,76.785,76.87,76.88,76.73,96543,1710337500,,,,,,,,,,,78.51286099873599,53.948710659238884,80.75444130728945,-15.823328894079133
15,2024-03-13 21:46:00,76.88,76.9,76.91,76.78,78620,1710337560,,,,,,,,,,,77.39049863974995,53.948710659238884,80.75444130728945,-20.485860040124432
16,2024-03-13 21:47:00,76.91,76.83,76.91,76.825,76807,1710337620,,,,,,,,,,,75.64414718838736,53.948710659238884,80.75444130728945,-21.19643865860903
17,2024-03-13 21:48:00,76.835,76.919,76.995,76.835,47892,1710337680,,,,,,,,,,,75.03285766498033,53.948710659238884,80.75444130728945,-25.54516574159423
18,2024-03-13 21:49:00,76.93,76.87,76.93,76.87,58025,1710337740,,,,,,,,,,,73.96984016459785,53.948710659238884,80.75444130728945,-22.610362475483033
19,2024-03-13 21:50:00,76.95,76.95,76.98,76.89,57964,1710337800,,,,,,,,,,,73.87557279069355,59.15335497906507,80.75444130728945,-23.370495492001186
20,2024-03-13 21:51:00,77.02,77.237,77.237,77.02,101771,1710337860,,,,,,,,,,,76.84314424615849,59.15335497906507,80.75444130728945,-18.472114841852346
21,2024-03-13 21:52:00,77.305,77.195,77.305,77.195,131739,1710337920,,,,,,,,,,,79.04250609762744,59.15335497906507,80.75444130728945,5.606888957822033
22,2024-03-13 21:53:00,77.19,77.21,77.227,77.19,92318,1710337980,,,,,,,,,,,81.157711900646,59.15335497906507,80.75444130728945,17.5648868556299
23,2024-03-13 21:54:00,77.1,77.19,77.19,77.095,92760,1710338040,,,,,,,,,,,82.82230628554427,59.15335497906507,80.75444130728945,25.009361392932
24,2024-03-13 21:55:00,77.19,77.237,77.255,77.17,66599,1710338100,,,,,,,,,,,84.79338961314457,66.80229936689797,80.75444130728945,27.741794294773914
25,2024-03-13 21:56:00,77.22,77.18,77.237,77.18,88587,1710338160,,,,,,,,,,,85.93010590122799,66.80229936689797,80.75444130728945,31.44639243829646
26,2024-03-13 21:57:00,77.15,77.19,77.19,77.12,28923,1710338220,,,,,,,,,,,87.03222766866892,66.80229936689797,80.75444130728945,30.186673282223573
