,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-09 21:31:00,79.5,79.92,79.92,78.39,408977,1715261460,,,,,,,,,,,36.0348221587908,60.05045609031184,14.515315237939205,-74.77714915343296
1,2024-05-09 21:32:00,79.865,79.74,79.865,79.74,15113,1715261520,,,,,,,,,,,44.618548793697414,60.05045609031184,14.515315237939205,-31.161346482429327
2,2024-05-09 21:33:00,79.73,79.25,79.73,79.25,382087,1715261580,,,,,,,,,,,46.16922871707132,60.05045609031184,14.515315237939205,45.59374634248883
3,2024-05-09 21:34:00,79.11,79.13,79.13,79.07,105019,1715261640,,,,,,,,,,,46.065754426538916,60.05045609031184,14.515315237939205,41.228957612892835
4,2024-05-09 21:35:00,79.165,79.14,79.315,79.14,127354,1715261700,,,,,,,,,,,46.11074941704747,58.49981968572912,14.515315237939205,26.279878000668397
5,2024-05-09 21:36:00,79.17,79.178,79.22,79.024,90964,1715261760,1.0,,,,,,,,,,46.637528360099324,58.49981968572912,14.515315237939205,15.108082410140328
6,2024-05-09 21:37:00,79.2,79.05,79.2,79.05,71344,1715261820,,,,,,,,,,,45.519198806145624,58.49981968572912,14.515315237939205,11.951879763092345
7,2024-05-09 21:38:00,79.03,78.98,79.06,78.971,65683,1715261880,,,,,,,,,,,43.66005852782173,58.49981968572912,14.515315237939205,-6.835796297598931
8,2024-05-09 21:39:00,78.99,78.87,78.99,78.87,63633,1715261940,,,,,,,,,,,40.64388169060649,58.49981968572912,14.515315237939205,-25.9514818625319
9,2024-05-09 21:40:00,78.855,78.875,78.875,78.785,78280,1715262000,,,,,,,,,,,38.03770522312428,53.796814401414125,14.515315237939205,-43.97666506550742
10,2024-05-09 21:41:00,78.89,78.8,78.9,78.8,48778,1715262060,,,,,,,,,,,34.802446289035814,53.796814401414125,14.515315237939205,-51.320360886631505
11,2024-05-09 21:42:00,78.77,78.795,78.795,78.75,47831,1715262120,,,,,,,,,,,31.886143625341802,53.796814401414125,14.515315237939205,-57.89720510644824
